Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-02,ARKW,Buy,ROKU,ROKU INC,2247.0,752652.0,293285904.84,3.54,389.67,77543R102
2021-03-02,ARKW,Buy,TSLA,TESLA INC,3342.0,1119750.0,768641190.0,9.29,686.44,88160R101
2021-03-02,ARKW,Sell,TREE UW,LENDINGTREE INC,-680.0,339991.0,92208959.11,1.11,271.21,52603B107
2021-03-02,ARKW,Sell,HUYA,HUYA INC-ADR,-8604.0,4301055.0,117762885.9,1.42,27.38,44852D108
2021-03-02,ARKW,Sell,PD,PAGERDUTY INC,-4108.0,2053156.0,95738664.28,1.16,46.63,69553P100
2021-03-02,ARKW,Sell,LC,LENDINGCLUB CORP,-8824.0,4410840.0,52092020.4,0.63,11.81,52603A208
2021-03-02,ARKW,Sell,VCYT,VERACYTE INC,-3154.0,1576380.0,97972017.0,1.18,62.15,92337F107
2021-03-02,ARKW,Sell,TWOU,2U INC,-3608.0,1803531.0,73385676.39,0.89,40.69,90214J101
2021-03-02,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-10446.0,5222245.0,121103861.55,1.46,23.19,74624M102
2021-03-02,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-91284.0,475642.0,123191278.0,1.49,259.0,30303M102
