Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-07,ARKW,Sell,SNAP,SNAP INC - A,-13860.0,1198862.0,63048152.58,1.08,52.59,83304A106
2021-05-07,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-10730.0,927619.0,60350892.14,1.03,65.06,771049103
2021-05-07,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-9160.0,791802.0,55434058.02,0.95,70.01,654445303
2021-05-07,ARKW,Sell,PATH,UIPATH INC - CLASS A,-4770.0,412312.0,28569098.48,0.49,69.29,90364P105
2021-05-07,ARKW,Sell,NVDA,NVIDIA CORP,-10.0,1069.0,621003.48,0.01,580.92,67066G104
2021-05-07,ARKW,Sell,TDOC,TELADOC HEALTH INC,-20660.0,1786630.0,271389097.0,4.65,151.9,87918A105
2021-05-07,ARKW,Sell,PD,PAGERDUTY INC,-19850.0,1716752.0,64361032.48,1.1,37.49,69553P100
2021-05-07,ARKW,Sell,SQ,SQUARE INC - A,-13610.0,1177377.0,263685352.92,4.52,223.96,852234103
2021-05-07,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-2230.0,192583.0,117918570.9,2.02,612.3,88339J105
2021-05-07,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-48260.0,1461994.0,66316047.84,1.14,45.36,00783V104
2021-05-07,ARKW,Sell,MELI,MERCADOLIBRE INC,-420.0,36775.0,53189153.5,0.91,1446.34,58733R102
2021-05-07,ARKW,Sell,U,UNITY SOFTWARE INC,-19210.0,1661801.0,146770264.32,2.51,88.32,91332U101
2021-05-07,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-55510.0,4800689.0,96445842.01,1.65,20.09,69608A108
2021-05-07,ARKW,Sell,API,AGORA INC-ADR,-12470.0,1078883.0,45162042.38,0.77,41.86,00851L103
2021-05-07,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-73100.0,6322218.0,112598702.58,1.93,17.81,683712103
2021-05-07,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-7250.0,627344.0,161076845.44,2.76,256.76,19260Q107
2021-05-07,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-22930.0,1983285.0,102912658.65,1.76,51.89,26142R104
2021-05-07,ARKW,Sell,ROKU,ROKU INC,-6890.0,595679.0,169280058.22,2.9,284.18,77543R102
2021-05-07,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-189207.0,123140.0,23035799.8,0.39,187.07,22788C105
2021-05-07,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1007702.0,51336.0,3040117.92,0.05,59.22,72352L106
2021-05-07,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1481966.0,14604.0,617895.24,0.01,42.31,31188V100
