Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-22,ARKQ,Sell,XLNX,XILINX INC,-46495.0,2385.0,302775.75,0.01,126.95,983919101
2021-04-22,ARKQ,Sell,NVDA,NVIDIA CORP,-8864.0,143670.0,88273721.4,2.65,614.42,67066G104
2021-04-22,ARKW,Buy,SKLZ,SKILLZ INC,1024066.0,6862847.0,115021315.72,1.7,16.76,83067L109
2021-04-22,ARKW,Buy,PATH,UIPATH INC - CLASS A,384976.0,384976.0,26563344.0,0.39,69.0,90364P105
2021-04-22,ARKW,Buy,NFLX,NETFLIX INC,52962.0,181067.0,92144996.3,1.36,508.9,64110L106
2021-04-22,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,50794.0,380393.0,118652184.56,1.75,311.92,19260Q107
2021-04-22,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,145364.0,1404448.0,140346488.64,2.07,99.93,70614W100
2021-04-22,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,51535.0,1008321.0,80453932.59,1.19,79.79,88032Q109
2021-04-22,ARKW,Sell,TSLA,TESLA INC,-5490.0,992391.0,738457990.92,10.9,744.12,88160R101
2021-04-22,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-36550.0,6607296.0,120979589.76,1.79,18.31,683712103
2021-04-22,ARKW,Sell,Z,ZILLOW GROUP INC - C,-7330.0,1325469.0,179017843.14,2.64,135.06,98954M200
2021-04-22,ARKW,Sell,U,UNITY SOFTWARE INC,-9605.0,1736728.0,176225790.16,2.6,101.47,91332U101
2021-04-22,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-10535.0,1903836.0,111907480.08,1.65,58.78,26142R104
2021-04-22,ARKW,Sell,VCYT,VERACYTE INC,-7630.0,1379070.0,68112267.3,1.01,49.39,92337F107
2021-04-22,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3200.0,578487.0,73780231.98,1.09,127.54,82837P408
2021-04-22,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1275.0,230477.0,163009467.79,2.41,707.27,88339J105
2021-04-22,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-27755.0,5017165.0,113538443.95,1.68,22.63,69608A108
2021-04-22,ARKW,Sell,BEKE,KE HOLDINGS INC,-9525.0,1722027.0,92782814.76,1.37,53.88,482497104
2021-04-22,ARKW,Sell,TWTR,TWITTER INC,-16235.0,2935239.0,197629641.87,2.92,67.33,90184L102
2021-04-22,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-2900.0,523802.0,112428861.28,1.66,214.64,056752108
2021-04-22,ARKW,Sell,API,AGORA INC-ADR,-8065.0,1457992.0,82945164.88,1.22,56.89,00851L103
2021-04-22,ARKW,Sell,PD,PAGERDUTY INC,-9935.0,1796174.0,72924664.4,1.08,40.6,69553P100
2021-04-22,ARKW,Sell,LC,LENDINGCLUB CORP,-25395.0,4590625.0,64085125.0,0.95,13.96,52603A208
2021-04-22,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-4065.0,734706.0,52722502.56,0.78,71.76,771049103
2021-04-22,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1250.0,226240.0,258379654.4,3.81,1142.06,82509L107
2021-04-22,ARKW,Sell,SE,SEA LTD-ADR,-3845.0,694665.0,167476784.85,2.47,241.09,81141R100
2021-04-22,ARKW,Sell,PDD,PINDUODUO INC-ADR,-899.0,518330.0,66693521.1,0.98,128.67,722304102
2021-04-22,ARKW,Sell,MELI,MERCADOLIBRE INC,-210.0,38413.0,60576916.87,0.89,1576.99,58733R102
2021-04-22,ARKW,Sell,TWOU,2U INC,-8730.0,1577792.0,59577425.92,0.88,37.76,90214J101
2021-04-22,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-30115.0,5443823.0,40229851.97,0.59,7.39,63008G203
2021-04-22,ARKW,Sell,OKTA,OKTA INC,-410.0,73745.0,20245952.3,0.3,274.54,679295105
2021-04-22,ARKW,Sell,JD,JD.COM INC-ADR,-10165.0,1837271.0,139118160.12,2.05,75.72,47215P106
2021-04-22,ARKW,Sell,NVDA,NVIDIA CORP,-680.0,122674.0,75373359.08,1.11,614.42,67066G104
2021-04-22,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-5245.0,947633.0,68712868.83,1.01,72.51,72352L106
2021-04-22,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1785.0,322700.0,67886399.0,1.0,210.37,22788C105
2021-04-22,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-5035.0,910235.0,67157138.3,0.99,73.78,18915M107
2021-04-22,ARKW,Sell,SNPS,SYNOPSYS INC,-15.0,2607.0,658423.92,0.01,252.56,871607107
2021-04-22,ARKW,Sell,TDOC,TELADOC HEALTH INC,-8885.0,1606602.0,293735043.66,4.34,182.83,87918A105
2021-04-22,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-9565.0,1729319.0,84200542.11,1.24,48.69,00783V104
2021-04-22,ARKW,Sell,HUYA,HUYA INC-ADR,-20815.0,3762709.0,67126728.56,0.99,17.84,44852D108
2021-04-22,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-4580.0,827518.0,60458465.08,0.89,73.06,654445303
2021-04-22,ARKW,Sell,TWLO,TWILIO INC - A,-2470.0,446127.0,165156215.4,2.44,370.2,90138F102
2021-04-22,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-7660.0,1384532.0,92251367.16,1.36,66.63,31188V100
2021-04-22,ARKW,Sell,SNAP,SNAP INC - A,-6930.0,1252916.0,73045002.8,1.08,58.3,83304A106
2021-04-22,ARKW,Sell,TREE UW,LENDINGTREE INC,-1400.0,253350.0,54465183.0,0.8,214.98,52603B107
2021-04-22,ARKW,Sell,ROKU,ROKU INC,-3770.0,681902.0,243179891.24,3.59,356.62,77543R102
2021-04-22,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3100.0,560057.0,180763997.32,2.67,322.76,98980L101
2021-04-22,ARKW,Sell,HUBS,HUBSPOT INC,-12273.0,146241.0,74075453.73,1.09,506.53,443573100
2021-04-22,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-419439.0,3531766.0,73107556.2,1.08,20.7,74624M102
2021-04-22,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-4870.0,880185.0,230353216.35,3.4,261.71,L8681T102
2021-04-22,ARKW,Sell,DOCU,DOCUSIGN INC,-71672.0,433469.0,95085759.84,1.4,219.36,256163106
2021-04-22,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-17080438.14,797374.2,797374.2,0.01,1.0,X9USDDGCM
2021-04-22,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-42575.0,7697014.0,349059584.9,5.15,45.35,389637109
2021-04-22,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-173463.0,612026.0,73155467.78,1.08,119.53,45866F104
2021-04-22,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-122234.0,414901.0,109903125.89,1.62,264.89,70450Y103
2021-04-22,ARKW,Sell,SQ,SQUARE INC - A,-145846.0,1496535.0,367025208.75,5.42,245.25,852234103
