Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-26,ARKW,Sell,BEKE,KE HOLDINGS INC,-5715.0,1790614.0,101975467.3,1.53,56.95,482497104
2021-03-26,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-16650.0,5217010.0,117800085.8,1.76,22.58,69608A108
2021-03-26,ARKW,Sell,SE,SEA LTD-ADR,-1803.0,564559.0,114385298.99,1.71,202.61,81141R100
2021-03-26,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18069.0,5660673.0,50719630.08,0.76,8.96,63008G203
2021-03-26,ARKW,Sell,LC,LENDINGCLUB CORP,-12906.0,4043510.0,76543644.3,1.15,18.93,52603A208
2021-03-26,ARKW,Sell,VCYT,VERACYTE INC,-4611.0,1445123.0,72270601.23,1.08,50.01,92337F107
2021-03-26,ARKW,Sell,API,AGORA INC-ADR,-6150.0,1926875.0,102529018.75,1.54,53.21,00851L103
2021-03-26,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-15279.0,4787383.0,101253150.45,1.52,21.15,74624M102
2021-03-26,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-4596.0,1439689.0,94213248.16,1.41,65.44,31188V100
2021-03-26,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2742.0,858597.0,88632968.31,1.33,103.23,70614W100
2021-03-26,ARKW,Sell,PD,PAGERDUTY INC,-6006.0,1882187.0,73838196.01,1.11,39.23,69553P100
2021-03-26,ARKW,Sell,TREE UW,LENDINGTREE INC,-996.0,311698.0,65269561.2,0.98,209.4,52603B107
2021-03-26,ARKW,Sell,TWOU,2U INC,-5277.0,1653354.0,64513873.08,0.97,39.02,90214J101
2021-03-26,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1656.0,519086.0,35219985.1,0.53,67.85,771049103
2021-03-26,ARKW,Sell,TWLO,TWILIO INC - A,-1482.0,463906.0,151980244.66,2.28,327.61,90138F102
2021-03-26,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4332.0,1357087.0,105065675.54,1.57,77.42,88032Q109
2021-03-26,ARKW,Sell,DOCU,DOCUSIGN INC,-1668.0,522377.0,104626889.33,1.57,200.29,256163106
2021-03-26,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1302819.0,66977924.79,1.0,51.41,83304A106
2021-03-26,ARKW,Sell,PDD,PINDUODUO INC-ADR,-1305.0,408647.0,52114751.91,0.78,127.53,722304102
2021-03-26,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1680.0,526498.0,165767895.3,2.48,314.85,98980L101
2021-03-26,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1920.0,601527.0,76676646.69,1.15,127.47,82837P408
2021-03-26,ARKW,Sell,HUBS,HUBSPOT INC,-522.0,163915.0,72199640.05,1.08,440.47,443573100
2021-03-26,ARKW,Sell,JD,JD.COM INC-ADR,-5073.0,1589105.0,125078454.55,1.87,78.71,47215P106
2021-03-26,ARKW,Sell,ADBE,ADOBE INC,-555.0,173789.0,78377101.11,1.17,450.99,00724F101
2021-03-26,ARKW,Sell,SNPS,SYNOPSYS INC,-933.0,292635.0,67794750.45,1.02,231.67,871607107
2021-03-26,ARKW,Sell,NVDA,NVIDIA CORP,-408.0,127570.0,63964873.7,0.96,501.41,67066G104
2021-03-26,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2745.0,860477.0,61214333.78,0.92,71.14,654445303
2021-03-26,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-6.0,2073.0,577828.02,0.01,278.74,30303M102
2021-03-26,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-4374.0,1370645.0,90270679.7,1.35,65.86,26142R104
2021-03-26,ARKW,Sell,HUYA,HUYA INC-ADR,-12585.0,3942896.0,83116247.68,1.24,21.08,44852D108
2021-03-26,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-5739.0,1798201.0,78941023.9,1.18,43.9,00783V104
2021-03-26,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-3552.0,1113288.0,75937374.48,1.14,68.21,72352L106
2021-03-26,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1071.0,335552.0,60117496.32,0.9,179.16,22788C105
2021-03-26,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-915.0,286446.0,59248490.64,0.89,206.84,G06242104
2021-03-26,ARKW,Sell,TWTR,TWITTER INC,-9741.0,3052146.0,186791335.2,2.8,61.2,90184L102
2021-03-26,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3021.0,946494.0,63083825.1,0.94,66.65,18915M107
2021-03-26,ARKW,Sell,Z,ZILLOW GROUP INC - C,-4053.0,1270030.0,158652147.6,2.38,124.92,98954M200
2021-03-26,ARKW,Sell,U,UNITY SOFTWARE INC,-4620.0,1447056.0,131508449.28,1.97,90.88,91332U101
2021-03-26,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-510.0,159764.0,104386602.32,1.56,653.38,88339J105
2021-03-26,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-25545.0,8003582.0,356159399.0,5.33,44.5,389637109
2021-03-26,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2922.0,915247.0,233049343.61,3.49,254.63,L8681T102
2021-03-26,ARKW,Sell,NFLX,NETFLIX INC,-789.0,247575.0,124495564.5,1.86,502.86,64110L106
2021-03-26,ARKW,Sell,SQ,SQUARE INC - A,-5367.0,1681786.0,350601927.42,5.25,208.47,852234103
2021-03-26,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-708.0,222404.0,236121878.72,3.54,1061.68,82509L107
2021-03-26,ARKW,Sell,MELI,MERCADOLIBRE INC,-6915.0,39932.0,56004630.0,0.84,1402.5,58733R102
2021-03-26,ARKW,Sell,ROKU,ROKU INC,-44780.0,621251.0,197321742.62,2.96,317.62,77543R102
2021-03-26,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-58775.0,597119.0,139869154.56,2.09,234.24,70450Y103
2021-03-26,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-124832.0,1279958.0,143713684.24,2.15,112.28,45866F104
