Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-26,ARKQ,Sell,NVDA,NVIDIA CORP,-6325.0,132826.0,81104883.86,2.42,610.61,67066G104
2021-04-26,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-3612711.84,6906601.42,6906601.42,0.21,1.0,X9USDDGCM
2021-04-26,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,5842348.18,17897755.22,17897755.22,0.26,1.0,X9USDDGCM
2021-04-26,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-4870.0,873367.0,248132298.37,3.64,284.11,L8681T102
2021-04-26,ARKW,Sell,SKLZ,SKILLZ INC,-37965.0,6809696.0,123732176.32,1.81,18.17,83067L109
2021-04-26,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-5035.0,903186.0,74711545.92,1.1,82.72,18915M107
2021-04-26,ARKW,Sell,SE,SEA LTD-ADR,-3845.0,689282.0,178241432.38,2.61,258.59,81141R100
2021-04-26,ARKW,Sell,SNAP,SNAP INC - A,-6930.0,1243214.0,76209018.2,1.12,61.3,83304A106
2021-04-26,ARKW,Sell,TWTR,TWITTER INC,-16235.0,2912510.0,195196420.2,2.86,67.02,90184L102
2021-04-26,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1275.0,228692.0,166142451.08,2.44,726.49,88339J105
2021-04-26,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-36550.0,6556126.0,128106702.04,1.88,19.54,683712103
2021-04-26,ARKW,Sell,Z,ZILLOW GROUP INC - C,-7330.0,1315207.0,180183359.0,2.64,137.0,98954M200
2021-04-26,ARKW,Sell,HUBS,HUBSPOT INC,-755.0,135742.0,76644005.46,1.12,564.63,443573100
2021-04-26,ARKW,Sell,TWOU,2U INC,-8730.0,1565570.0,63499519.2,0.93,40.56,90214J101
2021-04-26,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-42575.0,7637407.0,323711495.7,4.75,42.385,389637109
2021-04-26,ARKW,Sell,TWLO,TWILIO INC - A,-2470.0,442669.0,170268204.16,2.5,384.64,90138F102
2021-04-26,ARKW,Sell,HUYA,HUYA INC-ADR,-20820.0,3733563.0,69070915.5,1.01,18.5,44852D108
2021-04-26,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-3100.0,555717.0,187209942.96,2.75,336.88,98980L101
2021-04-26,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-2900.0,519742.0,114831797.48,1.68,220.94,056752108
2021-04-26,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-7660.0,1373808.0,94682847.36,1.39,68.92,31188V100
2021-04-26,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-9565.0,1715928.0,87941310.0,1.29,51.25,00783V104
2021-04-26,ARKW,Sell,API,AGORA INC-ADR,-8065.0,1446701.0,86512719.8,1.27,59.8,00851L103
2021-04-26,ARKW,Sell,PDD,PINDUODUO INC-ADR,-3110.0,557667.0,77298222.87,1.13,138.61,722304102
2021-04-26,ARKW,Sell,NVDA,NVIDIA CORP,-680.0,121722.0,74324670.42,1.09,610.61,67066G104
2021-04-26,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-5240.0,940297.0,70512872.03,1.03,74.99,72352L106
2021-04-26,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-4065.0,729015.0,52328696.7,0.77,71.78,771049103
2021-04-26,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-27755.0,4978308.0,116542190.28,1.71,23.41,69608A108
2021-04-26,ARKW,Sell,BEKE,KE HOLDINGS INC,-9525.0,1708692.0,96336054.96,1.41,56.38,482497104
2021-04-26,ARKW,Sell,PD,PAGERDUTY INC,-9935.0,1782265.0,75354164.2,1.1,42.28,69553P100
2021-04-26,ARKW,Sell,LC,LENDINGCLUB CORP,-25400.0,4555067.0,65684066.14,0.96,14.42,52603A208
2021-04-26,ARKW,Sell,MELI,MERCADOLIBRE INC,-210.0,38119.0,61025088.29,0.89,1600.91,58733R102
2021-04-26,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-30115.0,5401660.0,40458433.4,0.59,7.49,63008G203
2021-04-26,ARKW,Sell,SNPS,SYNOPSYS INC,-15.0,2586.0,650249.7,0.01,251.45,871607107
2021-04-26,ARKW,Sell,ROKU,ROKU INC,-3770.0,676624.0,241466806.88,3.54,356.87,77543R102
2021-04-26,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-10530.0,1889094.0,109794143.28,1.61,58.12,26142R104
2021-04-26,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-2255.0,404528.0,107616583.84,1.58,266.03,70450Y103
2021-04-26,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6125.0,1098279.0,89839222.2,1.32,81.8,88032Q109
2021-04-26,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-3385.0,607287.0,73645694.49,1.08,121.27,45866F104
2021-04-26,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-59372.0,3410717.0,71318092.47,1.05,20.91,74624M102
2021-04-26,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1785.0,320201.0,70220079.3,1.03,219.3,22788C105
2021-04-26,ARKW,Sell,OKTA,OKTA INC,-605.0,108088.0,30188978.4,0.44,279.3,679295105
2021-04-26,ARKW,Sell,PATH,UIPATH INC - CLASS A,-2130.0,381994.0,28588430.96,0.42,74.84,90364P105
2021-04-26,ARKW,Sell,DOCU,DOCUSIGN INC,-5301.0,383908.0,86317874.72,1.27,224.84,256163106
2021-04-26,ARKW,Sell,VCYT,VERACYTE INC,-7630.0,1368388.0,67666786.6,0.99,49.45,92337F107
2021-04-26,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-4580.0,821106.0,59489129.7,0.87,72.45,654445303
2021-04-26,ARKW,Sell,JD,JD.COM INC-ADR,-10165.0,1823040.0,139918320.0,2.05,76.75,47215P106
2021-04-26,ARKW,Sell,U,UNITY SOFTWARE INC,-9605.0,1723281.0,176653535.31,2.59,102.51,91332U101
2021-04-26,ARKW,Sell,NFLX,NETFLIX INC,-1000.0,179667.0,90830651.85,1.33,505.55,64110L106
2021-04-26,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3200.0,574007.0,66200227.31,0.97,115.33,82837P408
2021-04-26,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-7770.0,1393570.0,140848119.9,2.07,101.07,70614W100
2021-04-26,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-2410.0,432515.0,126121374.0,1.85,291.6,19260Q107
2021-04-26,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1250.0,224490.0,246721244.7,3.62,1099.03,82509L107
2021-04-26,ARKW,Sell,TDOC,TELADOC HEALTH INC,-8890.0,1594158.0,290854127.1,4.26,182.45,87918A105
2021-04-26,ARKW,Sell,SQ,SQUARE INC - A,-7900.0,1416891.0,349164449.13,5.12,246.43,852234103
2021-04-26,ARKW,Sell,TSLA,TESLA INC,-5490.0,984705.0,718243827.0,10.53,729.4,88160R101
2021-04-26,ARKW,Sell,TREE UW,LENDINGTREE INC,-60000.0,192790.0,43771041.6,0.64,227.04,52603B107
