Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-09,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1358.0,636169.0,79502039.93,1.12,124.97,82837P408
2021-03-09,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-1462.0,685204.0,79497368.08,1.12,116.02,70614W100
2021-03-09,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2324.0,1088737.0,150539664.99,2.13,138.27,98954M200
2021-03-09,ARKW,Sell,VCYT,VERACYTE INC,-3130.0,1466657.0,74344843.33,1.05,50.69,92337F107
2021-03-09,ARKW,Sell,SE,SEA LTD-ADR,-1202.0,562751.0,128571720.97,1.82,228.47,81141R100
2021-03-09,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-3064.0,1435096.0,99021624.0,1.4,69.0,31188V100
2021-03-09,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2014.0,943473.0,65505330.39,0.93,69.43,18915M107
2021-03-09,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1026.0,480355.0,164334249.05,2.32,342.11,98980L101
2021-03-09,ARKW,Sell,DOCU,DOCUSIGN INC,-1112.0,520709.0,111025572.98,1.57,213.22,256163106
2021-03-09,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-10372.0,4858736.0,103782600.96,1.47,21.36,74624M102
2021-03-09,ARKW,Sell,PD,PAGERDUTY INC,-4078.0,1910244.0,71385818.28,1.01,37.37,69553P100
2021-03-09,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-714.0,334481.0,66595167.1,0.94,199.1,22788C105
2021-03-09,ARKW,Sell,TDOC,TELADOC HEALTH INC,-3226.0,1511011.0,291685563.44,4.12,193.04,87918A105
2021-03-09,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-2370.0,1109734.0,74884850.32,1.06,67.48,72352L106
2021-03-09,ARKW,Sell,NVDA,NVIDIA CORP,-272.0,127162.0,63684001.22,0.9,500.81,67066G104
2021-03-09,ARKW,Sell,TWOU,2U INC,-3582.0,1677998.0,62203385.86,0.88,37.07,90214J101
2021-03-09,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-20.0,9087.0,1057545.06,0.01,116.38,874039100
2021-03-09,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-13346.0,6252095.0,135295335.8,1.91,21.64,683712103
2021-03-09,ARKW,Sell,API,AGORA INC-ADR,-107720.0,1920728.0,114475388.8,1.62,59.6,00851L103
2021-03-09,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-3826.0,1792462.0,82973065.98,1.17,46.29,00783V104
2021-03-09,ARKW,Sell,HUBS,HUBSPOT INC,-348.0,163393.0,73526850.0,1.04,450.0,443573100
2021-03-09,ARKW,Sell,MELI,MERCADOLIBRE INC,-100.0,46547.0,67586709.47,0.96,1452.01,58733R102
2021-03-09,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-11102.0,5200363.0,126160806.38,1.78,24.26,69608A108
2021-03-09,ARKW,Sell,HUYA,HUYA INC-ADR,-8542.0,4001666.0,103963282.68,1.47,25.98,44852D108
2021-03-09,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1298661.0,73114614.3,1.03,56.3,83304A106
2021-03-09,ARKW,Sell,OKTA,OKTA INC,-508.0,237977.0,52350180.46,0.74,219.98,679295105
2021-03-09,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1390.0,651713.0,157558134.88,2.23,241.76,70450Y103
2021-03-09,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-544.0,254585.0,67653417.9,0.96,265.74,30303M102
2021-03-09,ARKW,Sell,SNPS,SYNOPSYS INC,-622.0,291702.0,66624736.8,0.94,228.4,871607107
2021-03-09,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-610.0,285531.0,66542999.55,0.94,233.05,G06242104
2021-03-09,ARKW,Sell,LC,LENDINGCLUB CORP,-8762.0,4103780.0,45757147.0,0.65,11.15,52603A208
2021-03-09,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-17030.0,7978046.0,391881619.52,5.54,49.12,389637109
2021-03-09,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-340.0,159254.0,114554587.28,1.62,719.32,88339J105
2021-03-09,ARKW,Sell,ADBE,ADOBE INC,-370.0,173234.0,76080908.12,1.08,439.18,00724F101
2021-03-09,ARKW,Sell,TREE UW,LENDINGTREE INC,-676.0,316341.0,74355952.05,1.05,235.05,52603B107
2021-03-09,ARKW,Sell,U,UNITY SOFTWARE INC,-2762.0,1293498.0,126827478.9,1.79,98.05,91332U101
2021-03-09,ARKW,Sell,TWTR,TWITTER INC,-6494.0,3042405.0,205423185.6,2.91,67.52,90184L102
2021-03-09,ARKW,Sell,JD,JD.COM INC-ADR,-3382.0,1584027.0,141817937.31,2.01,89.53,47215P106
2021-03-09,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3252.0,1523672.0,130837714.64,1.85,85.87,88032Q109
2021-03-09,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2916.0,1366271.0,84982056.2,1.2,62.2,26142R104
2021-03-09,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-2404.0,1126374.0,77832443.4,1.1,69.1,654445303
2021-03-09,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1948.0,912328.0,249594694.24,3.53,273.58,L8681T102
2021-03-09,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-472.0,221703.0,250688450.22,3.55,1130.74,82509L107
2021-03-09,ARKW,Sell,NFLX,NETFLIX INC,-586.0,274535.0,139035505.4,1.97,506.44,64110L106
2021-03-09,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2980.0,1395853.0,159699541.73,2.26,114.41,45866F104
2021-03-09,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-75803.0,409875.0,108321765.0,1.53,264.28,056752108
