Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-17,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,7458.0,688981.0,204765153.2,2.18,297.2,70450Y103
2021-02-17,ARKW,Buy,TWLO,TWILIO INC - A,4697.0,434275.0,178769303.75,1.9,411.65,90138F102
2021-02-17,ARKW,Buy,FSLY,FASTLY INC - CLASS A,16852.0,1557607.0,147739023.95,1.57,94.85,31188V100
2021-02-17,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1243.0,115144.0,97229896.48,1.03,844.42,88339J105
2021-02-17,ARKW,Buy,SNPS,SYNOPSYS INC,3421.0,316582.0,89833308.32,0.95,283.76,871607107
2021-02-17,ARKW,Buy,SKLZ,SKILLZ INC,16522.0,1526756.0,58199938.72,0.62,38.12,83067L109
2021-02-17,ARKW,Buy,SQ,SQUARE INC - A,15752.0,1456480.0,394618691.2,4.19,270.94,852234103
2021-02-17,ARKW,Buy,NVDA,NVIDIA CORP,3179.0,294080.0,175342259.2,1.86,596.24,67066G104
2021-02-17,ARKW,Buy,U,UNITY SOFTWARE INC,11803.0,1091359.0,132600118.5,1.41,121.5,91332U101
2021-02-17,ARKW,Buy,PINS,PINTEREST INC- CLASS A,13035.0,1204486.0,103947141.8,1.1,86.3,72352L106
2021-02-17,ARKW,Buy,TWTR,TWITTER INC,29799.0,2755124.0,197790351.96,2.1,71.79,90184L102
2021-02-17,ARKW,Buy,SE,SEA LTD-ADR,6325.0,584976.0,156902262.72,1.67,268.22,81141R100
2021-02-17,ARKW,Buy,DOCU,DOCUSIGN INC,6116.0,565179.0,144109341.42,1.53,254.98,256163106
2021-02-17,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,6787.0,627096.0,105734656.56,1.12,168.61,82837P408
2021-02-17,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,8052.0,743732.0,103549806.36,1.1,139.23,70614W100
2021-02-17,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,66737.0,6169053.0,194448550.56,2.07,31.52,683712103
2021-02-17,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4653.0,430353.0,184802185.26,1.96,429.42,98980L101
2021-02-17,ARKW,Buy,ROKU,ROKU INC,8239.0,761640.0,348046630.8,3.7,456.97,77543R102
2021-02-17,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,5731.0,529532.0,163455937.76,1.74,308.68,056752108
2021-02-17,ARKW,Buy,Z,ZILLOW GROUP INC - C,11220.0,1037455.0,196867460.8,2.09,189.76,98954M200
2021-02-17,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-48960.0,2706767.0,263395496.77,2.8,97.31,88032Q109
2021-02-17,ARKW,Sell,PD,PAGERDUTY INC,-51982.0,2143557.0,114958961.91,1.22,53.63,69553P100
2021-02-17,ARKW,Sell,API,AGORA INC-ADR,-1784.0,2468724.0,243465560.88,2.59,98.62,00851L103
2021-02-17,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-224119.0,5605915.0,155059608.9,1.65,27.66,74624M102
