Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-11,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,5739.0,1803940.0,86047938.0,1.14,47.7,00783V104
2021-03-11,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,2193.0,689593.0,81130616.45,1.08,117.65,70614W100
2021-03-11,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1071.0,336623.0,69277013.4,0.92,205.8,22788C105
2021-03-11,ARKW,Buy,OKTA,OKTA INC,762.0,239501.0,57291034.21,0.76,239.21,679295105
2021-03-11,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,1656.0,520742.0,38482833.8,0.51,73.9,771049103
2021-03-11,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,30.0,9147.0,1102945.26,0.01,120.58,874039100
2021-03-11,ARKW,Buy,TWTR,TWITTER INC,9738.0,3061887.0,209616784.02,2.78,68.46,90184L102
2021-03-11,ARKW,Buy,HUBS,HUBSPOT INC,522.0,164437.0,78607463.48,1.04,478.04,443573100
2021-03-11,ARKW,Buy,TEAM,ATLASSIAN CORP PLC-CLASS A,915.0,287361.0,67759723.8,0.9,235.8,G06242104
2021-03-11,ARKW,Buy,FB,FACEBOOK INC-CLASS A,600.0,188969.0,51754829.72,0.69,273.88,30303M102
2021-03-11,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2085.0,655886.0,166483543.38,2.21,253.83,70450Y103
2021-03-11,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,510.0,160274.0,121247281.0,1.61,756.5,88339J105
2021-03-11,ARKW,Buy,PINS,PINTEREST INC- CLASS A,3552.0,1116841.0,80278531.08,1.06,71.88,72352L106
2021-03-11,ARKW,Buy,NVDA,NVIDIA CORP,408.0,127978.0,66515285.72,0.88,519.74,67066G104
2021-03-11,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,708.0,223119.0,254855446.56,3.38,1142.24,82509L107
2021-03-11,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,4374.0,1375019.0,98465110.59,1.31,71.61,26142R104
2021-03-11,ARKW,Buy,ADBE,ADOBE INC,555.0,174344.0,78639604.64,1.04,451.06,00724F101
2021-03-11,ARKW,Buy,SNPS,SYNOPSYS INC,933.0,293568.0,68771239.68,0.91,234.26,871607107
2021-03-11,ARKW,Buy,NFLX,NETFLIX INC,879.0,276293.0,144517816.58,1.92,523.06,64110L106
2021-03-11,ARKW,Buy,JD,JD.COM INC-ADR,5070.0,1594170.0,143491241.7,1.9,90.01,47215P106
2021-03-11,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,25533.0,8029127.0,419923342.1,5.57,52.3,389637109
2021-03-11,ARKW,Buy,TSLA,TESLA INC,3636.0,1143671.0,800112231.6,10.61,699.6,88160R101
2021-03-11,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,4467.0,1404790.0,161831808.0,2.15,115.2,45866F104
2021-03-11,ARKW,Buy,ROKU,ROKU INC,2562.0,805261.0,292583531.74,3.88,363.34,77543R102
2021-03-11,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-104503.0,1025477.0,71157849.03,0.94,69.39,654445303
