Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-03,ARKW,Buy,TSLA,TESLA INC,19978.0,1139728.0,744470329.6,9.48,653.2,88160R101
2021-03-03,ARKW,Buy,TDOC,TELADOC HEALTH INC,74338.0,1615789.0,328312166.91,4.18,203.19,87918A105
2021-03-03,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,7836296.37,31116931.5,31116931.5,0.4,1.0,X9USDMORS
2021-03-03,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-25545.0,8531330.0,393806192.8,5.02,46.16,389637109
2021-03-03,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4881.0,1629358.0,147188054.93,1.87,90.335,88032Q109
2021-03-03,ARKW,Sell,SE,SEA LTD-ADR,-1449.0,483990.0,121617007.2,1.55,251.28,81141R100
2021-03-03,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-4470.0,1492663.0,166640897.32,2.12,111.64,45866F104
2021-03-03,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-1419.0,474223.0,121121296.43,1.54,255.41,30303M102
2021-03-03,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-2037.0,680284.0,96607130.84,1.23,142.01,82837P408
2021-03-03,ARKW,Sell,TWTR,TWITTER INC,-9741.0,3253416.0,230537057.76,2.94,70.86,90184L102
2021-03-03,ARKW,Sell,API,AGORA INC-ADR,-120026.0,2211344.0,136307244.16,1.74,61.64,00851L103
2021-03-03,ARKW,Sell,JD,JD.COM INC-ADR,-4080.0,1362225.0,127531504.5,1.62,93.62,47215P106
2021-03-03,ARKW,Sell,HUYA,HUYA INC-ADR,-12840.0,4288215.0,112780054.5,1.44,26.3,44852D108
2021-03-03,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-3606.0,1204474.0,87788087.49,1.12,72.885,654445303
2021-03-03,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-5739.0,1916767.0,87711257.92,1.12,45.76,00783V104
2021-03-03,ARKW,Sell,LC,LENDINGCLUB CORP,-13167.0,4397673.0,51232890.45,0.65,11.65,52603A208
2021-03-03,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-4596.0,1534636.0,104370594.36,1.33,68.01,31188V100
2021-03-03,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-4374.0,1461011.0,96061473.25,1.22,65.75,26142R104
2021-03-03,ARKW,Sell,HUBS,HUBSPOT INC,-522.0,174703.0,87002094.0,1.11,498.0,443573100
2021-03-03,ARKW,Sell,ADBE,ADOBE INC,-555.0,185249.0,83074914.05,1.06,448.45,00724F101
2021-03-03,ARKW,Sell,NFLX,NETFLIX INC,-1143.0,381263.0,198523644.1,2.53,520.7,64110L106
2021-03-03,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1071.0,357676.0,75333719.12,0.96,210.62,22788C105
2021-03-03,ARKW,Sell,SNPS,SYNOPSYS INC,-933.0,311917.0,73902494.81,0.94,236.93,871607107
2021-03-03,ARKW,Sell,ROKU,ROKU INC,-2247.0,750405.0,277274647.5,3.53,369.5,77543R102
2021-03-03,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-2505.0,836999.0,213484964.94,2.72,255.06,70450Y103
2021-03-03,ARKW,Sell,DOCU,DOCUSIGN INC,-1668.0,556839.0,122304117.96,1.56,219.64,256163106
2021-03-03,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-15591.0,5206654.0,113973656.06,1.45,21.89,74624M102
2021-03-03,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-3021.0,1008908.0,71460953.64,0.91,70.83,18915M107
2021-03-03,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-915.0,305346.0,69521177.28,0.89,227.68,G06242104
2021-03-03,ARKW,Sell,TREE UW,LENDINGTREE INC,-1014.0,338977.0,85903551.34,1.09,253.42,52603B107
2021-03-03,ARKW,Sell,MELI,MERCADOLIBRE INC,-150.0,49797.0,76089816.0,0.97,1528.0,58733R102
2021-03-03,ARKW,Sell,OKTA,OKTA INC,-762.0,254477.0,61384941.94,0.78,241.22,679295105
2021-03-03,ARKW,Sell,SKLZ,SKILLZ INC,-5382.0,1797181.0,54706189.64,0.7,30.44,83067L109
2021-03-03,ARKW,Sell,BEKE,KE HOLDINGS INC,-5715.0,1908684.0,114406518.96,1.46,59.94,482497104
2021-03-03,ARKW,Sell,SNAP,SNAP INC - A,-4158.0,1388721.0,83351034.42,1.06,60.02,83304A106
2021-03-03,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-18069.0,6033922.0,52917495.94,0.67,8.77,63008G203
2021-03-03,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2196.0,732735.0,79193998.8,1.01,108.08,70614W100
2021-03-03,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-3555.0,1186702.0,88278761.78,1.12,74.39,72352L106
2021-03-03,ARKW,Sell,TWOU,2U INC,-5385.0,1798146.0,66189754.26,0.84,36.81,90214J101
2021-03-03,ARKW,Sell,TWLO,TWILIO INC - A,-1281.0,427870.0,155967172.4,1.99,364.52,90138F102
2021-03-03,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-669.0,223927.0,273258118.1,3.48,1220.3,82509L107
2021-03-03,ARKW,Sell,Z,ZILLOW GROUP INC - C,-3060.0,1022155.0,152464639.8,1.94,149.16,98954M200
2021-03-03,ARKW,Sell,VCYT,VERACYTE INC,-4707.0,1571673.0,87039250.74,1.11,55.38,92337F107
2021-03-03,ARKW,Sell,PD,PAGERDUTY INC,-6129.0,2047027.0,85627139.41,1.09,41.83,69553P100
2021-03-03,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-19908.0,6648954.0,191822322.9,2.44,28.85,683712103
2021-03-03,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1983.0,661671.0,183812203.8,2.34,277.8,056752108
2021-03-03,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-2922.0,975618.0,292919548.32,3.73,300.24,L8681T102
2021-03-03,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-420.0,140713.0,97926398.09,1.25,695.93,88339J105
2021-03-03,ARKW,Sell,SQ,SQUARE INC - A,-5106.0,1705003.0,399311702.6,5.09,234.2,852234103
2021-03-03,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-318459.0,361782.0,44459389.98,0.57,122.89,874039100
2021-03-03,ARKW,Sell,NVDA,NVIDIA CORP,-86723.0,203889.0,104429906.91,1.33,512.19,67066G104
