Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-08,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,11067.0,330901.0,73579146.36,0.88,222.36,22788C105
2021-02-08,ARKW,Buy,SKLZ,SKILLZ INC,46562.0,1391610.0,59560908.0,0.72,42.8,83067L109
2021-02-08,ARKW,Buy,TWLO,TWILIO INC - A,13237.0,395845.0,158144035.95,1.9,399.51,90138F102
2021-02-08,ARKW,Buy,DOCU,DOCUSIGN INC,17236.0,515139.0,128218097.1,1.54,248.9,256163106
2021-02-08,ARKW,Buy,BEKE,KE HOLDINGS INC,59055.0,1765822.0,109834128.4,1.32,62.2,482497104
2021-02-08,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,12276.0,366956.0,96358976.04,1.16,262.59,01609W102
2021-02-08,ARKW,Buy,JD,JD.COM INC-ADR,28551.0,853866.0,80750107.62,0.97,94.57,47215P106
2021-02-08,ARKW,Buy,FB,FACEBOOK INC-CLASS A,19747.0,590361.0,157378435.38,1.89,266.58,30303M102
2021-02-08,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,22661.0,677922.0,98291910.78,1.18,144.99,70614W100
2021-02-08,ARKW,Buy,NFLX,NETFLIX INC,11780.0,352743.0,193274944.56,2.32,547.92,64110L106
2021-02-08,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,46190.0,1380913.0,156678388.98,1.88,113.46,45866F104
2021-02-08,ARKW,Buy,FSLY,FASTLY INC - CLASS A,47492.0,1419727.0,158512519.55,1.9,111.65,31188V100
2021-02-08,ARKW,Buy,TSLA,TESLA INC,29512.0,882496.0,761964696.32,9.15,863.42,88160R101
2021-02-08,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,13113.0,392283.0,161153779.23,1.94,410.81,98980L101
2021-02-08,ARKW,Buy,ROKU,ROKU INC,23219.0,694230.0,301733184.9,3.63,434.63,77543R102
2021-02-08,ARKW,Sell,API,AGORA INC-ADR,-71906.0,2415742.0,238482050.24,2.87,98.72,00851L103
2021-02-08,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-96800.0,2770431.0,263467988.1,3.17,95.1,88032Q109
2021-02-08,ARKW,Sell,SE,SEA LTD-ADR,-77775.0,616636.0,162458920.56,1.95,263.46,81141R100
2021-02-08,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-270052.0,1439415.0,114879711.15,1.38,79.81,72352L106
