Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-25,ARKX,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,142.0,43742.0,9205066.48,1.44,210.44,01609W102
2021-05-25,ARKX,Buy,DSY,DASSAULT SYSTEMES SE,242.0,74212.0,17094045.23,2.68,230.34072,5330047
2021-05-25,ARKX,Buy,ESLT,ELBIT SYSTEMS LTD,214.0,65891.0,8928230.5,1.4,135.5,M3760D101
2021-05-25,ARKX,Buy,KTOS,KRATOS DEFENSE & SECURITY,4752.0,1463289.0,35806681.83,5.62,24.47,50077B207
2021-05-25,ARKX,Buy,AMZN,AMAZON.COM INC,20.0,6152.0,19963178.48,3.13,3244.99,023135106
2021-05-25,ARKX,Buy,6301,KOMATSU LTD,3000.0,924188.0,27519604.06,4.32,29.77706,6496584
2021-05-25,ARKX,Buy,BA,BOEING CO/THE,290.0,89348.0,21214789.12,3.33,237.44,097023105
2021-05-25,ARKX,Buy,3690,MEITUAN-CLASS B,1200.0,357659.0,12481966.32,1.96,34.89907,BGJW376
2021-05-25,ARKX,Buy,HO,THALES SA,810.0,249592.0,25435777.81,3.99,101.90943,4162791
2021-05-25,ARKX,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,2906.0,895140.0,33415576.2,5.24,37.33,46269C102
2021-05-25,ARKX,Buy,LMT,LOCKHEED MARTIN CORP,232.0,71921.0,27884490.91,4.37,387.71,539830109
2021-05-25,ARKX,Buy,PRNT,THE 3D PRINTING ETF,3672.0,1131043.0,42843908.84,6.72,37.88,00214Q500
2021-05-25,ARKX,Buy,TRMB,TRIMBLE INC,2284.0,703557.0,54835232.58,8.6,77.94,896239100
2021-05-25,ARKX,Buy,LHX,L3HARRIS TECHNOLOGIES INC,504.0,155249.0,33578806.21,5.27,216.29,502431109
2021-05-25,ARKX,Buy,JD,JD.COM INC-ADR,1762.0,542822.0,38898624.52,6.1,71.66,47215P106
2021-05-25,ARKX,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-33.0,12.0,322.68,0.0,26.89,92766K106
2021-05-25,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-48.0,17.0,141.27,0.0,8.31,98138J206
2021-05-25,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-228.0,311097.0,13433168.46,2.11,43.18,754212108
2021-05-25,ARKX,Sell,GRMN U,GARMIN LTD,-924.0,83769.0,11726822.31,1.84,139.99,B3Z5T14
2021-05-25,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-883418.36,1337177.17,1337177.17,0.21,1.0,X9USDDGCM
2021-05-25,ARKX,Sell,ADSK,AUTODESK INC,-4153.0,434.0,124766.32,0.02,287.48,052769106
2021-05-25,ARKX,Sell,NVDA,NVIDIA CORP,-3831.0,21871.0,13658002.08,2.14,624.48,67066G104
