Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-23,ARKW,Sell,SNAP,SNAP INC - A,-30758.0,2257639.0,159050667.55,1.82,70.45,83304A106
2021-02-23,ARKW,Sell,TWTR,TWITTER INC,-37940.0,2784909.0,203771791.53,2.33,73.17,90184L102
2021-02-23,ARKW,Sell,NFLX,NETFLIX INC,-5334.0,391168.0,213636403.2,2.44,546.15,64110L106
2021-02-23,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-35854.0,2632071.0,238807801.83,2.73,90.73,88032Q109
2021-02-23,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-8918.0,654698.0,174054736.79,1.99,265.855,30303M102
2021-02-23,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-16590.0,1217510.0,102952645.6,1.18,84.56,72352L106
2021-02-23,ARKW,Sell,TWLO,TWILIO INC - A,-5978.0,438972.0,180237513.48,2.06,410.59,90138F102
2021-02-23,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-21448.0,1574461.0,122666256.51,1.4,77.91,31188V100
2021-02-23,ARKW,Sell,HUYA,HUYA INC-ADR,-60228.0,4421503.0,125835975.38,1.44,28.46,44852D108
2021-02-23,ARKW,Sell,JD,JD.COM INC-ADR,-12894.0,946887.0,94186849.89,1.08,99.47,47215P106
2021-02-23,ARKW,Sell,Z,ZILLOW GROUP INC - C,-14280.0,1048675.0,177089747.25,2.02,168.87,98954M200
2021-02-23,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-20860.0,1531403.0,170628922.26,1.95,111.42,45866F104
2021-02-23,ARKW,Sell,SE,SEA LTD-ADR,-7756.0,568947.0,143266544.07,1.64,251.81,81141R100
2021-02-23,ARKW,Sell,DOCU,DOCUSIGN INC,-7784.0,571295.0,139167462.0,1.59,243.6,256163106
2021-02-23,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-10248.0,751759.0,95390699.51,1.09,126.89,70614W100
2021-02-23,ARKW,Sell,ADBE,ADOBE INC,-2590.0,190059.0,88909600.2,1.02,467.8,00724F101
2021-02-23,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-5922.0,435006.0,168851928.96,1.93,388.16,98980L101
2021-02-23,ARKW,Sell,NVDA,NVIDIA CORP,-4046.0,297259.0,168153471.12,1.92,565.68,67066G104
2021-02-23,ARKW,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-5544.0,406952.0,102857118.0,1.18,252.75,01609W102
2021-02-23,ARKW,Sell,PD,PAGERDUTY INC,-28756.0,2110655.0,101121481.05,1.16,47.91,69553P100
2021-02-23,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-16828.0,1235726.0,98141358.92,1.12,79.42,654445303
2021-02-23,ARKW,Sell,MELI,MERCADOLIBRE INC,-700.0,51097.0,90737541.63,1.04,1775.79,58733R102
2021-02-23,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-20426.0,1498932.0,90340631.64,1.03,60.27,26142R104
2021-02-23,ARKW,Sell,SNPS,SYNOPSYS INC,-4354.0,320003.0,81027959.63,0.93,253.21,871607107
2021-02-23,ARKW,Sell,AAPL,APPLE INC,-8218.0,603626.0,75972368.36,0.87,125.86,037833100
2021-02-23,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-4270.0,313276.0,75643622.96,0.86,241.46,G06242104
2021-02-23,ARKW,Sell,OKTA,OKTA INC,-3556.0,261081.0,70643296.98,0.81,270.58,679295105
2021-02-23,ARKW,Sell,VCYT,VERACYTE INC,-22078.0,1620529.0,99678738.79,1.14,61.51,92337F107
2021-02-23,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-14098.0,1035090.0,79991755.2,0.91,77.28,18915M107
2021-02-23,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-9492.0,696418.0,184550770.0,2.11,265.0,70450Y103
2021-02-23,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-73136.0,5368494.0,137272391.58,1.57,25.57,74624M102
2021-02-23,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-9478.0,695812.0,89829329.2,1.03,129.1,874039100
2021-02-23,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-4998.0,366958.0,80139957.62,0.92,218.39,22788C105
2021-02-23,ARKW,Sell,SKLZ,SKILLZ INC,-21028.0,1543280.0,47779948.8,0.55,30.96,83067L109
2021-02-23,ARKW,Sell,TREE UW,LENDINGTREE INC,-4760.0,349511.0,114066409.96,1.3,326.36,52603B107
2021-02-23,ARKW,Sell,LC,LENDINGCLUB CORP,-61768.0,4534362.0,53369440.74,0.61,11.77,52603A208
2021-02-23,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-7294.0,535263.0,172681196.43,1.97,322.61,056752108
2021-02-23,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-56238.0,4128425.0,110435368.75,1.26,26.75,69608A108
2021-02-23,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-26796.0,1966518.0,95277797.1,1.09,48.45,00783V104
2021-02-23,ARKW,Sell,HUBS,HUBSPOT INC,-2436.0,179227.0,90260509.47,1.03,503.61,443573100
2021-02-23,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1960.0,144348.0,114192259.32,1.31,791.09,88339J105
2021-02-23,ARKW,Sell,TWOU,2U INC,-25256.0,1854042.0,83190864.54,0.95,44.87,90214J101
2021-02-23,ARKW,Sell,SQ,SQUARE INC - A,-20048.0,1472232.0,377760008.88,4.32,256.59,852234103
2021-02-23,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-84938.0,6235765.0,174850850.6,2.0,28.04,683712103
2021-02-23,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-84322.0,6190538.0,69705457.88,0.8,11.26,63008G203
2021-02-23,ARKW,Sell,TDOC,TELADOC HEALTH INC,-18144.0,1332530.0,341127680.0,3.9,256.0,87918A105
2021-02-23,ARKW,Sell,ROKU,ROKU INC,-10486.0,769879.0,320169579.73,3.66,415.87,77543R102
2021-02-23,ARKW,Sell,BEKE,KE HOLDINGS INC,-26670.0,1958227.0,138172497.12,1.58,70.56,482497104
2021-02-23,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-2898.0,213038.0,277000529.12,3.17,1300.24,82509L107
2021-02-23,ARKW,Sell,API,AGORA INC-ADR,-32480.0,2384742.0,174634656.66,2.0,73.23,00851L103
2021-02-23,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-10523614.25,26128215.03,26128215.03,0.3,1.0,X9USDMORS
2021-02-23,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-8638.0,633883.0,82278013.4,0.94,129.8,82837P408
2021-02-23,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-119224.0,8752738.0,401225509.92,4.59,45.84,389637109
2021-02-23,ARKW,Sell,CRM,SALESFORCE.COM INC,-273145.0,108402.0,25543847.28,0.29,235.64,79466L302
