Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-05,ARKW,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,17880.0,1334723.0,152412019.37,1.94,114.19,45866F104
2021-02-05,ARKW,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4752.0,354680.0,94227835.6,1.2,265.67,01609W102
2021-02-05,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,22956.0,1714016.0,78261970.56,0.99,45.66,00783V104
2021-02-05,ARKW,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,8124.0,606448.0,77491925.44,0.98,127.78,874039100
2021-02-05,ARKW,Buy,AAPL,APPLE INC,7044.0,526142.0,71955179.92,0.91,136.76,037833100
2021-02-05,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,8124.0,607010.0,163552774.4,2.08,269.44,70450Y103
2021-02-05,ARKW,Buy,NVDA,NVIDIA CORP,3468.0,259111.0,140863104.04,1.79,543.64,67066G104
2021-02-05,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,38400.0,2867231.0,273533837.4,3.47,95.4,88032Q109
2021-02-05,ARKW,Buy,NFLX,NETFLIX INC,4560.0,340963.0,187799010.77,2.38,550.79,64110L106
2021-02-05,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,102180.0,7628784.0,288978337.92,3.67,37.88,389637109
2021-02-05,ARKW,Buy,BEKE,KE HOLDINGS INC,22860.0,1706767.0,106877749.54,1.36,62.62,482497104
2021-02-05,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,10440.0,779076.0,242113448.52,3.07,310.77,L8681T102
2021-02-05,ARKW,Buy,TSLA,TESLA INC,11424.0,852984.0,726938554.32,9.23,852.23,88160R101
2021-02-05,ARKW,Buy,U,UNITY SOFTWARE INC,8028.0,599147.0,77074270.08,0.98,128.64,91332U101
2021-02-05,ARKW,Sell,API,AGORA INC-ADR,-85868.0,2487648.0,246277152.0,3.13,99.0,00851L103
2021-02-05,ARKW,Sell,HUYA,HUYA INC-ADR,-219670.0,4490417.0,120208463.09,1.53,26.77,44852D108
2021-02-05,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-21541155.5,19705628.87,19705628.87,0.25,1.0,X9USDMORS
