Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-10,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-915494.0,1701414.0,16401630.96,0.54,9.64,98138J206
2021-05-10,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-601939.0,571184.0,11200918.24,0.37,19.61,92766K106
2021-05-10,ARKW,Buy,OKTA,OKTA INC,54063.0,251844.0,59755025.88,1.01,237.27,679295105
2021-05-10,ARKW,Buy,TWTR,TWITTER INC,145914.0,4301113.0,231356868.27,3.9,53.79,90184L102
2021-05-10,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,340946.0,7030657.0,46894482.19,0.79,6.67,63008G203
2021-05-10,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,1681345.82,9407873.97,9407873.97,0.16,1.0,X9USDDGCM
2021-05-10,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,2.0,535879.0,158212915.96,2.66,295.24,98980L101
2021-05-10,ARKW,Sell,LC,LENDINGCLUB CORP,-10144.0,4377491.0,63473619.5,1.07,14.5,52603A208
2021-05-10,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-7596.0,3277742.0,61031556.04,1.03,18.62,74624M102
2021-05-10,ARKW,Sell,VCYT,VERACYTE INC,-3048.0,1315040.0,58322024.0,0.98,44.35,92337F107
2021-05-10,ARKW,Sell,TREE UW,LENDINGTREE INC,-240.0,103128.0,19317936.96,0.33,187.32,52603B107
2021-05-10,ARKW,Sell,PD,PAGERDUTY INC,-3968.0,1712784.0,64297911.36,1.08,37.54,69553P100
2021-05-10,ARKW,Sell,HUYA,HUYA INC-ADR,-8314.0,3588015.0,58735805.55,0.99,16.37,44852D108
2021-05-10,ARKW,Sell,TWOU,2U INC,-3486.0,1504524.0,56622760.74,0.95,37.635,90214J101
2021-05-10,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-41467.0,9869.0,590758.34,0.01,59.86,72352L106
2021-05-10,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-120016.0,3124.0,590998.32,0.01,189.18,22788C105
2021-05-10,ARKX,Buy,3690,MEITUAN-CLASS B,44400.0,370859.0,13505231.3,2.06,36.41608,BGJW376
2021-05-10,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,619997.72,2043721.19,2043721.19,0.31,1.0,X9USDDGCM
2021-05-10,ARKX,Buy,PRNT,THE 3D PRINTING ETF,17160.0,1064631.0,39881077.26,6.09,37.46,00214Q500
2021-05-10,ARKX,Sell,DE,DEERE & CO,-3300.0,32173.0,12683240.06,1.94,394.22,244199105
