Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-04,ARKW,Buy,ROKU,ROKU INC,33127.0,783532.0,282032343.4,3.91,359.95,77543R102
2021-03-04,ARKW,Buy,SKLZ,SKILLZ INC,896056.0,2693237.0,76299404.21,1.06,28.33,83067L109
2021-03-04,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,6980.0,230907.0,265413742.08,3.68,1149.44,82509L107
2021-03-04,ARKW,Buy,Z,ZILLOW GROUP INC - C,111870.0,1134025.0,154794412.5,2.14,136.5,98954M200
2021-03-04,ARKW,Buy,SQ,SQUARE INC - A,41150.0,1746153.0,381377276.73,5.28,218.41,852234103
2021-03-04,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-144326.0,5416695.0,133954867.35,1.86,24.73,69608A108
2021-03-04,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-13338.0,500342.0,171662336.78,2.38,343.09,98980L101
2021-03-04,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-38740.0,1453923.0,161574462.99,2.24,111.13,45866F104
2021-03-04,ARKW,Sell,TDOC,TELADOC HEALTH INC,-41938.0,1573851.0,308443318.98,4.27,195.98,87918A105
2021-03-04,ARKW,Sell,TSLA,TESLA INC,-29588.0,1110140.0,689885401.6,9.56,621.44,88160R101
2021-03-04,ARKW,Sell,HUYA,HUYA INC-ADR,-111306.0,4176909.0,108098404.92,1.5,25.88,44852D108
2021-03-04,ARKW,Sell,JD,JD.COM INC-ADR,-35360.0,1326865.0,120439536.05,1.67,90.77,47215P106
2021-03-04,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-42302.0,1587056.0,137915166.4,1.91,86.9,88032Q109
2021-03-04,ARKW,Sell,ADBE,ADOBE INC,-4810.0,180439.0,79223547.34,1.1,439.06,00724F101
2021-03-04,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-7930.0,297416.0,67049463.04,0.93,225.44,G06242104
2021-03-04,ARKW,Sell,API,AGORA INC-ADR,-77584.0,2133760.0,127598848.0,1.77,59.8,00851L103
2021-03-04,ARKW,Sell,NVDA,NVIDIA CORP,-5304.0,198585.0,98261843.85,1.36,494.81,67066G104
2021-03-04,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-39832.0,1494804.0,97894713.96,1.36,65.49,31188V100
2021-03-04,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-19032.0,713703.0,74760389.25,1.04,104.75,70614W100
2021-03-04,ARKW,Sell,SNPS,SYNOPSYS INC,-8086.0,303831.0,69820363.8,0.97,229.8,871607107
2021-03-04,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-25324.0,950294.0,270843292.94,3.75,285.01,L8681T102
2021-03-04,ARKW,Sell,DOCU,DOCUSIGN INC,-14456.0,542383.0,114236707.46,1.58,210.62,256163106
2021-03-04,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-49738.0,1867029.0,82429330.35,1.14,44.15,00783V104
2021-03-04,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-31252.0,1173222.0,82266326.64,1.14,70.12,654445303
2021-03-04,ARKW,Sell,SNAP,SNAP INC - A,-36036.0,1352685.0,78063451.35,1.08,57.71,83304A106
2021-03-04,ARKW,Sell,TWOU,2U INC,-46670.0,1751476.0,62300001.32,0.86,35.57,90214J101
2021-03-04,ARKW,Sell,TWLO,TWILIO INC - A,-11102.0,416768.0,144222566.4,2.0,346.05,90138F102
2021-03-04,ARKW,Sell,MELI,MERCADOLIBRE INC,-1300.0,48497.0,70739664.08,0.98,1458.64,58733R102
2021-03-04,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-26182.0,982726.0,66137459.8,0.92,67.3,18915M107
2021-03-04,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-37908.0,1423103.0,88104306.73,1.22,61.91,26142R104
2021-03-04,ARKW,Sell,OKTA,OKTA INC,-6604.0,247873.0,56073830.06,0.78,226.22,679295105
2021-03-04,ARKW,Sell,LC,LENDINGCLUB CORP,-114140.0,4283533.0,46990357.01,0.65,10.97,52603A208
2021-03-04,ARKW,Sell,TWTR,TWITTER INC,-84448.0,3168968.0,211528614.0,2.93,66.75,90184L102
2021-03-04,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-17160.0,644511.0,167953121.49,2.33,260.59,056752108
2021-03-04,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-21736.0,815263.0,194904925.41,2.7,239.07,70450Y103
2021-03-04,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-30810.0,1155892.0,79571605.28,1.1,68.84,72352L106
2021-03-04,ARKW,Sell,HUBS,HUBSPOT INC,-4524.0,170179.0,78452519.0,1.09,461.0,443573100
2021-03-04,ARKW,Sell,TREE UW,LENDINGTREE INC,-8788.0,330189.0,76947244.56,1.07,233.04,52603B107
2021-03-04,ARKW,Sell,U,UNITY SOFTWARE INC,-35906.0,1347290.0,128787451.1,1.78,95.59,91332U101
2021-03-04,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-135122.0,5071532.0,102444946.4,1.42,20.2,74624M102
2021-03-04,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-3640.0,137073.0,87748651.68,1.22,640.16,88339J105
2021-03-04,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-9282.0,348394.0,67236558.06,0.93,192.99,22788C105
2021-03-04,ARKW,Sell,PD,PAGERDUTY INC,-53118.0,1993909.0,76067628.35,1.05,38.15,69553P100
2021-03-04,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-156624.0,5877298.0,45784151.42,0.63,7.79,63008G203
2021-03-04,ARKW,Sell,SE,SEA LTD-ADR,-12558.0,471432.0,108278501.76,1.5,229.68,81141R100
2021-03-04,ARKW,Sell,BEKE,KE HOLDINGS INC,-49530.0,1859154.0,97940232.72,1.36,52.68,482497104
2021-03-04,ARKW,Sell,VCYT,VERACYTE INC,-40794.0,1530879.0,71813533.89,0.99,46.91,92337F107
2021-03-04,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-12532434.98,18584496.52,18584496.52,0.26,1.0,X9USDMORS
2021-03-04,ARKW,Sell,NFLX,NETFLIX INC,-45510.0,335753.0,171667151.37,2.38,511.29,64110L106
2021-03-04,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-17654.0,662630.0,77912035.4,1.08,117.58,82837P408
2021-03-04,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-136791.0,6512163.0,158799094.76,2.2,24.385,683712103
2021-03-04,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-221416.0,8309914.0,344030439.6,4.77,41.4,389637109
2021-03-04,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-155473.0,318750.0,82122750.0,1.14,257.64,30303M102
2021-03-04,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-352305.0,9477.0,1095446.43,0.02,115.59,874039100
