Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-30,ARKW,Buy,SQ,SQUARE INC - A,58859.0,1738856.0,360256186.08,5.5,207.18,852234103
2021-03-30,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,8468797.52,11140412.63,11140412.63,0.17,1.0,X9USDMORS
2021-03-30,ARKW,Buy,Z,ZILLOW GROUP INC - C,105173.0,1373852.0,164353914.76,2.51,119.63,98954M200
2021-03-30,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-17024.0,7978044.0,394514275.8,6.03,49.45,389637109
2021-03-30,ARKW,Sell,TWTR,TWITTER INC,-6492.0,3042407.0,191489096.58,2.93,62.94,90184L102
2021-03-30,ARKW,Sell,TSLA,TESLA INC,-2424.0,1136395.0,694666899.55,10.61,611.29,88160R101
2021-03-30,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2724.0,1275872.0,144530780.16,2.21,113.28,45866F104
2021-03-30,ARKW,Sell,NVDA,NVIDIA CORP,-272.0,127162.0,65861014.66,1.01,517.93,67066G104
2021-03-30,ARKW,Sell,TWLO,TWILIO INC - A,-986.0,462426.0,145701184.08,2.23,315.08,90138F102
2021-03-30,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-2096.0,982236.0,68147533.68,1.04,69.38,72352L106
2021-03-30,ARKW,Sell,PDD,PINDUODUO INC-ADR,-870.0,407342.0,53577693.26,0.82,131.53,722304102
2021-03-30,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-3826.0,1792462.0,78922101.86,1.21,44.03,00783V104
2021-03-30,ARKW,Sell,SNPS,SYNOPSYS INC,-622.0,291702.0,70142662.92,1.07,240.46,871607107
2021-03-30,ARKW,Sell,TREE UW,LENDINGTREE INC,-664.0,310702.0,63631769.6,0.97,204.8,52603B107
2021-03-30,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1830.0,857732.0,62442889.6,0.95,72.8,654445303
2021-03-30,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1158.0,542933.0,111138385.1,1.7,204.7,056752108
2021-03-30,ARKW,Sell,DOCU,DOCUSIGN INC,-1112.0,520709.0,102787956.6,1.57,197.4,256163106
2021-03-30,ARKW,Sell,BEKE,KE HOLDINGS INC,-3810.0,1784899.0,98829857.63,1.51,55.37,482497104
2021-03-30,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1280.0,599607.0,72474498.09,1.11,120.87,82837P408
2021-03-30,ARKW,Sell,TWOU,2U INC,-3518.0,1648077.0,62000656.74,0.95,37.62,90214J101
2021-03-30,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-2014.0,943473.0,61920132.99,0.95,65.63,18915M107
2021-03-30,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-714.0,334481.0,58149521.85,0.89,173.85,22788C105
2021-03-30,ARKW,Sell,MELI,MERCADOLIBRE INC,-84.0,39806.0,55864536.52,0.85,1403.42,58733R102
2021-03-30,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-4.0,2067.0,601124.94,0.01,290.82,30303M102
2021-03-30,ARKW,Sell,SE,SEA LTD-ADR,-1372.0,643256.0,131385038.0,2.01,204.25,81141R100
2021-03-30,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1182.0,553683.0,130486472.61,1.99,235.67,70450Y103
2021-03-30,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-3062.0,1435095.0,92003940.45,1.41,64.11,31188V100
2021-03-30,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2448.0,1147231.0,90275607.39,1.38,78.69,88032Q109
2021-03-30,ARKW,Sell,HUYA,HUYA INC-ADR,-8388.0,3930313.0,78409744.35,1.2,19.95,44852D108
2021-03-30,ARKW,Sell,VCYT,VERACYTE INC,-3074.0,1440512.0,67329530.88,1.03,46.74,92337F107
2021-03-30,ARKW,Sell,SKLZ,SKILLZ INC,-12844.0,6018684.0,108336312.0,1.66,18.0,83067L109
2021-03-30,ARKW,Sell,PD,PAGERDUTY INC,-4004.0,1876181.0,69662600.53,1.06,37.13,69553P100
2021-03-30,ARKW,Sell,HUBS,HUBSPOT INC,-348.0,163393.0,69203471.22,1.06,423.54,443573100
2021-03-30,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1298661.0,64374625.77,0.98,49.57,83304A106
2021-03-30,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-610.0,285531.0,58416787.29,0.89,204.59,G06242104
2021-03-30,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1104.0,517430.0,34683332.9,0.53,67.03,771049103
2021-03-30,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-11098.0,5200362.0,113003866.26,1.73,21.73,69608A108
2021-03-30,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-10184.0,4772106.0,99546131.16,1.52,20.86,74624M102
2021-03-30,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-12042.0,5642609.0,46325819.89,0.71,8.21,63008G203
2021-03-30,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-1120.0,524818.0,161848623.02,2.47,308.39,98980L101
2021-03-30,ARKW,Sell,TDOC,TELADOC HEALTH INC,-3554.0,1665252.0,285257667.6,4.36,171.3,87918A105
2021-03-30,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1946.0,912327.0,230444676.93,3.52,252.59,L8681T102
2021-03-30,ARKW,Sell,LC,LENDINGCLUB CORP,-8602.0,4030606.0,61869802.1,0.95,15.35,52603A208
2021-03-30,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2916.0,1366271.0,79516972.2,1.21,58.2,26142R104
2021-03-30,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-340.0,159254.0,97555815.32,1.49,612.58,88339J105
2021-03-30,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-14616.0,6848542.0,140052683.9,2.14,20.45,683712103
2021-03-30,ARKW,Sell,API,AGORA INC-ADR,-21053.0,1903772.0,88087530.44,1.35,46.27,00851L103
2021-03-30,ARKW,Sell,NFLX,NETFLIX INC,-115259.0,132053.0,67868639.35,1.04,513.95,64110L106
2021-03-30,ARKW,Sell,ADBE,ADOBE INC,-140403.0,33201.0,15581893.32,0.24,469.32,00724F101
