Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-05,ARKQ,Sell,NIU,NIU TECHNOLOGIES-SPONS ADR,-12950.0,1993991.0,67277256.34,2.16,33.74,65481N100
2021-05-05,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2897777.13,634283.62,634283.62,0.02,1.0,X9USDDGCM
2021-05-05,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-40093.0,132753.0,57390449.43,1.85,432.31,879360105
2021-05-05,ARKW,Buy,SKLZ,SKILLZ INC,324265.0,7050447.0,119575581.12,1.92,16.96,83067L109
2021-05-05,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,49521.0,1410344.0,110994072.8,1.78,78.7,88032Q109
2021-05-05,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,19935.0,639669.0,179529501.54,2.89,280.66,19260Q107
2021-05-05,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1076.0,237319.0,271241377.86,4.36,1142.94,82509L107
2021-05-05,ARKW,Sell,TSLA,TESLA INC,-4432.0,977031.0,658128081.6,10.58,673.6,88160R101
2021-05-05,ARKW,Sell,TWTR,TWITTER INC,-16472.0,3631405.0,197548432.0,3.17,54.4,90184L102
2021-05-05,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-6216.0,1370260.0,132504142.0,2.13,96.7,70614W100
2021-05-05,ARKW,Sell,JD,JD.COM INC-ADR,-9768.0,2153703.0,163853724.24,2.63,76.08,47215P106
2021-05-05,ARKW,Sell,PDD,PINDUODUO INC-ADR,-4256.0,938160.0,123996607.2,1.99,132.17,722304102
2021-05-05,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-29236.0,6446488.0,124513915.72,2.0,19.315,683712103
2021-05-05,ARKW,Sell,NFLX,NETFLIX INC,-800.0,176667.0,88895301.06,1.43,503.18,64110L106
2021-05-05,ARKW,Sell,LC,LENDINGCLUB CORP,-20292.0,4473876.0,66929184.96,1.08,14.96,52603A208
2021-05-05,ARKW,Sell,PATH,UIPATH INC - CLASS A,-1908.0,420421.0,31102745.58,0.5,73.98,90364P105
2021-05-05,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-8424.0,1857505.0,104261755.65,1.68,56.13,26142R104
2021-05-05,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2708.0,597132.0,68395499.28,1.1,114.54,45866F104
2021-05-05,ARKW,Sell,VCYT,VERACYTE INC,-6096.0,1343996.0,60842698.92,0.98,45.27,92337F107
2021-05-05,ARKW,Sell,U,UNITY SOFTWARE INC,-7684.0,1694465.0,160076108.55,2.57,94.47,91332U101
2021-05-05,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-7620.0,1680117.0,84845908.5,1.36,50.5,482497104
2021-05-05,ARKW,Sell,PD,PAGERDUTY INC,-7940.0,1750497.0,68917066.89,1.11,39.37,69553P100
2021-05-05,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-4844.0,1067515.0,66506184.5,1.07,62.3,72352L106
2021-05-05,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-4292.0,945860.0,65850773.2,1.06,69.62,771049103
2021-05-05,ARKW,Sell,HUYA,HUYA INC-ADR,-16632.0,3667015.0,61752532.6,0.99,16.84,44852D108
2021-05-05,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-3664.0,807374.0,57363922.7,0.92,71.05,654445303
2021-05-05,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-24088.0,5311319.0,37073006.62,0.6,6.98,63008G203
2021-05-05,ARKW,Sell,TDOC,TELADOC HEALTH INC,-7908.0,1743335.0,276091963.95,4.44,158.37,87918A105
2021-05-05,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-2480.0,546417.0,166575222.45,2.68,304.85,98980L101
2021-05-05,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-22200.0,4895056.0,105929011.84,1.7,21.64,69608A108
2021-05-05,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-15192.0,3349921.0,63313506.9,1.02,18.9,74624M102
2021-05-05,ARKW,Sell,MELI,MERCADOLIBRE INC,-168.0,37489.0,57242328.99,0.92,1526.91,58733R102
2021-05-05,ARKW,Sell,OKTA,OKTA INC,-484.0,106273.0,25938051.11,0.42,244.07,679295105
2021-05-05,ARKW,Sell,NVDA,NVIDIA CORP,-4.0,1086.0,623418.3,0.01,574.05,67066G104
2021-05-05,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-4428.0,976713.0,234528325.56,3.77,240.12,L8681T102
2021-05-05,ARKW,Sell,Z,ZILLOW GROUP INC - C,-5644.0,1244574.0,151153512.3,2.43,121.45,98954M200
2021-05-05,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-1648.0,363431.0,90915898.96,1.46,250.16,70450Y103
2021-05-05,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-6844.0,1508547.0,89441751.63,1.44,59.29,31188V100
2021-05-05,ARKW,Sell,HUBS,HUBSPOT INC,-576.0,127150.0,63404619.0,1.02,498.66,443573100
2021-05-05,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1428.0,314846.0,62273390.34,1.0,197.79,22788C105
2021-05-05,ARKW,Sell,DOCU,DOCUSIGN INC,-1532.0,337426.0,68939506.06,1.11,204.31,256163106
2021-05-05,ARKW,Sell,TWOU,2U INC,-6976.0,1537658.0,57508409.2,0.92,37.4,90214J101
2021-05-05,ARKW,Sell,API,AGORA INC-ADR,-4992.0,1100089.0,50835112.69,0.82,46.21,00851L103
2021-05-05,ARKW,Sell,TREE UW,LENDINGTREE INC,-480.0,105408.0,20667346.56,0.33,196.07,52603B107
2021-05-05,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-4028.0,888081.0,71215215.39,1.14,80.19,18915M107
2021-05-05,ARKW,Sell,SNAP,SNAP INC - A,-5544.0,1222424.0,68186810.72,1.1,55.78,83304A106
2021-05-05,ARKW,Sell,SE,SEA LTD-ADR,-2960.0,652405.0,158847569.4,2.55,243.48,81141R100
2021-05-05,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-956.0,211159.0,140748031.45,2.26,666.55,88339J105
2021-05-05,ARKW,Sell,ROKU,ROKU INC,-2756.0,607392.0,194116409.28,3.12,319.59,77543R102
2021-05-05,ARKW,Sell,TWLO,TWILIO INC - A,-1976.0,435259.0,148871635.77,2.39,342.03,90138F102
2021-05-05,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-52200.0,1542397.0,71968244.02,1.16,46.66,00783V104
2021-05-05,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-48995.0,0.0,0.0,0.0,103.2,82837P408
2021-05-05,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-5808514.5,0.0,0.0,0.0,1.0,X9USDDGCM
2021-05-05,ARKW,Sell,SQ,SQUARE INC - A,-5444.0,1200514.0,277546831.66,4.46,231.19,852234103
2021-05-05,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-34060.0,7509681.0,333054352.35,5.35,44.35,389637109
2021-05-05,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-64457.0,338193.0,67631836.14,1.09,199.98,056752108
