Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-21,ARKX,Sell,NFLX,NETFLIX INC,-184.0,27365.0,13703571.05,2.25,500.77,64110L106
2021-06-21,ARKX,Sell,KTOS,KRATOS DEFENSE & SECURITY,-9500.0,1417778.0,37372628.08,6.14,26.36,50077B207
2021-06-21,ARKX,Sell,LHX,L3HARRIS TECHNOLOGIES INC,-1008.0,150416.0,32920045.76,5.41,218.86,502431109
2021-06-21,ARKX,Sell,NVDA,NVIDIA CORP,-112.0,16889.0,12591593.95,2.07,745.55,67066G104
2021-06-21,ARKX,Sell,PATH,UIPATH INC - CLASS A,-1116.0,166442.0,11609329.5,1.91,69.75,90364P105
2021-06-21,ARKX,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-284.0,42378.0,8996849.4,1.48,212.3,01609W102
2021-06-21,ARKX,Sell,DE,DEERE & CO,-180.0,27096.0,8913771.12,1.47,328.97,244199105
2021-06-21,ARKX,Sell,GOOG,ALPHABET INC-CL C,-48.0,7077.0,17772823.95,2.92,2511.35,02079K107
2021-06-21,ARKX,Sell,BA,BOEING CO/THE,-496.0,74056.0,17577191.6,2.89,237.35,097023105
2021-06-21,ARKX,Sell,RTP,REINVENT TECHNOLOGY-CLASS A,-7980.0,1190925.0,11861613.0,1.95,9.96,G7483N129
2021-06-21,ARKX,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-4652.0,693861.0,6931671.39,1.14,9.99,G50740102
2021-06-21,ARKX,Sell,SNPS,SYNOPSYS INC,-164.0,24534.0,6522609.24,1.07,265.86,871607107
2021-06-21,ARKX,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-2656.0,396460.0,3936847.8,0.65,9.93,049284102
2021-06-21,ARKX,Sell,LMT,LOCKHEED MARTIN CORP,-464.0,69691.0,26426130.29,4.34,379.19,539830109
2021-06-21,ARKX,Sell,BLDE,BLADE AIR MOBILITY INC,-5368.0,801104.0,9060486.24,1.49,11.31,092667104
2021-06-21,ARKX,Sell,HON,HONEYWELL INTERNATIONAL INC,-208.0,31092.0,6607050.0,1.09,212.5,438516106
2021-06-21,ARKX,Sell,HEI,HEICO CORP,-300.0,44790.0,6177436.8,1.02,137.92,422806109
2021-06-21,ARKX,Sell,GRMN U,GARMIN LTD,-296.0,44236.0,6172691.44,1.01,139.54,B3Z5T14
2021-06-21,ARKX,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-504.0,75287.0,5825708.06,0.96,77.38,88032Q109
2021-06-21,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-80.0,12260.0,5184263.6,0.85,422.86,879360105
2021-06-21,ARKX,Sell,PRNT,THE 3D PRINTING ETF,-7344.0,1095858.0,40656331.8,6.68,37.1,00214Q500
2021-06-21,ARKX,Sell,6301,KOMATSU LTD,-6000.0,895688.0,23177873.4,3.81,25.87717,6496584
2021-06-21,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-2320.0,346164.0,16820108.76,2.76,48.59,848574109
2021-06-21,ARKX,Sell,AIR,AIRBUS SE,-468.0,69618.0,9314351.29,1.53,133.79228,4012250
2021-06-21,ARKX,Sell,AVAV,AEROVIRONMENT INC,-404.0,60521.0,6645811.01,1.09,109.81,008073108
2021-06-21,ARKX,Sell,ANSS,ANSYS INC,-120.0,17882.0,5926631.26,0.97,331.43,03662Q105
2021-06-21,ARKX,Sell,HO,THALES SA,-1620.0,241827.0,24627604.27,4.05,101.83976,4162791
2021-06-21,ARKX,Sell,JD,JD.COM INC-ADR,-1188.0,177252.0,12694788.24,2.09,71.62,47215P106
2021-06-21,ARKX,Sell,TER,TERADYNE INC,-584.0,87180.0,10885294.8,1.79,124.86,880770102
2021-06-21,ARKX,Sell,ESLT,ELBIT SYSTEMS LTD,-428.0,63838.0,8347456.88,1.37,130.76,M3760D101
2021-06-21,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-1664.0,248654.0,9603017.48,1.58,38.62,754212108
2021-06-21,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-722898.31,1767726.1,1767726.1,0.29,1.0,X9USDDGCM
2021-06-21,ARKX,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-6352.0,947943.0,37282598.19,6.13,39.33,46269C102
