Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-21,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,53393.0,329599.0,105741951.18,1.57,320.82,19260Q107
2021-04-21,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,12275020.45,17877812.34,17877812.34,0.27,1.0,X9USDDGCM
2021-04-21,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,56480.0,956786.0,75203379.6,1.12,78.6,88032Q109
2021-04-21,ARKW,Buy,TWLO,TWILIO INC - A,1976.0,448597.0,164926687.05,2.46,367.65,90138F102
2021-04-21,ARKW,Buy,BEKE,KE HOLDINGS INC,7620.0,1731552.0,89209559.04,1.33,51.52,482497104
2021-04-21,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,24096.0,5473938.0,39083917.32,0.58,7.14,63008G203
2021-04-21,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,2480.0,563157.0,181212659.46,2.7,321.78,98980L101
2021-04-21,ARKW,Buy,U,UNITY SOFTWARE INC,7688.0,1746333.0,170092834.2,2.53,97.4,91332U101
2021-04-21,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,13773.0,1259084.0,134092446.0,2.0,106.5,70614W100
2021-04-21,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,7652.0,1738884.0,83675098.08,1.25,48.12,00783V104
2021-04-21,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,22204.0,5044920.0,109878357.6,1.64,21.78,69608A108
2021-04-21,ARKW,Buy,FSLY,FASTLY INC - CLASS A,6128.0,1392192.0,92525080.32,1.38,66.46,31188V100
2021-04-21,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1020.0,231752.0,158998094.64,2.37,686.07,88339J105
2021-04-21,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,2320.0,526702.0,109548748.98,1.63,207.99,056752108
2021-04-21,ARKW,Buy,NFLX,NETFLIX INC,564.0,128105.0,70402664.85,1.05,549.57,64110L106
2021-04-21,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,4028.0,915270.0,66256395.3,0.99,72.39,18915M107
2021-04-21,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,3664.0,832098.0,60227253.24,0.9,72.38,654445303
2021-04-21,ARKW,Buy,TDOC,TELADOC HEALTH INC,7112.0,1615487.0,292257753.17,4.35,180.91,87918A105
2021-04-21,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,2364.0,537135.0,142034608.05,2.11,264.43,70450Y103
2021-04-21,ARKW,Buy,DOCU,DOCUSIGN INC,2224.0,505141.0,110843089.63,1.65,219.43,256163106
2021-04-21,ARKW,Buy,API,AGORA INC-ADR,6452.0,1466057.0,79606895.1,1.19,54.3,00851L103
2021-04-21,ARKW,Buy,NVDA,NVIDIA CORP,544.0,123354.0,74857374.9,1.11,606.85,67066G104
2021-04-21,ARKW,Buy,OKTA,OKTA INC,1260.0,74155.0,19710399.0,0.29,265.8,679295105
2021-04-21,ARKW,Buy,SNPS,SYNOPSYS INC,12.0,2622.0,655945.74,0.01,250.17,871607107
2021-04-21,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,34064.0,7739589.0,363838078.89,5.42,47.01,389637109
2021-04-21,ARKW,Buy,ROKU,ROKU INC,3020.0,685672.0,243310709.2,3.62,354.85,77543R102
2021-04-21,ARKW,Buy,HUBS,HUBSPOT INC,696.0,158514.0,78894002.94,1.17,497.71,443573100
2021-04-21,ARKW,Buy,SNAP,SNAP INC - A,5544.0,1259846.0,73688392.54,1.1,58.49,83304A106
2021-04-21,ARKW,Buy,CRWD,CROWDSTRIKE HOLDINGS INC - A,1428.0,324485.0,67038601.0,1.0,206.6,22788C105
2021-04-21,ARKW,Buy,MELI,MERCADOLIBRE INC,168.0,38623.0,59224894.43,0.88,1533.41,58733R102
2021-04-21,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,1000.0,227490.0,255473544.9,3.8,1123.01,82509L107
2021-04-21,ARKW,Buy,PINS,PINTEREST INC- CLASS A,4196.0,952878.0,67959258.96,1.01,71.32,72352L106
2021-04-21,ARKW,Buy,JD,JD.COM INC-ADR,8132.0,1847436.0,137726353.8,2.05,74.55,47215P106
2021-04-21,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2560.0,581687.0,70174719.68,1.04,120.64,82837P408
2021-04-21,ARKW,Buy,Z,ZILLOW GROUP INC - C,5868.0,1332799.0,172197630.8,2.56,129.2,98954M200
2021-04-21,ARKW,Buy,PDD,PINDUODUO INC-ADR,2284.0,519229.0,65220354.69,0.97,125.61,722304102
2021-04-21,ARKW,Buy,TWTR,TWITTER INC,12992.0,2951474.0,193911841.8,2.89,65.7,90184L102
2021-04-21,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,3896.0,885055.0,240026916.0,3.57,271.2,L8681T102
2021-04-21,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,29240.0,6643846.0,109224828.24,1.63,16.44,683712103
2021-04-21,ARKW,Buy,SE,SEA LTD-ADR,3076.0,698510.0,165155704.4,2.46,236.44,81141R100
2021-04-21,ARKW,Buy,SKLZ,SKILLZ INC,25696.0,5838781.0,73276701.55,1.09,12.55,83067L109
2021-04-21,ARKW,Sell,SQ,SQUARE INC - A,-37076.0,1642381.0,403204535.5,6.0,245.5,852234103
2021-04-21,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-532167.0,3951205.0,80011901.25,1.19,20.25,74624M102
2021-04-21,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-356218.0,785489.0,94070162.64,1.4,119.76,45866F104
