Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-18,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3.0,2368.0,216056.32,0.0,91.24,82837P408
2021-05-18,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1.0,551.0,104249.2,0.0,189.2,056752108
2021-05-18,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-2.0,1282.0,74484.2,0.0,58.1,72352L106
2021-05-18,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1.0,336.0,14209.44,0.0,42.29,31188V100
2021-05-18,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1197.0,973161.0,69055504.56,1.34,70.96,18915M107
2021-05-18,ARKW,Sell,OKTA,OKTA INC,-291.0,236712.0,53245997.28,1.03,224.94,679295105
2021-05-18,ARKW,Sell,VCYT,VERACYTE INC,-1520.0,1235992.0,44026035.04,0.85,35.62,92337F107
2021-05-18,ARKW,Sell,DIS,WALT DISNEY CO/THE,-185.0,150371.0,25575099.68,0.49,170.08,254687106
2021-05-18,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1411.0,1147207.0,126387795.19,2.44,110.17,98954M200
2021-05-18,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-265.0,215148.0,109217730.72,2.11,507.64,88339J105
2021-05-18,ARKW,Sell,PATH,UIPATH INC - CLASS A,-913.0,742416.0,50484288.0,0.98,68.0,90364P105
2021-05-18,ARKW,Sell,TDOC,TELADOC HEALTH INC,-2066.0,1679225.0,230658346.0,4.46,137.36,87918A105
2021-05-18,ARKW,Sell,SQ,SQUARE INC - A,-1361.0,1106605.0,224552286.6,4.34,202.92,852234103
2021-05-18,ARKW,Sell,API,AGORA INC-ADR,-156894.0,414624.0,16290576.96,0.31,39.29,00851L103
2021-05-18,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-2049.0,1666115.0,153765753.35,2.97,92.29,70614W100
2021-05-18,ARKW,Sell,TSLA,TESLA INC,-1108.0,900579.0,519480984.57,10.04,576.83,88160R101
2021-05-18,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8514.0,6922206.0,245738313.0,4.75,35.5,389637109
2021-05-18,ARKW,Sell,HUBS,HUBSPOT INC,-70666.0,36188.0,17475547.08,0.34,482.91,443573100
2021-05-18,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,22044.0,22044.0,165330.0,0.03,7.5,092667104
2021-05-18,ARKX,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-1000.0,346.0,5757.44,0.0,16.64,92766K106
2021-05-18,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-66355.92,430418.16,430418.16,0.07,1.0,X9USDDGCM
2021-05-18,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-2000.0,1868.0,15411.0,0.0,8.25,98138J206
2021-05-18,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-2234.0,15664.0,6520766.56,1.08,416.29,879360105
