Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-24,ARKW,Buy,SQ,SQUARE INC - A,157237.0,1629469.0,386705583.08,4.43,237.32,852234103
2021-02-24,ARKW,Sell,TSLA,TESLA INC,-6540.0,1114584.0,827043619.68,9.47,742.02,88160R101
2021-02-24,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-51084.0,8701654.0,421160053.6,4.82,48.4,389637109
2021-02-24,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-36390.0,6199375.0,191064737.5,2.19,30.82,683712103
2021-02-24,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3702.0,630181.0,88553034.12,1.01,140.52,82837P408
2021-02-24,ARKW,Sell,NVDA,NVIDIA CORP,-1734.0,295525.0,171392679.0,1.96,579.96,67066G104
2021-02-24,ARKW,Sell,HUBS,HUBSPOT INC,-1044.0,178183.0,92428867.59,1.06,518.73,443573100
2021-02-24,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-36132.0,6154406.0,72745078.92,0.83,11.82,63008G203
2021-02-24,ARKW,Sell,SKLZ,SKILLZ INC,-9006.0,1534274.0,50554328.3,0.58,32.95,83067L109
2021-02-24,ARKW,Sell,NFLX,NETFLIX INC,-2286.0,388882.0,215211187.62,2.46,553.41,64110L106
2021-02-24,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-4062.0,691750.0,91518525.0,1.05,132.3,874039100
2021-02-24,ARKW,Sell,SNPS,SYNOPSYS INC,-1866.0,318137.0,82931953.16,0.95,260.68,871607107
2021-02-24,ARKW,Sell,TREE UW,LENDINGTREE INC,-2040.0,347471.0,114696702.39,1.31,330.09,52603B107
2021-02-24,ARKW,Sell,VCYT,VERACYTE INC,-9456.0,1611073.0,100369847.9,1.15,62.3,92337F107
2021-02-24,ARKW,Sell,ADBE,ADOBE INC,-1110.0,188949.0,90056872.38,1.03,476.62,00724F101
2021-02-24,ARKW,Sell,LC,LENDINGCLUB CORP,-26466.0,4507896.0,54049673.04,0.62,11.99,52603A208
2021-02-24,ARKW,Sell,CRM,SALESFORCE.COM INC,-630.0,107772.0,25915932.84,0.3,240.47,79466L302
2021-02-24,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-4062.0,692356.0,184215160.92,2.11,266.07,70450Y103
2021-02-24,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-31332.0,5337162.0,137485293.12,1.57,25.76,74624M102
2021-02-24,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-11478.0,1955040.0,95014944.0,1.09,48.6,00783V104
2021-02-24,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-8748.0,1490184.0,89828291.52,1.03,60.28,26142R104
2021-02-24,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-1830.0,311446.0,74725238.78,0.86,239.93,G06242104
2021-02-24,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1242.0,211796.0,275578365.4,3.16,1301.15,82509L107
2021-02-24,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-8940.0,1522463.0,169693725.98,1.94,111.46,45866F104
2021-02-24,ARKW,Sell,U,UNITY SOFTWARE INC,-7146.0,1217116.0,134527831.48,1.54,110.53,91332U101
2021-02-24,ARKW,Sell,HUYA,HUYA INC-ADR,-25806.0,4395697.0,124881751.77,1.43,28.41,44852D108
2021-02-24,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-7104.0,1210406.0,101879873.02,1.17,84.17,72352L106
2021-02-24,ARKW,Sell,PD,PAGERDUTY INC,-12318.0,2098337.0,100300508.6,1.15,47.8,69553P100
2021-02-24,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-7212.0,1228514.0,96991180.3,1.11,78.95,654445303
2021-02-24,ARKW,Sell,TWOU,2U INC,-10824.0,1843218.0,82465573.32,0.94,44.74,90214J101
2021-02-24,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-6042.0,1029048.0,78650138.64,0.9,76.43,18915M107
2021-02-24,ARKW,Sell,AAPL,APPLE INC,-3522.0,600104.0,75223036.4,0.86,125.35,037833100
2021-02-24,ARKW,Sell,OKTA,OKTA INC,-1524.0,259557.0,70054434.3,0.8,269.9,679295105
2021-02-24,ARKW,Sell,TWLO,TWILIO INC - A,-2562.0,436410.0,178474233.6,2.04,408.96,90138F102
2021-02-24,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-3822.0,650876.0,172033035.56,1.97,264.31,30303M102
2021-02-24,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-2538.0,432468.0,166599647.64,1.91,385.23,98980L101
2021-02-24,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-24096.0,4104329.0,108313242.31,1.24,26.39,69608A108
2021-02-24,ARKW,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-2376.0,404576.0,101281555.84,1.16,250.34,01609W102
2021-02-24,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2142.0,364816.0,79019145.6,0.9,216.6,22788C105
2021-02-24,ARKW,Sell,ROKU,ROKU INC,-4494.0,765385.0,316708659.15,3.63,413.79,77543R102
2021-02-24,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-5454.0,928812.0,310864088.28,3.56,334.69,L8681T102
2021-02-24,ARKW,Sell,SE,SEA LTD-ADR,-3318.0,565629.0,140298617.16,1.61,248.04,81141R100
2021-02-24,ARKW,Sell,DOCU,DOCUSIGN INC,-3336.0,567959.0,136117053.94,1.56,239.66,256163106
2021-02-24,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-840.0,143508.0,112085488.32,1.28,781.04,88339J105
2021-02-24,ARKW,Sell,TDOC,TELADOC HEALTH INC,-7776.0,1324754.0,337189635.62,3.86,254.53,87918A105
2021-02-24,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-9186.0,1565275.0,118585234.0,1.36,75.76,31188V100
2021-02-24,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-4386.0,747373.0,91717614.56,1.05,122.72,70614W100
2021-02-24,ARKW,Sell,JD,JD.COM INC-ADR,-5526.0,941361.0,90718959.57,1.04,96.37,47215P106
2021-02-24,ARKW,Sell,MELI,MERCADOLIBRE INC,-300.0,50797.0,87066058.0,1.0,1714.0,58733R102
2021-02-24,ARKW,Sell,TWTR,TWITTER INC,-16254.0,2768655.0,199121667.6,2.28,71.92,90184L102
2021-02-24,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-15360.0,2616711.0,233410621.2,2.67,89.2,88032Q109
2021-02-24,ARKW,Sell,Z,ZILLOW GROUP INC - C,-6120.0,1042555.0,171270935.4,1.96,164.28,98954M200
2021-02-24,ARKW,Sell,BEKE,KE HOLDINGS INC,-11430.0,1946797.0,132791023.37,1.52,68.21,482497104
2021-02-24,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-5410618.12,20717596.91,20717596.91,0.24,1.0,X9USDMORS
2021-02-24,ARKW,Sell,API,AGORA INC-ADR,-13920.0,2370822.0,165767874.24,1.9,69.92,00851L103
2021-02-24,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-3126.0,532137.0,161774969.37,1.85,304.01,056752108
2021-02-24,ARKW,Sell,SNAP,SNAP INC - A,-323219.0,1934420.0,134384157.4,1.54,69.47,83304A106
