Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-14,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-7854781.48,3403040.59,3403040.59,0.12,1.0,X9USDDGCM
2021-05-14,ARKQ,Sell,JD,JD.COM INC-ADR,-14084.0,2577190.0,172749045.7,6.33,67.03,47215P106
2021-05-14,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,48842.0,647178.0,171566887.8,3.41,265.1,19260Q107
2021-05-14,ARKW,Buy,PATH,UIPATH INC - CLASS A,146689.0,743329.0,49371912.18,0.98,66.42,90364P105
2021-05-14,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-22539.0,1668164.0,158959347.56,3.16,95.29,70614W100
2021-05-14,ARKW,Sell,ROKU,ROKU INC,-8514.0,630154.0,195095678.4,3.88,309.6,77543R102
2021-05-14,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-6809.0,504286.0,146323625.76,2.91,290.16,98980L101
2021-05-14,ARKW,Sell,TWTR,TWITTER INC,-54692.0,4047533.0,202821878.63,4.03,50.11,90184L102
2021-05-14,ARKW,Sell,Z,ZILLOW GROUP INC - C,-15521.0,1148618.0,123016987.8,2.45,107.1,98954M200
2021-05-14,ARKW,Sell,SKLZ,SKILLZ INC,-103664.0,7671218.0,105325823.14,2.09,13.73,83067L109
2021-05-14,ARKW,Sell,LC,LENDINGCLUB CORP,-55671.0,4119388.0,50874441.8,1.01,12.35,52603A208
2021-05-14,ARKW,Sell,TSLA,TESLA INC,-12188.0,901687.0,515485441.03,10.25,571.69,88160R101
2021-05-14,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-6457.0,477340.0,53543227.8,1.06,112.17,45866F104
2021-05-14,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-10065.0,745113.0,51114751.8,1.02,68.6,654445303
2021-05-14,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-33352.0,2467620.0,42393711.6,0.84,17.18,74624M102
2021-05-14,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-2915.0,215413.0,106306315.5,2.11,493.5,88339J105
2021-05-14,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-73590.0,5445576.0,100035231.12,1.99,18.37,69608A108
2021-05-14,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-17589.0,1301612.0,96163094.56,1.91,73.88,88032Q109
2021-05-14,ARKW,Sell,SNAP,SNAP INC - A,-15246.0,1128176.0,57491848.96,1.14,50.96,83304A106
2021-05-14,ARKW,Sell,PD,PAGERDUTY INC,-21780.0,1611796.0,54317525.2,1.08,33.7,69553P100
2021-05-14,ARKW,Sell,OKTA,OKTA INC,-3201.0,237003.0,52605185.88,1.05,221.96,679295105
2021-05-14,ARKW,Sell,HUYA,HUYA INC-ADR,-45628.0,3376475.0,50579595.5,1.01,14.98,44852D108
2021-05-14,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-52550.0,1190100.0,49032120.0,0.97,41.2,00783V104
2021-05-14,ARKW,Sell,MELI,MERCADOLIBRE INC,-473.0,34622.0,44892616.3,0.89,1296.65,58733R102
2021-05-14,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-27577.0,2040864.0,83655015.36,1.66,40.99,26142R104
2021-05-14,ARKW,Sell,API,AGORA INC-ADR,-11550.0,855026.0,31584660.44,0.63,36.94,00851L103
2021-05-14,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-2959.0,219027.0,229489919.79,4.56,1047.77,82509L107
2021-05-14,ARKW,Sell,VCYT,VERACYTE INC,-16720.0,1237512.0,43560422.4,0.87,35.2,92337F107
2021-05-14,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-55.0,3852.0,690663.6,0.01,179.3,056752108
2021-05-14,ARKW,Sell,TREE UW,LENDINGTREE INC,-22.0,1906.0,319521.84,0.01,167.64,52603B107
2021-05-14,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-33.0,2371.0,217942.32,0.0,91.92,82837P408
2021-05-14,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-12177.0,901396.0,195666029.72,3.89,217.07,L8681T102
2021-05-14,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-20955.0,1550593.0,73498108.2,1.46,47.4,482497104
2021-05-14,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-13167.0,974358.0,64940960.7,1.29,66.65,18915M107
2021-05-14,ARKW,Sell,TWOU,2U INC,-19129.0,1415811.0,48024309.12,0.95,33.92,90214J101
2021-05-14,ARKW,Sell,NVDA,NVIDIA CORP,-811.0,218.0,119160.98,0.0,546.61,67066G104
2021-05-14,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-11187.0,2737.0,109425.26,0.0,39.98,31188V100
2021-05-14,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2544.0,420.0,77179.2,0.0,183.76,22788C105
2021-05-14,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-8121.0,1284.0,71197.8,0.0,55.45,72352L106
2021-05-14,ARKW,Sell,U,UNITY SOFTWARE INC,-21131.0,1563822.0,126528838.02,2.51,80.91,91332U101
2021-05-14,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-103367.0,7649415.0,42301264.95,0.84,5.53,63008G203
2021-05-14,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-25724.0,314223.0,75664898.4,1.5,240.8,70450Y103
2021-05-14,ARKW,Sell,NFLX,NETFLIX INC,-12386.0,152881.0,74401067.46,1.48,486.66,64110L106
2021-05-14,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-59433.0,4398376.0,62237020.4,1.24,14.15,683712103
2021-05-14,ARKW,Sell,SQ,SQUARE INC - A,-14971.0,1107966.0,218413337.58,4.34,197.13,852234103
2021-05-14,ARKW,Sell,SE,SEA LTD-ADR,-8778.0,649526.0,131425090.84,2.61,202.34,81141R100
2021-05-14,ARKW,Sell,TWLO,TWILIO INC - A,-7623.0,564307.0,158581553.14,3.15,281.02,90138F102
2021-05-14,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-11792.0,872923.0,60825274.64,1.21,69.68,771049103
2021-05-14,ARKW,Sell,JD,JD.COM INC-ADR,-26862.0,1987663.0,133233050.89,2.65,67.03,47215P106
2021-05-14,ARKW,Sell,TDOC,TELADOC HEALTH INC,-22715.0,1681291.0,223124128.61,4.43,132.71,87918A105
2021-05-14,ARKW,Sell,PDD,PINDUODUO INC-ADR,-12947.0,957697.0,110355425.31,2.19,115.23,722304102
2021-05-14,ARKW,Sell,HUBS,HUBSPOT INC,-12088.0,106854.0,50787706.2,1.01,475.3,443573100
2021-05-14,ARKW,Sell,DOCU,DOCUSIGN INC,-30777.0,284818.0,51312810.88,1.02,180.16,256163106
2021-05-14,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-8874687.74,5069718.31,5069718.31,0.1,1.0,X9USDDGCM
2021-05-14,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-93654.0,6930720.0,257698031.04,5.12,37.182,389637109
2021-05-14,ARKX,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,22000.0,912509.0,33361329.04,5.43,36.56,46269C102
2021-05-14,ARKX,Buy,KTOS,KRATOS DEFENSE & SECURITY,58500.0,1479027.0,36280532.31,5.9,24.53,50077B207
2021-05-14,ARKX,Buy,PRNT,THE 3D PRINTING ETF,20300.0,1164090.0,41266990.5,6.72,35.45,00214Q500
2021-05-14,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,568360.82,2557660.09,2557660.09,0.42,1.0,X9USDDGCM
2021-05-14,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-385949.0,144595.0,1081570.6,0.18,7.48,98138J206
