Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-19,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1197.0,971964.0,70399352.52,1.35,72.43,18915M107
2021-05-19,ARKW,Sell,VCYT,VERACYTE INC,-1520.0,1234472.0,44984159.68,0.86,36.44,92337F107
2021-05-19,ARKW,Sell,TWTR,TWITTER INC,-5281.0,4288257.0,228092389.83,4.37,53.19,90184L102
2021-05-19,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1433.0,1163414.0,91967876.7,1.76,79.05,88032Q109
2021-05-19,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1546783.0,77741313.58,1.49,50.26,482497104
2021-05-19,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-5403.0,4387570.0,67875707.9,1.3,15.47,683712103
2021-05-19,ARKW,Sell,OKTA,OKTA INC,-291.0,236421.0,53750314.35,1.03,227.35,679295105
2021-05-19,ARKW,Sell,DOCU,DOCUSIGN INC,-350.0,284118.0,53672731.38,1.03,188.91,256163106
2021-05-19,ARKW,Sell,LC,LENDINGCLUB CORP,-5061.0,4109266.0,53132809.38,1.02,12.93,52603A208
2021-05-19,ARKW,Sell,TWOU,2U INC,-1740.0,1412331.0,49897654.23,0.96,35.33,90214J101
2021-05-19,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,34538.0,46490220.28,0.89,1346.06,58733R102
2021-05-19,ARKW,Sell,DIS,WALT DISNEY CO/THE,-185.0,150186.0,25483560.48,0.49,169.68,254687106
2021-05-19,ARKW,Sell,TREE UW,LENDINGTREE INC,-2.0,1901.0,360619.7,0.01,189.7,52603B107
2021-05-19,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3.0,2365.0,228600.9,0.0,96.66,82837P408
2021-05-19,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1002.0,280.0,16318.4,0.0,58.28,72352L106
2021-05-19,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-501.0,50.0,9444.0,0.0,188.88,056752108
2021-05-19,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-251.0,85.0,3715.35,0.0,43.71,31188V100
2021-05-19,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-3032.0,2461556.0,44406470.24,0.85,18.04,74624M102
2021-05-19,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-265.0,214883.0,109268005.5,2.09,508.5,88339J105
2021-05-19,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-386.0,313451.0,76234417.71,1.46,243.21,70450Y103
2021-05-19,ARKW,Sell,NFLX,NETFLIX INC,-155.0,125950.0,61246966.0,1.17,486.28,64110L106
2021-05-19,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1125404.0,60051557.44,1.15,53.36,83304A106
2021-05-19,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1411.0,1145796.0,125785484.88,2.41,109.78,98954M200
2021-05-19,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-587.0,476166.0,52740146.16,1.01,110.76,45866F104
2021-05-19,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-915.0,743283.0,52327123.2,1.0,70.4,654445303
2021-05-19,ARKW,Sell,HUYA,HUYA INC-ADR,-4148.0,3368179.0,50893184.69,0.98,15.11,44852D108
2021-05-19,ARKW,Sell,SQ,SQUARE INC - A,-1361.0,1105244.0,224541371.04,4.3,203.16,852234103
2021-05-19,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1072.0,870778.0,65299642.22,1.25,74.99,771049103
2021-05-19,ARKW,Sell,TSLA,TESLA INC,-1108.0,899471.0,519777306.77,9.96,577.87,88160R101
2021-05-19,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-1107.0,899182.0,198710230.18,3.81,220.99,L8681T102
2021-05-19,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8514.0,6913692.0,237692730.96,4.55,34.38,389637109
2021-05-19,ARKW,Sell,HUBS,HUBSPOT INC,-27471.0,8717.0,4222166.12,0.08,484.36,443573100
2021-05-19,ARKW,Sell,API,AGORA INC-ADR,-355791.0,58833.0,2362144.95,0.05,40.15,00851L103
2021-05-19,ARKX,Buy,BLDE,BLADE AIR MOBILITY INC,181860.0,203904.0,1700559.36,0.28,8.34,092667104
2021-05-19,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,785053.68,1215471.84,1215471.84,0.2,1.0,X9USDDGCM
2021-05-19,ARKX,Sell,6301,KOMATSU LTD,-1500.0,921188.0,28368970.27,4.71,30.79607,6496584
2021-05-19,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-507.0,311325.0,14037644.25,2.33,45.09,754212108
2021-05-19,ARKX,Sell,JD,JD.COM INC-ADR,-881.0,541060.0,37733524.4,6.26,69.74,47215P106
2021-05-19,ARKX,Sell,PATH,UIPATH INC - CLASS A,-139.0,85439.0,6259261.14,1.04,73.26,90364P105
2021-05-19,ARKX,Sell,PRNT,THE 3D PRINTING ETF,-1835.0,1127371.0,41487252.8,6.89,36.8,00214Q500
2021-05-19,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-678.0,416959.0,17875032.33,2.97,42.87,848574109
2021-05-19,ARKX,Sell,3690,MEITUAN-CLASS B,-600.0,356459.0,11934447.64,1.98,33.48056,BGJW376
2021-05-19,ARKX,Sell,AIR,AIRBUS SE,-143.0,88025.0,10455410.66,1.74,118.77774,4012250
2021-05-19,ARKX,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-71.0,43600.0,9318192.0,1.55,213.72,01609W102
2021-05-19,ARKX,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-126.0,77454.0,6122738.7,1.02,79.05,88032Q109
2021-05-19,ARKX,Sell,DSY,DASSAULT SYSTEMES SE,-120.0,73970.0,16596963.92,2.75,224.37426,5330047
2021-05-19,ARKX,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-1162.0,713827.0,7095440.38,1.18,9.94,G50740102
2021-05-19,ARKX,Sell,GRMN U,GARMIN LTD,-138.0,84693.0,11879887.11,1.97,140.27,B3Z5T14
2021-05-19,ARKX,Sell,RTP,REINVENT TECHNOLOGY-CLASS A,-1731.0,1063622.0,10540494.02,1.75,9.91,G7483N129
2021-05-19,ARKX,Sell,ESLT,ELBIT SYSTEMS LTD,-107.0,65677.0,8865738.23,1.47,134.99,M3760D101
2021-05-19,ARKX,Sell,ANSS,ANSYS INC,-30.0,18397.0,5908748.46,0.98,321.18,03662Q105
2021-05-19,ARKX,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-664.0,407871.0,4033844.19,0.67,9.89,049284102
2021-05-19,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-1503.0,365.0,3285.0,0.0,9.0,98138J206
2021-05-19,ARKX,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-301.0,45.0,776.25,0.0,17.25,92766K106
2021-05-19,ARKX,Sell,BA,BOEING CO/THE,-145.0,89058.0,20265147.9,3.36,227.55,097023105
2021-05-19,ARKX,Sell,NFLX,NETFLIX INC,-36.0,22506.0,10944217.68,1.82,486.28,64110L106
2021-05-19,ARKX,Sell,SNPS,SYNOPSYS INC,-41.0,25241.0,5932392.23,0.98,235.03,871607107
2021-05-19,ARKX,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-1452.0,892234.0,32762832.48,5.44,36.72,46269C102
2021-05-19,ARKX,Sell,GOOG,ALPHABET INC-CL C,-12.0,7281.0,16771273.83,2.78,2303.43,02079K107
2021-05-19,ARKX,Sell,TER,TERADYNE INC,-205.0,126345.0,15005995.65,2.49,118.77,880770102
2021-05-19,ARKX,Sell,HEI,HEICO CORP,-93.0,57092.0,7532718.48,1.25,131.94,422806109
2021-05-19,ARKX,Sell,HON,HONEYWELL INTERNATIONAL INC,-52.0,31986.0,7111127.52,1.18,222.32,438516106
2021-05-19,ARKX,Sell,AVAV,AEROVIRONMENT INC,-101.0,62258.0,6627986.68,1.1,106.46,008073108
2021-05-19,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-25.0,15639.0,6403075.77,1.06,409.43,879360105
2021-05-19,ARKX,Sell,NVDA,NVIDIA CORP,-42.0,25702.0,14409312.26,2.39,560.63,67066G104
2021-05-19,ARKX,Sell,LMT,LOCKHEED MARTIN CORP,-116.0,71689.0,27759414.58,4.61,387.22,539830109
2021-05-19,ARKX,Sell,AMZN,AMAZON.COM INC,-10.0,6132.0,19820340.96,3.29,3232.28,023135106
2021-05-19,ARKX,Sell,HO,THALES SA,-405.0,248782.0,25430927.21,4.22,102.22173,4162791
2021-05-19,ARKX,Sell,DE,DEERE & CO,-45.0,27871.0,10303629.99,1.71,369.69,244199105
2021-05-19,ARKX,Sell,LHX,L3HARRIS TECHNOLOGIES INC,-252.0,154745.0,33257795.4,5.52,214.92,502431109
2021-05-19,ARKX,Sell,TRMB,TRIMBLE INC,-1141.0,701273.0,52918060.58,8.78,75.46,896239100
2021-05-19,ARKX,Sell,KTOS,KRATOS DEFENSE & SECURITY,-2374.0,1458537.0,35267424.66,5.85,24.18,50077B207
2021-05-19,ARKX,Sell,ADSK,AUTODESK INC,-9030.0,9495.0,2589761.25,0.43,272.75,052769106
