Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-25,ARKW,Buy,BIDU,BAIDU INC - SPON ADR,138792.0,670929.0,197387311.8,2.42,294.2,056752108
2021-02-25,ARKW,Buy,SQ,SQUARE INC - A,53077.0,1682546.0,382123022.06,4.69,227.11,852234103
2021-02-25,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,6533.0,218329.0,271841437.9,3.34,1245.1,82509L107
2021-02-25,ARKW,Buy,TDOC,TELADOC HEALTH INC,143647.0,1468401.0,322387439.55,3.96,219.55,87918A105
2021-02-25,ARKW,Buy,SKLZ,SKILLZ INC,180963.0,1715237.0,51714395.55,0.63,30.15,83067L109
2021-02-25,ARKW,Buy,,MORGAN STANLEY GOVT INSTL 8035,1070189.85,21787786.76,21787786.76,0.27,1.0,X9USDMORS
2021-02-25,ARKW,Buy,TSLA,TESLA INC,17420.0,1132004.0,772275768.88,9.48,682.22,88160R101
2021-02-25,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,25396.0,954208.0,289182276.48,3.55,303.06,L8681T102
2021-02-25,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-8940.0,1513523.0,169514576.0,2.08,112.0,45866F104
2021-02-25,ARKW,Sell,NFLX,NETFLIX INC,-2286.0,386596.0,211352033.2,2.59,546.7,64110L106
2021-02-25,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-15366.0,2601345.0,225718705.65,2.77,86.77,88032Q109
2021-02-25,ARKW,Sell,HUYA,HUYA INC-ADR,-25812.0,4369885.0,122487876.55,1.5,28.03,44852D108
2021-02-25,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-7212.0,1221302.0,96250810.62,1.18,78.81,654445303
2021-02-25,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-3822.0,647054.0,164798183.26,2.02,254.69,30303M102
2021-02-25,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-4068.0,688288.0,174783854.72,2.15,253.94,70450Y103
2021-02-25,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-840.0,142668.0,107655846.12,1.32,754.59,88339J105
2021-02-25,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-51090.0,8650564.0,394781463.99,4.85,45.6365,389637109
2021-02-25,ARKW,Sell,JD,JD.COM INC-ADR,-5526.0,935835.0,87369555.6,1.07,93.36,47215P106
2021-02-25,ARKW,Sell,ADBE,ADOBE INC,-1110.0,187839.0,86248155.24,1.06,459.16,00724F101
2021-02-25,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2142.0,362674.0,75675556.84,0.93,208.66,22788C105
2021-02-25,ARKW,Sell,BEKE,KE HOLDINGS INC,-11430.0,1935367.0,125527903.62,1.54,64.86,482497104
2021-02-25,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-9192.0,1556083.0,112333631.77,1.38,72.19,31188V100
2021-02-25,ARKW,Sell,HUBS,HUBSPOT INC,-1044.0,177139.0,87791859.79,1.08,495.61,443573100
2021-02-25,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-8748.0,1481436.0,85641815.16,1.05,57.81,26142R104
2021-02-25,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-1830.0,309616.0,71954758.4,0.88,232.4,G06242104
2021-02-25,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-2538.0,429930.0,156808368.9,1.92,364.73,98980L101
2021-02-25,ARKW,Sell,U,UNITY SOFTWARE INC,-7146.0,1209970.0,126502363.5,1.55,104.55,91332U101
2021-02-25,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-4062.0,687688.0,86648688.0,1.06,126.0,874039100
2021-02-25,ARKW,Sell,OKTA,OKTA INC,-1524.0,258033.0,66128697.24,0.81,256.28,679295105
2021-02-25,ARKW,Sell,DOCU,DOCUSIGN INC,-3336.0,564623.0,127452349.79,1.56,225.73,256163106
2021-02-25,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-7110.0,1203296.0,95192746.56,1.17,79.11,72352L106
2021-02-25,ARKW,Sell,VCYT,VERACYTE INC,-9462.0,1601611.0,93790340.16,1.15,58.56,92337F107
2021-02-25,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-11478.0,1943562.0,88820783.4,1.09,45.7,00783V104
2021-02-25,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-4386.0,742987.0,85599532.27,1.05,115.21,70614W100
2021-02-25,ARKW,Sell,MELI,MERCADOLIBRE INC,-300.0,50497.0,81454690.82,1.0,1613.06,58733R102
2021-02-25,ARKW,Sell,SNPS,SYNOPSYS INC,-1866.0,316271.0,77198588.39,0.95,244.09,871607107
2021-02-25,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-6042.0,1023006.0,73369990.32,0.9,71.72,18915M107
2021-02-25,ARKW,Sell,TWOU,2U INC,-10824.0,1832394.0,75732844.02,0.93,41.33,90214J101
2021-02-25,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-36402.0,6162973.0,176877325.1,2.17,28.7,683712103
2021-02-25,ARKW,Sell,Z,ZILLOW GROUP INC - C,-6120.0,1036435.0,157994151.4,1.94,152.44,98954M200
2021-02-25,ARKW,Sell,PD,PAGERDUTY INC,-12318.0,2086019.0,92202039.8,1.13,44.2,69553P100
2021-02-25,ARKW,Sell,LC,LENDINGCLUB CORP,-26466.0,4481430.0,48668329.8,0.6,10.86,52603A208
2021-02-25,ARKW,Sell,TWLO,TWILIO INC - A,-2562.0,433848.0,163816666.32,2.01,377.59,90138F102
2021-02-25,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-31338.0,5305824.0,125854145.28,1.54,23.72,74624M102
2021-02-25,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3702.0,626479.0,79813424.6,0.98,127.4,82837P408
2021-02-25,ARKW,Sell,NVDA,NVIDIA CORP,-1734.0,293791.0,156384949.3,1.92,532.3,67066G104
2021-02-25,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-24102.0,4080227.0,97762238.92,1.2,23.96,69608A108
2021-02-25,ARKW,Sell,ROKU,ROKU INC,-4494.0,760891.0,290919064.94,3.57,382.34,77543R102
2021-02-25,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-36138.0,6118268.0,62283968.24,0.76,10.18,63008G203
2021-02-25,ARKW,Sell,API,AGORA INC-ADR,-13920.0,2356902.0,148437687.96,1.82,62.98,00851L103
2021-02-25,ARKW,Sell,TREE UW,LENDINGTREE INC,-2040.0,345431.0,96409792.1,1.18,279.1,52603B107
2021-02-25,ARKW,Sell,AAPL,APPLE INC,-120175.0,479929.0,58066609.71,0.71,120.99,037833100
2021-02-25,ARKW,Sell,SE,SEA LTD-ADR,-74877.0,490752.0,115498483.2,1.42,235.35,81141R100
2021-02-25,ARKW,Sell,CRM,SALESFORCE.COM INC,-101325.0,6447.0,1489772.76,0.02,231.08,79466L302
2021-02-25,ARKW,Sell,SNAP,SNAP INC - A,-526282.0,1408138.0,89078809.88,1.09,63.26,83304A106
2021-02-25,ARKW,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-379782.0,24794.0,5955022.92,0.07,240.18,01609W102
