Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-04,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-24200.0,1704923.0,34337149.22,1.08,20.14,92766K106
2021-05-04,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-6693050.28,3532060.75,3532060.75,0.11,1.0,X9USDDGCM
2021-05-04,ARKQ,Sell,NVDA,NVIDIA CORP,-17479.0,74168.0,44016482.96,1.38,593.47,67066G104
2021-05-04,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-36289.0,172846.0,76425587.36,2.4,442.16,879360105
2021-05-04,ARKW,Buy,TWTR,TWITTER INC,745110.0,3647877.0,199101126.66,3.09,54.58,90184L102
2021-05-04,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,223576.0,950152.0,67536804.16,1.05,71.08,771049103
2021-05-04,ARKW,Buy,PDD,PINDUODUO INC-ADR,64507.0,942416.0,125746566.88,1.95,133.43,722304102
2021-05-04,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,71920.0,1360823.0,109042746.99,1.69,80.13,88032Q109
2021-05-04,ARKW,Buy,FSLY,FASTLY INC - CLASS A,146179.0,1515391.0,93529932.52,1.45,61.72,31188V100
2021-05-04,ARKW,Buy,TDOC,TELADOC HEALTH INC,37038.0,1751243.0,285820370.03,4.44,163.21,87918A105
2021-05-04,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,1547162.94,5808514.5,5808514.5,0.09,1.0,X9USDDGCM
2021-05-04,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-68120.0,7543741.0,356290887.43,5.54,47.23,389637109
2021-05-04,ARKW,Sell,TSLA,TESLA INC,-8864.0,981463.0,672204008.7,10.45,684.9,88160R101
2021-05-04,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5600.0,619734.0,182331940.14,2.83,294.21,19260Q107
2021-05-04,ARKW,Sell,SQ,SQUARE INC - A,-10888.0,1205958.0,293867845.44,4.57,243.68,852234103
2021-05-04,ARKW,Sell,SE,SEA LTD-ADR,-5920.0,655365.0,166869036.3,2.59,254.62,81141R100
2021-05-04,ARKW,Sell,JD,JD.COM INC-ADR,-19536.0,2163471.0,166630536.42,2.59,77.02,47215P106
2021-05-04,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-16848.0,1865929.0,106507227.32,1.66,57.08,26142R104
2021-05-04,ARKW,Sell,NFLX,NETFLIX INC,-1600.0,177467.0,90350224.37,1.4,509.11,64110L106
2021-05-04,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-7320.0,811038.0,58784034.24,0.91,72.48,654445303
2021-05-04,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4960.0,548897.0,172309746.24,2.68,313.92,98980L101
2021-05-04,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-8056.0,892109.0,74990682.54,1.17,84.06,18915M107
2021-05-04,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-5416.0,599840.0,69257526.4,1.08,115.46,45866F104
2021-05-04,ARKW,Sell,MELI,MERCADOLIBRE INC,-336.0,37657.0,59179105.21,0.92,1571.53,58733R102
2021-05-04,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-15240.0,1687737.0,87104106.57,1.35,51.61,482497104
2021-05-04,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-12432.0,1376476.0,131921459.84,2.05,95.84,70614W100
2021-05-04,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2856.0,316274.0,64874122.88,1.01,205.12,22788C105
2021-05-04,ARKW,Sell,HUBS,HUBSPOT INC,-1152.0,127726.0,66517146.28,1.03,520.78,443573100
2021-05-04,ARKW,Sell,TWOU,2U INC,-13952.0,1544634.0,60302511.36,0.94,39.04,90214J101
2021-05-04,ARKW,Sell,PATH,UIPATH INC - CLASS A,-3816.0,422329.0,29955795.97,0.47,70.93,90364P105
2021-05-04,ARKW,Sell,TWLO,TWILIO INC - A,-3952.0,437235.0,157369621.2,2.45,359.92,90138F102
2021-05-04,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-59100.0,1594597.0,79155795.08,1.23,49.64,00783V104
2021-05-04,ARKW,Sell,DOCU,DOCUSIGN INC,-3064.0,338958.0,72909865.8,1.13,215.1,256163106
2021-05-04,ARKW,Sell,SNAP,SNAP INC - A,-11088.0,1227968.0,72658866.56,1.13,59.17,83304A106
2021-05-04,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-30392.0,3365113.0,65922563.67,1.02,19.59,74624M102
2021-05-04,ARKW,Sell,API,AGORA INC-ADR,-35410.0,1105081.0,53828495.51,0.84,48.71,00851L103
2021-05-04,ARKW,Sell,OKTA,OKTA INC,-968.0,106757.0,27321251.44,0.42,255.92,679295105
2021-05-04,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-44400.0,4917256.0,109654808.8,1.7,22.3,69608A108
2021-05-04,ARKW,Sell,LC,LENDINGCLUB CORP,-40584.0,4494168.0,67772053.44,1.05,15.08,52603A208
2021-05-04,ARKW,Sell,HUYA,HUYA INC-ADR,-33264.0,3683647.0,62916690.76,0.98,17.08,44852D108
2021-05-04,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-48184.0,5335407.0,37934743.77,0.59,7.11,63008G203
2021-05-04,ARKW,Sell,PD,PAGERDUTY INC,-15880.0,1758437.0,70882595.47,1.1,40.31,69553P100
2021-05-04,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-9680.0,1072359.0,68319991.89,1.06,63.71,72352L106
2021-05-04,ARKW,Sell,VCYT,VERACYTE INC,-12192.0,1350092.0,62090731.08,0.96,45.99,92337F107
2021-05-04,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-58472.0,6475724.0,126859433.16,1.97,19.59,683712103
2021-05-04,ARKW,Sell,U,UNITY SOFTWARE INC,-15368.0,1702149.0,164802066.18,2.56,96.82,91332U101
2021-05-04,ARKW,Sell,TREE UW,LENDINGTREE INC,-25846.0,105888.0,22328602.56,0.35,210.87,52603B107
2021-05-04,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-8856.0,981141.0,243018814.29,3.78,247.69,L8681T102
2021-05-04,ARKW,Sell,SKLZ,SKILLZ INC,-60736.0,6726182.0,111116526.64,1.73,16.52,83067L109
2021-05-04,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-38096.0,365079.0,94588318.11,1.47,259.09,70450Y103
2021-05-04,ARKW,Sell,Z,ZILLOW GROUP INC - C,-60590.0,1250218.0,157152402.6,2.44,125.7,98954M200
2021-05-04,ARKW,Sell,NVDA,NVIDIA CORP,-19668.0,1090.0,646882.3,0.01,593.47,67066G104
2021-05-04,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-15812.0,212115.0,148811399.4,2.31,701.56,88339J105
2021-05-04,ARKW,Sell,ROKU,ROKU INC,-34579.0,610148.0,204588725.88,3.18,335.31,77543R102
2021-05-04,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-147080.0,48995.0,5056284.0,0.08,103.2,82837P408
2021-05-04,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-2152.0,238395.0,267481573.95,4.16,1122.01,82509L107
2021-05-04,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-115353.0,402650.0,82519091.0,1.28,204.94,056752108
