Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-26,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,61586.0,749874.0,194854758.9,2.42,259.85,70450Y103
2021-02-26,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,815379.0,4895606.0,117004983.4,1.45,23.9,69608A108
2021-02-26,ARKW,Buy,JD,JD.COM INC-ADR,193227.0,1129062.0,105985049.94,1.31,93.87,47215P106
2021-02-26,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,5821.0,224150.0,287129425.5,3.56,1280.97,82509L107
2021-02-26,ARKW,Buy,TWTR,TWITTER INC,104439.0,3256662.0,250958373.72,3.11,77.06,90184L102
2021-02-26,ARKW,Buy,SQ,SQUARE INC - A,24158.0,1706704.0,392593121.12,4.87,230.03,852234103
2021-02-26,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,22384.0,976592.0,300184848.96,3.72,307.38,L8681T102
2021-02-26,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,492616.0,6655589.0,186489603.78,2.31,28.02,683712103
2021-02-26,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,54484.0,680963.0,86863640.28,1.08,127.56,82837P408
2021-02-26,ARKW,Buy,SKLZ,SKILLZ INC,83737.0,1798974.0,56865568.14,0.71,31.61,83067L109
2021-02-26,ARKW,Sell,ROKU,ROKU INC,-9737.0,751154.0,297066383.92,3.68,395.48,77543R102
2021-02-26,ARKW,Sell,Z,ZILLOW GROUP INC - C,-13260.0,1023175.0,165068822.75,2.05,161.33,98954M200
2021-02-26,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1820.0,140848.0,113437570.72,1.41,805.39,88339J105
2021-02-26,ARKW,Sell,TWLO,TWILIO INC - A,-5551.0,428297.0,168269325.36,2.09,392.88,90138F102
2021-02-26,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-18967.0,1462469.0,89985717.57,1.12,61.53,26142R104
2021-02-26,ARKW,Sell,NVDA,NVIDIA CORP,-3757.0,290034.0,159106851.72,1.97,548.58,67066G104
2021-02-26,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-5499.0,424431.0,158571665.91,1.97,373.61,98980L101
2021-02-26,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-9516.0,733471.0,88361251.37,1.1,120.47,70614W100
2021-02-26,ARKW,Sell,U,UNITY SOFTWARE INC,-15483.0,1194487.0,128562635.81,1.59,107.63,91332U101
2021-02-26,ARKW,Sell,SNAP,SNAP INC - A,-18031.0,1390107.0,91274425.62,1.13,65.66,83304A106
2021-02-26,ARKW,Sell,HUBS,HUBSPOT INC,-2262.0,174877.0,90061655.0,1.12,515.0,443573100
2021-02-26,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-4641.0,358033.0,77335128.0,0.96,216.0,22788C105
2021-02-26,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-13091.0,1009915.0,74703412.55,0.93,73.97,18915M107
2021-02-26,ARKW,Sell,TDOC,TELADOC HEALTH INC,-18798.0,1449603.0,320492727.27,3.98,221.09,87918A105
2021-02-26,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-19916.0,1536167.0,113031167.86,1.4,73.58,31188V100
2021-02-26,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-15405.0,1187891.0,95720256.78,1.19,80.58,72352L106
2021-02-26,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-24882.0,1918680.0,89794224.0,1.11,46.8,00783V104
2021-02-26,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-3965.0,305651.0,72653242.7,0.9,237.7,G06242104
2021-02-26,ARKW,Sell,OKTA,OKTA INC,-3302.0,254731.0,66599419.95,0.83,261.45,679295105
2021-02-26,ARKW,Sell,DOCU,DOCUSIGN INC,-7228.0,557395.0,126339150.7,1.57,226.66,256163106
2021-02-26,ARKW,Sell,PD,PAGERDUTY INC,-26702.0,2059317.0,92133842.58,1.14,44.74,69553P100
2021-02-26,ARKW,Sell,MELI,MERCADOLIBRE INC,-650.0,49847.0,81654869.17,1.01,1638.11,58733R102
2021-02-26,ARKW,Sell,SE,SEA LTD-ADR,-6279.0,484473.0,114185441.37,1.42,235.69,81141R100
2021-02-26,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-8801.0,678887.0,85499028.78,1.06,125.94,874039100
2021-02-26,ARKW,Sell,ADBE,ADOBE INC,-2405.0,185434.0,85238446.78,1.06,459.67,00724F101
2021-02-26,ARKW,Sell,SNPS,SYNOPSYS INC,-4043.0,312228.0,76561427.88,0.95,245.21,871607107
2021-02-26,ARKW,Sell,VCYT,VERACYTE INC,-20501.0,1581110.0,91799246.6,1.14,58.06,92337F107
2021-02-26,ARKW,Sell,LC,LENDINGCLUB CORP,-57356.0,4424074.0,47647276.98,0.59,10.77,52603A208
2021-02-26,ARKW,Sell,CRM,SALESFORCE.COM INC,-3001.0,3446.0,746059.0,0.01,216.5,79466L302
2021-02-26,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-67912.0,5237912.0,122462382.56,1.52,23.38,74624M102
2021-02-26,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-78325.0,6039943.0,59433039.12,0.74,9.84,63008G203
2021-02-26,ARKW,Sell,BEKE,KE HOLDINGS INC,-24778.0,1910589.0,121952895.87,1.51,63.83,482497104
2021-02-26,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-15626.0,1205676.0,92981733.12,1.15,77.12,654445303
2021-02-26,ARKW,Sell,NFLX,NETFLIX INC,-4953.0,381643.0,205648330.55,2.55,538.85,64110L106
2021-02-26,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-19370.0,1494153.0,164820017.43,2.04,110.31,45866F104
2021-02-26,ARKW,Sell,TREE UW,LENDINGTREE INC,-4420.0,341011.0,91687627.57,1.14,268.87,52603B107
2021-02-26,ARKW,Sell,TWOU,2U INC,-23452.0,1808942.0,71688371.46,0.89,39.63,90214J101
2021-02-26,ARKW,Sell,API,AGORA INC-ADR,-30173.0,2326729.0,141627994.23,1.76,60.87,00851L103
2021-02-26,ARKW,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-21716.0,3078.0,731825.28,0.01,237.76,01609W102
2021-02-26,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-8593.0,662336.0,187745762.56,2.33,283.46,056752108
2021-02-26,ARKW,Sell,HUYA,HUYA INC-ADR,-55926.0,4313959.0,113672819.65,1.41,26.35,44852D108
2021-02-26,ARKW,Sell,TSLA,TESLA INC,-14482.0,1117522.0,754886111.0,9.36,675.5,88160R101
2021-02-26,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-79562.0,567492.0,146197289.04,1.81,257.62,30303M102
2021-02-26,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-18604134.09,3183652.67,3183652.67,0.04,1.0,X9USDMORS
2021-02-26,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-110721.0,8539843.0,368921217.6,4.58,43.2,389637109
2021-02-26,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-629840.0,1971505.0,171915236.0,2.13,87.2,88032Q109
2021-02-26,ARKW,Sell,AAPL,APPLE INC,-466251.0,13678.0,1658594.28,0.02,121.26,037833100
