Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-05,ARKW,Buy,TSLA,TESLA INC,40782.0,1150922.0,688193809.9,9.93,597.95,88160R101
2021-03-05,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,24221.0,161294.0,105513695.98,1.52,654.17,88339J105
2021-03-05,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-229878.0,8080036.0,353905576.8,5.1,43.8,389637109
2021-03-05,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-40230.0,1413693.0,162532284.21,2.34,114.97,45866F104
2021-03-05,ARKW,Sell,TWTR,TWITTER INC,-87669.0,3081299.0,206292968.05,2.98,66.95,90184L102
2021-03-05,ARKW,Sell,NFLX,NETFLIX INC,-9288.0,326465.0,168583261.35,2.43,516.39,64110L106
2021-03-05,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-150684.0,4920848.0,101713928.16,1.47,20.67,74624M102
2021-03-05,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-17820.0,626691.0,164017568.52,2.37,261.72,056752108
2021-03-05,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-32454.0,1140768.0,81935661.6,1.18,71.825,654445303
2021-03-05,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-8829.0,309921.0,81905921.88,1.18,264.28,30303M102
2021-03-05,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-43902.0,1543154.0,134640186.5,1.94,87.25,88032Q109
2021-03-05,ARKW,Sell,HUYA,HUYA INC-ADR,-124091.0,4052818.0,106062247.06,1.53,26.17,44852D108
2021-03-05,ARKW,Sell,TREE UW,LENDINGTREE INC,-9802.0,320387.0,76575696.87,1.1,239.01,52603B107
2021-03-05,ARKW,Sell,VCYT,VERACYTE INC,-45472.0,1485407.0,70571686.57,1.02,47.51,92337F107
2021-03-05,ARKW,Sell,SQ,SQUARE INC - A,-48303.0,1697850.0,367482654.0,5.3,216.44,852234103
2021-03-05,ARKW,Sell,JD,JD.COM INC-ADR,-36693.0,1290172.0,116915386.64,1.69,90.62,47215P106
2021-03-05,ARKW,Sell,SE,SEA LTD-ADR,-13041.0,458391.0,105319916.16,1.52,229.76,81141R100
2021-03-05,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-51651.0,1815378.0,80602783.2,1.16,44.4,00783V104
2021-03-05,ARKW,Sell,ADBE,ADOBE INC,-4995.0,175444.0,77340978.52,1.12,440.83,00724F101
2021-03-05,ARKW,Sell,MELI,MERCADOLIBRE INC,-1350.0,47147.0,69317405.28,1.0,1470.24,58733R102
2021-03-05,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-8235.0,289181.0,65993996.01,0.95,228.21,G06242104
2021-03-05,ARKW,Sell,Z,ZILLOW GROUP INC - C,-31374.0,1102651.0,149034309.16,2.15,135.16,98954M200
2021-03-05,ARKW,Sell,BEKE,KE HOLDINGS INC,-51435.0,1807719.0,94778707.17,1.37,52.43,482497104
2021-03-05,ARKW,Sell,SNAP,SNAP INC - A,-37422.0,1315263.0,75535554.09,1.09,57.43,83304A106
2021-03-05,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-19737.0,693966.0,72956645.58,1.05,105.13,70614W100
2021-03-05,ARKW,Sell,TWOU,2U INC,-52026.0,1699450.0,60398453.0,0.87,35.54,90214J101
2021-03-05,ARKW,Sell,LC,LENDINGCLUB CORP,-127281.0,4156252.0,45718772.0,0.66,11.0,52603A208
2021-03-05,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-41364.0,1453440.0,94241049.6,1.36,64.84,31188V100
2021-03-05,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-31968.0,1123924.0,76584181.36,1.1,68.14,72352L106
2021-03-05,ARKW,Sell,HUBS,HUBSPOT INC,-4698.0,165481.0,75868074.07,1.09,458.47,443573100
2021-03-05,ARKW,Sell,PD,PAGERDUTY INC,-59247.0,1934662.0,72743291.2,1.05,37.6,69553P100
2021-03-05,ARKW,Sell,SNPS,SYNOPSYS INC,-8397.0,295434.0,67299865.2,0.97,227.8,871607107
2021-03-05,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-27189.0,955537.0,64049645.11,0.92,67.03,18915M107
2021-03-05,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-162561.0,5714737.0,43489148.57,0.63,7.61,63008G203
2021-03-05,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-270.0,9207.0,1112205.6,0.02,120.8,874039100
2021-03-05,ARKW,Sell,ROKU,ROKU INC,-18503.0,765029.0,270468352.66,3.9,353.54,77543R102
2021-03-05,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-13851.0,486491.0,164156658.13,2.37,337.43,98980L101
2021-03-05,ARKW,Sell,U,UNITY SOFTWARE INC,-37260.0,1310030.0,122907014.6,1.77,93.82,91332U101
2021-03-05,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-6372.0,224535.0,253951330.35,3.66,1131.01,82509L107
2021-03-05,ARKW,Sell,SKLZ,SKILLZ INC,-74491.0,2618746.0,71884577.7,1.04,27.45,83067L109
2021-03-05,ARKW,Sell,TWLO,TWILIO INC - A,-11529.0,405239.0,136679009.92,1.97,337.28,90138F102
2021-03-05,ARKW,Sell,DOCU,DOCUSIGN INC,-15012.0,527371.0,107747169.01,1.55,204.31,256163106
2021-03-05,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-39366.0,1383737.0,82360026.24,1.19,59.52,26142R104
2021-03-05,ARKW,Sell,OKTA,OKTA INC,-6858.0,241015.0,52049599.4,0.75,215.96,679295105
2021-03-05,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-149850.0,5266845.0,126140937.75,1.82,23.95,69608A108
2021-03-05,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-9639.0,338755.0,62032815.6,0.89,183.12,22788C105
2021-03-05,ARKW,Sell,API,AGORA INC-ADR,-59022.0,2074738.0,119587898.32,1.72,57.64,00851L103
2021-03-05,ARKW,Sell,TDOC,TELADOC HEALTH INC,-43524.0,1530327.0,290287728.63,4.19,189.69,87918A105
2021-03-05,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-26298.0,923996.0,254080420.08,3.66,274.98,L8681T102
2021-03-05,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-18333.0,644297.0,68707832.08,0.99,106.64,82837P408
2021-03-05,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-8752101.31,9832395.21,9832395.21,0.14,1.0,X9USDMORS
2021-03-05,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-180142.0,6332021.0,139241141.79,2.01,21.99,683712103
2021-03-05,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-155220.0,660043.0,157783279.15,2.28,239.05,70450Y103
2021-03-05,ARKW,Sell,NVDA,NVIDIA CORP,-69801.0,128784.0,64193672.64,0.93,498.46,67066G104
