Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-30,ARKQ,Sell,TSLA,TESLA INC,-2004.0,525487.0,355754699.0,10.73,677.0,88160R101
2021-04-30,ARKQ,Sell,NVDA,NVIDIA CORP,-11363.0,91647.0,56178694.53,1.7,612.99,67066G104
2021-04-30,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,40179.0,989997.0,259527713.55,3.87,262.15,L8681T102
2021-04-30,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,32265.0,625334.0,184329703.18,2.75,294.77,19260Q107
2021-04-30,ARKW,Buy,PDD,PINDUODUO INC-ADR,74802.0,877909.0,120703708.41,1.8,137.49,722304102
2021-04-30,ARKW,Buy,TSLA,TESLA INC,7818.0,990327.0,670451379.0,10.0,677.0,88160R101
2021-04-30,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,58124.0,1288903.0,104530033.3,1.56,81.1,88032Q109
2021-04-30,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,7582.0,240547.0,296611289.29,4.42,1233.07,82509L107
2021-04-30,ARKW,Buy,TDOC,TELADOC HEALTH INC,123601.0,1714205.0,292889066.3,4.37,170.86,87918A105
2021-04-30,ARKW,Sell,ROKU,ROKU INC,-721.0,644727.0,229974120.9,3.43,356.7,77543R102
2021-04-30,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-255.0,227927.0,170712764.46,2.55,748.98,88339J105
2021-04-30,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1211.0,1082039.0,73805880.19,1.1,68.21,72352L106
2021-04-30,ARKW,Sell,TWTR,TWITTER INC,-3248.0,2902767.0,188941104.03,2.82,65.09,90184L102
2021-04-30,ARKW,Sell,LC,LENDINGCLUB CORP,-10158.0,4534752.0,72510684.48,1.08,15.99,52603A208
2021-04-30,ARKW,Sell,NFLX,NETFLIX INC,-200.0,179067.0,91145103.0,1.36,509.0,64110L106
2021-04-30,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1850.0,1653697.0,84040881.54,1.25,50.82,00783V104
2021-04-30,ARKW,Sell,JD,JD.COM INC-ADR,-2441.0,2183007.0,169903434.81,2.53,77.83,47215P106
2021-04-30,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1239056.0,77168407.68,1.15,62.28,83304A106
2021-04-30,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-580.0,518003.0,109966856.87,1.64,212.29,056752108
2021-04-30,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-451.0,403175.0,107990423.75,1.61,267.85,70450Y103
2021-04-30,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-916.0,818358.0,58193437.38,0.87,71.11,654445303
2021-04-30,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-813.0,726576.0,55306965.12,0.82,76.12,771049103
2021-04-30,ARKW,Sell,SQ,SQUARE INC - A,-1360.0,1216846.0,301485764.96,4.5,247.76,852234103
2021-04-30,ARKW,Sell,U,UNITY SOFTWARE INC,-1922.0,1717517.0,177299279.91,2.64,103.23,91332U101
2021-04-30,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1467.0,1310808.0,173603411.52,2.59,132.44,98954M200
2021-04-30,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-5551.0,4961656.0,115953900.72,1.73,23.37,69608A108
2021-04-30,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,900165.0,76415006.85,1.14,84.89,18915M107
2021-04-30,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-677.0,605256.0,71226526.08,1.06,117.68,45866F104
2021-04-30,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-7606.0,3395505.0,69675762.6,1.04,20.52,74624M102
2021-04-30,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,37993.0,60341622.39,0.9,1588.23,58733R102
2021-04-30,ARKW,Sell,PATH,UIPATH INC - CLASS A,-477.0,426145.0,32084457.05,0.48,75.29,90364P105
2021-04-30,ARKW,Sell,DOCU,DOCUSIGN INC,-383.0,342022.0,76814720.98,1.15,224.59,256163106
2021-04-30,ARKW,Sell,HUBS,HUBSPOT INC,-144.0,128878.0,69623761.94,1.04,540.23,443573100
2021-04-30,ARKW,Sell,VCYT,VERACYTE INC,-3052.0,1362284.0,66751916.0,1.0,49.0,92337F107
2021-04-30,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6023.0,5383591.0,41507486.61,0.62,7.71,63008G203
2021-04-30,ARKW,Sell,OKTA,OKTA INC,-121.0,107725.0,29475714.5,0.44,273.62,679295105
2021-04-30,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-620.0,553857.0,177843482.7,2.65,321.1,98980L101
2021-04-30,ARKW,Sell,SKLZ,SKILLZ INC,-7593.0,6786918.0,121689439.74,1.82,17.93,83067L109
2021-04-30,ARKW,Sell,PD,PAGERDUTY INC,-3974.0,1774317.0,76331117.34,1.14,43.02,69553P100
2021-04-30,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,319130.0,67505568.9,1.01,211.53,22788C105
2021-04-30,ARKW,Sell,SE,SEA LTD-ADR,-740.0,661285.0,169837826.55,2.53,256.83,81141R100
2021-04-30,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-2105.0,1882777.0,108184366.42,1.61,57.46,26142R104
2021-04-30,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-1905.0,1702977.0,89644709.28,1.34,52.64,482497104
2021-04-30,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1532.0,1369212.0,89067240.6,1.33,65.05,31188V100
2021-04-30,ARKW,Sell,HUYA,HUYA INC-ADR,-8326.0,3716911.0,67610611.09,1.01,18.19,44852D108
2021-04-30,ARKW,Sell,TWOU,2U INC,-3492.0,1558586.0,63372106.76,0.95,40.66,90214J101
2021-04-30,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-1554.0,1388908.0,137363001.2,2.05,98.9,70614W100
2021-04-30,ARKW,Sell,TREE UW,LENDINGTREE INC,-296.0,131734.0,28758849.54,0.43,218.31,52603B107
2021-04-30,ARKW,Sell,TWLO,TWILIO INC - A,-494.0,441187.0,165639247.28,2.47,375.44,90138F102
2021-04-30,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-7311.0,6534196.0,136107302.68,2.03,20.83,683712103
2021-04-30,ARKW,Sell,API,AGORA INC-ADR,-13400.0,1140491.0,57959752.62,0.86,50.82,00851L103
2021-04-30,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-4495901.38,4261351.56,4261351.56,0.06,1.0,X9USDDGCM
2021-04-30,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-112345.0,196075.0,21834912.0,0.33,111.36,82837P408
2021-04-30,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8516.0,7611861.0,327310023.0,4.88,43.0,389637109
2021-04-30,ARKW,Sell,NVDA,NVIDIA CORP,-94477.0,20758.0,12724446.42,0.19,612.99,67066G104
