Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-13,ARKQ,Sell,VUZI,VUZIX CORP,-21140.0,2222483.0,34804083.78,1.25,15.66,92921W300
2021-05-13,ARKQ,Sell,TSLA,TESLA INC,-4676.0,492051.0,290255964.39,10.46,589.89,88160R101
2021-05-13,ARKQ,Sell,TER,TERADYNE INC,-9772.0,1027318.0,117730642.8,4.24,114.6,880770102
2021-05-13,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-3676.0,58823.0,131709402.84,4.75,2239.08,02079K107
2021-05-13,ARKQ,Sell,DDD,3D SYSTEMS CORP,-29617.0,3114186.0,65460189.72,2.36,21.02,88554D205
2021-05-13,ARKW,Buy,ROKU,ROKU INC,41525.0,638668.0,196728904.04,3.73,308.03,77543R102
2021-05-13,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-17712.0,913573.0,206102068.8,3.9,225.6,L8681T102
2021-05-13,ARKW,Sell,U,UNITY SOFTWARE INC,-30736.0,1584953.0,133516440.72,2.53,84.24,91332U101
2021-05-13,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-30464.0,1571548.0,77838772.44,1.47,49.53,482497104
2021-05-13,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-4304.0,221986.0,240610625.4,4.56,1083.9,82509L107
2021-05-13,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-32784.0,1690703.0,151064313.05,2.86,89.35,70614W100
2021-05-13,ARKW,Sell,PDD,PINDUODUO INC-ADR,-18816.0,970644.0,120413241.42,2.28,124.055,722304102
2021-05-13,ARKW,Sell,JD,JD.COM INC-ADR,-39056.0,2014525.0,143534906.25,2.72,71.25,47215P106
2021-05-13,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-4240.0,218328.0,110203241.28,2.09,504.76,88339J105
2021-05-13,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-25584.0,1319201.0,100035011.83,1.89,75.83,88032Q109
2021-05-13,ARKW,Sell,NFLX,NETFLIX INC,-3200.0,165267.0,80151189.66,1.52,484.98,64110L106
2021-05-13,ARKW,Sell,TWLO,TWILIO INC - A,-11088.0,571930.0,169474297.6,3.21,296.32,90138F102
2021-05-13,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-19152.0,987525.0,68820617.25,1.3,69.69,18915M107
2021-05-13,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-17152.0,884715.0,66822523.95,1.27,75.53,771049103
2021-05-13,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-9376.0,483797.0,53924013.62,1.02,111.46,45866F104
2021-05-13,ARKW,Sell,TWOU,2U INC,-27824.0,1434940.0,50897321.8,0.96,35.47,90214J101
2021-05-13,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-9904.0,511095.0,148064221.5,2.8,289.7,98980L101
2021-05-13,ARKW,Sell,SNAP,SNAP INC - A,-22176.0,1143422.0,58954838.32,1.12,51.56,83304A106
2021-05-13,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-14640.0,755178.0,52499974.56,0.99,69.52,654445303
2021-05-13,ARKW,Sell,TDOC,TELADOC HEALTH INC,-33040.0,1704006.0,238697160.48,4.52,140.08,87918A105
2021-05-13,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-6592.0,339947.0,81556684.77,1.54,239.91,70450Y103
2021-05-13,ARKW,Sell,HUBS,HUBSPOT INC,-2304.0,118942.0,58080568.02,1.1,488.31,443573100
2021-05-13,ARKW,Sell,HUYA,HUYA INC-ADR,-66352.0,3422103.0,52460838.99,0.99,15.33,44852D108
2021-05-13,ARKW,Sell,PATH,UIPATH INC - CLASS A,-11568.0,596640.0,42814886.4,0.81,71.76,90364P105
2021-05-13,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-48496.0,2500972.0,42591553.16,0.81,17.03,74624M102
2021-05-13,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-80.0,3907.0,716114.03,0.01,183.29,056752108
2021-05-13,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-272.0,13924.0,577149.8,0.01,41.45,31188V100
2021-05-13,ARKW,Sell,NVDA,NVIDIA CORP,-16.0,1029.0,566299.86,0.01,550.34,67066G104
2021-05-13,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-64.0,2964.0,560996.28,0.01,189.27,22788C105
2021-05-13,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-176.0,9405.0,537213.6,0.01,57.12,72352L106
2021-05-13,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-48.0,2404.0,194291.28,0.0,80.82,82837P408
2021-05-13,ARKW,Sell,TWTR,TWITTER INC,-79536.0,4102225.0,207982807.5,3.94,50.7,90184L102
2021-05-13,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-40112.0,2068441.0,87102050.51,1.65,42.11,26142R104
2021-05-13,ARKW,Sell,DOCU,DOCUSIGN INC,-6128.0,315595.0,59265585.05,1.12,187.79,256163106
2021-05-13,ARKW,Sell,OKTA,OKTA INC,-4656.0,240204.0,54190022.4,1.03,225.6,679295105
2021-05-13,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-150320.0,7752782.0,45818941.62,0.87,5.91,63008G203
2021-05-13,ARKW,Sell,MELI,MERCADOLIBRE INC,-672.0,35095.0,45710886.55,0.87,1302.49,58733R102
2021-05-13,ARKW,Sell,API,AGORA INC-ADR,-16800.0,866576.0,32808567.36,0.62,37.86,00851L103
2021-05-13,ARKW,Sell,PD,PAGERDUTY INC,-31680.0,1633576.0,56031656.8,1.06,34.3,69553P100
2021-05-13,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-1547979.42,13944406.05,13944406.05,0.26,1.0,X9USDDGCM
2021-05-13,ARKW,Sell,Z,ZILLOW GROUP INC - C,-22576.0,1164139.0,126565192.08,2.4,108.72,98954M200
2021-05-13,ARKW,Sell,SKLZ,SKILLZ INC,-150752.0,7774882.0,107915362.16,2.04,13.88,83067L109
2021-05-13,ARKW,Sell,LC,LENDINGCLUB CORP,-80960.0,4175059.0,50518213.9,0.96,12.1,52603A208
2021-05-13,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-24096.0,1242650.0,49954530.0,0.95,40.2,00783V104
2021-05-13,ARKW,Sell,VCYT,VERACYTE INC,-24320.0,1254232.0,45729298.72,0.87,36.46,92337F107
2021-05-13,ARKW,Sell,TSLA,TESLA INC,-17728.0,913875.0,539085723.75,10.21,589.89,88160R101
2021-05-13,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-107024.0,5519166.0,104257045.74,1.97,18.89,69608A108
2021-05-13,ARKW,Sell,SE,SEA LTD-ADR,-12768.0,658304.0,140495239.68,2.66,213.42,81141R100
2021-05-13,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-11600.0,598336.0,169694072.96,3.21,283.61,19260Q107
2021-05-13,ARKW,Sell,SQ,SQUARE INC - A,-21776.0,1122937.0,232077389.79,4.39,206.67,852234103
2021-05-13,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-86432.0,4457809.0,67669540.62,1.28,15.18,683712103
2021-05-13,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-136192.0,7024374.0,294812976.78,5.58,41.97,389637109
2021-05-13,ARKW,Sell,TREE UW,LENDINGTREE INC,-68873.0,1928.0,322458.0,0.01,167.25,52603B107
2021-05-13,ARKX,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,58786.0,890509.0,31426062.61,5.13,35.29,46269C102
2021-05-13,ARKX,Buy,KTOS,KRATOS DEFENSE & SECURITY,31988.0,1420527.0,34589832.45,5.64,24.35,50077B207
2021-05-13,ARKX,Buy,PRNT,THE 3D PRINTING ETF,29308.0,1143790.0,40478728.1,6.6,35.39,00214Q500
2021-05-13,ARKX,Sell,3690,MEITUAN-CLASS B,-2400.0,368459.0,12108624.81,1.98,32.86288,BGJW376
2021-05-13,ARKX,Sell,LHX,L3HARRIS TECHNOLOGIES INC,-1008.0,159785.0,33724222.1,5.5,211.06,502431109
2021-05-13,ARKX,Sell,HO,THALES SA,-1620.0,256882.0,26263667.8,4.28,102.2402,4162791
2021-05-13,ARKX,Sell,AIR,AIRBUS SE,-572.0,90885.0,10598219.43,1.73,116.61132,4012250
2021-05-13,ARKX,Sell,ESLT,ELBIT SYSTEMS LTD,-428.0,67817.0,8857578.37,1.44,130.61,M3760D101
2021-05-13,ARKX,Sell,LMT,LOCKHEED MARTIN CORP,-468.0,74009.0,28169305.58,4.6,380.62,539830109
2021-05-13,ARKX,Sell,RTP,REINVENT TECHNOLOGY-CLASS A,-6936.0,1098261.0,10817870.85,1.76,9.85,G7483N129
2021-05-13,ARKX,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-284.0,45020.0,9899898.0,1.62,219.9,01609W102
2021-05-13,ARKX,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-4656.0,737086.0,7289780.54,1.19,9.89,G50740102
2021-05-13,ARKX,Sell,ANSS,ANSYS INC,-120.0,18997.0,6089678.32,0.99,320.56,03662Q105
2021-05-13,ARKX,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-504.0,79974.0,6064428.42,0.99,75.83,88032Q109
2021-05-13,ARKX,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-2660.0,421151.0,4148337.35,0.68,9.85,049284102
2021-05-13,ARKX,Sell,JD,JD.COM INC-ADR,-3524.0,558680.0,39805950.0,6.49,71.25,47215P106
2021-05-13,ARKX,Sell,AMZN,AMAZON.COM INC,-40.0,6332.0,19958084.08,3.26,3151.94,023135106
2021-05-13,ARKX,Sell,DSY,DASSAULT SYSTEMES SE,-480.0,76370.0,16781017.45,2.74,219.73311,5330047
2021-05-13,ARKX,Sell,NFLX,NETFLIX INC,-144.0,23226.0,11264145.48,1.84,484.98,64110L106
2021-05-13,ARKX,Sell,AVAV,AEROVIRONMENT INC,-404.0,64297.0,6531932.23,1.07,101.59,008073108
2021-05-13,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-116.0,18449.0,7608736.58,1.24,412.42,879360105
2021-05-13,ARKX,Sell,SNPS,SYNOPSYS INC,-164.0,26061.0,5955980.94,0.97,228.54,871607107
2021-05-13,ARKX,Sell,ADSK,AUTODESK INC,-120.0,19095.0,5146866.3,0.84,269.54,052769106
2021-05-13,ARKX,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-48.0,7574.0,121789.92,0.02,16.08,92766K106
2021-05-13,ARKX,Sell,DE,DEERE & CO,-180.0,28771.0,10749708.73,1.75,373.63,244199105
2021-05-13,ARKX,Sell,GOOG,ALPHABET INC-CL C,-48.0,7521.0,16840120.68,2.75,2239.08,02079K107
2021-05-13,ARKX,Sell,GRMN U,GARMIN LTD,-552.0,87453.0,11906725.95,1.94,136.15,B3Z5T14
2021-05-13,ARKX,Sell,HON,HONEYWELL INTERNATIONAL INC,-208.0,33026.0,7267041.04,1.19,220.04,438516106
2021-05-13,ARKX,Sell,PATH,UIPATH INC - CLASS A,-556.0,88219.0,6330595.44,1.03,71.76,90364P105
2021-05-13,ARKX,Sell,6301,KOMATSU LTD,-6000.0,951188.0,28010071.41,4.57,29.44746,6496584
2021-05-13,ARKX,Sell,BA,BOEING CO/THE,-580.0,91958.0,20302487.24,3.31,220.78,097023105
2021-05-13,ARKX,Sell,NVDA,NVIDIA CORP,-168.0,26542.0,14607124.28,2.38,550.34,67066G104
2021-05-13,ARKX,Sell,HEI,HEICO CORP,-372.0,58952.0,7735681.44,1.26,131.22,422806109
2021-05-13,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-2028.0,321465.0,12299250.9,2.01,38.26,754212108
2021-05-13,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-2716.0,430538.0,17565950.4,2.87,40.8,848574109
2021-05-13,ARKX,Sell,TER,TERADYNE INC,-824.0,130464.0,14951174.4,2.44,114.6,880770102
2021-05-13,ARKX,Sell,TRMB,TRIMBLE INC,-4572.0,724112.0,53468430.08,8.72,73.84,896239100
2021-05-13,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-1029409.85,1989299.27,1989299.27,0.32,1.0,X9USDDGCM
2021-05-13,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-329203.0,530544.0,4079883.36,0.67,7.69,98138J206
