Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-17,ARKQ,Sell,LMT,LOCKHEED MARTIN CORP,-614.0,224021.0,87542926.38,3.11,390.78,539830109
2021-05-17,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-7838.0,2860917.0,85999165.02,3.06,30.06,500458401
2021-05-17,ARKQ,Sell,JD,JD.COM INC-ADR,-7042.0,2570148.0,175155586.2,6.23,68.15,47215P106
2021-05-17,ARKW,Buy,DIS,WALT DISNEY CO/THE,150556.0,150556.0,26151577.2,0.5,173.7,254687106
2021-05-17,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-2400.0,337.0,14356.2,0.0,42.6,31188V100
2021-05-17,ARKW,Sell,NVDA,NVIDIA CORP,-218.0,0.0,0.0,0.0,546.61,67066G104
2021-05-17,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-420.0,0.0,0.0,0.0,183.76,22788C105
2021-05-17,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-3300.0,552.0,102787.92,0.0,186.21,056752108
2021-05-17,ARKW,Sell,,DREYFUS GOVT CASH MAN INS,-4992421.25,77297.06,77297.06,0.0,1.0,X9USDDGCM
2021-05-17,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-135332.0,1166280.0,89302059.6,1.71,76.57,88032Q109
2021-05-17,ARKW,Sell,API,AGORA INC-ADR,-283508.0,571518.0,21506222.34,0.41,37.63,00851L103
2021-05-17,ARKW,Sell,NFLX,NETFLIX INC,-26621.0,126260.0,62292896.2,1.19,493.37,64110L106
2021-05-17,ARKX,Sell,KTOS,KRATOS DEFENSE & SECURITY,-18116.0,1460911.0,36522775.0,6.0,25.0,50077B207
2021-05-17,ARKX,Sell,PRNT,THE 3D PRINTING ETF,-34884.0,1129206.0,41430568.14,6.81,36.69,00214Q500
2021-05-17,ARKX,Sell,TRMB,TRIMBLE INC,-21698.0,702414.0,53601212.34,8.81,76.31,896239100
2021-05-17,ARKX,Sell,TER,TERADYNE INC,-3914.0,126550.0,15483392.5,2.55,122.35,880770102
2021-05-17,ARKX,Sell,IRDM,IRIDIUM COMMUNICATIONS INC,-18823.0,893686.0,33316614.08,5.48,37.28,46269C102
2021-05-17,ARKX,Sell,NVDA,NVIDIA CORP,-798.0,25744.0,14666871.68,2.41,569.72,67066G104
2021-05-17,ARKX,Sell,PATH,UIPATH INC - CLASS A,-2641.0,85578.0,6031537.44,0.99,70.48,90364P105
2021-05-17,ARKX,Sell,AIR,AIRBUS SE,-2717.0,88168.0,10661106.03,1.75,120.91809,4012250
2021-05-17,ARKX,Sell,HO,THALES SA,-7695.0,249187.0,26121588.24,4.29,104.82725,4162791
2021-05-17,ARKX,Sell,BA,BOEING CO/THE,-2755.0,89203.0,20380209.41,3.35,228.47,097023105
2021-05-17,ARKX,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-551.0,17898.0,7621684.32,1.25,425.84,879360105
2021-05-17,ARKX,Sell,SNPS,SYNOPSYS INC,-779.0,25282.0,6060095.4,1.0,239.7,871607107
2021-05-17,ARKX,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2394.0,77580.0,5940300.6,0.98,76.57,88032Q109
2021-05-17,ARKX,Sell,GOOG,ALPHABET INC-CL C,-228.0,7293.0,16891754.88,2.78,2316.16,02079K107
2021-05-17,ARKX,Sell,RAVN,RAVEN INDUSTRIES INC,-9633.0,311832.0,12850596.72,2.11,41.21,754212108
2021-05-17,ARKX,Sell,HEI,HEICO CORP,-1767.0,57185.0,7804608.8,1.28,136.48,422806109
2021-05-17,ARKX,Sell,AVAV,AEROVIRONMENT INC,-1938.0,62359.0,6689873.52,1.1,107.28,008073108
2021-05-17,ARKX,Sell,ANSS,ANSYS INC,-570.0,18427.0,6015862.69,0.99,326.47,03662Q105
2021-05-17,ARKX,Sell,ADSK,AUTODESK INC,-570.0,18525.0,5143095.75,0.85,277.63,052769106
2021-05-17,ARKX,Sell,HON,HONEYWELL INTERNATIONAL INC,-988.0,32038.0,7284159.68,1.2,227.36,438516106
2021-05-17,ARKX,Sell,AMZN,AMAZON.COM INC,-190.0,6142.0,19795051.8,3.25,3222.9,023135106
2021-05-17,ARKX,Sell,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-12901.0,417637.0,18029389.29,2.96,43.17,848574109
2021-05-17,ARKX,Sell,GRMN U,GARMIN LTD,-2622.0,84831.0,11909424.09,1.96,140.39,B3Z5T14
2021-05-17,ARKX,Sell,NFLX,NETFLIX INC,-684.0,22542.0,11121546.54,1.83,493.37,64110L106
2021-05-17,ARKX,Sell,DE,DEERE & CO,-855.0,27916.0,10719744.0,1.76,384.0,244199105
2021-05-17,ARKX,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1349.0,43671.0,9149511.21,1.5,209.51,01609W102
2021-05-17,ARKX,Sell,ESLT,ELBIT SYSTEMS LTD,-2033.0,65784.0,8907153.6,1.46,135.4,M3760D101
2021-05-17,ARKX,Sell,JD,JD.COM INC-ADR,-16739.0,541941.0,36933279.15,6.07,68.15,47215P106
2021-05-17,ARKX,Sell,ACIC,ATLAS CREST INVESTMENT COR-A,-12616.0,408535.0,4032240.45,0.66,9.87,049284102
2021-05-17,ARKX,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-6228.0,1346.0,21778.28,0.0,16.18,92766K106
2021-05-17,ARKX,Sell,6301,KOMATSU LTD,-28500.0,922688.0,27601741.72,4.54,29.91449,6496584
2021-05-17,ARKX,Sell,DSY,DASSAULT SYSTEMES SE,-2280.0,74090.0,16658890.64,2.74,224.84668,5330047
2021-05-17,ARKX,Sell,RTP,REINVENT TECHNOLOGY-CLASS A,-32908.0,1065353.0,10525687.64,1.73,9.88,G7483N129
2021-05-17,ARKX,Sell,SPFR,JAWS SPITFIRE ACQUISITION-A,-22097.0,714989.0,7085540.99,1.16,9.91,G50740102
2021-05-17,ARKX,Sell,LHX,L3HARRIS TECHNOLOGIES INC,-4788.0,154997.0,33640548.88,5.53,217.04,502431109
2021-05-17,ARKX,Sell,LMT,LOCKHEED MARTIN CORP,-2204.0,71805.0,28059957.9,4.61,390.78,539830109
2021-05-17,ARKX,Sell,3690,MEITUAN-CLASS B,-11400.0,357059.0,11215622.65,1.84,31.41112,BGJW376
2021-05-17,ARKX,Sell,WKHS,WORKHORSE GROUP INC,-140727.0,3868.0,31330.8,0.01,8.1,98138J206
2021-05-17,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-2060886.01,496774.08,496774.08,0.08,1.0,X9USDDGCM
