Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-06,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-3964.0,758977.0,148478670.51,4.82,195.63,056752108
2021-05-06,ARKQ,Sell,KTOS,KRATOS DEFENSE & SECURITY,-28804.0,5516366.0,139012423.2,4.51,25.2,50077B207
2021-05-06,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-18347.0,114406.0,49112207.68,1.59,429.28,879360105
2021-05-06,ARKW,Buy,TDOC,TELADOC HEALTH INC,63955.0,1807290.0,283726457.1,4.67,156.99,87918A105
2021-05-06,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,148710.0,2006215.0,112709158.7,1.86,56.18,26142R104
2021-05-06,ARKW,Buy,SKLZ,SKILLZ INC,1110765.0,8161212.0,126335561.76,2.08,15.48,83067L109
2021-05-06,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,5341004.07,5341004.07,5341004.07,0.09,1.0,X9USDDGCM
2021-05-06,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,130026.0,1500286.0,123953629.32,2.04,82.62,70614W100
2021-05-06,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-59605.0,7450076.0,343150500.56,5.65,46.06,389637109
2021-05-06,ARKW,Sell,TSLA,TESLA INC,-7756.0,969275.0,650325368.5,10.71,670.94,88160R101
2021-05-06,ARKW,Sell,SQ,SQUARE INC - A,-9527.0,1190987.0,276154155.69,4.55,231.87,852234103
2021-05-06,ARKW,Sell,SE,SEA LTD-ADR,-5180.0,647225.0,158505402.5,2.61,244.9,81141R100
2021-05-06,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-7756.0,968957.0,232065201.5,3.82,239.5,L8681T102
2021-05-06,ARKW,Sell,TWOU,2U INC,-12208.0,1525450.0,58180663.0,0.96,38.14,90214J101
2021-05-06,ARKW,Sell,JD,JD.COM INC-ADR,-17094.0,2136609.0,161399443.86,2.66,75.54,47215P106
2021-05-06,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11193.0,1399151.0,110113183.7,1.81,78.7,88032Q109
2021-05-06,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-6412.0,800962.0,57909552.6,0.95,72.3,654445303
2021-05-06,ARKW,Sell,PDD,PINDUODUO INC-ADR,-7448.0,930712.0,122025650.32,2.01,131.11,722304102
2021-05-06,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-4739.0,592393.0,67959324.96,1.12,114.72,45866F104
2021-05-06,ARKW,Sell,HUBS,HUBSPOT INC,-1008.0,126142.0,63450687.42,1.04,503.01,443573100
2021-05-06,ARKW,Sell,MELI,MERCADOLIBRE INC,-294.0,37195.0,56928435.3,0.94,1530.54,58733R102
2021-05-06,ARKW,Sell,TWTR,TWITTER INC,-28826.0,3602579.0,192954131.24,3.18,53.56,90184L102
2021-05-06,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-2884.0,360547.0,89199327.8,1.47,247.4,70450Y103
2021-05-06,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-32143.0,1510254.0,71132963.4,1.17,47.1,00783V104
2021-05-06,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-7049.0,881032.0,69619148.64,1.15,79.02,18915M107
2021-05-06,ARKW,Sell,PD,PAGERDUTY INC,-13895.0,1736602.0,67744844.02,1.12,39.01,69553P100
2021-05-06,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-8477.0,1059038.0,65480319.54,1.08,61.83,72352L106
2021-05-06,ARKW,Sell,TWLO,TWILIO INC - A,-3458.0,431801.0,144964231.72,2.39,335.72,90138F102
2021-05-06,ARKW,Sell,NFLX,NETFLIX INC,-1400.0,175267.0,86946453.36,1.43,496.08,64110L106
2021-05-06,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-13335.0,1666782.0,82522376.82,1.36,49.51,482497104
2021-05-06,ARKW,Sell,API,AGORA INC-ADR,-8736.0,1091353.0,49645647.97,0.82,45.49,00851L103
2021-05-06,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-42168.0,5269151.0,36199067.37,0.6,6.87,63008G203
2021-05-06,ARKW,Sell,OKTA,OKTA INC,-847.0,105426.0,25519417.56,0.42,242.06,679295105
2021-05-06,ARKW,Sell,TREE UW,LENDINGTREE INC,-840.0,104568.0,20201491.92,0.33,193.19,52603B107
2021-05-06,ARKW,Sell,NVDA,NVIDIA CORP,-7.0,1079.0,624028.86,0.01,578.34,67066G104
2021-05-06,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-51170.0,6395318.0,120999416.56,1.99,18.92,683712103
2021-05-06,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-38857.0,4856199.0,102708608.85,1.69,21.15,69608A108
2021-05-06,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-11977.0,1496570.0,86890854.2,1.43,58.06,31188V100
2021-05-06,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-26593.0,3323328.0,61647734.4,1.01,18.55,74624M102
2021-05-06,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-2499.0,312347.0,60357934.28,0.99,193.24,22788C105
2021-05-06,ARKW,Sell,HUYA,HUYA INC-ADR,-29106.0,3637909.0,59516191.24,0.98,16.36,44852D108
2021-05-06,ARKW,Sell,PATH,UIPATH INC - CLASS A,-3339.0,417082.0,29558601.34,0.49,70.87,90364P105
2021-05-06,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-1883.0,235436.0,263770722.6,4.34,1120.35,82509L107
2021-05-06,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4340.0,542077.0,161316694.43,2.66,297.59,98980L101
2021-05-06,ARKW,Sell,U,UNITY SOFTWARE INC,-13454.0,1681011.0,154653012.0,2.55,92.0,91332U101
2021-05-06,ARKW,Sell,SNAP,SNAP INC - A,-9702.0,1212722.0,65571878.54,1.08,54.07,83304A106
2021-05-06,ARKW,Sell,VCYT,VERACYTE INC,-10668.0,1333328.0,58213100.48,0.96,43.66,92337F107
2021-05-06,ARKW,Sell,DOCU,DOCUSIGN INC,-2681.0,334745.0,65767350.15,1.08,196.47,256163106
2021-05-06,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-7511.0,938349.0,62484659.91,1.03,66.59,771049103
2021-05-06,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5075.0,634594.0,173244162.0,2.85,273.0,19260Q107
2021-05-06,ARKW,Sell,LC,LENDINGCLUB CORP,-35511.0,4438365.0,62802864.75,1.03,14.15,52603A208
2021-05-06,ARKW,Sell,ROKU,ROKU INC,-4823.0,602569.0,183283412.73,3.02,304.17,77543R102
2021-05-06,ARKW,Sell,Z,ZILLOW GROUP INC - C,-9877.0,1234697.0,140508518.6,2.31,113.8,98954M200
2021-05-06,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-16346.0,194813.0,124512780.82,2.05,639.14,88339J105
2021-05-06,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-222362.0,115831.0,22660018.53,0.37,195.63,056752108
