Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-23,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-1160.0,522642.0,112138067.52,1.67,214.56,056752108
2021-04-23,ARKW,Sell,NFLX,NETFLIX INC,-400.0,180667.0,91919756.26,1.37,508.78,64110L106
2021-04-23,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1354.0,610672.0,73182932.48,1.09,119.84,45866F104
2021-04-23,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-2096.0,945537.0,68069208.63,1.02,71.99,72352L106
2021-04-23,ARKW,Sell,LC,LENDINGCLUB CORP,-10158.0,4580467.0,64492975.36,0.96,14.08,52603A208
2021-04-23,ARKW,Sell,TREE UW,LENDINGTREE INC,-560.0,252790.0,54473717.1,0.81,215.49,52603B107
2021-04-23,ARKW,Sell,TDOC,TELADOC HEALTH INC,-3554.0,1603048.0,290824968.16,4.34,181.42,87918A105
2021-04-23,ARKW,Sell,HUBS,HUBSPOT INC,-9744.0,136497.0,72911237.52,1.09,534.16,443573100
2021-04-23,ARKW,Sell,VCYT,VERACYTE INC,-3052.0,1376018.0,67672565.24,1.01,49.18,92337F107
2021-04-23,ARKW,Sell,HUYA,HUYA INC-ADR,-8326.0,3754383.0,66677842.08,0.99,17.76,44852D108
2021-04-23,ARKW,Sell,MELI,MERCADOLIBRE INC,-84.0,38329.0,59925858.34,0.89,1563.46,58733R102
2021-04-23,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-1832.0,825686.0,59606272.34,0.89,72.19,654445303
2021-04-23,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-12048.0,5431775.0,39380368.75,0.59,7.25,63008G203
2021-04-23,ARKW,Sell,SNPS,SYNOPSYS INC,-6.0,2601.0,645594.21,0.01,248.21,871607107
2021-04-23,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-510.0,229967.0,161029792.41,2.4,700.23,88339J105
2021-04-23,ARKW,Sell,SKLZ,SKILLZ INC,-15186.0,6847661.0,113465742.77,1.69,16.57,83067L109
2021-04-23,ARKW,Sell,SNAP,SNAP INC - A,-2772.0,1250144.0,71320715.2,1.06,57.05,83304A106
2021-04-23,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-61677.0,3470089.0,71206226.28,1.06,20.52,74624M102
2021-04-23,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-1626.0,733080.0,51205638.0,0.76,69.85,771049103
2021-04-23,ARKW,Sell,Z,ZILLOW GROUP INC - C,-2932.0,1322537.0,175196476.39,2.61,132.47,98954M200
2021-04-23,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-4212.0,1899624.0,108601504.08,1.62,57.17,26142R104
2021-04-23,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-8118.0,406783.0,106686977.41,1.59,262.27,70450Y103
2021-04-23,ARKW,Sell,NVDA,NVIDIA CORP,-272.0,122402.0,72708012.02,1.08,594.01,67066G104
2021-04-23,ARKW,Sell,ROKU,ROKU INC,-1508.0,680394.0,238178723.64,3.55,350.06,77543R102
2021-04-23,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-1280.0,577207.0,67706381.1,1.01,117.3,82837P408
2021-04-23,ARKW,Sell,TWTR,TWITTER INC,-6494.0,2928745.0,188347590.95,2.81,64.31,90184L102
2021-04-23,ARKW,Sell,DOCU,DOCUSIGN INC,-44260.0,389209.0,86283743.21,1.29,221.69,256163106
2021-04-23,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-500.0,225740.0,247555513.6,3.69,1096.64,82509L107
2021-04-23,ARKW,Sell,SQ,SQUARE INC - A,-71744.0,1424791.0,349230522.01,5.21,245.11,852234103
2021-04-23,ARKW,Sell,TSLA,TESLA INC,-2196.0,990195.0,712633439.55,10.63,719.69,88160R101
2021-04-23,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-17032.0,7679982.0,317336856.24,4.73,41.32,389637109
