Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-12,ARKQ,Sell,KMTUY,KOMATSU LTD -SPONS ADR,-42909.0,2911864.0,88287716.48,3.04,30.32,500458401
2021-05-12,ARKQ,Sell,TRMB,TRIMBLE INC,-12124.0,2251608.0,172180463.76,5.93,76.47,896239100
2021-05-12,ARKQ,Sell,GOOG,ALPHABET INC-CL C,-2205.0,62499.0,144295191.24,4.97,2308.76,02079K107
2021-05-12,ARKQ,Sell,TSLA,TESLA INC,-2676.0,496727.0,306579904.4,10.56,617.2,88160R101
2021-05-12,ARKQ,Sell,WKHS,WORKHORSE GROUP INC,-1516089.0,169526.0,1396894.24,0.05,8.24,98138J206
2021-05-12,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,620124.0,5626190.0,113705299.9,2.03,20.21,69608A108
2021-05-12,ARKW,Buy,PATH,UIPATH INC - CLASS A,95154.0,608208.0,45500040.48,0.81,74.81,90364P105
2021-05-12,ARKW,Buy,ROKU,ROKU INC,12488.0,597143.0,187574559.16,3.35,314.12,77543R102
2021-05-12,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,3217639.21,15492385.47,15492385.47,0.28,1.0,X9USDDGCM
2021-05-12,ARKW,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2452.0,2452.0,208665.2,0.0,85.1,82837P408
2021-05-12,ARKW,Buy,SNOW,SNOWFLAKE INC-CLASS A,98.0,98.0,19743.08,0.0,201.46,833445109
2021-05-12,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-8584.0,901867.0,70029972.55,1.25,77.65,771049103
2021-05-12,ARKW,Sell,TWLO,TWILIO INC - A,-5544.0,583018.0,178444319.26,3.19,306.07,90138F102
2021-05-12,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-16400.0,1723487.0,156854551.87,2.8,91.01,70614W100
2021-05-12,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-2120.0,222568.0,114477850.8,2.04,514.35,88339J105
2021-05-12,ARKW,Sell,TDOC,TELADOC HEALTH INC,-16528.0,1737046.0,253243936.34,4.52,145.79,87918A105
2021-05-12,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4960.0,520999.0,156429949.75,2.79,300.25,98980L101
2021-05-12,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5808.0,609936.0,184810608.0,3.3,303.0,19260Q107
2021-05-12,ARKW,Sell,U,UNITY SOFTWARE INC,-15376.0,1615689.0,136590348.06,2.44,84.54,91332U101
2021-05-12,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-43232.0,4544241.0,79297005.45,1.42,17.45,683712103
2021-05-12,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-2152.0,226290.0,251227158.0,4.49,1110.2,82509L107
2021-05-12,ARKW,Sell,PDD,PINDUODUO INC-ADR,-9416.0,989460.0,124503751.8,2.22,125.83,722304102
2021-05-12,ARKW,Sell,HUBS,HUBSPOT INC,-1152.0,121246.0,61389274.72,1.1,506.32,443573100
2021-05-12,ARKW,Sell,SE,SEA LTD-ADR,-6384.0,671072.0,153521141.44,2.74,228.77,81141R100
2021-05-12,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-15240.0,1602012.0,77281058.88,1.38,48.24,482497104
2021-05-12,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-9576.0,1006677.0,71766003.33,1.28,71.29,18915M107
2021-05-12,ARKW,Sell,DOCU,DOCUSIGN INC,-3064.0,321723.0,63051273.54,1.13,195.98,256163106
2021-05-12,ARKW,Sell,OKTA,OKTA INC,-2328.0,244860.0,58252194.0,1.04,237.9,679295105
2021-05-12,ARKW,Sell,HUYA,HUYA INC-ADR,-33192.0,3488455.0,55571088.15,0.99,15.93,44852D108
2021-05-12,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-12792.0,1344785.0,102876052.5,1.84,76.5,88032Q109
2021-05-12,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-3296.0,346539.0,86149595.4,1.54,248.6,70450Y103
2021-05-12,ARKW,Sell,SNAP,SNAP INC - A,-11088.0,1165598.0,62114717.42,1.11,53.29,83304A106
2021-05-12,ARKW,Sell,PD,PAGERDUTY INC,-15848.0,1665256.0,60448792.8,1.08,36.3,69553P100
2021-05-12,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-40.0,3987.0,756413.64,0.01,189.72,056752108
2021-05-12,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-136.0,14196.0,657984.6,0.01,46.35,31188V100
2021-05-12,ARKW,Sell,NVDA,NVIDIA CORP,-8.0,1045.0,598001.25,0.01,572.25,67066G104
2021-05-12,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-32.0,3028.0,590762.8,0.01,195.1,22788C105
2021-05-12,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-96.0,9581.0,572081.51,0.01,59.71,72352L106
2021-05-12,ARKW,Sell,TWTR,TWITTER INC,-39784.0,4181761.0,221131521.68,3.95,52.88,90184L102
2021-05-12,ARKW,Sell,JD,JD.COM INC-ADR,-19536.0,2053581.0,149459625.18,2.67,72.78,47215P106
2021-05-12,ARKW,Sell,Z,ZILLOW GROUP INC - C,-11296.0,1186715.0,136211147.7,2.43,114.78,98954M200
2021-05-12,ARKW,Sell,NFLX,NETFLIX INC,-1600.0,168467.0,83404642.36,1.49,495.08,64110L106
2021-05-12,ARKW,Sell,LC,LENDINGCLUB CORP,-40496.0,4256019.0,55243126.62,0.99,12.98,52603A208
2021-05-12,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-7328.0,769818.0,55080477.9,0.98,71.55,654445303
2021-05-12,ARKW,Sell,SQ,SQUARE INC - A,-10888.0,1144713.0,252580923.45,4.51,220.65,852234103
2021-05-12,ARKW,Sell,SKLZ,SKILLZ INC,-75400.0,7925634.0,115952025.42,2.07,14.63,83067L109
2021-05-12,ARKW,Sell,TWOU,2U INC,-13920.0,1462764.0,52659504.0,0.94,36.0,90214J101
2021-05-12,ARKW,Sell,MELI,MERCADOLIBRE INC,-336.0,35767.0,49409249.14,0.88,1381.42,58733R102
2021-05-12,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-75192.0,7903102.0,49236325.46,0.88,6.23,63008G203
2021-05-12,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-24256.0,2549468.0,45508003.8,0.81,17.85,74624M102
2021-05-12,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-68120.0,7160566.0,321337559.82,5.74,44.876,389637109
2021-05-12,ARKW,Sell,API,AGORA INC-ADR,-70393.0,883376.0,35343873.76,0.63,40.01,00851L103
2021-05-12,ARKW,Sell,VCYT,VERACYTE INC,-12168.0,1278552.0,51001439.28,0.91,39.89,92337F107
2021-05-12,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-8864.0,931285.0,212342292.85,3.79,228.01,L8681T102
2021-05-12,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-20064.0,2108553.0,92797417.53,1.66,44.01,26142R104
2021-05-12,ARKW,Sell,TREE UW,LENDINGTREE INC,-30423.0,70801.0,12106262.99,0.22,170.99,52603B107
2021-05-12,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-129245.0,1266746.0,54837434.34,0.98,43.29,00783V104
2021-05-12,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-81618.0,493173.0,55763071.11,1.0,113.07,45866F104
2021-05-12,ARKW,Sell,TSLA,TESLA INC,-8864.0,931603.0,574985371.6,10.27,617.2,88160R101
2021-05-12,ARKX,Buy,JD,JD.COM INC-ADR,21439.0,562204.0,40917207.12,6.48,72.78,47215P106
2021-05-12,ARKX,Buy,TER,TERADYNE INC,21221.0,131288.0,15952804.88,2.52,121.51,880770102
2021-05-12,ARKX,Buy,PRNT,THE 3D PRINTING ETF,21840.0,1114482.0,41135530.62,6.51,36.91,00214Q500
2021-05-12,ARKX,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,19044.0,831723.0,30682261.47,4.86,36.89,46269C102
2021-05-12,ARKX,Sell,,DREYFUS GOVT CASH MAN INS,-994369.04,3018709.12,3018709.12,0.48,1.0,X9USDDGCM
2021-05-12,ARKX,Sell,DE,DEERE & CO,-3222.0,28951.0,11094023.2,1.76,383.2,244199105
2021-05-12,ARKX,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-293962.0,7622.0,138110.64,0.02,18.12,92766K106
