Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-08,ARKQ,Sell,BIDU,BAIDU INC - SPON ADR,-12334.0,689909.0,160528026.12,5.29,232.68,056752108
2021-03-08,ARKW,Buy,JD,JD.COM INC-ADR,297237.0,1587409.0,135501232.24,2.09,85.36,47215P106
2021-03-08,ARKW,Buy,SE,SEA LTD-ADR,105562.0,563953.0,116202515.65,1.79,206.05,81141R100
2021-03-08,ARKW,Buy,ROKU,ROKU INC,36816.0,801845.0,262355665.55,4.04,327.19,77543R102
2021-03-08,ARKW,Buy,SKLZ,SKILLZ INC,33719.0,2652465.0,64852769.25,1.0,24.45,83067L109
2021-03-08,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-84960.0,7995076.0,362976450.4,5.59,45.4,389637109
2021-03-08,ARKW,Sell,TTD,TRADE DESK INC/THE -CLASS A,-1700.0,159594.0,108354750.36,1.67,678.94,88339J105
2021-03-08,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-14860.0,1398833.0,159103265.42,2.45,113.74,45866F104
2021-03-08,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-14550.0,1369187.0,82835813.5,1.28,60.5,26142R104
2021-03-08,ARKW,Sell,U,UNITY SOFTWARE INC,-13770.0,1296260.0,120228115.0,1.85,92.75,91332U101
2021-03-08,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-6770.0,637527.0,69496818.27,1.07,109.01,82837P408
2021-03-08,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-60090.0,5654647.0,44954443.65,0.69,7.95,63008G203
2021-03-08,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-3560.0,335195.0,60251301.25,0.93,179.75,22788C105
2021-03-08,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-19090.0,1796288.0,77240384.0,1.19,43.0,00783V104
2021-03-08,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-3040.0,286141.0,63929622.22,0.98,223.42,G06242104
2021-03-08,ARKW,Sell,LC,LENDINGCLUB CORP,-43710.0,4112542.0,44867833.22,0.69,10.91,52603A208
2021-03-08,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-7300.0,686666.0,69593599.1,1.07,101.35,70614W100
2021-03-08,ARKW,Sell,TWOU,2U INC,-17870.0,1681580.0,57526851.8,0.89,34.21,90214J101
2021-03-08,ARKW,Sell,OKTA,OKTA INC,-2530.0,238485.0,49726507.35,0.77,208.51,679295105
2021-03-08,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-2360.0,222175.0,238267135.25,3.67,1072.43,82509L107
2021-03-08,ARKW,Sell,TWLO,TWILIO INC - A,-4260.0,400979.0,128549857.61,1.98,320.59,90138F102
2021-03-08,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-15280.0,1438160.0,89237828.0,1.37,62.05,31188V100
2021-03-08,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-11990.0,1128778.0,77422883.02,1.19,68.59,654445303
2021-03-08,ARKW,Sell,ADBE,ADOBE INC,-1840.0,173604.0,73122004.8,1.13,421.2,00724F101
2021-03-08,ARKW,Sell,SNPS,SYNOPSYS INC,-3110.0,292324.0,63869870.76,0.98,218.49,871607107
2021-03-08,ARKW,Sell,TWTR,TWITTER INC,-32400.0,3048899.0,193544108.52,2.98,63.48,90184L102
2021-03-08,ARKW,Sell,DOCU,DOCUSIGN INC,-5550.0,521821.0,100627961.64,1.55,192.84,256163106
2021-03-08,ARKW,Sell,TREE UW,LENDINGTREE INC,-3370.0,317017.0,71173486.67,1.1,224.51,52603B107
2021-03-08,ARKW,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-100.0,9107.0,1037560.51,0.02,113.93,874039100
2021-03-08,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-6940.0,653103.0,147660057.27,2.27,226.09,70450Y103
2021-03-08,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-16230.0,1526924.0,125513152.8,1.93,82.2,88032Q109
2021-03-08,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-55380.0,5211465.0,117362191.8,1.81,22.52,69608A108
2021-03-08,ARKW,Sell,VCYT,VERACYTE INC,-15620.0,1469787.0,65361427.89,1.01,44.47,92337F107
2021-03-08,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-9720.0,914276.0,236184919.08,3.64,258.33,L8681T102
2021-03-08,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-51740.0,4869108.0,94314621.96,1.45,19.37,74624M102
2021-03-08,ARKW,Sell,MELI,MERCADOLIBRE INC,-500.0,46647.0,63884932.38,0.98,1369.54,58733R102
2021-03-08,ARKW,Sell,NVDA,NVIDIA CORP,-1350.0,127434.0,59094968.82,0.91,463.73,67066G104
2021-03-08,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-10050.0,945487.0,58402731.99,0.9,61.77,18915M107
2021-03-08,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1760588.22,8071806.99,8071806.99,0.12,1.0,X9USDMORS
2021-03-08,ARKW,Sell,HUYA,HUYA INC-ADR,-42610.0,4010208.0,97688666.88,1.5,24.36,44852D108
2021-03-08,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-11820.0,1112104.0,69495378.96,1.07,62.49,72352L106
2021-03-08,ARKW,Sell,HUBS,HUBSPOT INC,-1740.0,163741.0,69067591.21,1.06,421.81,443573100
2021-03-08,ARKW,Sell,SNAP,SNAP INC - A,-13830.0,1301433.0,68832791.37,1.06,52.89,83304A106
2021-03-08,ARKW,Sell,PD,PAGERDUTY INC,-20340.0,1914322.0,65240093.76,1.0,34.08,69553P100
2021-03-08,ARKW,Sell,TSLA,TESLA INC,-12100.0,1138822.0,641156786.0,9.87,563.0,88160R101
2021-03-08,ARKW,Sell,Z,ZILLOW GROUP INC - C,-11590.0,1091061.0,136011664.26,2.09,124.66,98954M200
2021-03-08,ARKW,Sell,TDOC,TELADOC HEALTH INC,-16090.0,1514237.0,267489966.05,4.12,176.65,87918A105
2021-03-08,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-5110.0,481381.0,149675794.33,2.3,310.93,98980L101
2021-03-08,ARKW,Sell,BEKE,KE HOLDINGS INC,-19010.0,1788709.0,84212419.72,1.3,47.08,482497104
2021-03-08,ARKW,Sell,SQ,SQUARE INC - A,-17850.0,1680000.0,339141600.0,5.22,201.87,852234103
2021-03-08,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-66580.0,6265441.0,125684746.46,1.93,20.06,683712103
2021-03-08,ARKW,Sell,API,AGORA INC-ADR,-46290.0,2028448.0,106229821.76,1.64,52.37,00851L103
2021-03-08,ARKW,Sell,FB,FACEBOOK INC-CLASS A,-54792.0,255129.0,65136984.99,1.0,255.31,30303M102
2021-03-08,ARKW,Sell,NFLX,NETFLIX INC,-51344.0,275121.0,135725442.93,2.09,493.33,64110L106
2021-03-08,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-141013.0,485678.0,113007557.04,1.74,232.68,056752108
