Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-11,ARKQ,Sell,TDY,TELEDYNE TECHNOLOGIES INC,-17900.0,94718.0,40916281.64,1.42,431.98,879360105
2021-05-11,ARKQ,Sell,TSLA,TESLA INC,-4676.0,499403.0,314144463.12,10.88,629.04,88160R101
2021-05-11,ARKQ,Sell,SPCE,VIRGIN GALACTIC HOLDINGS INC,-571184.0,0.0,0.0,0.0,19.61,92766K106
2021-05-11,ARKQ,Sell,EXPC,EXPERIENCE INVESTMENT CORP-A,-2683982.0,0.0,0.0,0.0,8.7,30217C109
2021-05-11,ARKW,Buy,TWLO,TWILIO INC - A,19427.0,588562.0,173449221.4,3.14,294.7,90138F102
2021-05-11,ARKW,Buy,PDD,PINDUODUO INC-ADR,78804.0,998876.0,121463321.6,2.2,121.6,722304102
2021-05-11,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,145332.0,2128617.0,96511494.78,1.75,45.34,26142R104
2021-05-11,ARKW,Buy,PATH,UIPATH INC - CLASS A,100742.0,513054.0,33553731.6,0.61,65.4,90364P105
2021-05-11,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,947637.0,7978294.0,49624988.68,0.9,6.22,63008G203
2021-05-11,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,205377.0,5006066.0,92462039.02,1.67,18.47,69608A108
2021-05-11,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,2866872.29,12274746.26,12274746.26,0.22,1.0,X9USDDGCM
2021-05-11,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,32105.0,224688.0,110007244.8,1.99,489.6,88339J105
2021-05-11,ARKW,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-11600.0,615744.0,180690076.8,3.27,293.45,19260Q107
2021-05-11,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-32784.0,1739887.0,152222713.63,2.75,87.49,70614W100
2021-05-11,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-4304.0,228442.0,246772186.08,4.47,1080.24,82509L107
2021-05-11,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-9920.0,525959.0,151733911.91,2.75,288.49,98980L101
2021-05-11,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-14656.0,777146.0,54905364.9,0.99,70.65,654445303
2021-05-11,ARKW,Sell,TWTR,TWITTER INC,-79568.0,4221545.0,218718246.45,3.96,51.81,90184L102
2021-05-11,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-10832.0,574791.0,65687115.48,1.19,114.28,45866F104
2021-05-11,ARKW,Sell,NFLX,NETFLIX INC,-3200.0,170067.0,82769908.23,1.5,486.69,64110L106
2021-05-11,ARKW,Sell,DOCU,DOCUSIGN INC,-6128.0,324787.0,61709530.0,1.12,190.0,256163106
2021-05-11,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-17728.0,940149.0,214551403.29,3.88,228.21,L8681T102
2021-05-11,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-25584.0,1357577.0,101682517.3,1.84,74.9,88032Q109
2021-05-11,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-6592.0,349835.0,85230301.05,1.54,243.63,70450Y103
2021-05-11,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-19152.0,1016253.0,69989344.11,1.27,68.87,18915M107
2021-05-11,ARKW,Sell,OKTA,OKTA INC,-4656.0,247188.0,57038631.0,1.03,230.75,679295105
2021-05-11,ARKW,Sell,ROKU,ROKU INC,-11024.0,584655.0,176220863.55,3.19,301.41,77543R102
2021-05-11,ARKW,Sell,SNAP,SNAP INC - A,-22176.0,1176686.0,61352408.04,1.11,52.14,83304A106
2021-05-11,ARKW,Sell,HUBS,HUBSPOT INC,-2304.0,122398.0,59538059.14,1.08,486.43,443573100
2021-05-11,ARKW,Sell,VCYT,VERACYTE INC,-24320.0,1290720.0,54610363.2,0.99,42.31,92337F107
2021-05-11,ARKW,Sell,TWOU,2U INC,-27840.0,1476684.0,53145857.16,0.96,35.99,90214J101
2021-05-11,ARKW,Sell,Z,ZILLOW GROUP INC - C,-22576.0,1198011.0,134740297.17,2.44,112.47,98954M200
2021-05-11,ARKW,Sell,PD,PAGERDUTY INC,-31680.0,1681104.0,59880924.48,1.08,35.62,69553P100
2021-05-11,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-272.0,14332.0,605097.04,0.01,42.22,31188V100
2021-05-11,ARKW,Sell,NVDA,NVIDIA CORP,-16.0,1053.0,600873.39,0.01,570.63,67066G104
2021-05-11,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-64.0,3060.0,573994.8,0.01,187.58,22788C105
2021-05-11,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-192.0,9677.0,564749.72,0.01,58.36,72352L106
2021-05-11,ARKW,Sell,JD,JD.COM INC-ADR,-39072.0,2073117.0,148020553.8,2.68,71.4,47215P106
2021-05-11,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-17168.0,910451.0,58268864.0,1.05,64.0,771049103
2021-05-11,ARKW,Sell,HUYA,HUYA INC-ADR,-66368.0,3521647.0,54198147.33,0.98,15.39,44852D108
2021-05-11,ARKW,Sell,TREE UW,LENDINGTREE INC,-1904.0,101224.0,17481384.8,0.32,172.7,52603B107
2021-05-11,ARKW,Sell,MELI,MERCADOLIBRE INC,-672.0,36103.0,49983159.38,0.9,1384.46,58733R102
2021-05-11,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-136240.0,7228686.0,319652494.92,5.78,44.22,389637109
2021-05-11,ARKW,Sell,BEKE,KE HOLDINGS INC-ADR,-30480.0,1617252.0,75671221.08,1.37,46.79,482497104
2021-05-11,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-66003.0,1395991.0,61591122.92,1.11,44.12,00783V104
2021-05-11,ARKW,Sell,SE,SEA LTD-ADR,-12768.0,677456.0,150767832.8,2.73,222.55,81141R100
2021-05-11,ARKW,Sell,TDOC,TELADOC HEALTH INC,-33056.0,1753574.0,247341612.7,4.48,141.05,87918A105
2021-05-11,ARKW,Sell,SKLZ,SKILLZ INC,-150784.0,8001034.0,115294899.94,2.09,14.41,83067L109
2021-05-11,ARKW,Sell,LC,LENDINGCLUB CORP,-80976.0,4296515.0,55382078.35,1.0,12.89,52603A208
2021-05-11,ARKW,Sell,API,AGORA INC-ADR,-125114.0,953769.0,38904237.51,0.7,40.79,00851L103
2021-05-11,ARKW,Sell,U,UNITY SOFTWARE INC,-30736.0,1631065.0,133062282.7,2.41,81.58,91332U101
2021-05-11,ARKW,Sell,SQ,SQUARE INC - A,-21776.0,1155601.0,250106724.43,4.53,216.43,852234103
2021-05-11,ARKW,Sell,TSLA,TESLA INC,-17728.0,940467.0,591591361.68,10.71,629.04,88160R101
2021-05-11,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-704018.0,2573724.0,45992447.88,0.83,17.87,74624M102
2021-05-11,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-110474.0,4027.0,738712.88,0.01,183.44,056752108
2021-05-11,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-1734745.0,4587473.0,76931922.21,1.39,16.77,683712103
2021-05-11,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,1969356.97,4013078.16,4013078.16,0.63,1.0,X9USDDGCM
2021-05-11,ARKX,Buy,PRNT,THE 3D PRINTING ETF,28011.0,1092642.0,39728463.12,6.22,36.36,00214Q500
