Fund,Ticker,Company,10 days,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,CUSIP
ARKQ,NNDM,NANO DIMENSION LTD - ADR,458460.0,138544.0,86610.0,129900.0,95260.0,-207290.0,-160330.0,176616.0,58878.0,-146784.0,287056.0,63008G203
ARKQ,NVDA,NVIDIA CORP,51641.0,3184.0,1980.0,2970.0,2189.0,5970.0,4975.0,21723.0,1038.0,2768.0,4844.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,138950.0,12704.0,7940.0,11910.0,8734.0,23820.0,19850.0,14292.0,4764.0,12704.0,22232.0,N6596X109
ARKQ,PCAR,PACCAR INC,248083.0,7712.0,4820.0,7230.0,75712.0,78547.0,58082.0,4230.0,1410.0,3760.0,6580.0,693718108
ARKQ,RAVN,RAVEN INDUSTRIES INC,249648.0,39599.0,13220.0,19815.0,14531.0,39630.0,33025.0,23778.0,7926.0,21136.0,36988.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,35175.0,3216.0,2010.0,3015.0,2211.0,6030.0,5025.0,3618.0,1206.0,3216.0,5628.0,773903109
ARKQ,SNPS,SYNOPSYS INC,62825.0,5744.0,3590.0,5385.0,3949.0,10770.0,8975.0,6462.0,2154.0,5744.0,10052.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-122008.0,29616.0,-233980.0,32430.0,23782.0,45121.0,-190525.0,45414.0,15138.0,40352.0,70644.0,92766K106
ARKQ,SPLK,SPLUNK INC,252.0,16.0,20.0,30.0,11.0,30.0,25.0,36.0,12.0,16.0,56.0,848637104
ARKQ,SSYS,STRATASYS LTD,-68059.0,,,,,-68059.0,,,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,109725.0,10032.0,6270.0,9405.0,6897.0,18810.0,15675.0,11286.0,3762.0,10032.0,17556.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,103429.0,36088.0,42160.0,2535.0,1859.0,5070.0,4225.0,3042.0,1014.0,2704.0,4732.0,879360105
ARKQ,TER,TERADYNE INC,528483.0,20336.0,12710.0,19065.0,13981.0,38130.0,31775.0,70931.0,96681.0,202194.0,22680.0,880770102
ARKQ,TRMB,TRIMBLE INC,503660.0,46048.0,28790.0,43170.0,31658.0,86340.0,71950.0,51804.0,17268.0,46048.0,80584.0,896239100
ARKQ,TSLA,TESLA INC,102550.0,9376.0,5860.0,8790.0,6446.0,17580.0,14650.0,10548.0,3516.0,9376.0,16408.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-931.0,-56051.0,9770.0,14640.0,10736.0,-43837.0,-12825.0,20286.0,6762.0,18032.0,31556.0,874039100
ARKQ,WKHS,WORKHORSE GROUP INC,527678.0,48240.0,30160.0,45240.0,33165.0,90450.0,75375.0,54270.0,18090.0,48240.0,84448.0,98138J206
ARKQ,XLNX,XILINX INC,64400.0,5888.0,3680.0,5520.0,4048.0,11040.0,9200.0,6624.0,2208.0,5888.0,10304.0,983919101
ARKW,,MORGAN STANLEY GOVT INSTL 8035,12828180.25,6779306.98,7413815.47,-24971466.56,6201049.36,-15334243.37,18194318.53,-21541155.5,19965547.4,5948911.16,10172096.78,X9USDMORS
ARKW,AAPL,APPLE INC,96268.0,15262.0,5283.0,5870.0,14675.0,5283.0,18197.0,7044.0,8218.0,5283.0,11153.0,037833100
ARKW,ADBE,ADOBE INC,30340.0,4810.0,1665.0,1850.0,4625.0,1665.0,5735.0,2220.0,2590.0,1665.0,3515.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,313732.0,49738.0,17217.0,19130.0,47825.0,17217.0,59303.0,22956.0,26782.0,17217.0,36347.0,00783V104
ARKW,API,AGORA INC-ADR,19273.0,38885.0,22338.0,24810.0,44861.0,-76128.0,-71906.0,-85868.0,40754.0,26199.0,55328.0,00851L103
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,64944.0,10296.0,3564.0,3960.0,9900.0,3564.0,12276.0,4752.0,5544.0,3564.0,7524.0,01609W102
ARKW,BEKE,KE HOLDINGS INC,312420.0,49530.0,17145.0,19050.0,47625.0,17145.0,59055.0,22860.0,26670.0,17145.0,36195.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,85444.0,13546.0,4689.0,5210.0,13025.0,4689.0,16151.0,6252.0,7294.0,4689.0,9899.0,056752108
ARKW,CRM,SALESFORCE.COM INC,69044.0,10946.0,3789.0,4210.0,10525.0,3789.0,13051.0,5052.0,5894.0,3789.0,7999.0,79466L302
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,58548.0,9282.0,3213.0,3570.0,8925.0,3213.0,11067.0,4284.0,4998.0,3213.0,6783.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,846570.0,37908.0,13122.0,14580.0,36450.0,452365.0,252347.0,8844.0,10318.0,6633.0,14003.0,26142R104
ARKW,DOCU,DOCUSIGN INC,91184.0,14456.0,5004.0,5560.0,13900.0,5004.0,17236.0,6672.0,7784.0,5004.0,10564.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,104468.0,16562.0,5733.0,6370.0,15925.0,5733.0,19747.0,7644.0,8918.0,5733.0,12103.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,228942.0,39832.0,13788.0,15320.0,38300.0,13788.0,47492.0,18384.0,21448.0,13788.0,6802.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,1396479.0,221390.0,76635.0,85150.0,212875.0,76644.0,263965.0,102180.0,119210.0,76626.0,161804.0,389637109
ARKW,HUBS,HUBSPOT INC,32636.0,5174.0,1791.0,1990.0,4975.0,1791.0,6169.0,2388.0,2786.0,1791.0,3781.0,443573100
ARKW,HUYA,HUYA INC-ADR,-219670.0,,,,,,,-219670.0,,,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,244360.0,38740.0,13410.0,14900.0,37250.0,13410.0,46190.0,17880.0,20860.0,13410.0,28310.0,45866F104
ARKW,JD,JD.COM INC-ADR,151044.0,23946.0,8289.0,9210.0,23025.0,8289.0,28551.0,11052.0,12894.0,8289.0,17499.0,47215P106
ARKW,MELI,MERCADOLIBRE INC,8200.0,1300.0,450.0,500.0,1250.0,450.0,1550.0,600.0,700.0,450.0,950.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,165148.0,26182.0,9063.0,10070.0,25175.0,9063.0,31217.0,12084.0,14098.0,9063.0,19133.0,18915M107
ARKW,NFLX,NETFLIX INC,62383.0,9906.0,3429.0,3800.0,9500.0,3429.0,11780.0,4560.0,5320.0,3420.0,7239.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,1824671.0,1130728.0,45252.0,50280.0,125725.0,45261.0,155868.0,60348.0,70406.0,45252.0,95551.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,197128.0,31252.0,10818.0,12020.0,30050.0,10818.0,37262.0,14424.0,16828.0,10818.0,22838.0,654445303
ARKW,NVDA,NVIDIA CORP,47396.0,7514.0,2601.0,2890.0,7225.0,2601.0,8959.0,3468.0,4046.0,2601.0,5491.0,67066G104
ARKW,OKTA,OKTA INC,41656.0,6604.0,2286.0,2540.0,6350.0,2286.0,7874.0,3048.0,3556.0,2286.0,4826.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,1994374.0,157716.0,54603.0,60660.0,151675.0,54612.0,188077.0,1122094.0,68306.0,43911.0,92720.0,683712103
ARKW,PD,PAGERDUTY INC,-31012.0,-31012.0,,,,,,,,,,69553P100
ARKW,PINS,PINTEREST INC- CLASS A,-414984.0,30784.0,10665.0,11850.0,29600.0,-330863.0,-270052.0,22896.0,26712.0,17172.0,36252.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,1964496.0,1624316.0,22185.0,24660.0,61625.0,22185.0,76415.0,29580.0,34510.0,22185.0,46835.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-706462.0,-265044.0,,,,,,,-180074.0,-261344.0,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,219721.0,19006.0,6588.0,7310.0,18275.0,6579.0,22661.0,113556.0,8582.0,5517.0,11647.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,111090.0,17602.0,6102.0,6770.0,16950.0,6102.0,20987.0,8124.0,9478.0,6093.0,12882.0,70450Y103
ARKW,ROKU,ROKU INC,122836.0,19474.0,6741.0,7490.0,18725.0,6741.0,23219.0,8988.0,10486.0,6741.0,14231.0,77543R102
ARKW,SE,SEA LTD-ADR,-73910.0,-16149.0,5463.0,6070.0,15175.0,-48544.0,-77775.0,9300.0,10850.0,6975.0,14725.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,87040.0,5044.0,1746.0,11220.0,14787.0,30978.0,16299.0,1548.0,1806.0,1161.0,2451.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,101188.0,16042.0,5553.0,6170.0,15425.0,5553.0,19127.0,7404.0,8638.0,5553.0,11723.0,82837P408
ARKW,SKLZ,SKILLZ INC,246275.0,39052.0,13518.0,15020.0,37525.0,13509.0,46562.0,18024.0,21028.0,13518.0,28519.0,83067L109
ARKW,SNAP,SNAP INC - A,360184.0,57096.0,19764.0,21960.0,54900.0,19773.0,68107.0,26352.0,30744.0,19764.0,41724.0,83304A106
ARKW,SNPS,SYNOPSYS INC,51004.0,8086.0,2799.0,3110.0,7775.0,2799.0,9641.0,3732.0,4354.0,2799.0,5909.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,256644.0,22620.0,7830.0,8690.0,21750.0,7830.0,26970.0,10440.0,12166.0,124402.0,13946.0,L8681T102
ARKW,SQ,SQUARE INC - A,234848.0,37232.0,12888.0,14320.0,35800.0,12888.0,44392.0,17184.0,20048.0,12888.0,27208.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,61315.0,71214.0,24660.0,27390.0,68500.0,-206468.0,-96800.0,38400.0,44800.0,28800.0,60819.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,212553.0,33696.0,11664.0,12960.0,32400.0,11673.0,40176.0,15552.0,18144.0,11664.0,24624.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,50020.0,7930.0,2745.0,3050.0,7625.0,2745.0,9455.0,3660.0,4270.0,2745.0,5795.0,G06242104
ARKW,TSLA,TESLA INC,156128.0,24752.0,8568.0,9520.0,23800.0,8568.0,29512.0,11424.0,13328.0,8568.0,18088.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,111028.0,17602.0,6093.0,6770.0,16925.0,6093.0,20987.0,8124.0,9478.0,6093.0,12863.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,18532.0,2938.0,1017.0,1130.0,2825.0,1017.0,3503.0,1356.0,1582.0,1017.0,2147.0,88339J105
ARKW,TWLO,TWILIO INC - A,70028.0,11102.0,3843.0,4270.0,10675.0,3843.0,13237.0,5124.0,5978.0,3843.0,8113.0,90138F102
ARKW,TWTR,TWITTER INC,1275188.0,70434.0,24381.0,27090.0,67725.0,502954.0,489583.0,20664.0,24122.0,15498.0,32737.0,90184L102
ARKW,U,UNITY SOFTWARE INC,516535.0,27898.0,9657.0,10730.0,26825.0,9657.0,395642.0,8028.0,9366.0,6021.0,12711.0,91332U101
ARKW,Z,ZILLOW GROUP INC - C,110559.0,-39576.0,9792.0,10880.0,27200.0,9792.0,33728.0,13056.0,15232.0,9783.0,20672.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,69372.0,10998.0,3807.0,4230.0,10575.0,3807.0,13113.0,5076.0,5922.0,3807.0,8037.0,98980L101
