Fund,Ticker,Company,10 days,2021-06-17,2021-06-16,2021-06-15,2021-06-14,2021-06-11,2021-06-10,2021-06-09,2021-06-08,2021-06-07,2021-06-04,CUSIP
ARKQ,PCAR,PACCAR INC,-2105.0,,,,-421.0,-421.0,-421.0,,-421.0,,-421.0,693718108
ARKQ,PRLB,PROTO LABS INC,-1395.0,,,,-279.0,-279.0,-279.0,,-279.0,,-279.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-111484.0,-12814.0,-32733.0,-11742.0,-25938.0,-6151.0,-8654.0,-9987.0,-1733.0,,-1732.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-920.0,,,,-184.0,-184.0,-184.0,,-184.0,,-184.0,871607107
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,5980.0,,,,21196.0,-3804.0,-3804.0,,-3804.0,,-3804.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-7972.0,,,,-1595.0,-1595.0,-1594.0,,-1594.0,,-1594.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-39447.0,-36315.0,,,-626.0,-627.0,-626.0,,-627.0,,-626.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-635.0,,,,-127.0,-127.0,-127.0,,-127.0,,-127.0,879360105
ARKQ,TER,TERADYNE INC,-307556.0,,-23160.0,-22600.0,-903.0,-27501.0,-114186.0,,-19884.0,-87800.0,-11522.0,880770102
ARKQ,TRMB,TRIMBLE INC,173967.0,,,,-3295.0,-3295.0,-3295.0,189913.0,-3031.0,,-3030.0,896239100
ARKQ,TSLA,TESLA INC,-373.0,,,,-689.0,-689.0,-689.0,,-689.0,3068.0,-685.0,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-5370.0,,,,-1074.0,-1074.0,-1074.0,,-1074.0,,-1074.0,90089L108
ARKQ,TWOU,2U INC,-6487.0,,,,-1297.0,-1298.0,-1297.0,,-1298.0,,-1297.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,160346.0,,,,-1302.0,-1303.0,60380.0,59183.0,-1134.0,45593.0,-1071.0,91332U101
ARKQ,VUZI,VUZIX CORP,-15100.0,,,,-3020.0,-3020.0,-3020.0,,-3020.0,,-3020.0,92921W300
ARKQ,XONE,EXONE CO/THE,-5386.0,,,,-1077.0,-1078.0,-1077.0,,-1077.0,,-1077.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,3156160.06,-1703956.83,-657846.8,350318.02,2436636.3,1486299.83,-1365624.39,7950327.74,375544.98,-4986764.07,-728774.72,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-1462.0,-2924.0,,,,-1462.0,8772.0,-7310.0,2924.0,-2924.0,1462.0,00783V104
ARKW,BEKE,KE HOLDINGS INC-ADR,-1905.0,-3810.0,,,,-1905.0,11430.0,-9525.0,3810.0,-3810.0,1905.0,482497104
ARKW,BZ,KANZHUN LTD,38950.0,-98.0,,,39048.0,,,,,,,48553T106
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,45858.0,-2132.0,,,,-1066.0,53084.0,-5035.0,2014.0,-2014.0,1007.0,19260Q107
ARKW,DIS,WALT DISNEY CO/THE,-185.0,-370.0,,,,-185.0,1110.0,-925.0,370.0,-370.0,185.0,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,178416.0,-5904.0,181597.0,,,-2723.0,16338.0,-13615.0,5446.0,-5446.0,2723.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-57705.0,-556.0,,,,-277.0,-32488.0,-1605.0,642.0,-23771.0,350.0,256163106
ARKW,ETSY,ETSY INC,182512.0,-858.0,,183172.0,,-198.0,1188.0,-990.0,396.0,-396.0,198.0,29786A106
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-9372.0,-18744.0,,,,-9373.0,56238.0,-46865.0,18746.0,-18746.0,9372.0,389637109
ARKW,HUYA,HUYA INC-ADR,-40847.0,-8122.0,,,,-4061.0,,-20460.0,,-8204.0,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-9319.0,,,-92.0,-750.0,-1.0,-8428.0,-60.0,24.0,-24.0,12.0,45866F104
ARKW,JD,JD.COM INC-ADR,-1759.0,-3526.0,,,,-1763.0,10584.0,-8815.0,3526.0,-3528.0,1763.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-49833.0,-9908.0,,,,-4955.0,,-24960.0,,-10010.0,,52603A208
ARKW,MELI,MERCADOLIBRE INC,-43.0,-86.0,,,,-43.0,258.0,-215.0,86.0,-86.0,43.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-359422.0,-70958.0,-72257.0,-217404.0,,-1197.0,7182.0,-5985.0,2394.0,-2394.0,1197.0,18915M107
ARKW,NFLX,NETFLIX INC,-11257.0,-282.0,,,,-141.0,846.0,-705.0,282.0,-11412.0,155.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-9397.0,-18796.0,,,,-9398.0,56388.0,-46990.0,18800.0,-18798.0,9397.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-914.0,-1830.0,,,,-915.0,5490.0,-4575.0,1830.0,-1830.0,916.0,654445303
ARKW,OKTA,OKTA INC,-444.0,-888.0,,,,-444.0,2664.0,-2220.0,888.0,-888.0,444.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-5403.0,-10806.0,,,,-5404.0,32424.0,-27020.0,10808.0,-10808.0,5403.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,267786.0,-2504.0,,,,145971.0,127971.0,-4565.0,1826.0,-1826.0,913.0,90364P105
ARKW,PD,PAGERDUTY INC,-7827.0,-3906.0,,,,-1953.0,11718.0,-9770.0,,-3916.0,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,-959.0,-1918.0,,,,-959.0,5754.0,-4795.0,1918.0,-1918.0,959.0,722304102
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-6688.0,-13380.0,,,,-6690.0,40140.0,-33450.0,13382.0,-13380.0,6690.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-196983.0,-192051.0,,,,-2460.0,14760.0,-12300.0,,-4932.0,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,-2049.0,-4098.0,,,,-2049.0,12294.0,-10245.0,4098.0,-4098.0,2049.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-386.0,-772.0,,,,-386.0,2316.0,-1930.0,772.0,-772.0,386.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-100277.0,132694.0,,,,-778.0,-111367.0,-86831.0,-32923.0,-2144.0,1072.0,771049103
ARKW,ROKU,ROKU INC,-774.0,-1548.0,,,,-774.0,4644.0,-3870.0,1548.0,-1548.0,774.0,77543R102
ARKW,SE,SEA LTD-ADR,-798.0,-1596.0,,,,-798.0,4788.0,-3990.0,1596.0,-1596.0,798.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-269.0,-538.0,,,,-269.0,1614.0,-1345.0,538.0,-538.0,269.0,82509L107
ARKW,SKLZ,SKILLZ INC,-9425.0,-18848.0,,,,-9425.0,56544.0,-47120.0,18850.0,-18850.0,9424.0,83067L109
ARKW,SNAP,SNAP INC - A,-180130.0,-2320.0,,,,-1160.0,6960.0,-83702.0,-98522.0,-2772.0,1386.0,83304A106
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-1107.0,-2214.0,,,,-1107.0,6642.0,-5535.0,2214.0,-2214.0,1107.0,L8681T102
ARKW,SQ,SQUARE INC - A,-1425.0,-2850.0,,,,-1425.0,8550.0,-7125.0,2850.0,-2850.0,1425.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-300090.0,-48665.0,,-112839.0,,-141094.0,7524.0,-6270.0,2508.0,-2508.0,1254.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-2060.0,-4130.0,,,,-2065.0,12396.0,-10325.0,4130.0,-4132.0,2066.0,87918A105
ARKW,TSLA,TESLA INC,3587.0,-2272.0,,,,-1137.0,6816.0,-5680.0,2274.0,2456.0,1130.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-265.0,-530.0,,,,-265.0,1590.0,-1325.0,530.0,-530.0,265.0,88339J105
ARKW,TWLO,TWILIO INC - A,-769.0,-1538.0,,,,-769.0,4614.0,-3845.0,1538.0,-1538.0,769.0,90138F102
ARKW,TWOU,2U INC,-17129.0,-3406.0,,,,-1703.0,,-8580.0,,-3440.0,,90214J101
ARKW,TWTR,TWITTER INC,-5587.0,-11176.0,,,,-5589.0,33534.0,-27945.0,11178.0,-11178.0,5589.0,90184L102
ARKW,U,UNITY SOFTWARE INC,225103.0,-4416.0,,,,-2208.0,13248.0,97473.0,122927.0,-3842.0,1921.0,91332U101
ARKW,VCYT,VERACYTE INC,-14973.0,-2976.0,,,,-1489.0,,-7500.0,,-3008.0,,92337F107
ARKW,VUZI,VUZIX CORP,-1872.0,-3748.0,,,,-1874.0,11244.0,-9370.0,3750.0,-3748.0,1874.0,92921W300
ARKW,Z,ZILLOW GROUP INC - C,-1411.0,-2822.0,,,,-1411.0,8466.0,-7055.0,2822.0,-2822.0,1411.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-618.0,-1238.0,,,,-619.0,3720.0,-3100.0,1238.0,-1238.0,619.0,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,645831.64,-321419.52,158096.94,,780500.96,-659690.56,-20757.11,-508014.9,-548109.6,1069865.31,695360.12,X9USDDGCM
ARKX,2618,JD LOGISTICS INC,995871.0,,,,,,-71100.0,1066971.0,,,,BNMBPD9
ARKX,3690,MEITUAN-CLASS B,-5400.0,,,,,,-5400.0,,,,,BGJW376
ARKX,6301,KOMATSU LTD,-13500.0,,,,,,-13500.0,,,,,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,-5985.0,,,,,,-5985.0,,,,,049284102
ARKX,AIR,AIRBUS SE,-17337.0,,-16050.0,,,,-1287.0,,,,,4012250
ARKX,AMZN,AMAZON.COM INC,-90.0,,,,,,-90.0,,,,,023135106
ARKX,ANSS,ANSYS INC,-270.0,,,,,,-270.0,,,,,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,-909.0,,,,,,-909.0,,,,,008073108
ARKX,BA,BOEING CO/THE,-13901.0,,,,,,-13901.0,,,,,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,-639.0,,,,,,-639.0,,,,,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,196566.0,32080.0,142411.0,31084.0,,,-9009.0,,,,,092667104
ARKX,DE,DEERE & CO,-405.0,,,,,,-405.0,,,,,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,-1080.0,,,,,,-1080.0,,,,,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,-963.0,,,,,,-963.0,,,,,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,-108.0,,,,,,-108.0,,,,,02079K107
ARKX,GRMN U,GARMIN LTD,-22558.0,,,,,,-5917.0,-5641.0,-11000.0,,,B3Z5T14
ARKX,HEI,HEICO CORP,-11610.0,,,-10773.0,,,-837.0,,,,,422806109
ARKX,HO,THALES SA,-3645.0,,,,,,-3645.0,,,,,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,-468.0,,,,,,-468.0,,,,,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,68114.0,,,,,,9987.0,36239.0,21888.0,,,46269C102
ARKX,JD,JD.COM INC-ADR,-87558.0,,,,,,-2673.0,-84885.0,,,,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,-21375.0,,,,,,-21375.0,,,,,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,-2268.0,,,,,,-2268.0,,,,,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-1044.0,,,,,,-1044.0,,,,,539830109
ARKX,NFLX,NETFLIX INC,-414.0,,,,,,-414.0,,,,,64110L106
ARKX,NVDA,NVIDIA CORP,-4650.0,,,-2114.0,,,-279.0,,-2257.0,,,67066G104
ARKX,PATH,UIPATH INC - CLASS A,82700.0,,,53758.0,,,28942.0,,,,,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,-16524.0,,,,,,-16524.0,,,,,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-3753.0,,,,,,-3753.0,,,,,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,87569.0,,,,,,-17964.0,,,50733.0,54800.0,G7483N129
ARKX,SNPS,SYNOPSYS INC,-369.0,,,,,,-369.0,,,,,871607107
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,-10467.0,,,,,,-10467.0,,,,,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-65644.0,,,,,,-5220.0,-44545.0,-15879.0,,,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1134.0,,,,,,-1134.0,,,,,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-3189.0,,,-2964.0,,,-225.0,,,,,879360105
ARKX,TER,TERADYNE INC,-13486.0,,,-11992.0,,,-1494.0,,,,,880770102
ARKX,TRMB,TRIMBLE INC,29636.0,,,,,,-10872.0,,40508.0,,,896239100
ARKX,U,UNITY SOFTWARE INC,45924.0,,,21105.0,,,-1296.0,26115.0,,,,91332U101
