Fund,Ticker,Company,10 days,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,2021-03-11,2021-03-10,CUSIP
ARKQ,FLIR,FLIR SYSTEMS INC,-5433.0,,,,,,,-5503.0,56.0,14.0,,302445101
ARKQ,GOOG,ALPHABET INC-CL C,801.0,,-80.0,-79.0,,,80.0,80.0,640.0,160.0,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,24372.0,,-2437.0,-2438.0,,,2437.0,2438.0,19496.0,4876.0,,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,998.0,,-99.0,-100.0,,,99.0,100.0,800.0,198.0,,46120E602
ARKQ,JD,JD.COM INC-ADR,100070.0,,-2402.0,-2402.0,,,2402.0,2401.0,19208.0,4804.0,76059.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-125497.0,-23080.0,-17072.0,-32708.0,-58200.0,-6900.0,-5000.0,-1493.0,23876.0,-4920.0,,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,64401.0,,-6440.0,-6441.0,,,6440.0,6440.0,51520.0,12882.0,,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,3389.0,,-339.0,-340.0,,,339.0,339.0,2712.0,678.0,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,8920.0,,-892.0,-892.0,,,892.0,892.0,7136.0,1784.0,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-11381.0,,-2252.0,-2252.0,,,,,,-2289.0,-4588.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,23490.0,,-2349.0,-2349.0,,,2349.0,2349.0,18792.0,4698.0,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,86593.0,,-8659.0,-8661.0,,,8660.0,8659.0,69272.0,17320.0,2.0,63008G203
ARKQ,NVDA,NVIDIA CORP,35267.0,,-240.0,-240.0,,,240.0,33525.0,1584.0,398.0,,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,7940.0,,-794.0,-794.0,,,794.0,794.0,6352.0,1588.0,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-1098.0,,-217.0,-218.0,,,,,,-221.0,-442.0,68620A203
ARKQ,PCAR,PACCAR INC,4820.0,,-482.0,-482.0,,,482.0,482.0,3856.0,964.0,,693718108
ARKQ,PRLB,PROTO LABS INC,-1440.0,,-285.0,-285.0,,,,,,-290.0,-580.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,198163.0,183463.0,-1470.0,-1470.0,,,1470.0,1470.0,11760.0,2940.0,,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,-1228.0,,,,,,,-1248.0,16.0,4.0,,773903109
ARKQ,SNPS,SYNOPSYS INC,3240.0,,-324.0,-324.0,,,324.0,324.0,2592.0,648.0,,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,21270.0,,-2127.0,-2127.0,,,2127.0,2127.0,17016.0,4254.0,,92766K106
ARKQ,SSYS,STRATASYS LTD,-8215.0,,-1625.0,-1626.0,,,,,,-1652.0,-3312.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6270.0,,-627.0,-627.0,,,627.0,627.0,5016.0,1254.0,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2660.0,,-266.0,-266.0,,,266.0,266.0,2128.0,532.0,,879360105
ARKQ,TER,TERADYNE INC,14268.0,,-1428.0,-1428.0,,,1427.0,1427.0,11416.0,2854.0,,880770102
ARKQ,TRMB,TRIMBLE INC,30309.0,,-3031.0,-3031.0,,,3031.0,3030.0,24248.0,6062.0,,896239100
ARKQ,TSLA,TESLA INC,6689.0,,-668.0,-669.0,,,668.0,668.0,5352.0,1338.0,,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-231127.0,-232577.0,-708.0,-708.0,,,708.0,708.0,20.0,1430.0,,874039100
ARKQ,TWOU,2U INC,-6686.0,,-1323.0,-1323.0,,,,,,-1344.0,-2696.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,189371.0,,187093.0,-208.0,,,207.0,207.0,1656.0,414.0,2.0,91332U101
ARKQ,VUZI,VUZIX CORP,366190.0,,-2220.0,-2221.0,,,350986.0,1786.0,14288.0,3571.0,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,49061.0,,-4906.0,-4907.0,,,4906.0,4906.0,39248.0,9814.0,,98138J206
ARKQ,XLNX,XILINX INC,2980.0,,-298.0,-298.0,,,298.0,298.0,2384.0,596.0,,983919101
ARKQ,XONE,EXONE CO/THE,-5550.0,,-1098.0,-1098.0,,,,,,-1116.0,-2238.0,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-3283015.28,9124563.86,-9875091.04,994899.21,7253978.2,-8438539.62,6746845.81,-6867623.47,-13635677.56,8161294.15,3252335.18,X9USDMORS
ARKW,ADBE,ADOBE INC,2590.0,,,185.0,,-185.0,1480.0,,,555.0,555.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,26782.0,,,1913.0,,-1913.0,15304.0,,,5739.0,5739.0,00783V104
ARKW,API,AGORA INC-ADR,28697.0,,,2050.0,,-2050.0,16400.0,,,6147.0,6150.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,26670.0,,,1905.0,,-1905.0,15240.0,,,5715.0,5715.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,6121.0,,,437.0,,-437.0,3496.0,,,1311.0,1314.0,056752108
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,4998.0,,,357.0,,-357.0,2856.0,,,1071.0,1071.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,20412.0,,,1458.0,,-1458.0,11664.0,,,4374.0,4374.0,26142R104
ARKW,DOCU,DOCUSIGN INC,7784.0,,,556.0,,-556.0,4448.0,,,1668.0,1668.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-216918.0,,,-152702.0,,-200.0,1600.0,,,600.0,-66216.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,21445.0,,,1532.0,,-1532.0,12256.0,,,4593.0,4596.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,119201.0,,,8516.0,,-8516.0,68120.0,,,25533.0,25548.0,389637109
ARKW,HUBS,HUBSPOT INC,2436.0,,,174.0,,-174.0,1392.0,,,522.0,522.0,443573100
ARKW,HUYA,HUYA INC-ADR,-12625.0,,,-8416.0,,-4209.0,,,,,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,20857.0,,,1490.0,,-1490.0,11920.0,,,4467.0,4470.0,45866F104
ARKW,JD,JD.COM INC-ADR,23671.0,,,1691.0,,-1691.0,13528.0,,,5070.0,5073.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-12948.0,,,-8632.0,,-4316.0,,,,,,52603A208
ARKW,MELI,MERCADOLIBRE INC,700.0,,,50.0,,-50.0,400.0,,,150.0,150.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,14098.0,,,1007.0,,-1007.0,8056.0,,,3021.0,3021.0,18915M107
ARKW,NFLX,NETFLIX INC,-24067.0,,,263.0,,-263.0,-25825.0,,,879.0,879.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,84317.0,,,6023.0,,-6023.0,48176.0,,,18063.0,18078.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-255832.0,,,918.0,,-916.0,7320.0,-64456.0,-97801.0,-104503.0,3606.0,654445303
ARKW,NVDA,NVIDIA CORP,1904.0,,,136.0,,-136.0,1088.0,,,408.0,408.0,67066G104
ARKW,OKTA,OKTA INC,-237977.0,,,,,,-99882.0,-139619.0,,762.0,762.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,93421.0,,,6676.0,,-6674.0,53384.0,,,20013.0,20022.0,683712103
ARKW,PD,PAGERDUTY INC,-6027.0,,,-4018.0,,-2009.0,,,,,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,244731.0,,,257.0,,-257.0,48214.0,196517.0,,,,722304102
ARKW,PINS,PINTEREST INC- CLASS A,16578.0,,,1184.0,,-1185.0,9472.0,,,3552.0,3555.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,77697.0,,,5551.0,,-5551.0,44400.0,,,16644.0,16653.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-15330.0,,,-10220.0,,-5110.0,,,,,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,183439.0,,,916.0,,-914.0,179048.0,,,2193.0,2196.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,9741.0,,,696.0,,-696.0,5568.0,,,2085.0,2088.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,525158.0,,,552.0,,-552.0,4416.0,,,1656.0,519086.0,771049103
ARKW,ROKU,ROKU INC,-128458.0,,,706.0,,-78183.0,6304.0,-62409.0,,2562.0,2562.0,77543R102
ARKW,SE,SEA LTD-ADR,8411.0,,,601.0,,-601.0,4808.0,,,1800.0,1803.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,3305.0,,,237.0,,-236.0,1888.0,,,708.0,708.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,9506.0,,,679.0,,-679.0,5432.0,,,2037.0,2037.0,82837P408
ARKW,SKLZ,SKILLZ INC,2220867.0,,,1540476.0,,-4016.0,32120.0,,,642252.0,10035.0,83067L109
ARKW,SNAP,SNAP INC - A,19404.0,,,1386.0,,-1386.0,11088.0,,,4158.0,4158.0,83304A106
ARKW,SNPS,SYNOPSYS INC,4354.0,,,311.0,,-311.0,2488.0,,,933.0,933.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,13633.0,,,974.0,,-974.0,7792.0,,,2919.0,2922.0,L8681T102
ARKW,SQ,SQUARE INC - A,25043.0,,,1789.0,,-1789.0,14312.0,,,5364.0,5367.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-150701.0,,,-132337.0,-39502.0,-1626.0,13008.0,,,4878.0,4878.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,120251.0,,,47137.0,,50535.0,12904.0,,,4836.0,4839.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,4270.0,,,305.0,,-305.0,2440.0,,,915.0,915.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-999.0,,,-666.0,,-333.0,,,,,,52603B107
ARKW,TSLA,TESLA INC,16979.0,,,1213.0,,-1213.0,9704.0,,,3636.0,3639.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-9087.0,,,,-9217.0,-10.0,80.0,,,30.0,30.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,2380.0,,,170.0,,-170.0,1360.0,,,510.0,510.0,88339J105
ARKW,TWLO,TWILIO INC - A,69207.0,,,493.0,,-494.0,3944.0,62702.0,,1281.0,1281.0,90138F102
ARKW,TWOU,2U INC,-5295.0,,,-3530.0,,-1765.0,,,,,,90214J101
ARKW,TWTR,TWITTER INC,45458.0,,,3247.0,,-3247.0,25976.0,,,9738.0,9744.0,90184L102
ARKW,U,UNITY SOFTWARE INC,170490.0,,,1542.0,,-1540.0,85896.0,76309.0,,4140.0,4143.0,91332U101
ARKW,VCYT,VERACYTE INC,-4627.0,,,-3084.0,,-1543.0,,,,,,92337F107
ARKW,Z,ZILLOW GROUP INC - C,196154.0,,,1351.0,15082.0,163453.0,9296.0,,,3486.0,3486.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,52303.0,,,560.0,45077.0,-513.0,4104.0,,,1536.0,1539.0,98980L101
