Fund,Ticker,Company,10 days,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22
ARKQ,SPLK,SPLUNK INC,152.0,12.0,16.0,56.0,8.0,,3.0,16.0,3.0,28.0,10.0
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,63321.0,3762.0,10032.0,17556.0,2508.0,,1878.0,5016.0,1878.0,17556.0,3135.0
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,17069.0,1014.0,2704.0,4732.0,676.0,,507.0,1352.0,507.0,4732.0,845.0
ARKQ,TER,TERADYNE INC,531947.0,96681.0,202194.0,22680.0,3240.0,,62883.0,39019.0,87628.0,14952.0,2670.0
ARKQ,TRMB,TRIMBLE INC,290669.0,17268.0,46048.0,80584.0,11512.0,,8625.0,23024.0,8634.0,80584.0,14390.0
ARKQ,TSLA,TESLA INC,52703.0,3516.0,9376.0,16408.0,2344.0,,1755.0,4688.0,-5085.0,16716.0,2985.0
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,144449.0,6762.0,18032.0,31556.0,-31223.0,,3540.0,9448.0,3543.0,33068.0,69723.0
ARKQ,WKHS,WORKHORSE GROUP INC,163554.0,18090.0,48240.0,84448.0,12060.0,,9036.0,-125140.0,9735.0,90860.0,16225.0
ARKQ,XLNX,XILINX INC,37165.0,2208.0,5888.0,10304.0,1472.0,,1101.0,2944.0,1104.0,10304.0,1840.0
ARKW,,MORGAN STANLEY GOVT INSTL 8035,22000962.52,19965547.4,5948911.16,10172096.78,-17858278.48,-21.6,-5526479.78,12138158.5,-6372978.93,166733.07,3367274.4
ARKW,AAPL,APPLE INC,48721.0,8218.0,5283.0,11153.0,7631.0,4109.0,1174.0,,1761.0,3522.0,5870.0
ARKW,ADBE,ADOBE INC,15355.0,2590.0,1665.0,3515.0,2405.0,1295.0,370.0,,555.0,1110.0,1850.0
ARKW,ADYEY,ADYEN NV-UNSPON ADR,302789.0,26782.0,17217.0,36347.0,24869.0,13391.0,3826.0,,25467.0,77560.0,77330.0
ARKW,API,AGORA INC-ADR,826969.0,40754.0,26199.0,55328.0,-15412.0,-29845.0,6074.0,,483462.0,238599.0,21810.0
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,32868.0,5544.0,3564.0,7524.0,5148.0,2772.0,792.0,,1188.0,2376.0,3960.0
ARKW,BEKE,KE HOLDINGS INC,263597.0,26670.0,17145.0,36195.0,133949.0,12411.0,3546.0,,5319.0,10632.0,17730.0
ARKW,BIDU,BAIDU INC - SPON ADR,43237.0,7294.0,4689.0,9899.0,6773.0,3647.0,1042.0,,1563.0,3120.0,5210.0
ARKW,CRM,SALESFORCE.COM INC,34937.0,5894.0,3789.0,7999.0,5473.0,2947.0,842.0,,1263.0,2520.0,4210.0
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,29631.0,4998.0,3213.0,6783.0,4641.0,2499.0,714.0,,1071.0,2142.0,3570.0
ARKW,DKNG,DRAFTKINGS INC - CL A,651254.0,10318.0,6633.0,14003.0,620300.0,,,,,,
ARKW,DOCU,DOCUSIGN INC,46142.0,7784.0,5004.0,10564.0,7228.0,3892.0,1112.0,,1668.0,3330.0,5560.0
ARKW,FB,FACEBOOK INC-CLASS A,27796.0,8918.0,5733.0,12103.0,8281.0,-21267.0,1336.0,,2004.0,4008.0,6680.0
ARKW,FSLY,FASTLY INC - CLASS A,-52596.0,21448.0,13788.0,6802.0,-143790.0,12292.0,3512.0,,5268.0,10524.0,17560.0
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,706697.0,119210.0,76626.0,161804.0,110682.0,59605.0,17030.0,,25548.0,51042.0,85150.0
ARKW,HUBS,HUBSPOT INC,16517.0,2786.0,1791.0,3781.0,2587.0,1393.0,398.0,,597.0,1194.0,1990.0
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,211412.0,20860.0,13410.0,28310.0,19370.0,10430.0,2980.0,,4470.0,97782.0,13800.0
ARKW,JD,JD.COM INC-ADR,76443.0,12894.0,8289.0,17499.0,11973.0,6447.0,1842.0,,2763.0,5526.0,9210.0
ARKW,MELI,MERCADOLIBRE INC,4144.0,700.0,450.0,950.0,650.0,350.0,100.0,,150.0,294.0,500.0
ARKW,NET,CLOUDFLARE INC - CLASS A,83575.0,14098.0,9063.0,19133.0,13091.0,7049.0,2014.0,,3021.0,6036.0,10070.0
ARKW,NFLX,NETFLIX INC,31574.0,5320.0,3420.0,7239.0,4940.0,2660.0,762.0,,1143.0,2280.0,3810.0
ARKW,NNDM,NANO DIMENSION LTD - ADR,417355.0,70406.0,45252.0,95551.0,65364.0,35203.0,10058.0,,15087.0,30144.0,50290.0
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,99760.0,16828.0,10818.0,22838.0,15626.0,8414.0,2404.0,,3606.0,7206.0,12020.0
ARKW,NVDA,NVIDIA CORP,85004.0,4046.0,2601.0,5491.0,66902.0,1491.0,426.0,,639.0,1278.0,2130.0
ARKW,OKTA,OKTA INC,21082.0,3556.0,2286.0,4826.0,3302.0,1778.0,508.0,,762.0,1524.0,2540.0
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,404955.0,68306.0,43911.0,92720.0,63427.0,34153.0,9758.0,,14640.0,29250.0,48790.0
ARKW,PINS,PINTEREST INC- CLASS A,-232957.0,26712.0,17172.0,36252.0,24804.0,13356.0,3816.0,,-393393.0,14364.0,23960.0
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,204593.0,34510.0,22185.0,46835.0,32045.0,17255.0,4930.0,,7395.0,14778.0,24660.0
ARKW,PSTG,PURE STORAGE INC - CLASS A,-441418.0,-180074.0,-261344.0,,,,,,,,
ARKW,PTON,PELOTON INTERACTIVE INC-A,50873.0,8582.0,5517.0,11647.0,7969.0,4291.0,1226.0,,1839.0,3672.0,6130.0
ARKW,PYPL,PAYPAL HOLDINGS INC,56213.0,9478.0,6093.0,12882.0,8801.0,4739.0,1354.0,,2034.0,4062.0,6770.0
ARKW,ROKU,ROKU INC,-140020.0,10486.0,6741.0,14231.0,-62376.0,-27380.0,1752.0,,-57416.0,-12868.0,-13190.0
ARKW,SE,SEA LTD-ADR,64319.0,10850.0,6975.0,14725.0,10075.0,5425.0,1550.0,,2325.0,4644.0,7750.0
ARKW,SHOP,SHOPIFY INC - CLASS A,10707.0,1806.0,1161.0,2451.0,1677.0,903.0,258.0,,387.0,774.0,1290.0
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,545035.0,8638.0,5553.0,11723.0,8021.0,4319.0,1234.0,,1851.0,3696.0,500000.0
ARKW,SKLZ,SKILLZ INC,385964.0,21028.0,13518.0,28519.0,19513.0,10514.0,270550.0,,3528.0,7044.0,11750.0
ARKW,SNAP,SNAP INC - A,-426701.0,30744.0,19764.0,41724.0,28548.0,15372.0,4392.0,,-614529.0,17724.0,29560.0
ARKW,SNPS,SYNOPSYS INC,25813.0,4354.0,2799.0,5909.0,4043.0,2177.0,622.0,,933.0,1866.0,3110.0
ARKW,SPLK,SPLUNK INC,-355872.0,,,,,,,,,-193556.0,-162316.0
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,180608.0,12166.0,124402.0,13946.0,9542.0,5138.0,1468.0,,2202.0,4404.0,7340.0
ARKW,SQ,SQUARE INC - A,118850.0,20048.0,12888.0,27208.0,18616.0,10024.0,2864.0,,4296.0,8586.0,14320.0
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,265604.0,44800.0,28800.0,60819.0,41600.0,22400.0,6400.0,,9603.0,19182.0,32000.0
ARKW,TDOC,TELADOC HEALTH INC,107562.0,18144.0,11664.0,24624.0,16848.0,9072.0,2592.0,,3888.0,7770.0,12960.0
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,25315.0,4270.0,2745.0,5795.0,3965.0,2135.0,610.0,,915.0,1830.0,3050.0
ARKW,TSLA,TESLA INC,116561.0,13328.0,8568.0,18088.0,12376.0,29902.0,17110.0,,2715.0,5424.0,9050.0
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,76081.0,9478.0,6093.0,12863.0,-124213.0,5859.0,1674.0,,2511.0,5022.0,156794.0
ARKW,TTD,TRADE DESK INC/THE -CLASS A,9379.0,1582.0,1017.0,2147.0,1469.0,791.0,226.0,,339.0,678.0,1130.0
ARKW,TWLO,TWILIO INC - A,60566.0,5978.0,3843.0,8113.0,5551.0,2989.0,854.0,,1281.0,27997.0,3960.0
ARKW,TWTR,TWITTER INC,1522494.0,24122.0,15498.0,32737.0,22386.0,12061.0,3444.0,,1412246.0,,
ARKW,U,UNITY SOFTWARE INC,55521.0,9366.0,6021.0,12711.0,8697.0,4683.0,1338.0,,2007.0,4008.0,6690.0
ARKW,Z,ZILLOW GROUP INC - C,90264.0,15232.0,9783.0,20672.0,14131.0,7616.0,2174.0,,3264.0,6522.0,10870.0
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,35109.0,5922.0,3807.0,8037.0,5499.0,2961.0,846.0,,1269.0,2538.0,4230.0
