Fund,Ticker,Company,10 days,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,2021-05-17,2021-05-14,2021-05-13,2021-05-12,CUSIP
ARKK,Z,ZILLOW GROUP INC - C,152959.0,50370.0,-57086.0,57086.0,-68839.0,55407.0,-26864.0,45333.0,9424.0,70154.0,17974.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,195679.0,20850.0,-23630.0,23630.0,-26844.0,22902.0,-9504.0,25116.0,44080.0,43012.0,76067.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,-588279.57,295489.56,-2504715.72,1584383.01,-39139.36,-4608.66,161568.27,826437.11,-7854781.48,2377890.75,4569196.95,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,1202412.0,286580.0,51420.0,421940.0,130399.0,344074.0,3108.0,-4130.0,-8260.0,-14455.0,-8264.0,049284102
ARKQ,ADSK,AUTODESK INC,-68187.0,-28622.0,,-10518.0,-171.0,-20226.0,-7065.0,-186.0,-372.0,-651.0,-376.0,052769106
ARKQ,ANSS,ANSYS INC,-3537.0,262.0,,,-393.0,-524.0,-655.0,-262.0,-524.0,-917.0,-524.0,03662Q105
ARKQ,AONE,ONE - CLASS A,-49524.0,5592.0,,,-8388.0,-11180.0,-13980.0,-5590.0,-11180.0,-19565.0,14767.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-29852.0,-11698.0,,,-1878.0,-2504.0,-3130.0,-1252.0,-2504.0,-4382.0,-2504.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-4860.0,360.0,,,-540.0,-720.0,-900.0,-360.0,-720.0,-1260.0,-720.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-58022.0,1894.0,,,-2841.0,-3788.0,-4735.0,-1894.0,-35757.0,-6937.0,-3964.0,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,-96120.0,7120.0,,,-10680.0,-14240.0,-17800.0,-7120.0,-14240.0,-24920.0,-14240.0,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-42039.0,3114.0,,,-4671.0,-6228.0,-7785.0,-3114.0,-6228.0,-10899.0,-6228.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-9207.0,682.0,,,-1023.0,-1364.0,-1705.0,-682.0,-1364.0,-2387.0,-1364.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,-114246.0,8462.0,,,-12693.0,-16924.0,-21160.0,-8462.0,-16924.0,-29617.0,-16928.0,88554D205
ARKQ,DE,DEERE & CO,-8289.0,614.0,,,-921.0,-1228.0,-1535.0,-614.0,-1228.0,-2149.0,-1228.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-9952.0,736.0,,,-1104.0,-1472.0,-1845.0,-736.0,-1472.0,-2583.0,-1476.0,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-247905.0,-26600.0,-10696.0,-16562.0,-5493.0,-143230.0,-10997.0,-4038.0,-8076.0,-14133.0,-8080.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-7161.0,160.0,,,-240.0,-320.0,-400.0,-160.0,-320.0,-3676.0,-2205.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,-56981.0,56206.0,,,-11709.0,-15612.0,-19515.0,-7806.0,-15612.0,-27321.0,-15612.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-1296.0,96.0,,,-144.0,-192.0,-240.0,-96.0,-192.0,-336.0,-192.0,46120E602
ARKQ,JD,JD.COM INC-ADR,-95067.0,7042.0,,,-10563.0,-14084.0,-17605.0,-7042.0,-14084.0,-24647.0,-14084.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-133046.0,7838.0,,,-11757.0,-15676.0,-19595.0,-7838.0,-15676.0,-27433.0,-42909.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,623424.0,17422.0,,,-26133.0,-34840.0,-43555.0,-17422.0,-34840.0,-60970.0,823762.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-8289.0,614.0,,,-921.0,-1228.0,-1535.0,-614.0,-1228.0,-2149.0,-1228.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-24084.0,1784.0,,,-2676.0,-3568.0,-4460.0,-1784.0,-3568.0,-6244.0,-3568.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-64239.0,,,,-6645.0,-8860.0,-11075.0,-4430.0,-8860.0,-15505.0,-8864.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,160036.0,5818.0,,125271.0,64433.0,-10232.0,18769.0,-5180.0,-10360.0,-18123.0,-10360.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-289438.0,21442.0,,,-32160.0,-42880.0,-53600.0,-21440.0,-42876.0,-75040.0,-42884.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-12222.0,164.0,,-9602.0,-288.0,-384.0,-480.0,-192.0,-384.0,-672.0,-384.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-19764.0,1464.0,,,-2196.0,-2928.0,-3660.0,-1464.0,-2928.0,-5124.0,-2928.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-6204.0,,,,-642.0,-856.0,-1070.0,-426.0,-856.0,-1498.0,-856.0,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,323303.0,1778.0,,6131.0,17944.0,138.0,70149.0,-1490.0,81940.0,98338.0,48375.0,90364P105
ARKQ,PCAR,PACCAR INC,-56871.0,842.0,,,-1263.0,-1684.0,-46572.0,-964.0,-1928.0,-3374.0,-1928.0,693718108
ARKQ,PRLB,PROTO LABS INC,-8124.0,,,,-840.0,-1120.0,-1400.0,-560.0,-1120.0,-1960.0,-1124.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-46787.0,3466.0,,,-5199.0,-6932.0,-8665.0,-3466.0,-6928.0,-12131.0,-6932.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-4981.0,368.0,,,-552.0,-736.0,-920.0,-370.0,-736.0,-1295.0,-740.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,0.0,,,-3125.0,-12.0,-4544.0,-55.0,-22.0,-44.0,-77.0,7879.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,-95177.0,7052.0,,,-10575.0,-14100.0,-17625.0,-7050.0,-14100.0,-24675.0,-14104.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-46375.0,,,,-4797.0,-6396.0,-7995.0,-3198.0,-6396.0,-11193.0,-6400.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-16922.0,1254.0,,,-1878.0,-2508.0,-3135.0,-1254.0,-2504.0,-4389.0,-2508.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-3429.0,254.0,,,-381.0,-508.0,-635.0,-254.0,-508.0,-889.0,-508.0,879360105
ARKQ,TER,TERADYNE INC,-95227.0,2632.0,,,-61563.0,-5584.0,-6980.0,-2792.0,-5584.0,-9772.0,-5584.0,880770102
ARKQ,TRMB,TRIMBLE INC,-81818.0,6060.0,,,-9090.0,-12124.0,-15150.0,-6060.0,-12120.0,-21210.0,-12124.0,896239100
ARKQ,TSLA,TESLA INC,-6394.0,1370.0,,,5947.0,989.0,-3340.0,-1336.0,-2672.0,-4676.0,-2676.0,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-29002.0,2148.0,,,-3222.0,-4296.0,-5370.0,-2148.0,-4296.0,-7518.0,-4300.0,90089L108
ARKQ,TWOU,2U INC,-37733.0,,,,-3903.0,-5204.0,-6505.0,-2602.0,-5204.0,-9107.0,-5208.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,-28917.0,2142.0,,,-3213.0,-4284.0,-5355.0,-2142.0,-4284.0,-7497.0,-4284.0,91332U101
ARKQ,VUZI,VUZIX CORP,-81540.0,6040.0,,,-9060.0,-12080.0,-15100.0,-6040.0,-12080.0,-21140.0,-12080.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,-1685595.0,-6977.0,,,-30.0,-20152.0,-190.0,-74.0,-152.0,-141931.0,-1516089.0,98138J206
ARKQ,XONE,EXONE CO/THE,-31324.0,,,,-3240.0,-4320.0,-5400.0,-2160.0,-4320.0,-7560.0,-4324.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,-7213300.2,5061446.06,-19483554.3,10493490.32,-3075034.95,9335910.83,2651891.04,-4992421.25,-8874687.74,-1547979.42,3217639.21,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-205891.0,2924.0,-4386.0,8772.0,-4386.0,-1462.0,-1462.0,,-52550.0,-24096.0,-129245.0,00783V104
ARKW,API,AGORA INC-ADR,-953763.0,-1899.0,-14060.0,-42649.0,-219.0,-355791.0,-156894.0,-283508.0,-11550.0,-16800.0,-70393.0,00851L103
ARKW,BEKE,KE HOLDINGS INC-ADR,-66659.0,3810.0,-5715.0,11430.0,-5715.0,-1905.0,-1905.0,,-20955.0,-30464.0,-15240.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-4027.0,,,-50.0,,-501.0,-1.0,-3300.0,-55.0,-80.0,-40.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,204175.0,2014.0,45493.0,5688.0,32670.0,41396.0,45480.0,,48842.0,-11600.0,-5808.0,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-3060.0,,,,,,,-420.0,-2544.0,-64.0,-32.0,22788C105
ARKW,DIS,WALT DISNEY CO/THE,150556.0,370.0,-555.0,1110.0,-555.0,-185.0,-185.0,150556.0,,,,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,87781.0,5446.0,-8169.0,16338.0,-8169.0,25626.0,144462.0,,-27577.0,-40112.0,-20064.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-39969.0,700.0,-1050.0,2100.0,-1050.0,-350.0,-350.0,,-30777.0,-6128.0,-3064.0,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-14332.0,,,-85.0,,-251.0,-1.0,-2400.0,-11187.0,-272.0,-136.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,218031.0,533031.0,-25545.0,51084.0,-25545.0,-8514.0,-8514.0,,-93654.0,-136192.0,-68120.0,389637109
ARKW,HUBS,HUBSPOT INC,-122396.0,-539.0,-4018.0,-4125.0,-33.0,-27471.0,-70666.0,,-12088.0,-2304.0,-1152.0,443573100
ARKW,HUYA,HUYA INC-ADR,-178266.0,,-12354.0,,-12444.0,-4148.0,-4148.0,,-45628.0,-66352.0,-33192.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-97454.0,1174.0,-1758.0,3516.0,-1761.0,-587.0,-587.0,,-6457.0,-9376.0,-81618.0,45866F104
ARKW,JD,JD.COM INC-ADR,-179655.0,-89317.0,-7326.0,14652.0,-7326.0,-2442.0,-2442.0,,-26862.0,-39056.0,-19536.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-217504.0,,-15072.0,,-15183.0,-5061.0,-5061.0,,-55671.0,-80960.0,-40496.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-1475.0,84.0,-126.0,258.0,-126.0,-42.0,-42.0,,-473.0,-672.0,-336.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-41895.0,2394.0,-3591.0,7182.0,-3591.0,-1197.0,-1197.0,,-13167.0,-19152.0,-9576.0,18915M107
ARKW,NFLX,NETFLIX INC,-43807.0,310.0,-465.0,930.0,-465.0,-155.0,-155.0,-26621.0,-12386.0,-3200.0,-1600.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-328882.0,18800.0,-28200.0,56388.0,-28194.0,-9399.0,-9398.0,,-103367.0,-150320.0,-75192.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-32034.0,1832.0,-2745.0,5490.0,-2748.0,-915.0,-915.0,,-10065.0,-14640.0,-7328.0,654445303
ARKW,NVDA,NVIDIA CORP,-1053.0,,,,,,,-218.0,-811.0,-16.0,-8.0,67066G104
ARKW,OKTA,OKTA INC,-10185.0,582.0,-873.0,1746.0,-873.0,-291.0,-291.0,,-3201.0,-4656.0,-2328.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-189101.0,10808.0,-16212.0,32418.0,-16212.0,-5403.0,-5403.0,,-59433.0,-86432.0,-43232.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,230275.0,1826.0,-2739.0,5478.0,-2739.0,-913.0,-913.0,,146689.0,-11568.0,95154.0,90364P105
ARKW,PD,PAGERDUTY INC,-85106.0,,-5898.0,,-5940.0,-1980.0,-1980.0,,-21780.0,-31680.0,-15848.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,-73575.0,-30042.0,-3531.0,7062.0,-3531.0,-1177.0,-1177.0,,-12947.0,-18816.0,-9416.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-9677.0,-6.0,,-274.0,,-1002.0,-2.0,,-8121.0,-176.0,-96.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,439507.0,13380.0,-20073.0,40140.0,-20070.0,-6690.0,-6690.0,,-73590.0,-107024.0,620124.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-563924.0,,-7428.0,,-444328.0,-3032.0,-3032.0,,-33352.0,-48496.0,-24256.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,-71729.0,4098.0,-6150.0,12294.0,-6150.0,-2049.0,-2049.0,,-22539.0,-32784.0,-16400.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-35612.0,772.0,-1158.0,2316.0,-1158.0,-386.0,-386.0,,-25724.0,-6592.0,-3296.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-37533.0,2146.0,-3219.0,6432.0,-3219.0,-1072.0,-1073.0,,-11792.0,-17152.0,-8584.0,771049103
ARKW,ROKU,ROKU INC,45499.0,1548.0,-2322.0,4644.0,-2322.0,-774.0,-774.0,,-8514.0,41525.0,12488.0,77543R102
ARKW,SE,SEA LTD-ADR,-27930.0,1596.0,-2394.0,4788.0,-2394.0,-798.0,-798.0,,-8778.0,-12768.0,-6384.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-9415.0,538.0,-807.0,1614.0,-807.0,-269.0,-269.0,,-2959.0,-4304.0,-2152.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,0.0,-18.0,,-2338.0,-9.0,-3.0,-3.0,,-33.0,-48.0,2452.0,82837P408
ARKW,SKLZ,SKILLZ INC,-329817.0,18850.0,-28275.0,56544.0,-28272.0,-9424.0,-9424.0,,-103664.0,-150752.0,-75400.0,83067L109
ARKW,SNAP,SNAP INC - A,-48510.0,2772.0,-4158.0,8316.0,-4158.0,-1386.0,-1386.0,,-15246.0,-22176.0,-11088.0,83304A106
ARKW,SNOW,SNOWFLAKE INC-CLASS A,98.0,,,,,,,,,,98.0,833445109
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-38753.0,2214.0,-3321.0,6642.0,-3321.0,-1107.0,-1107.0,,-12177.0,-17712.0,-8864.0,L8681T102
ARKW,SQ,SQUARE INC - A,4643.0,2852.0,-4278.0,8550.0,47876.0,-1361.0,-1361.0,,-14971.0,-21776.0,-10888.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-336576.0,2508.0,-149220.0,8598.0,-4299.0,-1433.0,-1433.0,-135332.0,-17589.0,-25584.0,-12792.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-72288.0,4132.0,-6198.0,12390.0,-6198.0,-2065.0,-2066.0,,-22715.0,-33040.0,-16528.0,87918A105
ARKW,TREE UW,LENDINGTREE INC,-101224.0,-1889.0,-6.0,,-6.0,-2.0,-3.0,,-22.0,-68873.0,-30423.0,52603B107
ARKW,TSLA,TESLA INC,-20194.0,2262.0,-3393.0,6780.0,15153.0,-1108.0,-1108.0,,-12188.0,-17728.0,-8864.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-9275.0,530.0,-795.0,1590.0,-795.0,-265.0,-265.0,,-2915.0,-4240.0,-2120.0,88339J105
ARKW,TWLO,TWILIO INC - A,37729.0,1540.0,-2310.0,4614.0,-2310.0,18839.0,41611.0,,-7623.0,-11088.0,-5544.0,90138F102
ARKW,TWOU,2U INC,-74754.0,,-5181.0,,-5220.0,-1740.0,-1740.0,,-19129.0,-27824.0,-13920.0,90214J101
ARKW,TWTR,TWITTER INC,81734.0,15022.0,-15843.0,31686.0,-15843.0,-5281.0,246005.0,,-54692.0,-79536.0,-39784.0,90184L102
ARKW,U,UNITY SOFTWARE INC,-67243.0,3842.0,-5763.0,11526.0,-5763.0,-1921.0,-1921.0,,-21131.0,-30736.0,-15376.0,91332U101
ARKW,VCYT,VERACYTE INC,-65338.0,,-4527.0,,-4563.0,-1520.0,-1520.0,,-16720.0,-24320.0,-12168.0,92337F107
ARKW,VUZI,VUZIX CORP,2634.0,2634.0,,,,,,,,,,92921W300
ARKW,Z,ZILLOW GROUP INC - C,-49393.0,2822.0,-4233.0,8466.0,-4233.0,-1411.0,-1411.0,,-15521.0,-22576.0,-11296.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-21679.0,1240.0,-1860.0,3714.0,-1860.0,-620.0,-620.0,,-6809.0,-9904.0,-4960.0,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,-2675900.99,-883418.36,-159696.9,962924.88,201895.71,785053.68,-66355.92,-2060886.01,568360.82,-1029409.85,-994369.04,X9USDDGCM
ARKX,,EURO,0.0,,-38921.06,38921.06,,,,,,,,EUR
ARKX,2618,JD LOGISTICS INC,3800000.0,3800000.0,,,,,,,,,,BNMBPD9
ARKX,3690,MEITUAN-CLASS B,-13200.0,1200.0,,,,-600.0,,-11400.0,,-2400.0,,BGJW376
ARKX,6301,KOMATSU LTD,-33000.0,3000.0,,,,-1500.0,,-28500.0,,-6000.0,,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,-14610.0,1330.0,,,,-664.0,,-12616.0,,-2660.0,,049284102
ARKX,ADSK,AUTODESK INC,-18781.0,-4153.0,-4908.0,,,-9030.0,,-570.0,,-120.0,,052769106
ARKX,AIR,AIRBUS SE,-3146.0,286.0,,,,-143.0,,-2717.0,,-572.0,,4012250
ARKX,AMZN,AMAZON.COM INC,-220.0,20.0,,,,-10.0,,-190.0,,-40.0,,023135106
ARKX,ANSS,ANSYS INC,-660.0,60.0,,,,-30.0,,-570.0,,-120.0,,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,-2241.0,202.0,,,,-101.0,,-1938.0,,-404.0,,008073108
ARKX,BA,BOEING CO/THE,-3190.0,290.0,,,,-145.0,,-2755.0,,-580.0,,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,-1562.0,142.0,,,,-71.0,,-1349.0,,-284.0,,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,573291.0,119553.0,91000.0,105037.0,53797.0,181860.0,22044.0,,,,,092667104
ARKX,DE,DEERE & CO,-4212.0,90.0,,,,-45.0,,-855.0,,-180.0,-3222.0,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,-2638.0,242.0,,,,-120.0,,-2280.0,,-480.0,,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,-2354.0,214.0,,,,-107.0,,-2033.0,,-428.0,,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,-264.0,24.0,,,,-12.0,,-228.0,,-48.0,,02079K107
ARKX,GRMN U,GARMIN LTD,-4236.0,-924.0,,,,-138.0,,-2622.0,,-552.0,,B3Z5T14
ARKX,HEI,HEICO CORP,-2046.0,186.0,,,,-93.0,,-1767.0,,-372.0,,422806109
ARKX,HO,THALES SA,-8910.0,810.0,,,,-405.0,,-7695.0,,-1620.0,,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,-1144.0,104.0,,,,-52.0,,-988.0,,-208.0,,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,82461.0,2906.0,,,,-1452.0,,-18823.0,22000.0,58786.0,19044.0,46269C102
ARKX,JD,JD.COM INC-ADR,2057.0,1762.0,,,,-881.0,,-16739.0,,-3524.0,21439.0,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,74750.0,4752.0,,,,-2374.0,,-18116.0,58500.0,31988.0,,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,-5544.0,504.0,,,,-252.0,,-4788.0,,-1008.0,,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-2556.0,232.0,,,,-116.0,,-2204.0,,-468.0,,539830109
ARKX,NFLX,NETFLIX INC,1661.0,2525.0,,,,-36.0,,-684.0,,-144.0,,64110L106
ARKX,NVDA,NVIDIA CORP,-4839.0,-3831.0,,,,-42.0,,-798.0,,-168.0,,67066G104
ARKX,PATH,UIPATH INC - CLASS A,-3058.0,278.0,,,,-139.0,,-2641.0,,-556.0,,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,38401.0,3672.0,,,,-1835.0,,-34884.0,20300.0,29308.0,21840.0,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-12396.0,-228.0,,,,-507.0,,-9633.0,,-2028.0,,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,-38109.0,3466.0,,,,-1731.0,,-32908.0,,-6936.0,,G7483N129
ARKX,SNPS,SYNOPSYS INC,-902.0,82.0,,,,-41.0,,-779.0,,-164.0,,871607107
ARKX,SPCE,VIRGIN GALACTIC HOLDINGS INC,-301572.0,-33.0,,,,-301.0,-1000.0,-6228.0,,-48.0,-293962.0,92766K106
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,-25589.0,2326.0,,,,-1162.0,,-22097.0,,-4656.0,,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-14937.0,1358.0,,,,-678.0,,-12901.0,,-2716.0,,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2772.0,252.0,,,,-126.0,,-2394.0,,-504.0,,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-2876.0,50.0,,,,-25.0,-2234.0,-551.0,,-116.0,,879360105
ARKX,TER,TERADYNE INC,16690.0,412.0,,,,-205.0,,-3914.0,,-824.0,21221.0,880770102
ARKX,TRMB,TRIMBLE INC,-25127.0,2284.0,,,,-1141.0,,-21698.0,,-4572.0,,896239100
ARKX,U,UNITY SOFTWARE INC,10672.0,10672.0,,,,,,,,,,91332U101
ARKX,WKHS,WORKHORSE GROUP INC,-859730.0,-48.0,,-300.0,,-1503.0,-2000.0,-140727.0,-385949.0,-329203.0,,98138J206
