Fund,Ticker,Company,10 days,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,2021-04-16,CUSIP
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,-48474.0,-3462.0,,-3462.0,-10386.0,3461.0,-13848.0,-17315.0,,-3462.0,,30217C109
ARKQ,GLEO,GALILEO ACQUISITION CORP,506397.0,506397.0,,,,,,,,,,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-5727.0,-86.0,,-86.0,-261.0,87.0,-344.0,-430.0,,-86.0,-4521.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,173745.0,-3112.0,,-3112.0,-9333.0,3111.0,-12448.0,114719.0,,19220.0,64700.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-882.0,-63.0,,-63.0,-189.0,63.0,-252.0,-315.0,,-63.0,,46120E602
ARKQ,JD,JD.COM INC-ADR,136041.0,-2698.0,,-2698.0,-8094.0,2698.0,-10792.0,-13490.0,173597.0,-2482.0,,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-60265.0,-4304.0,,-4304.0,-12912.0,4304.0,-17220.0,-21525.0,,-4304.0,,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-100834.0,-7202.0,,-7202.0,-21606.0,7201.0,-28808.0,-36015.0,,-7202.0,,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-30363.0,-307.0,,-307.0,-921.0,307.0,-1228.0,-1535.0,,-307.0,-26065.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-12488.0,-892.0,,-892.0,-2676.0,892.0,-3568.0,-4460.0,,-892.0,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-33266.0,-2216.0,,-2216.0,-6645.0,,-8876.0,-11095.0,,-2218.0,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,157119.0,-2590.0,,68641.0,6898.0,13504.0,-6009.0,48454.0,30570.0,-2349.0,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,353994.0,-10721.0,,-10721.0,-32163.0,10719.0,-42884.0,-53605.0,503462.0,-10093.0,,63008G203
ARKQ,NVDA,NVIDIA CORP,-89737.0,-131.0,-20039.0,-9646.0,-6325.0,-4519.0,-8864.0,-13673.0,-26300.0,-240.0,,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-10248.0,-732.0,,-732.0,-2196.0,732.0,-2928.0,-3660.0,,-732.0,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-3210.0,-214.0,,-214.0,-642.0,,-856.0,-1070.0,,-214.0,,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,271550.0,-344.0,62203.0,22896.0,-708.0,236.0,187267.0,,,,,90364P105
ARKQ,PCAR,PACCAR INC,-6748.0,-482.0,,-482.0,-1446.0,482.0,-1928.0,-2410.0,,-482.0,,693718108
ARKQ,PRLB,PROTO LABS INC,-4210.0,-280.0,,-280.0,-840.0,,-1124.0,-1405.0,,-281.0,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-24263.0,-1733.0,,-1733.0,-5199.0,1732.0,-6932.0,-8665.0,,-1733.0,,754212108
ARKQ,SNPS,SYNOPSYS INC,-38692.0,-185.0,,-185.0,-552.0,184.0,-740.0,-925.0,,-185.0,-36104.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-346799.0,-2200.0,,-2200.0,-6600.0,2200.0,-8800.0,-11005.0,-315600.0,-2594.0,,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,888459.0,55298.0,13679.0,107077.0,139084.0,42254.0,93900.0,383505.0,55669.0,-2007.0,,G50740102
ARKQ,SSYS,STRATASYS LTD,-24010.0,-1599.0,,-1599.0,-4797.0,,-6404.0,-8010.0,,-1601.0,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-8779.0,-627.0,,-627.0,-1881.0,626.0,-2508.0,-3135.0,,-627.0,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-3724.0,-266.0,,-266.0,-798.0,266.0,-1064.0,-1330.0,,-266.0,,879360105
ARKQ,TER,TERADYNE INC,-46921.0,-1085.0,,-1085.0,-3252.0,1084.0,-4340.0,-5425.0,,-1085.0,-31733.0,880770102
ARKQ,TRMB,TRIMBLE INC,-42435.0,-3031.0,,-3031.0,-9093.0,3030.0,-12124.0,-15155.0,,-3031.0,,896239100
ARKQ,TSLA,TESLA INC,-9364.0,-669.0,,-669.0,-2004.0,668.0,-2676.0,-3345.0,,-669.0,,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-135430.0,,,-5294.0,-21.0,7.0,-28.0,-63758.0,-66167.0,-169.0,,874039100
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,847443.0,-1074.0,94997.0,35877.0,-2721.0,907.0,-3632.0,-4540.0,,-907.0,728536.0,90089L108
ARKQ,TWOU,2U INC,-19535.0,-1301.0,,-1301.0,-3903.0,,-5212.0,-6515.0,,-1303.0,,90214J101
ARKQ,U,UNITY SOFTWARE INC,73847.0,-715.0,,-715.0,-2142.0,714.0,-2860.0,-3575.0,44100.0,-660.0,39700.0,91332U101
ARKQ,VUZI,VUZIX CORP,-36802.0,-2629.0,,-2628.0,-7884.0,2628.0,-10516.0,-13145.0,,-2628.0,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,733536.0,-6000.0,,-6000.0,-18000.0,5999.0,-24000.0,290462.0,496057.0,-4982.0,,98138J206
ARKQ,XLNX,XILINX INC,-239566.0,,,-2379.0,-9.0,3.0,-46495.0,-82320.0,-108067.0,-299.0,,983919101
ARKQ,XONE,EXONE CO/THE,-16222.0,-1081.0,,-1081.0,-3240.0,,-4328.0,-5410.0,,-1082.0,,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,-2609090.88,-18038372.64,14406365.36,-5508495.0,5842348.18,11258032.84,-17080438.14,12275020.45,-2295985.22,-5669745.4,2202178.69,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-94829.0,-1850.0,-56618.0,-1913.0,-9565.0,-3826.0,-9565.0,7652.0,-5739.0,,-13405.0,00783V104
ARKW,API,AGORA INC-ADR,-321851.0,-121257.0,-149675.0,-21878.0,-8065.0,-3226.0,-8065.0,6452.0,-4839.0,,-11298.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,-34297.0,,,,-9525.0,-3810.0,-9525.0,7620.0,-5715.0,,-13342.0,482497104
ARKW,BEKE,KE HOLDINGS INC-ADR,-3810.0,-1905.0,,-1905.0,,,,,,,,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-11594.0,-579.0,,-580.0,-2900.0,-1160.0,-2900.0,2320.0,-1735.0,,-4060.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,445988.0,-663.0,85411.0,75806.0,-2410.0,54532.0,50794.0,53393.0,50112.0,54940.0,24073.0,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-7140.0,-357.0,,-357.0,-1785.0,-714.0,-1785.0,1428.0,-1071.0,,-2499.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,263417.0,-2106.0,,-2106.0,-10530.0,-4212.0,-10535.0,310640.0,-5316.0,,-12418.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-166072.0,-383.0,,-41120.0,-5301.0,-44260.0,-71672.0,2224.0,-1668.0,,-3892.0,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-30647.0,-1532.0,,-1532.0,-7660.0,-3064.0,-7660.0,6128.0,-4596.0,,-10731.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-170337.0,-8515.0,,-8515.0,-42575.0,-17032.0,-42575.0,34064.0,-25542.0,,-59647.0,389637109
ARKW,HUBS,HUBSPOT INC,-30543.0,-144.0,-6425.0,-151.0,-755.0,-9744.0,-12273.0,696.0,-522.0,,-1225.0,443573100
ARKW,HUYA,HUYA INC-ADR,-108588.0,-4163.0,,-4163.0,-20820.0,-8326.0,-20815.0,,-20950.0,,-29351.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-639975.0,-677.0,,-677.0,-3385.0,-1354.0,-173463.0,-356218.0,-94660.0,,-9541.0,45866F104
ARKW,JD,JD.COM INC-ADR,325810.0,88017.0,74124.0,200267.0,-10165.0,-4066.0,-10165.0,8132.0,-6096.0,,-14238.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-132482.0,-5078.0,,-5079.0,-25400.0,-10158.0,-25395.0,,-25560.0,,-35812.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-847.0,-42.0,,-42.0,-210.0,-84.0,-210.0,168.0,-126.0,,-301.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-20147.0,-1007.0,,-1007.0,-5035.0,-2014.0,-5035.0,4028.0,-3021.0,,-7056.0,18915M107
ARKW,NFLX,NETFLIX INC,50316.0,-200.0,,-200.0,-1000.0,-400.0,52962.0,564.0,-423.0,,-987.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-120488.0,-6023.0,,-6023.0,-30115.0,-12048.0,-30115.0,24096.0,-18071.0,,-42189.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-18317.0,-916.0,,-916.0,-4580.0,-1832.0,-4580.0,3664.0,-2745.0,,-6412.0,654445303
ARKW,NVDA,NVIDIA CORP,-8935.0,-129.0,-6222.0,-136.0,-680.0,-272.0,-680.0,544.0,-408.0,,-952.0,67066G104
ARKW,OKTA,OKTA INC,34141.0,-121.0,,-121.0,-605.0,34948.0,-410.0,1260.0,-243.0,,-567.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-146228.0,-7309.0,,-7310.0,-36550.0,-14620.0,-36550.0,29240.0,-21924.0,,-51205.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,426622.0,-477.0,,45105.0,-2130.0,-852.0,384976.0,,,,,90364P105
ARKW,PD,PAGERDUTY INC,-51832.0,-1987.0,,-1987.0,-9935.0,-3974.0,-9935.0,,-10000.0,,-14014.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,280445.0,50360.0,113379.0,81701.0,-3110.0,42447.0,-899.0,2284.0,-1713.0,,-4004.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,124081.0,144002.0,,-1049.0,-5240.0,-2096.0,-5245.0,4196.0,-3144.0,,-7343.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-111046.0,-5550.0,,-5551.0,-27755.0,-11102.0,-27755.0,22204.0,-16652.0,,-38885.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-1251848.0,-3803.0,,-3803.0,-59372.0,-61677.0,-419439.0,-532167.0,-135943.0,,-35644.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,285616.0,-1554.0,,-1554.0,-7770.0,-3108.0,145364.0,13773.0,148921.0,,-8456.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-137055.0,-451.0,,-451.0,-2255.0,-8118.0,-122234.0,2364.0,-1773.0,,-4137.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,222109.0,-813.0,,-813.0,-4065.0,-1626.0,-4065.0,239018.0,-1656.0,,-3871.0,771049103
ARKW,ROKU,ROKU INC,-44751.0,-721.0,-29701.0,-754.0,-3770.0,-1508.0,-3770.0,3020.0,-2262.0,,-5285.0,77543R102
ARKW,SE,SEA LTD-ADR,-41096.0,-26488.0,,-769.0,-3845.0,-1538.0,-3845.0,3076.0,-2304.0,,-5383.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,3975.0,-260.0,8985.0,-250.0,-1250.0,-500.0,-1250.0,1000.0,-750.0,,-1750.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-277107.0,-99396.0,-144507.0,-21684.0,-3200.0,-1280.0,-3200.0,2560.0,-1920.0,,-4480.0,82837P408
ARKW,SKLZ,SKILLZ INC,917154.0,-7592.0,,-7593.0,-37965.0,-15186.0,1024066.0,25696.0,-19269.0,,-45003.0,83067L109
ARKW,SNAP,SNAP INC - A,-27727.0,-1386.0,,-1386.0,-6930.0,-2772.0,-6930.0,5544.0,-4158.0,,-9709.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-81719.0,,-2583.0,-3.0,-15.0,-6.0,-15.0,12.0,-34935.0,-11600.0,-32574.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,58919.0,77425.0,,-974.0,-4870.0,-1948.0,-4870.0,3896.0,-2922.0,,-6818.0,L8681T102
ARKW,SQ,SQUARE INC - A,-479818.0,-96146.0,-30000.0,-72539.0,-7900.0,-71744.0,-145846.0,-37076.0,-5568.0,,-12999.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,320516.0,-1375.0,100100.0,33775.0,-6125.0,96083.0,51535.0,56480.0,-2985.0,,-6972.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-35555.0,-1777.0,,-1777.0,-8890.0,-3554.0,-8885.0,7112.0,-5331.0,,-12453.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-9943.0,,,,,,,,,,-9943.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-126104.0,-148.0,-27025.0,-33587.0,-60000.0,-560.0,-1400.0,,-1410.0,,-1974.0,52603B107
ARKW,TSLA,TESLA INC,-70157.0,-1098.0,,-1098.0,-5490.0,-2196.0,-5490.0,4392.0,-3294.0,-47826.0,-8057.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-5100.0,-255.0,,-255.0,-1275.0,-510.0,-1275.0,1020.0,-765.0,,-1785.0,88339J105
ARKW,TWLO,TWILIO INC - A,-9877.0,-494.0,,-494.0,-2470.0,-988.0,-2470.0,1976.0,-1479.0,,-3458.0,90138F102
ARKW,TWOU,2U INC,-45542.0,-1746.0,,-1746.0,-8730.0,-3492.0,-8730.0,,-8785.0,,-12313.0,90214J101
ARKW,TWTR,TWITTER INC,-64958.0,-3247.0,,-3248.0,-16235.0,-6494.0,-16235.0,12992.0,-9741.0,,-22750.0,90184L102
ARKW,U,UNITY SOFTWARE INC,97513.0,-1921.0,,-1921.0,-9605.0,-3842.0,-9605.0,7688.0,4638.0,81999.0,30082.0,91332U101
ARKW,VCYT,VERACYTE INC,-39803.0,-1526.0,,-1526.0,-7630.0,-3052.0,-7630.0,,-7680.0,,-10759.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-29323.0,-1466.0,,-1466.0,-7330.0,-2932.0,-7330.0,5868.0,-4398.0,,-10269.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-12400.0,-620.0,,-620.0,-3100.0,-1240.0,-3100.0,2480.0,-1860.0,,-4340.0,98980L101
