Fund,Ticker,Company,10 days,2021-03-16,2021-03-15,2021-03-11,2021-03-10,2021-03-09,2021-03-08,2021-03-05,2021-03-04,2021-03-03,2021-03-02,CUSIP
ARKQ,AAPL,APPLE INC,-63190.0,-4428.0,48.0,12.0,,45.0,-70.0,-28747.0,-29900.0,-450.0,300.0,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,49041.0,1784.0,14272.0,3567.0,,16065.0,-24976.0,-42816.0,-28544.0,-10704.0,120393.0,049284102
ARKQ,ADSK,AUTODESK INC,-3348.0,93.0,744.0,186.0,,837.0,-1302.0,-2232.0,-1488.0,-558.0,372.0,052769106
ARKQ,AMZN,AMAZON.COM INC,-5813.0,-214.0,,,,-973.0,-325.0,-1375.0,-2912.0,-42.0,28.0,023135106
ARKQ,ANSS,ANSYS INC,-4716.0,131.0,1048.0,262.0,,1179.0,-1834.0,-3144.0,-2096.0,-786.0,524.0,03662Q105
ARKQ,AONE,ONE - CLASS A,1141689.0,1993.0,17151.0,54463.0,79270.0,83752.0,-11032.0,-41400.0,-27600.0,548428.0,436664.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-25992.0,722.0,5776.0,1444.0,,6498.0,-10108.0,-17328.0,-11552.0,-4332.0,2888.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-6480.0,180.0,1440.0,360.0,,1620.0,-2520.0,-4320.0,-2880.0,-1080.0,720.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-31716.0,881.0,7048.0,1762.0,,7929.0,-12334.0,-21144.0,-14096.0,-5286.0,3524.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-60012.0,1667.0,13336.0,3334.0,,15003.0,-23338.0,-40008.0,-26672.0,-10002.0,6668.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-88036.0,-29983.0,-16345.0,1093.0,-7300.0,4995.0,-16724.0,-13584.0,-9056.0,-3396.0,2264.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,565581.0,106118.0,246045.0,213418.0,,,,,,,,88554D205
ARKQ,DE,DEERE & CO,-127069.0,-30652.0,528.0,-20159.0,-9500.0,5220.0,-16172.0,-14160.0,-9440.0,-35242.0,2508.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,22564.0,1932.0,19791.0,782.0,135.0,3283.0,-1798.0,-4464.0,-2543.0,778.0,4668.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,363851.0,3462.0,27696.0,6924.0,160000.0,29340.0,-45640.0,-78240.0,-52160.0,65846.0,246623.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,-361684.0,-5503.0,56.0,14.0,,63.0,-98.0,-168.0,-43165.0,-162093.0,-150790.0,302445101
ARKQ,GOOG,ALPHABET INC-CL C,-2860.0,80.0,640.0,160.0,,720.0,-1106.0,-1920.0,-1280.0,-474.0,320.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,-87742.0,2438.0,19496.0,4876.0,,21942.0,-34118.0,-58488.0,-39008.0,-14628.0,9748.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-3590.0,100.0,800.0,198.0,,900.0,-1400.0,-2400.0,-1584.0,-600.0,396.0,46120E602
ARKQ,JD,JD.COM INC-ADR,103898.0,2401.0,19208.0,4804.0,76059.0,123209.0,-30436.0,-52200.0,-34800.0,-13050.0,8703.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-195939.0,-1493.0,23876.0,-4920.0,,40860.0,-63560.0,-108960.0,-72656.0,-27246.0,18160.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-78611.0,6440.0,51520.0,12882.0,,58060.0,55339.0,-150192.0,-100144.0,-37548.0,25032.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-12204.0,339.0,2712.0,678.0,,3051.0,-4746.0,-8136.0,-5424.0,-2034.0,1356.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-32112.0,892.0,7136.0,1784.0,,8028.0,-12488.0,-21408.0,-14272.0,-5352.0,3568.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-153157.0,,,-2289.0,-4588.0,,-32494.0,-55704.0,-37136.0,-13926.0,-7020.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,216176.0,2349.0,18792.0,4698.0,,21141.0,64867.0,-21288.0,129603.0,-11946.0,7960.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-311791.0,8659.0,69272.0,17320.0,2.0,77949.0,-121226.0,-207864.0,-138576.0,-51960.0,34633.0,63008G203
ARKQ,NVDA,NVIDIA CORP,26166.0,33525.0,1584.0,398.0,,1791.0,-2786.0,-4776.0,-3168.0,-1194.0,792.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-28584.0,794.0,6352.0,1588.0,,7146.0,-11116.0,-19056.0,-12704.0,-4764.0,3176.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-14781.0,,,-221.0,-442.0,,-3136.0,-5376.0,-3584.0,-1344.0,-678.0,68620A203
ARKQ,PCAR,PACCAR INC,-17352.0,482.0,3856.0,964.0,,4338.0,-6748.0,-11568.0,-7712.0,-2892.0,1928.0,693718108
ARKQ,PRLB,PROTO LABS INC,-19398.0,,,-290.0,-580.0,,-4116.0,-7056.0,-4704.0,-1764.0,-888.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-52926.0,1470.0,11760.0,2940.0,,13230.0,-20580.0,-35280.0,-23520.0,-8826.0,5880.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,-153504.0,-1248.0,16.0,4.0,,-3163.0,-84.0,-61130.0,-87533.0,-1098.0,732.0,773903109
ARKQ,SNPS,SYNOPSYS INC,-11664.0,324.0,2592.0,648.0,,2916.0,-4536.0,-7776.0,-5184.0,-1944.0,1296.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,154820.0,2127.0,17016.0,4254.0,,19143.0,-29778.0,175376.0,-29616.0,-11106.0,7404.0,92766K106
ARKQ,SPLK,SPLUNK INC,-1256.0,,,,,-1170.0,-14.0,-48.0,-16.0,-12.0,4.0,848637104
ARKQ,SSYS,STRATASYS LTD,-110531.0,,,-1652.0,-3312.0,,-23450.0,-40200.0,-26800.0,-10050.0,-5067.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-22572.0,627.0,5016.0,1254.0,,5643.0,-8778.0,-15048.0,-10032.0,-3762.0,2508.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-9576.0,266.0,2128.0,532.0,,2394.0,-3724.0,-6384.0,-4256.0,-1596.0,1064.0,879360105
ARKQ,TER,TERADYNE INC,7582.0,1427.0,11416.0,2854.0,,12843.0,-19978.0,-34248.0,35982.0,-8142.0,5428.0,880770102
ARKQ,TRMB,TRIMBLE INC,-109107.0,3030.0,24248.0,6062.0,,27279.0,-42420.0,-72744.0,-48496.0,-18186.0,12120.0,896239100
ARKQ,TSLA,TESLA INC,-5721.0,668.0,5352.0,1338.0,,6021.0,-9366.0,1912.0,-10352.0,-3882.0,2588.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-121801.0,708.0,20.0,1430.0,,-77871.0,-11522.0,-19752.0,-13168.0,-4938.0,3292.0,874039100
ARKQ,TWOU,2U INC,-89967.0,,,-1344.0,-2696.0,,-19082.0,-32712.0,-21824.0,-8184.0,-4125.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,166564.0,207.0,1656.0,414.0,2.0,1863.0,-2898.0,-4968.0,-3312.0,173600.0,,91332U101
ARKQ,VUZI,VUZIX CORP,383728.0,1786.0,14288.0,3571.0,,16074.0,-25004.0,110349.0,265168.0,-7512.0,5008.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,763344.0,4906.0,39248.0,9814.0,,44163.0,-68684.0,304161.0,437308.0,-22716.0,15144.0,98138J206
ARKQ,XLNX,XILINX INC,-10728.0,298.0,2384.0,596.0,,2682.0,-4172.0,-7152.0,-4768.0,-1788.0,1192.0,983919101
ARKQ,XONE,EXONE CO/THE,-74697.0,,,-1116.0,-2238.0,,-15848.0,-27168.0,-18112.0,-6792.0,-3423.0,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-15378324.93,-6867623.47,-13635677.56,8161294.15,3252335.18,4335772.15,-1760588.22,-8752101.31,-12532434.98,7836296.37,4584402.76,X9USDMORS
ARKW,ADBE,ADOBE INC,-10905.0,,,555.0,555.0,-370.0,-1840.0,-4995.0,-4810.0,-555.0,555.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-112827.0,,,5739.0,5739.0,-3826.0,-19090.0,-51651.0,-49738.0,-5739.0,5739.0,00783V104
ARKW,API,AGORA INC-ADR,-391385.0,,,6147.0,6150.0,-107720.0,-46290.0,-59022.0,-77584.0,-120026.0,6960.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,-112355.0,,,5715.0,5715.0,-3810.0,-19010.0,-51435.0,-49530.0,-5715.0,5715.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-249176.0,,,1311.0,1314.0,-75803.0,-141013.0,-17820.0,-17160.0,-1983.0,1978.0,056752108
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-21053.0,,,1071.0,1071.0,-714.0,-3560.0,-9639.0,-9282.0,-1071.0,1071.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,-85992.0,,,4374.0,4374.0,-2916.0,-14550.0,-39366.0,-37908.0,-4374.0,4374.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-32794.0,,,1668.0,1668.0,-1112.0,-5550.0,-15012.0,-14456.0,-1668.0,1668.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-377957.0,,,600.0,-66216.0,-544.0,-54792.0,-8829.0,-155473.0,-1419.0,-91284.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,-90351.0,,,4593.0,4596.0,-3064.0,-15280.0,-41364.0,-39832.0,-4596.0,4596.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-502203.0,,,25533.0,25548.0,-17030.0,-84960.0,-229878.0,-221416.0,-25545.0,25545.0,389637109
ARKW,HUBS,HUBSPOT INC,-10266.0,,,522.0,522.0,-348.0,-1740.0,-4698.0,-4524.0,-522.0,522.0,443573100
ARKW,HUYA,HUYA INC-ADR,-307993.0,,,,,-8542.0,-42610.0,-124091.0,-111306.0,-12840.0,-8604.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-87873.0,,,4467.0,4470.0,-2980.0,-14860.0,-40230.0,-38740.0,-4470.0,4470.0,45866F104
ARKW,JD,JD.COM INC-ADR,458924.0,,,5070.0,5073.0,-3382.0,297237.0,-36693.0,-35360.0,-4080.0,231059.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-315884.0,,,,,-8762.0,-43710.0,-127281.0,-114140.0,-13167.0,-8824.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-2950.0,,,150.0,150.0,-100.0,-500.0,-1350.0,-1300.0,-150.0,150.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-59393.0,,,3021.0,3021.0,-2014.0,-10050.0,-27189.0,-26182.0,-3021.0,3021.0,18915M107
ARKW,NFLX,NETFLIX INC,-104970.0,,,879.0,879.0,-586.0,-51344.0,-9288.0,-45510.0,-1143.0,1143.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-355180.0,,,18063.0,18078.0,-12046.0,-60090.0,-162561.0,-156624.0,-18069.0,18069.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-341254.0,-64456.0,-97801.0,-104503.0,3606.0,-2404.0,-11990.0,-32454.0,-31252.0,-3606.0,3606.0,654445303
ARKW,NVDA,NVIDIA CORP,-161767.0,,,408.0,408.0,-272.0,-1350.0,-69801.0,-5304.0,-86723.0,867.0,67066G104
ARKW,OKTA,OKTA INC,-154595.0,-139619.0,,762.0,762.0,-508.0,-2530.0,-6858.0,-6604.0,-762.0,762.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-356824.0,,,20013.0,20022.0,-13346.0,-66580.0,-180142.0,-136791.0,-19908.0,19908.0,683712103
ARKW,PD,PAGERDUTY INC,-147020.0,,,,,-4078.0,-20340.0,-59247.0,-53118.0,-6129.0,-4108.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,196517.0,196517.0,,,,,,,,,,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-69866.0,,,3552.0,3555.0,-2370.0,-11820.0,-31968.0,-30810.0,-3555.0,3550.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,342934.0,,,16644.0,16653.0,-11102.0,-55380.0,-149850.0,-144326.0,655654.0,14641.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-373955.0,,,,,-10372.0,-51740.0,-150684.0,-135122.0,-15591.0,-10446.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,-43147.0,,,2193.0,2196.0,-1462.0,-7300.0,-19737.0,-19032.0,-2196.0,2191.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-114670.0,,,2085.0,2088.0,-1390.0,-6940.0,-155220.0,-21736.0,-2505.0,68948.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,520742.0,,,1656.0,519086.0,,,,,,,771049103
ARKW,ROKU,ROKU INC,-7553.0,-62409.0,,2562.0,2562.0,-1708.0,36816.0,-18503.0,33127.0,-2247.0,2247.0,77543R102
ARKW,SE,SEA LTD-ADR,82364.0,,,1800.0,1803.0,-1202.0,105562.0,-13041.0,-12558.0,-1449.0,1449.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-808.0,,,708.0,708.0,-472.0,-2360.0,-6372.0,6980.0,-669.0,669.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-40041.0,,,2037.0,2037.0,-1358.0,-6770.0,-18333.0,-17654.0,-2037.0,2037.0,82837P408
ARKW,SKLZ,SKILLZ INC,1988421.0,,,642252.0,10035.0,480850.0,33719.0,-74491.0,896056.0,-5382.0,5382.0,83067L109
ARKW,SNAP,SNAP INC - A,-81744.0,,,4158.0,4158.0,-2772.0,-13830.0,-37422.0,-36036.0,-4158.0,4158.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-18349.0,,,933.0,933.0,-622.0,-3110.0,-8397.0,-8086.0,-933.0,933.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-57449.0,,,2919.0,2922.0,-1948.0,-9720.0,-26298.0,-25324.0,-2922.0,2922.0,L8681T102
ARKW,SQ,SQUARE INC - A,-17850.0,,,5364.0,5367.0,-3578.0,-17850.0,-48303.0,41150.0,-5106.0,5106.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-95935.0,,,4878.0,4878.0,-3252.0,-16230.0,-43902.0,-42302.0,-4881.0,4876.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-16163.0,,,4836.0,4839.0,-3226.0,-16090.0,-43524.0,-41938.0,74338.0,4602.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-17985.0,,,915.0,915.0,-610.0,-3040.0,-8235.0,-7930.0,-915.0,915.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-24330.0,,,,,-676.0,-3370.0,-9802.0,-8788.0,-1014.0,-680.0,52603B107
ARKW,TSLA,TESLA INC,27263.0,,,3636.0,3639.0,-2426.0,-12100.0,40782.0,-29588.0,19978.0,3342.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-669063.0,,,30.0,30.0,-20.0,-100.0,-270.0,-352305.0,-318459.0,2031.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,19566.0,,,510.0,510.0,-340.0,-1700.0,24221.0,-3640.0,-420.0,425.0,88339J105
ARKW,TWLO,TWILIO INC - A,37519.0,62702.0,,1281.0,1281.0,-854.0,-4260.0,-11529.0,-11102.0,-1281.0,1281.0,90138F102
ARKW,TWOU,2U INC,-129141.0,,,,,-3582.0,-17870.0,-52026.0,-46670.0,-5385.0,-3608.0,90214J101
ARKW,TWTR,TWITTER INC,-191529.0,,,9738.0,9744.0,-6494.0,-32400.0,-87669.0,-84448.0,-9741.0,9741.0,90184L102
ARKW,U,UNITY SOFTWARE INC,184794.0,76309.0,,4140.0,4143.0,-2762.0,-13770.0,-37260.0,-35906.0,186327.0,3573.0,91332U101
ARKW,VCYT,VERACYTE INC,-112877.0,,,,,-3130.0,-15620.0,-45472.0,-40794.0,-4707.0,-3154.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,73554.0,,,3486.0,3486.0,-2324.0,-11590.0,-31374.0,111870.0,-3060.0,3060.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,59422.0,,,1536.0,1539.0,-1026.0,-5110.0,-13851.0,-13338.0,88403.0,1269.0,98980L101
