Fund,Ticker,Company,10 days,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,CUSIP
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,717602.0,175644.0,16080.0,25728.0,16080.0,209440.0,50788.0,80969.0,114961.0,20934.0,6978.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,85335.0,,9200.0,14720.0,9200.0,13800.0,10120.0,27600.0,23000.0,16560.0,-38865.0,302445101
ARKQ,GOOG,ALPHABET INC-CL C,11703.0,,830.0,1328.0,830.0,1245.0,913.0,2490.0,2075.0,1494.0,498.0,02079K107
ARKQ,HON,HONEYWELL INTERNATIONAL INC,11844.0,,840.0,1344.0,840.0,1260.0,924.0,2520.0,2100.0,1512.0,504.0,438516106
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,343642.0,,24370.0,38992.0,24380.0,36570.0,26807.0,73110.0,60925.0,43866.0,14622.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,33497.0,,1000.0,3345.0,21592.0,1080.0,792.0,2160.0,1800.0,1296.0,432.0,46120E602
ARKQ,JD,JD.COM INC-ADR,290037.0,,20570.0,32912.0,20570.0,30855.0,22627.0,61710.0,51425.0,37026.0,12342.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,916760.0,20019.0,63600.0,120464.0,63560.0,82995.0,118237.0,240041.0,109828.0,73512.0,24504.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,996557.0,,58610.0,93760.0,58610.0,87915.0,64471.0,175800.0,188085.0,235586.0,33720.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,90763.0,,3390.0,15832.0,42246.0,4185.0,3069.0,8370.0,6975.0,5022.0,1674.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,125772.0,,8920.0,14272.0,8920.0,13380.0,9812.0,26760.0,22300.0,16056.0,5352.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-21159.0,,,,,,,,,,-21159.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,280658.0,,19910.0,31856.0,19910.0,29865.0,21901.0,59700.0,49750.0,35820.0,11946.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,404788.0,,86600.0,138544.0,86610.0,129900.0,95260.0,-207290.0,-160330.0,176616.0,58878.0,63008G203
ARKQ,NVDA,NVIDIA CORP,46019.0,,1990.0,3184.0,1980.0,2970.0,2189.0,5970.0,4975.0,21723.0,1038.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,111954.0,,7940.0,12704.0,7940.0,11910.0,8734.0,23820.0,19850.0,14292.0,4764.0,N6596X109
ARKQ,PCAR,PACCAR INC,242563.0,,4820.0,7712.0,4820.0,7230.0,75712.0,78547.0,58082.0,4230.0,1410.0,693718108
ARKQ,RAVN,RAVEN INDUSTRIES INC,219368.0,,27844.0,39599.0,13220.0,19815.0,14531.0,39630.0,33025.0,23778.0,7926.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,28341.0,,2010.0,3216.0,2010.0,3015.0,2211.0,6030.0,5025.0,3618.0,1206.0,773903109
ARKQ,SNPS,SYNOPSYS INC,50619.0,,3590.0,5744.0,3590.0,5385.0,3949.0,10770.0,8975.0,6462.0,2154.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-214494.0,,18510.0,29616.0,-233980.0,32430.0,23782.0,45121.0,-190525.0,45414.0,15138.0,92766K106
ARKQ,SPLK,SPLUNK INC,200.0,,20.0,16.0,20.0,30.0,11.0,30.0,25.0,36.0,12.0,848637104
ARKQ,SSYS,STRATASYS LTD,-68059.0,,,,,,,-68059.0,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88407.0,,6270.0,10032.0,6270.0,9405.0,6897.0,18810.0,15675.0,11286.0,3762.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,100378.0,1296.0,3089.0,36088.0,42160.0,2535.0,1859.0,5070.0,4225.0,3042.0,1014.0,879360105
ARKQ,TER,TERADYNE INC,316319.0,,12710.0,20336.0,12710.0,19065.0,13981.0,38130.0,31775.0,70931.0,96681.0,880770102
ARKQ,TRMB,TRIMBLE INC,405808.0,,28780.0,46048.0,28790.0,43170.0,31658.0,86340.0,71950.0,51804.0,17268.0,896239100
ARKQ,TSLA,TESLA INC,95799.0,,19033.0,9376.0,5860.0,8790.0,6446.0,17580.0,14650.0,10548.0,3516.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-41609.0,,8910.0,-56051.0,9770.0,14640.0,10736.0,-43837.0,-12825.0,20286.0,6762.0,874039100
ARKQ,WKHS,WORKHORSE GROUP INC,425150.0,,30160.0,48240.0,30160.0,45240.0,33165.0,90450.0,75375.0,54270.0,18090.0,98138J206
ARKQ,XLNX,XILINX INC,51888.0,,3680.0,5888.0,3680.0,5520.0,4048.0,11040.0,9200.0,6624.0,2208.0,983919101
ARKW,,MORGAN STANLEY GOVT INSTL 8035,7429209.04,2562063.22,8159973.51,6779306.98,7413815.47,-24971466.56,6201049.36,-15334243.37,18194318.53,-21541155.5,19965547.4,X9USDMORS
ARKW,AAPL,APPLE INC,93920.0,7631.0,6457.0,15262.0,5283.0,5870.0,14675.0,5283.0,18197.0,7044.0,8218.0,037833100
ARKW,ADBE,ADOBE INC,29600.0,2405.0,2035.0,4810.0,1665.0,1850.0,4625.0,1665.0,5735.0,2220.0,2590.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,306080.0,24869.0,21043.0,49738.0,17217.0,19130.0,47825.0,17217.0,59303.0,22956.0,26782.0,00783V104
ARKW,API,AGORA INC-ADR,-32487.0,31551.0,-1784.0,38885.0,22338.0,24810.0,44861.0,-76128.0,-71906.0,-85868.0,40754.0,00851L103
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,63360.0,5148.0,4356.0,10296.0,3564.0,3960.0,9900.0,3564.0,12276.0,4752.0,5544.0,01609W102
ARKW,BEKE,KE HOLDINGS INC,304800.0,24765.0,20955.0,49530.0,17145.0,19050.0,47625.0,17145.0,59055.0,22860.0,26670.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,83360.0,6773.0,5731.0,13546.0,4689.0,5210.0,13025.0,4689.0,16151.0,6252.0,7294.0,056752108
ARKW,CRM,SALESFORCE.COM INC,67360.0,5473.0,4631.0,10946.0,3789.0,4210.0,10525.0,3789.0,13051.0,5052.0,5894.0,79466L302
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,57120.0,4641.0,3927.0,9282.0,3213.0,3570.0,8925.0,3213.0,11067.0,4284.0,4998.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,860926.0,18954.0,16038.0,37908.0,13122.0,14580.0,36450.0,452365.0,252347.0,8844.0,10318.0,26142R104
ARKW,DOCU,DOCUSIGN INC,88960.0,7228.0,6116.0,14456.0,5004.0,5560.0,13900.0,5004.0,17236.0,6672.0,7784.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,101920.0,8281.0,7007.0,16562.0,5733.0,6370.0,15925.0,5733.0,19747.0,7644.0,8918.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,245120.0,19916.0,16852.0,39832.0,13788.0,15320.0,38300.0,13788.0,47492.0,18384.0,21448.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,1362396.0,110682.0,93665.0,221390.0,76635.0,85150.0,212875.0,76644.0,263965.0,102180.0,119210.0,389637109
ARKW,HUBS,HUBSPOT INC,31840.0,2587.0,2189.0,5174.0,1791.0,1990.0,4975.0,1791.0,6169.0,2388.0,2786.0,443573100
ARKW,HUYA,HUYA INC-ADR,-219670.0,,,,,,,,,-219670.0,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,238400.0,19370.0,16390.0,38740.0,13410.0,14900.0,37250.0,13410.0,46190.0,17880.0,20860.0,45866F104
ARKW,JD,JD.COM INC-ADR,147360.0,11973.0,10131.0,23946.0,8289.0,9210.0,23025.0,8289.0,28551.0,11052.0,12894.0,47215P106
ARKW,MELI,MERCADOLIBRE INC,8000.0,650.0,550.0,1300.0,450.0,500.0,1250.0,450.0,1550.0,600.0,700.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,161120.0,13091.0,11077.0,26182.0,9063.0,10070.0,25175.0,9063.0,31217.0,12084.0,14098.0,18915M107
ARKW,NFLX,NETFLIX INC,60855.0,4940.0,4191.0,9906.0,3429.0,3800.0,9500.0,3429.0,11780.0,4560.0,5320.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,1828418.0,78286.0,66264.0,1130728.0,45252.0,50280.0,125725.0,45261.0,155868.0,60348.0,70406.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,192320.0,15626.0,13222.0,31252.0,10818.0,12020.0,30050.0,10818.0,37262.0,14424.0,16828.0,654445303
ARKW,NVDA,NVIDIA CORP,46240.0,3757.0,3179.0,7514.0,2601.0,2890.0,7225.0,2601.0,8959.0,3468.0,4046.0,67066G104
ARKW,OKTA,OKTA INC,40640.0,3302.0,2794.0,6604.0,2286.0,2540.0,6350.0,2286.0,7874.0,3048.0,3556.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,2003338.0,78858.0,66737.0,157716.0,54603.0,60660.0,151675.0,54612.0,188077.0,1122094.0,68306.0,683712103
ARKW,PD,PAGERDUTY INC,-82994.0,,-51982.0,-31012.0,,,,,,,,69553P100
ARKW,PINS,PINTEREST INC- CLASS A,-439981.0,15392.0,13035.0,30784.0,10665.0,11850.0,29600.0,-330863.0,-270052.0,22896.0,26712.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,1991871.0,52208.0,44187.0,1624316.0,22185.0,24660.0,61625.0,22185.0,76415.0,29580.0,34510.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-822976.0,-153739.0,-224119.0,-265044.0,,,,,,,-180074.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,220112.0,9503.0,8052.0,19006.0,6588.0,7310.0,18275.0,6579.0,22661.0,113556.0,8582.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,108374.0,8801.0,7458.0,17602.0,6102.0,6770.0,16950.0,6102.0,20987.0,8124.0,9478.0,70450Y103
ARKW,ROKU,ROKU INC,119840.0,9737.0,8239.0,19474.0,6741.0,7490.0,18725.0,6741.0,23219.0,8988.0,10486.0,77543R102
ARKW,SE,SEA LTD-ADR,-81810.0,7475.0,6325.0,-16149.0,5463.0,6070.0,15175.0,-48544.0,-77775.0,9300.0,10850.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,101288.0,2691.0,15169.0,5044.0,1746.0,11220.0,14787.0,30978.0,16299.0,1548.0,1806.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,98720.0,8021.0,6787.0,16042.0,5553.0,6170.0,15425.0,5553.0,19127.0,7404.0,8638.0,82837P408
ARKW,SKLZ,SKILLZ INC,240286.0,19526.0,16522.0,39052.0,13518.0,15020.0,37525.0,13509.0,46562.0,18024.0,21028.0,83067L109
ARKW,SNAP,SNAP INC - A,351411.0,28548.0,24167.0,57096.0,19764.0,21960.0,54900.0,19773.0,68107.0,26352.0,30744.0,83304A106
ARKW,SNPS,SYNOPSYS INC,49760.0,4043.0,3421.0,8086.0,2799.0,3110.0,7775.0,2799.0,9641.0,3732.0,4354.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,139176.0,11310.0,9570.0,22620.0,7830.0,8690.0,21750.0,7830.0,26970.0,10440.0,12166.0,L8681T102
ARKW,SQ,SQUARE INC - A,229120.0,18616.0,15752.0,37232.0,12888.0,14320.0,35800.0,12888.0,44392.0,17184.0,20048.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-146830.0,-69566.0,-48960.0,71214.0,24660.0,27390.0,68500.0,-206468.0,-96800.0,38400.0,44800.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,207369.0,16848.0,14256.0,33696.0,11664.0,12960.0,32400.0,11673.0,40176.0,15552.0,18144.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,48800.0,3965.0,3355.0,7930.0,2745.0,3050.0,7625.0,2745.0,9455.0,3660.0,4270.0,G06242104
ARKW,TSLA,TESLA INC,182205.0,12753.0,39980.0,24752.0,8568.0,9520.0,23800.0,8568.0,29512.0,11424.0,13328.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,108320.0,8801.0,7447.0,17602.0,6093.0,6770.0,16925.0,6093.0,20987.0,8124.0,9478.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,18080.0,1469.0,1243.0,2938.0,1017.0,1130.0,2825.0,1017.0,3503.0,1356.0,1582.0,88339J105
ARKW,TWLO,TWILIO INC - A,68320.0,5551.0,4697.0,11102.0,3843.0,4270.0,10675.0,3843.0,13237.0,5124.0,5978.0,90138F102
ARKW,TWTR,TWITTER INC,1291969.0,35217.0,29799.0,70434.0,24381.0,27090.0,67725.0,502954.0,489583.0,20664.0,24122.0,90184L102
ARKW,U,UNITY SOFTWARE INC,523555.0,13949.0,11803.0,27898.0,9657.0,10730.0,26825.0,9657.0,395642.0,8028.0,9366.0,91332U101
ARKW,Z,ZILLOW GROUP INC - C,104584.0,13260.0,11220.0,-39576.0,9792.0,10880.0,27200.0,9792.0,33728.0,13056.0,15232.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,67680.0,5499.0,4653.0,10998.0,3807.0,4230.0,10575.0,3807.0,13113.0,5076.0,5922.0,98980L101
