Fund,Ticker,Company,10 days,2021-06-10,2021-06-09,2021-06-08,2021-06-07,2021-06-04,2021-06-03,2021-06-02,2021-06-01,2021-05-28,2021-05-27,CUSIP
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-32161.0,-10720.0,,-10721.0,,-10720.0,,,,,,63008G203
ARKQ,NVDA,NVIDIA CORP,-246.0,-82.0,,-82.0,,-82.0,,,,,,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-117101.0,-12453.0,-31800.0,-632.0,,-632.0,,-71584.0,,,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-640.0,-213.0,,-214.0,,-213.0,,,,,,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,161502.0,163280.0,,-889.0,,-889.0,,,,,,90364P105
ARKQ,PCAR,PACCAR INC,-1263.0,-421.0,,-421.0,,-421.0,,,,,,693718108
ARKQ,PRLB,PROTO LABS INC,-837.0,-279.0,,-279.0,,-279.0,,,,,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-22106.0,-8654.0,-9987.0,-1733.0,,-1732.0,,,,,,754212108
ARKQ,SNPS,SYNOPSYS INC,-552.0,-184.0,,-184.0,,-184.0,,,,,,871607107
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,177930.0,-3804.0,,-3804.0,,-3804.0,12000.0,100000.0,26523.0,21518.0,29301.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-4782.0,-1594.0,,-1594.0,,-1594.0,,,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1879.0,-626.0,,-627.0,,-626.0,,,,,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-381.0,-127.0,,-127.0,,-127.0,,,,,,879360105
ARKQ,TER,TERADYNE INC,-273113.0,-114186.0,,-19884.0,-87800.0,-11522.0,-39721.0,,,,,880770102
ARKQ,TRMB,TRIMBLE INC,180557.0,-3295.0,189913.0,-3031.0,,-3030.0,,,,,,896239100
ARKQ,TSLA,TESLA INC,1005.0,-689.0,,-689.0,3068.0,-685.0,,,,,,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-3222.0,-1074.0,,-1074.0,,-1074.0,,,,,,90089L108
ARKQ,TWOU,2U INC,-3892.0,-1297.0,,-1298.0,,-1297.0,,,,,,90214J101
ARKQ,U,UNITY SOFTWARE INC,162951.0,60380.0,59183.0,-1134.0,45593.0,-1071.0,,,,,,91332U101
ARKQ,VUZI,VUZIX CORP,-9060.0,-3020.0,,-3020.0,,-3020.0,,,,,,92921W300
ARKQ,XONE,EXONE CO/THE,-3231.0,-1077.0,,-1077.0,,-1077.0,,,,,,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,4756333.7,-1365624.39,7950327.74,375544.98,-4986764.07,-728774.72,-12251830.77,-3394769.56,-358541.15,19316666.55,200099.09,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-24854.0,8772.0,-7310.0,2924.0,-2924.0,1462.0,-2924.0,-13158.0,-4386.0,-7310.0,,00783V104
ARKW,BEKE,KE HOLDINGS INC-ADR,-32385.0,11430.0,-9525.0,3810.0,-3810.0,1905.0,-3810.0,-17145.0,-5715.0,-9525.0,,482497104
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,29923.0,53084.0,-5035.0,2014.0,-2014.0,1007.0,-2014.0,-9063.0,-3021.0,-5035.0,,19260Q107
ARKW,DIS,WALT DISNEY CO/THE,-3145.0,1110.0,-925.0,370.0,-370.0,185.0,-370.0,-1665.0,-555.0,-925.0,,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,-46291.0,16338.0,-13615.0,5446.0,-5446.0,2723.0,-5446.0,-24507.0,-8169.0,-13615.0,,26142R104
ARKW,DOCU,DOCUSIGN INC,-63522.0,-32488.0,-1605.0,642.0,-23771.0,350.0,-700.0,-3150.0,-1050.0,-1750.0,,256163106
ARKW,ETSY,ETSY INC,157577.0,1188.0,-990.0,396.0,-396.0,198.0,157181.0,,,,,29786A106
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-159351.0,56238.0,-46865.0,18746.0,-18746.0,9372.0,-18746.0,-84366.0,-28119.0,-46865.0,,389637109
ARKW,HUYA,HUYA INC-ADR,-106714.0,,-20460.0,,-8204.0,,-8214.0,-36972.0,-12324.0,-20540.0,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-475320.0,-8428.0,-60.0,24.0,-24.0,12.0,-216247.0,-2556.0,-852.0,-247189.0,,45866F104
ARKW,JD,JD.COM INC-ADR,-29976.0,10584.0,-8815.0,3526.0,-3528.0,1763.0,-3526.0,-15876.0,-5289.0,-8815.0,,47215P106
ARKW,LC,LENDINGCLUB CORP,-130191.0,,-24960.0,,-10010.0,,-10022.0,-45108.0,-15036.0,-25055.0,,52603A208
ARKW,MELI,MERCADOLIBRE INC,-714.0,258.0,-215.0,86.0,-86.0,43.0,-86.0,-378.0,-126.0,-210.0,,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-20349.0,7182.0,-5985.0,2394.0,-2394.0,1197.0,-2394.0,-10773.0,-3591.0,-5985.0,,18915M107
ARKW,NFLX,NETFLIX INC,-13779.0,846.0,-705.0,282.0,-11412.0,155.0,-310.0,-1395.0,-465.0,-775.0,,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-159774.0,56388.0,-46990.0,18800.0,-18798.0,9397.0,-18796.0,-84591.0,-28194.0,-46990.0,,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-15566.0,5490.0,-4575.0,1830.0,-1830.0,916.0,-1830.0,-8244.0,-2748.0,-4575.0,,654445303
ARKW,OKTA,OKTA INC,116602.0,2664.0,-2220.0,888.0,-888.0,444.0,-888.0,-3996.0,-1332.0,121930.0,,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-91867.0,32424.0,-27020.0,10808.0,-10808.0,5403.0,-10806.0,-48636.0,-16212.0,-27020.0,,683712103
ARKW,PATH,UIPATH INC - CLASS A,106972.0,127971.0,-4565.0,1826.0,-1826.0,913.0,-1826.0,-8217.0,-2739.0,-4565.0,,90364P105
ARKW,PD,PAGERDUTY INC,-39227.0,11718.0,-9770.0,,-3916.0,,-3922.0,-17649.0,-5883.0,-9805.0,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,-63880.0,5754.0,-4795.0,1918.0,-1918.0,959.0,-1918.0,-40736.0,-18054.0,-5090.0,,722304102
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-113737.0,40140.0,-33450.0,13382.0,-13380.0,6690.0,-13380.0,-60219.0,-20070.0,-33450.0,,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-49392.0,14760.0,-12300.0,,-4932.0,,-4938.0,-22230.0,-7407.0,-12345.0,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,-34842.0,12294.0,-10245.0,4098.0,-4098.0,2049.0,-4098.0,-18450.0,-6147.0,-10245.0,,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-6562.0,2316.0,-1930.0,772.0,-772.0,386.0,-772.0,-3474.0,-1158.0,-1930.0,,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-252578.0,-111367.0,-86831.0,-32923.0,-2144.0,1072.0,-2144.0,-9657.0,-3219.0,-5365.0,,771049103
ARKW,ROKU,ROKU INC,-13158.0,4644.0,-3870.0,1548.0,-1548.0,774.0,-1548.0,-6966.0,-2322.0,-3870.0,,77543R102
ARKW,SE,SEA LTD-ADR,-13566.0,4788.0,-3990.0,1596.0,-1596.0,798.0,-1596.0,-7182.0,-2394.0,-3990.0,,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-4573.0,1614.0,-1345.0,538.0,-538.0,269.0,-538.0,-2421.0,-807.0,-1345.0,,82509L107
ARKW,SKLZ,SKILLZ INC,-160222.0,56544.0,-47120.0,18850.0,-18850.0,9424.0,-18848.0,-84825.0,-28272.0,-47125.0,,83067L109
ARKW,SNAP,SNAP INC - A,-202984.0,6960.0,-83702.0,-98522.0,-2772.0,1386.0,-2772.0,-12474.0,-4158.0,-6930.0,,83304A106
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-18833.0,6642.0,-5535.0,2214.0,-2214.0,1107.0,-2214.0,-9972.0,-3321.0,-5540.0,,L8681T102
ARKW,SQ,SQUARE INC - A,-24234.0,8550.0,-7125.0,2850.0,-2850.0,1425.0,-2850.0,-12834.0,-4275.0,-7125.0,,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-21327.0,7524.0,-6270.0,2508.0,-2508.0,1254.0,-2508.0,-11295.0,-3762.0,-6270.0,,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-35117.0,12396.0,-10325.0,4130.0,-4132.0,2066.0,-4130.0,-18594.0,-6198.0,-10330.0,,87918A105
ARKW,TSLA,TESLA INC,-14493.0,6816.0,-5680.0,2274.0,2456.0,1130.0,-2262.0,-10179.0,-3393.0,-5655.0,,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-4505.0,1590.0,-1325.0,530.0,-530.0,265.0,-530.0,-2385.0,-795.0,-1325.0,,88339J105
ARKW,TWLO,TWILIO INC - A,-13090.0,4614.0,-3845.0,1538.0,-1538.0,769.0,-1538.0,-6930.0,-2310.0,-3850.0,,90138F102
ARKW,TWOU,2U INC,-44752.0,,-8580.0,,-3440.0,,-3444.0,-15507.0,-5166.0,-8615.0,,90214J101
ARKW,TWTR,TWITTER INC,-95013.0,33534.0,-27945.0,11178.0,-11178.0,5589.0,-11178.0,-50301.0,-16767.0,-27945.0,,90184L102
ARKW,U,UNITY SOFTWARE INC,195219.0,13248.0,97473.0,122927.0,-3842.0,1921.0,-3842.0,-17298.0,-5763.0,-9605.0,,91332U101
ARKW,VCYT,VERACYTE INC,-39120.0,,-7500.0,,-3008.0,,-3010.0,-13554.0,-4518.0,-7530.0,,92337F107
ARKW,VUZI,VUZIX CORP,1343160.0,11244.0,-9370.0,3750.0,-3748.0,1874.0,94651.0,258836.0,772059.0,193234.0,20630.0,92921W300
ARKW,Z,ZILLOW GROUP INC - C,-23987.0,8466.0,-7055.0,2822.0,-2822.0,1411.0,-2822.0,-12699.0,-4233.0,-7055.0,,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-10539.0,3720.0,-3100.0,1238.0,-1238.0,619.0,-1238.0,-5580.0,-1860.0,-3100.0,,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,186205.05,-20757.11,-508014.9,-548109.6,1069865.31,695360.12,-19948022.87,606152.99,63348.62,-1756186.95,20532569.44,X9USDDGCM
ARKX,,EURO,0.0,,,,,,-4719.74,4719.74,,,,EUR
ARKX,2618,JD LOGISTICS INC,963871.0,-71100.0,1066971.0,,,,,-32000.0,,,,BNMBPD9
ARKX,3690,MEITUAN-CLASS B,-8400.0,-5400.0,,,,,,-3000.0,,,,BGJW376
ARKX,6301,KOMATSU LTD,-21000.0,-13500.0,,,,,,-7500.0,,,,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,-9420.0,-5985.0,,,,,,-3435.0,,,,049284102
ARKX,ADSK,AUTODESK INC,-23.0,,,,,,,,,,-23.0,052769106
ARKX,AIR,AIRBUS SE,-2032.0,-1287.0,,,,,,-745.0,,,,4012250
ARKX,AMZN,AMAZON.COM INC,-140.0,-90.0,,,,,,-50.0,,,,023135106
ARKX,ANSS,ANSYS INC,-425.0,-270.0,,,,,,-155.0,,,,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,-1434.0,-909.0,,,,,,-525.0,,,,008073108
ARKX,BA,BOEING CO/THE,-14651.0,-13901.0,,,,,,-750.0,,,,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,-1009.0,-639.0,,,,,,-370.0,,,,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,-6362.0,-9009.0,,,,,,-5170.0,,,7817.0,092667104
ARKX,DE,DEERE & CO,-640.0,-405.0,,,,,,-235.0,,,,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,-1705.0,-1080.0,,,,,,-625.0,,,,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,-1518.0,-963.0,,,,,,-555.0,,,,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,-168.0,-108.0,,,,,,-60.0,,,,02079K107
ARKX,GRMN U,GARMIN LTD,-23128.0,-5917.0,-5641.0,-11000.0,,,,-570.0,,,,B3Z5T14
ARKX,HEI,HEICO CORP,-1322.0,-837.0,,,,,,-485.0,,,,422806109
ARKX,HO,THALES SA,-5740.0,-3645.0,,,,,,-2095.0,,,,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,-738.0,-468.0,,,,,,-270.0,,,,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,60609.0,9987.0,36239.0,21888.0,,,,-7505.0,,,,46269C102
ARKX,JD,JD.COM INC-ADR,-89813.0,-2673.0,-84885.0,,,,,-2255.0,,,,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,-33635.0,-21375.0,,,,,,-12260.0,,,,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,-3573.0,-2268.0,,,,,,-1305.0,,,,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-1649.0,-1044.0,,,,,,-605.0,,,,539830109
ARKX,NFLX,NETFLIX INC,2558.0,-414.0,,,,,,2972.0,,,,64110L106
ARKX,NVDA,NVIDIA CORP,-2721.0,-279.0,,-2257.0,,,,-185.0,,,,67066G104
ARKX,PATH,UIPATH INC - CLASS A,28222.0,28942.0,,,,,,-720.0,,,,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,-26004.0,-16524.0,,,,,,-9480.0,,,,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-41113.0,-3753.0,,,,,,-14545.0,,-13600.0,-9215.0,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,133550.0,-17964.0,,,50733.0,54800.0,52526.0,-6545.0,,,,G7483N129
ARKX,SNPS,SYNOPSYS INC,-584.0,-369.0,,,,,,-215.0,,,,871607107
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,-16477.0,-10467.0,,,,,,-6010.0,,,,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-69154.0,-5220.0,-44545.0,-15879.0,,,,-3510.0,,,,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1789.0,-1134.0,,,,,,-655.0,,,,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-360.0,-225.0,,,,,,-135.0,,,,879360105
ARKX,TER,TERADYNE INC,-26795.0,-1494.0,,,,,-11981.0,-13320.0,,,,880770102
ARKX,TRMB,TRIMBLE INC,23741.0,-10872.0,,40508.0,,,,-5895.0,,,,896239100
ARKX,U,UNITY SOFTWARE INC,27225.0,-1296.0,26115.0,,,,,-530.0,,,2936.0,91332U101
ARKX,WKHS,WORKHORSE GROUP INC,-6.0,,,,,,,,,,-6.0,98138J206
