Fund,Ticker,Company,10 days,2021-05-28,2021-05-27,2021-05-26,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,2021-05-17,CUSIP
ARKQ,BLDE,BLADE AIR MOBILITY INC,-42720.0,,,,7120.0,,,-10680.0,-14240.0,-17800.0,-7120.0,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-18684.0,,,,3114.0,,,-4671.0,-6228.0,-7785.0,-3114.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-4092.0,,,,682.0,,,-1023.0,-1364.0,-1705.0,-682.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,-50777.0,,,,8462.0,,,-12693.0,-16924.0,-21160.0,-8462.0,88554D205
ARKQ,DE,DEERE & CO,-3684.0,,,,614.0,,,-921.0,-1228.0,-1535.0,-614.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-4421.0,,,,736.0,,,-1104.0,-1472.0,-1845.0,-736.0,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-266061.0,-11957.0,-22423.0,-14065.0,-26600.0,-10696.0,-16562.0,-5493.0,-143230.0,-10997.0,-4038.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-960.0,,,,160.0,,,-240.0,-320.0,-400.0,-160.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,146884.0,14743.0,68102.0,62475.0,56206.0,,,-11709.0,-15612.0,-19515.0,-7806.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-576.0,,,,96.0,,,-144.0,-192.0,-240.0,-96.0,46120E602
ARKQ,JD,JD.COM INC-ADR,-42252.0,,,,7042.0,,,-10563.0,-14084.0,-17605.0,-7042.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-47028.0,,,,7838.0,,,-11757.0,-15676.0,-19595.0,-7838.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-104528.0,,,,17422.0,,,-26133.0,-34840.0,-43555.0,-17422.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-3684.0,,,,614.0,,,-921.0,-1228.0,-1535.0,-614.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-10704.0,,,,1784.0,,,-2676.0,-3568.0,-4460.0,-1784.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-31010.0,,,,,,,-6645.0,-8860.0,-11075.0,-4430.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,198879.0,,,,5818.0,,125271.0,64433.0,-10232.0,18769.0,-5180.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-128638.0,,,,21442.0,,,-32160.0,-42880.0,-53600.0,-21440.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-10782.0,,,,164.0,,-9602.0,-288.0,-384.0,-480.0,-192.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-8784.0,,,,1464.0,,,-2196.0,-2928.0,-3660.0,-1464.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-2994.0,,,,,,,-642.0,-856.0,-1070.0,-426.0,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,94650.0,,,,1778.0,,6131.0,17944.0,138.0,70149.0,-1490.0,90364P105
ARKQ,PCAR,PACCAR INC,-49641.0,,,,842.0,,,-1263.0,-1684.0,-46572.0,-964.0,693718108
ARKQ,PRLB,PROTO LABS INC,-3920.0,,,,,,,-840.0,-1120.0,-1400.0,-560.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-20796.0,,,,3466.0,,,-5199.0,-6932.0,-8665.0,-3466.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-2210.0,,,,368.0,,,-552.0,-736.0,-920.0,-370.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-7758.0,,,,,,-3125.0,-12.0,-4544.0,-55.0,-22.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,19846.0,21518.0,29301.0,11325.0,7052.0,,,-10575.0,-14100.0,-17625.0,-7050.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-22386.0,,,,,,,-4797.0,-6396.0,-7995.0,-3198.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-7521.0,,,,1254.0,,,-1878.0,-2508.0,-3135.0,-1254.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-1524.0,,,,254.0,,,-381.0,-508.0,-635.0,-254.0,879360105
ARKQ,TER,TERADYNE INC,-74287.0,,,,2632.0,,,-61563.0,-5584.0,-6980.0,-2792.0,880770102
ARKQ,TRMB,TRIMBLE INC,-36364.0,,,,6060.0,,,-9090.0,-12124.0,-15150.0,-6060.0,896239100
ARKQ,TSLA,TESLA INC,3630.0,,,,1370.0,,,5947.0,989.0,-3340.0,-1336.0,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-12888.0,,,,2148.0,,,-3222.0,-4296.0,-5370.0,-2148.0,90089L108
ARKQ,TWOU,2U INC,-18214.0,,,,,,,-3903.0,-5204.0,-6505.0,-2602.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,-12852.0,,,,2142.0,,,-3213.0,-4284.0,-5355.0,-2142.0,91332U101
ARKQ,VUZI,VUZIX CORP,-36240.0,,,,6040.0,,,-9060.0,-12080.0,-15100.0,-6040.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,-27443.0,,,-20.0,-6977.0,,,-30.0,-20152.0,-190.0,-74.0,98138J206
ARKQ,XONE,EXONE CO/THE,-15120.0,,,,,,,-3240.0,-4320.0,-5400.0,-2160.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,17744429.81,19316666.55,200099.09,-1764063.58,5061446.06,-19483554.3,10493490.32,-3075034.95,9335910.83,2651891.04,-4992421.25,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-10234.0,-7310.0,,-2924.0,2924.0,-4386.0,8772.0,-4386.0,-1462.0,-1462.0,,00783V104
ARKW,API,AGORA INC-ADR,-855026.0,,,-6.0,-1899.0,-14060.0,-42649.0,-219.0,-355791.0,-156894.0,-283508.0,00851L103
ARKW,BEKE,KE HOLDINGS INC-ADR,-13335.0,-9525.0,,-3810.0,3810.0,-5715.0,11430.0,-5715.0,-1905.0,-1905.0,,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-3852.0,,,,,,-50.0,,-501.0,-1.0,-3300.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,165692.0,-5035.0,,-2014.0,2014.0,45493.0,5688.0,32670.0,41396.0,45480.0,,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-420.0,,,,,,,,,,-420.0,22788C105
ARKW,DIS,WALT DISNEY CO/THE,149261.0,-925.0,,-370.0,370.0,-555.0,1110.0,-555.0,-185.0,-185.0,150556.0,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,156473.0,-13615.0,,-5446.0,5446.0,-8169.0,16338.0,-8169.0,25626.0,144462.0,,26142R104
ARKW,DOCU,DOCUSIGN INC,-2450.0,-1750.0,,-700.0,700.0,-1050.0,2100.0,-1050.0,-350.0,-350.0,,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-2737.0,,,,,,-85.0,,-251.0,-1.0,-2400.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,632831.0,-46865.0,,163699.0,533031.0,-25545.0,51084.0,-25545.0,-8514.0,-8514.0,,389637109
ARKW,HUBS,HUBSPOT INC,-106854.0,,,-2.0,-539.0,-4018.0,-4125.0,-33.0,-27471.0,-70666.0,,443573100
ARKW,HUYA,HUYA INC-ADR,-61848.0,-20540.0,,-8214.0,,-12354.0,,-12444.0,-4148.0,-4148.0,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-248366.0,-247189.0,,-1174.0,1174.0,-1758.0,3516.0,-1761.0,-587.0,-587.0,,45866F104
ARKW,JD,JD.COM INC-ADR,-564655.0,-8815.0,,-461639.0,-89317.0,-7326.0,14652.0,-7326.0,-2442.0,-2442.0,,47215P106
ARKW,LC,LENDINGCLUB CORP,-75454.0,-25055.0,,-10022.0,,-15072.0,,-15183.0,-5061.0,-5061.0,,52603A208
ARKW,MELI,MERCADOLIBRE INC,-290.0,-210.0,,-86.0,84.0,-126.0,258.0,-126.0,-42.0,-42.0,,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-8379.0,-5985.0,,-2394.0,2394.0,-3591.0,7182.0,-3591.0,-1197.0,-1197.0,,18915M107
ARKW,NFLX,NETFLIX INC,-27706.0,-775.0,,-310.0,310.0,-465.0,930.0,-465.0,-155.0,-155.0,-26621.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-65787.0,-46990.0,,-18794.0,18800.0,-28200.0,56388.0,-28194.0,-9399.0,-9398.0,,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-6408.0,-4575.0,,-1832.0,1832.0,-2745.0,5490.0,-2748.0,-915.0,-915.0,,654445303
ARKW,NVDA,NVIDIA CORP,-218.0,,,,,,,,,,-218.0,67066G104
ARKW,OKTA,OKTA INC,121348.0,121930.0,,-582.0,582.0,-873.0,1746.0,-873.0,-291.0,-291.0,,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-37830.0,-27020.0,,-10806.0,10808.0,-16212.0,32418.0,-16212.0,-5403.0,-5403.0,,683712103
ARKW,PATH,UIPATH INC - CLASS A,-6391.0,-4565.0,,-1826.0,1826.0,-2739.0,5478.0,-2739.0,-913.0,-913.0,,90364P105
ARKW,PD,PAGERDUTY INC,-29525.0,-9805.0,,-3922.0,,-5898.0,,-5940.0,-1980.0,-1980.0,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,-136360.0,-5090.0,,-98874.0,-30042.0,-3531.0,7062.0,-3531.0,-1177.0,-1177.0,,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-1284.0,,,,-6.0,,-274.0,,-1002.0,-2.0,,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-46833.0,-33450.0,,-13380.0,13380.0,-20073.0,40140.0,-20070.0,-6690.0,-6690.0,,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-475103.0,-12345.0,,-4938.0,,-7428.0,,-444328.0,-3032.0,-3032.0,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,-14349.0,-10245.0,,-4098.0,4098.0,-6150.0,12294.0,-6150.0,-2049.0,-2049.0,,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-2702.0,-1930.0,,-772.0,772.0,-1158.0,2316.0,-1158.0,-386.0,-386.0,,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-7514.0,-5365.0,,-2144.0,2146.0,-3219.0,6432.0,-3219.0,-1072.0,-1073.0,,771049103
ARKW,ROKU,ROKU INC,-5418.0,-3870.0,,-1548.0,1548.0,-2322.0,4644.0,-2322.0,-774.0,-774.0,,77543R102
ARKW,SE,SEA LTD-ADR,-5586.0,-3990.0,,-1596.0,1596.0,-2394.0,4788.0,-2394.0,-798.0,-798.0,,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-1883.0,-1345.0,,-538.0,538.0,-807.0,1614.0,-807.0,-269.0,-269.0,,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-2371.0,,,,-18.0,,-2338.0,-9.0,-3.0,-3.0,,82837P408
ARKW,SKLZ,SKILLZ INC,-65974.0,-47125.0,,-18848.0,18850.0,-28275.0,56544.0,-28272.0,-9424.0,-9424.0,,83067L109
ARKW,SNAP,SNAP INC - A,-9702.0,-6930.0,,-2772.0,2772.0,-4158.0,8316.0,-4158.0,-1386.0,-1386.0,,83304A106
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-7754.0,-5540.0,,-2214.0,2214.0,-3321.0,6642.0,-3321.0,-1107.0,-1107.0,,L8681T102
ARKW,SQ,SQUARE INC - A,42303.0,-7125.0,,-2850.0,2852.0,-4278.0,8550.0,47876.0,-1361.0,-1361.0,,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-289389.0,-6270.0,,-2508.0,2508.0,-149220.0,8598.0,-4299.0,-1433.0,-1433.0,-135332.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-14465.0,-10330.0,,-4130.0,4132.0,-6198.0,12390.0,-6198.0,-2065.0,-2066.0,,87918A105
ARKW,TREE UW,LENDINGTREE INC,-1906.0,,,,-1889.0,-6.0,,-6.0,-2.0,-3.0,,52603B107
ARKW,TSLA,TESLA INC,10671.0,-5655.0,,-2260.0,2262.0,-3393.0,6780.0,15153.0,-1108.0,-1108.0,,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-1855.0,-1325.0,,-530.0,530.0,-795.0,1590.0,-795.0,-265.0,-265.0,,88339J105
ARKW,TWLO,TWILIO INC - A,56596.0,-3850.0,,-1538.0,1540.0,-2310.0,4614.0,-2310.0,18839.0,41611.0,,90138F102
ARKW,TWOU,2U INC,-25940.0,-8615.0,,-3444.0,,-5181.0,,-5220.0,-1740.0,-1740.0,,90214J101
ARKW,TWTR,TWITTER INC,462489.0,-27945.0,,234688.0,15022.0,-15843.0,31686.0,-15843.0,-5281.0,246005.0,,90184L102
ARKW,U,UNITY SOFTWARE INC,-13447.0,-9605.0,,-3842.0,3842.0,-5763.0,11526.0,-5763.0,-1921.0,-1921.0,,91332U101
ARKW,VCYT,VERACYTE INC,-22670.0,-7530.0,,-3010.0,,-4527.0,,-4563.0,-1520.0,-1520.0,,92337F107
ARKW,VUZI,VUZIX CORP,360522.0,193234.0,20630.0,144024.0,2634.0,,,,,,,92921W300
ARKW,Z,ZILLOW GROUP INC - C,-9877.0,-7055.0,,-2822.0,2822.0,-4233.0,8466.0,-4233.0,-1411.0,-1411.0,,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-4344.0,-3100.0,,-1238.0,1240.0,-1860.0,3714.0,-1860.0,-620.0,-620.0,,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,17838276.9,-1756186.95,20532569.44,282377.33,-883418.36,-159696.9,962924.88,201895.71,785053.68,-66355.92,-2060886.01,X9USDDGCM
ARKX,,EURO,0.0,,,,,-38921.06,38921.06,,,,,EUR
ARKX,2618,JD LOGISTICS INC,3800000.0,,,,3800000.0,,,,,,,BNMBPD9
ARKX,3690,MEITUAN-CLASS B,-11400.0,,,-600.0,1200.0,,,,-600.0,,-11400.0,BGJW376
ARKX,6301,KOMATSU LTD,-28500.0,,,-1500.0,3000.0,,,,-1500.0,,-28500.0,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,-12615.0,,,-665.0,1330.0,,,,-664.0,,-12616.0,049284102
ARKX,ADSK,AUTODESK INC,-19095.0,,-23.0,-411.0,-4153.0,-4908.0,,,-9030.0,,-570.0,052769106
ARKX,AIR,AIRBUS SE,-2717.0,,,-143.0,286.0,,,,-143.0,,-2717.0,4012250
ARKX,AMZN,AMAZON.COM INC,-190.0,,,-10.0,20.0,,,,-10.0,,-190.0,023135106
ARKX,ANSS,ANSYS INC,-570.0,,,-30.0,60.0,,,,-30.0,,-570.0,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,-1938.0,,,-101.0,202.0,,,,-101.0,,-1938.0,008073108
ARKX,BA,BOEING CO/THE,-2755.0,,,-145.0,290.0,,,,-145.0,,-2755.0,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,-1349.0,,,-71.0,142.0,,,,-71.0,,-1349.0,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,615076.0,,7817.0,33968.0,119553.0,91000.0,105037.0,53797.0,181860.0,22044.0,,092667104
ARKX,DE,DEERE & CO,-855.0,,,-45.0,90.0,,,,-45.0,,-855.0,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,-2278.0,,,-120.0,242.0,,,,-120.0,,-2280.0,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,-2033.0,,,-107.0,214.0,,,,-107.0,,-2033.0,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,-228.0,,,-12.0,24.0,,,,-12.0,,-228.0,02079K107
ARKX,GRMN U,GARMIN LTD,-19793.0,,,-16109.0,-924.0,,,,-138.0,,-2622.0,B3Z5T14
ARKX,HEI,HEICO CORP,-1767.0,,,-93.0,186.0,,,,-93.0,,-1767.0,422806109
ARKX,HO,THALES SA,-7695.0,,,-405.0,810.0,,,,-405.0,,-7695.0,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,-988.0,,,-52.0,104.0,,,,-52.0,,-988.0,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,-18823.0,,,-1454.0,2906.0,,,,-1452.0,,-18823.0,46269C102
ARKX,JD,JD.COM INC-ADR,-290427.0,,,-274569.0,1762.0,,,,-881.0,,-16739.0,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,-18114.0,,,-2376.0,4752.0,,,,-2374.0,,-18116.0,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,-4788.0,,,-252.0,504.0,,,,-252.0,,-4788.0,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-2205.0,,,-117.0,232.0,,,,-116.0,,-2204.0,539830109
ARKX,NFLX,NETFLIX INC,1765.0,,,-40.0,2525.0,,,,-36.0,,-684.0,64110L106
ARKX,NVDA,NVIDIA CORP,-4706.0,,,-35.0,-3831.0,,,,-42.0,,-798.0,67066G104
ARKX,PATH,UIPATH INC - CLASS A,-2641.0,,,-139.0,278.0,,,,-139.0,,-2641.0,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,-34884.0,,,-1837.0,3672.0,,,,-1835.0,,-34884.0,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-52849.0,-13600.0,-9215.0,-19666.0,-228.0,,,,-507.0,,-9633.0,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,-32906.0,,,-1733.0,3466.0,,,,-1731.0,,-32908.0,G7483N129
ARKX,SNPS,SYNOPSYS INC,-779.0,,,-41.0,82.0,,,,-41.0,,-779.0,871607107
ARKX,SPCE,VIRGIN GALACTIC HOLDINGS INC,-7574.0,,,-12.0,-33.0,,,,-301.0,-1000.0,-6228.0,92766K106
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,-22096.0,,,-1163.0,2326.0,,,,-1162.0,,-22097.0,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-12900.0,,,-679.0,1358.0,,,,-678.0,,-12901.0,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2394.0,,,-126.0,252.0,,,,-126.0,,-2394.0,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-2785.0,,,-25.0,50.0,,,,-25.0,-2234.0,-551.0,879360105
ARKX,TER,TERADYNE INC,-3913.0,,,-206.0,412.0,,,,-205.0,,-3914.0,880770102
ARKX,TRMB,TRIMBLE INC,-21698.0,,,-1143.0,2284.0,,,,-1141.0,,-21698.0,896239100
ARKX,U,UNITY SOFTWARE INC,62391.0,,2936.0,48783.0,10672.0,,,,,,,91332U101
ARKX,WKHS,WORKHORSE GROUP INC,-144595.0,,-6.0,-11.0,-48.0,,-300.0,,-1503.0,-2000.0,-140727.0,98138J206
