Fund,Ticker,Company,10 days,2021-06-01,2021-05-28,2021-05-27,2021-05-26,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,CUSIP
ARKQ,GLEO,GALILEO ACQUISITION CORP,-262023.0,,-11957.0,-22423.0,-14065.0,-26600.0,-10696.0,-16562.0,-5493.0,-143230.0,-10997.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-800.0,,,,,160.0,,,-240.0,-320.0,-400.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,154690.0,,14743.0,68102.0,62475.0,56206.0,,,-11709.0,-15612.0,-19515.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-480.0,,,,,96.0,,,-144.0,-192.0,-240.0,46120E602
ARKQ,JD,JD.COM INC-ADR,-35210.0,,,,,7042.0,,,-10563.0,-14084.0,-17605.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-39190.0,,,,,7838.0,,,-11757.0,-15676.0,-19595.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-87106.0,,,,,17422.0,,,-26133.0,-34840.0,-43555.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-3070.0,,,,,614.0,,,-921.0,-1228.0,-1535.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-8920.0,,,,,1784.0,,,-2676.0,-3568.0,-4460.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-26580.0,,,,,,,,-6645.0,-8860.0,-11075.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,204059.0,,,,,5818.0,,125271.0,64433.0,-10232.0,18769.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-107198.0,,,,,21442.0,,,-32160.0,-42880.0,-53600.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-10590.0,,,,,164.0,,-9602.0,-288.0,-384.0,-480.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-7320.0,,,,,1464.0,,,-2196.0,-2928.0,-3660.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-2568.0,,,,,,,,-642.0,-856.0,-1070.0,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,96140.0,,,,,1778.0,,6131.0,17944.0,138.0,70149.0,90364P105
ARKQ,PCAR,PACCAR INC,-48677.0,,,,,842.0,,,-1263.0,-1684.0,-46572.0,693718108
ARKQ,PRLB,PROTO LABS INC,-3360.0,,,,,,,,-840.0,-1120.0,-1400.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-17330.0,,,,,3466.0,,,-5199.0,-6932.0,-8665.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-1840.0,,,,,368.0,,,-552.0,-736.0,-920.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-7736.0,,,,,,,-3125.0,-12.0,-4544.0,-55.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,53419.0,26523.0,21518.0,29301.0,11325.0,7052.0,,,-10575.0,-14100.0,-17625.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-19188.0,,,,,,,,-4797.0,-6396.0,-7995.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6267.0,,,,,1254.0,,,-1878.0,-2508.0,-3135.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-1270.0,,,,,254.0,,,-381.0,-508.0,-635.0,879360105
ARKQ,TER,TERADYNE INC,-71495.0,,,,,2632.0,,,-61563.0,-5584.0,-6980.0,880770102
ARKQ,TRMB,TRIMBLE INC,-30304.0,,,,,6060.0,,,-9090.0,-12124.0,-15150.0,896239100
ARKQ,TSLA,TESLA INC,4966.0,,,,,1370.0,,,5947.0,989.0,-3340.0,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-10740.0,,,,,2148.0,,,-3222.0,-4296.0,-5370.0,90089L108
ARKQ,TWOU,2U INC,-15612.0,,,,,,,,-3903.0,-5204.0,-6505.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,-10710.0,,,,,2142.0,,,-3213.0,-4284.0,-5355.0,91332U101
ARKQ,VUZI,VUZIX CORP,-30200.0,,,,,6040.0,,,-9060.0,-12080.0,-15100.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,-27369.0,,,,-20.0,-6977.0,,,-30.0,-20152.0,-190.0,98138J206
ARKQ,XONE,EXONE CO/THE,-12960.0,,,,,,,,-3240.0,-4320.0,-5400.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,22378309.91,-358541.15,19316666.55,200099.09,-1764063.58,5061446.06,-19483554.3,10493490.32,-3075034.95,9335910.83,2651891.04,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-14620.0,-4386.0,-7310.0,,-2924.0,2924.0,-4386.0,8772.0,-4386.0,-1462.0,-1462.0,00783V104
ARKW,API,AGORA INC-ADR,-571518.0,,,,-6.0,-1899.0,-14060.0,-42649.0,-219.0,-355791.0,-156894.0,00851L103
ARKW,BEKE,KE HOLDINGS INC-ADR,-19050.0,-5715.0,-9525.0,,-3810.0,3810.0,-5715.0,11430.0,-5715.0,-1905.0,-1905.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-552.0,,,,,,,-50.0,,-501.0,-1.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,162671.0,-3021.0,-5035.0,,-2014.0,2014.0,45493.0,5688.0,32670.0,41396.0,45480.0,19260Q107
ARKW,DIS,WALT DISNEY CO/THE,-1850.0,-555.0,-925.0,,-370.0,370.0,-555.0,1110.0,-555.0,-185.0,-185.0,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,148304.0,-8169.0,-13615.0,,-5446.0,5446.0,-8169.0,16338.0,-8169.0,25626.0,144462.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-3500.0,-1050.0,-1750.0,,-700.0,700.0,-1050.0,2100.0,-1050.0,-350.0,-350.0,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-337.0,,,,,,,-85.0,,-251.0,-1.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,604712.0,-28119.0,-46865.0,,163699.0,533031.0,-25545.0,51084.0,-25545.0,-8514.0,-8514.0,389637109
ARKW,HUBS,HUBSPOT INC,-106854.0,,,,-2.0,-539.0,-4018.0,-4125.0,-33.0,-27471.0,-70666.0,443573100
ARKW,HUYA,HUYA INC-ADR,-74172.0,-12324.0,-20540.0,,-8214.0,,-12354.0,,-12444.0,-4148.0,-4148.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-249218.0,-852.0,-247189.0,,-1174.0,1174.0,-1758.0,3516.0,-1761.0,-587.0,-587.0,45866F104
ARKW,JD,JD.COM INC-ADR,-569944.0,-5289.0,-8815.0,,-461639.0,-89317.0,-7326.0,14652.0,-7326.0,-2442.0,-2442.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-90490.0,-15036.0,-25055.0,,-10022.0,,-15072.0,,-15183.0,-5061.0,-5061.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-416.0,-126.0,-210.0,,-86.0,84.0,-126.0,258.0,-126.0,-42.0,-42.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-11970.0,-3591.0,-5985.0,,-2394.0,2394.0,-3591.0,7182.0,-3591.0,-1197.0,-1197.0,18915M107
ARKW,NFLX,NETFLIX INC,-1550.0,-465.0,-775.0,,-310.0,310.0,-465.0,930.0,-465.0,-155.0,-155.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-93981.0,-28194.0,-46990.0,,-18794.0,18800.0,-28200.0,56388.0,-28194.0,-9399.0,-9398.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-9156.0,-2748.0,-4575.0,,-1832.0,1832.0,-2745.0,5490.0,-2748.0,-915.0,-915.0,654445303
ARKW,OKTA,OKTA INC,120016.0,-1332.0,121930.0,,-582.0,582.0,-873.0,1746.0,-873.0,-291.0,-291.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-54042.0,-16212.0,-27020.0,,-10806.0,10808.0,-16212.0,32418.0,-16212.0,-5403.0,-5403.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,-9130.0,-2739.0,-4565.0,,-1826.0,1826.0,-2739.0,5478.0,-2739.0,-913.0,-913.0,90364P105
ARKW,PD,PAGERDUTY INC,-35408.0,-5883.0,-9805.0,,-3922.0,,-5898.0,,-5940.0,-1980.0,-1980.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,-154414.0,-18054.0,-5090.0,,-98874.0,-30042.0,-3531.0,7062.0,-3531.0,-1177.0,-1177.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-1284.0,,,,,-6.0,,-274.0,,-1002.0,-2.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-66903.0,-20070.0,-33450.0,,-13380.0,13380.0,-20073.0,40140.0,-20070.0,-6690.0,-6690.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-482510.0,-7407.0,-12345.0,,-4938.0,,-7428.0,,-444328.0,-3032.0,-3032.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,-20496.0,-6147.0,-10245.0,,-4098.0,4098.0,-6150.0,12294.0,-6150.0,-2049.0,-2049.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-3860.0,-1158.0,-1930.0,,-772.0,772.0,-1158.0,2316.0,-1158.0,-386.0,-386.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-10733.0,-3219.0,-5365.0,,-2144.0,2146.0,-3219.0,6432.0,-3219.0,-1072.0,-1073.0,771049103
ARKW,ROKU,ROKU INC,-7740.0,-2322.0,-3870.0,,-1548.0,1548.0,-2322.0,4644.0,-2322.0,-774.0,-774.0,77543R102
ARKW,SE,SEA LTD-ADR,-7980.0,-2394.0,-3990.0,,-1596.0,1596.0,-2394.0,4788.0,-2394.0,-798.0,-798.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-2690.0,-807.0,-1345.0,,-538.0,538.0,-807.0,1614.0,-807.0,-269.0,-269.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-2371.0,,,,,-18.0,,-2338.0,-9.0,-3.0,-3.0,82837P408
ARKW,SKLZ,SKILLZ INC,-94246.0,-28272.0,-47125.0,,-18848.0,18850.0,-28275.0,56544.0,-28272.0,-9424.0,-9424.0,83067L109
ARKW,SNAP,SNAP INC - A,-13860.0,-4158.0,-6930.0,,-2772.0,2772.0,-4158.0,8316.0,-4158.0,-1386.0,-1386.0,83304A106
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-11075.0,-3321.0,-5540.0,,-2214.0,2214.0,-3321.0,6642.0,-3321.0,-1107.0,-1107.0,L8681T102
ARKW,SQ,SQUARE INC - A,38028.0,-4275.0,-7125.0,,-2850.0,2852.0,-4278.0,8550.0,47876.0,-1361.0,-1361.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-157819.0,-3762.0,-6270.0,,-2508.0,2508.0,-149220.0,8598.0,-4299.0,-1433.0,-1433.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-20663.0,-6198.0,-10330.0,,-4130.0,4132.0,-6198.0,12390.0,-6198.0,-2065.0,-2066.0,87918A105
ARKW,TREE UW,LENDINGTREE INC,-1906.0,,,,,-1889.0,-6.0,,-6.0,-2.0,-3.0,52603B107
ARKW,TSLA,TESLA INC,7278.0,-3393.0,-5655.0,,-2260.0,2262.0,-3393.0,6780.0,15153.0,-1108.0,-1108.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-2650.0,-795.0,-1325.0,,-530.0,530.0,-795.0,1590.0,-795.0,-265.0,-265.0,88339J105
ARKW,TWLO,TWILIO INC - A,54286.0,-2310.0,-3850.0,,-1538.0,1540.0,-2310.0,4614.0,-2310.0,18839.0,41611.0,90138F102
ARKW,TWOU,2U INC,-31106.0,-5166.0,-8615.0,,-3444.0,,-5181.0,,-5220.0,-1740.0,-1740.0,90214J101
ARKW,TWTR,TWITTER INC,445722.0,-16767.0,-27945.0,,234688.0,15022.0,-15843.0,31686.0,-15843.0,-5281.0,246005.0,90184L102
ARKW,U,UNITY SOFTWARE INC,-19210.0,-5763.0,-9605.0,,-3842.0,3842.0,-5763.0,11526.0,-5763.0,-1921.0,-1921.0,91332U101
ARKW,VCYT,VERACYTE INC,-27188.0,-4518.0,-7530.0,,-3010.0,,-4527.0,,-4563.0,-1520.0,-1520.0,92337F107
ARKW,VUZI,VUZIX CORP,1132581.0,772059.0,193234.0,20630.0,144024.0,2634.0,,,,,,92921W300
ARKW,Z,ZILLOW GROUP INC - C,-14110.0,-4233.0,-7055.0,,-2822.0,2822.0,-4233.0,8466.0,-4233.0,-1411.0,-1411.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-6204.0,-1860.0,-3100.0,,-1238.0,1240.0,-1860.0,3714.0,-1860.0,-620.0,-620.0,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,19962511.53,63348.62,-1756186.95,20532569.44,282377.33,-883418.36,-159696.9,962924.88,201895.71,785053.68,-66355.92,X9USDDGCM
ARKX,,EURO,0.0,,,,,,-38921.06,38921.06,,,,EUR
ARKX,2618,JD LOGISTICS INC,3800000.0,,,,,3800000.0,,,,,,BNMBPD9
ARKX,3690,MEITUAN-CLASS B,0.0,,,,-600.0,1200.0,,,,-600.0,,BGJW376
ARKX,6301,KOMATSU LTD,0.0,,,,-1500.0,3000.0,,,,-1500.0,,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,1.0,,,,-665.0,1330.0,,,,-664.0,,049284102
ARKX,ADSK,AUTODESK INC,-18525.0,,,-23.0,-411.0,-4153.0,-4908.0,,,-9030.0,,052769106
ARKX,AIR,AIRBUS SE,0.0,,,,-143.0,286.0,,,,-143.0,,4012250
ARKX,AMZN,AMAZON.COM INC,0.0,,,,-10.0,20.0,,,,-10.0,,023135106
ARKX,ANSS,ANSYS INC,0.0,,,,-30.0,60.0,,,,-30.0,,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,0.0,,,,-101.0,202.0,,,,-101.0,,008073108
ARKX,BA,BOEING CO/THE,0.0,,,,-145.0,290.0,,,,-145.0,,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,0.0,,,,-71.0,142.0,,,,-71.0,,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,615076.0,,,7817.0,33968.0,119553.0,91000.0,105037.0,53797.0,181860.0,22044.0,092667104
ARKX,DE,DEERE & CO,0.0,,,,-45.0,90.0,,,,-45.0,,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,2.0,,,,-120.0,242.0,,,,-120.0,,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,0.0,,,,-107.0,214.0,,,,-107.0,,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,0.0,,,,-12.0,24.0,,,,-12.0,,02079K107
ARKX,GRMN U,GARMIN LTD,-17171.0,,,,-16109.0,-924.0,,,,-138.0,,B3Z5T14
ARKX,HEI,HEICO CORP,0.0,,,,-93.0,186.0,,,,-93.0,,422806109
ARKX,HO,THALES SA,0.0,,,,-405.0,810.0,,,,-405.0,,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,0.0,,,,-52.0,104.0,,,,-52.0,,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,0.0,,,,-1454.0,2906.0,,,,-1452.0,,46269C102
ARKX,JD,JD.COM INC-ADR,-273688.0,,,,-274569.0,1762.0,,,,-881.0,,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,2.0,,,,-2376.0,4752.0,,,,-2374.0,,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,0.0,,,,-252.0,504.0,,,,-252.0,,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-1.0,,,,-117.0,232.0,,,,-116.0,,539830109
ARKX,NFLX,NETFLIX INC,2449.0,,,,-40.0,2525.0,,,,-36.0,,64110L106
ARKX,NVDA,NVIDIA CORP,-3908.0,,,,-35.0,-3831.0,,,,-42.0,,67066G104
ARKX,PATH,UIPATH INC - CLASS A,0.0,,,,-139.0,278.0,,,,-139.0,,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,0.0,,,,-1837.0,3672.0,,,,-1835.0,,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-43216.0,,-13600.0,-9215.0,-19666.0,-228.0,,,,-507.0,,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,2.0,,,,-1733.0,3466.0,,,,-1731.0,,G7483N129
ARKX,SNPS,SYNOPSYS INC,0.0,,,,-41.0,82.0,,,,-41.0,,871607107
ARKX,SPCE,VIRGIN GALACTIC HOLDINGS INC,-1346.0,,,,-12.0,-33.0,,,,-301.0,-1000.0,92766K106
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,1.0,,,,-1163.0,2326.0,,,,-1162.0,,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,1.0,,,,-679.0,1358.0,,,,-678.0,,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,0.0,,,,-126.0,252.0,,,,-126.0,,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-2234.0,,,,-25.0,50.0,,,,-25.0,-2234.0,879360105
ARKX,TER,TERADYNE INC,1.0,,,,-206.0,412.0,,,,-205.0,,880770102
ARKX,TRMB,TRIMBLE INC,0.0,,,,-1143.0,2284.0,,,,-1141.0,,896239100
ARKX,U,UNITY SOFTWARE INC,62391.0,,,2936.0,48783.0,10672.0,,,,,,91332U101
ARKX,WKHS,WORKHORSE GROUP INC,-3868.0,,,-6.0,-11.0,-48.0,,-300.0,,-1503.0,-2000.0,98138J206
