Fund,Ticker,Company,10 days,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,CUSIP
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-11640753.73,,,,,,,,,,-11640753.73,X9USDMORS
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-24785.0,-6195.0,2065.0,-8260.0,-10330.0,,-2065.0,,,,,049284102
ARKQ,ADSK,AUTODESK INC,-1126.0,-279.0,93.0,-376.0,-470.0,,-94.0,,,,,052769106
ARKQ,ANSS,ANSYS INC,-1572.0,-393.0,131.0,-524.0,-655.0,,-131.0,,,,,03662Q105
ARKQ,AONE,ONE - CLASS A,-31848.0,-7962.0,2653.0,-10616.0,-13270.0,,-2653.0,,,,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-64380.0,-1878.0,626.0,-2504.0,-3130.0,-11907.0,-7049.0,-10215.0,-5964.0,-10793.0,-11566.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-2164.0,-540.0,180.0,-724.0,-900.0,,-180.0,,,,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-11892.0,-2973.0,991.0,-3964.0,-4955.0,,-991.0,,,,,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-18684.0,-4671.0,1557.0,-6228.0,-7785.0,,-1557.0,,,,,05606L100
ARKQ,CAT,CATERPILLAR INC,-4894.0,-1221.0,407.0,-1632.0,-2040.0,,-408.0,,,,,149123101
ARKQ,DDD,3D SYSTEMS CORP,1601490.0,-4174.0,166013.0,10086.0,354595.0,616908.0,-2151.0,,37596.0,158950.0,263667.0,88554D205
ARKQ,DE,DEERE & CO,-11868.0,-1152.0,384.0,-1536.0,-1920.0,,-384.0,,,,-7260.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-4426.0,-1104.0,368.0,-1476.0,-1845.0,,-369.0,,,,,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,-41550.0,-10386.0,3461.0,-13848.0,-17315.0,,-3462.0,,,,,30217C109
ARKQ,GOOG,ALPHABET INC-CL C,-5555.0,-261.0,87.0,-344.0,-430.0,,-86.0,-4521.0,,,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,396676.0,-9333.0,3111.0,-12448.0,114719.0,,19220.0,64700.0,35600.0,43095.0,138012.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-756.0,-189.0,63.0,-252.0,-315.0,,-63.0,,,,,46120E602
ARKQ,JD,JD.COM INC-ADR,205587.0,-8094.0,2698.0,-10792.0,-13490.0,173597.0,-2482.0,,,30450.0,33700.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-51657.0,-12912.0,4304.0,-17220.0,-21525.0,,-4304.0,,,,,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-86430.0,-21606.0,7201.0,-28808.0,-36015.0,,-7202.0,,,,,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-29749.0,-921.0,307.0,-1228.0,-1535.0,,-307.0,-26065.0,,,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-10704.0,-2676.0,892.0,-3568.0,-4460.0,,-892.0,,,,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-28834.0,-6645.0,,-8876.0,-11095.0,,-2218.0,,,,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,91068.0,6898.0,13504.0,-6009.0,48454.0,30570.0,-2349.0,,,,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,1526070.0,-32163.0,10719.0,-42884.0,-53605.0,503462.0,-10093.0,,,687506.0,463128.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-59921.0,-6325.0,-4519.0,-8864.0,-13673.0,-26300.0,-240.0,,,,,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-8784.0,-2196.0,732.0,-2928.0,-3660.0,,-732.0,,,,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-2782.0,-642.0,,-856.0,-1070.0,,-214.0,,,,,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,186795.0,-708.0,236.0,187267.0,,,,,,,,90364P105
ARKQ,PCAR,PACCAR INC,-5784.0,-1446.0,482.0,-1928.0,-2410.0,,-482.0,,,,,693718108
ARKQ,PRLB,PROTO LABS INC,-3650.0,-840.0,,-1124.0,-1405.0,,-281.0,,,,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-20797.0,-5199.0,1732.0,-6932.0,-8665.0,,-1733.0,,,,,754212108
ARKQ,SNPS,SYNOPSYS INC,-114017.0,-552.0,184.0,-740.0,-925.0,,-185.0,-36104.0,,-41277.0,-34418.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,32328.0,-6600.0,2200.0,-8800.0,-11005.0,-315600.0,-2594.0,,,235500.0,139227.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,1287228.0,139084.0,42254.0,93900.0,383505.0,55669.0,-2007.0,,54600.0,202137.0,318086.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-20812.0,-4797.0,,-6404.0,-8010.0,,-1601.0,,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-7525.0,-1881.0,626.0,-2508.0,-3135.0,,-627.0,,,,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-3192.0,-798.0,266.0,-1064.0,-1330.0,,-266.0,,,,,879360105
ARKQ,TER,TERADYNE INC,-190258.0,-3252.0,1084.0,-4340.0,-5425.0,,-1085.0,-31733.0,,-92442.0,-53065.0,880770102
ARKQ,TRMB,TRIMBLE INC,-36373.0,-9093.0,3030.0,-12124.0,-15155.0,,-3031.0,,,,,896239100
ARKQ,TSLA,TESLA INC,-8026.0,-2004.0,668.0,-2676.0,-3345.0,,-669.0,,,,,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-138122.0,-21.0,7.0,-28.0,-63758.0,-66167.0,-169.0,,,,-7986.0,874039100
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,717643.0,-2721.0,907.0,-3632.0,-4540.0,,-907.0,728536.0,,,,90089L108
ARKQ,TWOU,2U INC,-16933.0,-3903.0,,-5212.0,-6515.0,,-1303.0,,,,,90214J101
ARKQ,U,UNITY SOFTWARE INC,75277.0,-2142.0,714.0,-2860.0,-3575.0,44100.0,-660.0,39700.0,,,,91332U101
ARKQ,VUZI,VUZIX CORP,-31545.0,-7884.0,2628.0,-10516.0,-13145.0,,-2628.0,,,,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,745536.0,-18000.0,5999.0,-24000.0,290462.0,496057.0,-4982.0,,,,,98138J206
ARKQ,XLNX,XILINX INC,-237187.0,-9.0,3.0,-46495.0,-82320.0,-108067.0,-299.0,,,,,983919101
ARKQ,XONE,EXONE CO/THE,-14060.0,-3240.0,,-4328.0,-5410.0,,-1082.0,,,,,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,17897755.22,5842348.18,11258032.84,-17080438.14,12275020.45,-2295985.22,-5669745.4,2202178.69,1609984.05,2318035.23,7438324.54,X9USDDGCM
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-8473127.08,,,,,,,,,,-8473127.08,X9USDMORS
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-44013.0,-9565.0,-3826.0,-9565.0,7652.0,-5739.0,,-13405.0,1913.0,-7652.0,-3826.0,00783V104
ARKW,API,AGORA INC-ADR,-37106.0,-8065.0,-3226.0,-8065.0,6452.0,-4839.0,,-11298.0,1613.0,-6452.0,-3226.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,-43822.0,-9525.0,-3810.0,-9525.0,7620.0,-5715.0,,-13342.0,1905.0,-7620.0,-3810.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-13331.0,-2900.0,-1160.0,-2900.0,2320.0,-1735.0,,-4060.0,580.0,-2316.0,-1160.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,432515.0,-2410.0,54532.0,50794.0,53393.0,50112.0,54940.0,24073.0,147081.0,,,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-8211.0,-1785.0,-714.0,-1785.0,1428.0,-1071.0,,-2499.0,357.0,-1428.0,-714.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,547609.0,-10530.0,-4212.0,-10535.0,310640.0,-5316.0,,-12418.0,77989.0,174807.0,27184.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-127349.0,-5301.0,-44260.0,-71672.0,2224.0,-1668.0,,-3892.0,556.0,-2224.0,-1112.0,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-35243.0,-7660.0,-3064.0,-7660.0,6128.0,-4596.0,,-10731.0,1532.0,-6128.0,-3064.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-195882.0,-42575.0,-17032.0,-42575.0,34064.0,-25542.0,,-59647.0,8515.0,-34060.0,-17030.0,389637109
ARKW,HUBS,HUBSPOT INC,-24693.0,-755.0,-9744.0,-12273.0,696.0,-522.0,,-1225.0,174.0,-696.0,-348.0,443573100
ARKW,HUYA,HUYA INC-ADR,-125432.0,-20820.0,-8326.0,-20815.0,,-20950.0,,-29351.0,,-16780.0,-8390.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-645431.0,-3385.0,-1354.0,-173463.0,-356218.0,-94660.0,,-9541.0,1362.0,-5448.0,-2724.0,45866F104
ARKW,JD,JD.COM INC-ADR,-46759.0,-10165.0,-4066.0,-10165.0,8132.0,-6096.0,,-14238.0,2033.0,-8128.0,-4066.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-50090.0,-25400.0,-10158.0,-25395.0,,-25560.0,,-35812.0,,-20472.0,92707.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-973.0,-210.0,-84.0,-210.0,168.0,-126.0,,-301.0,42.0,-168.0,-84.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-23168.0,-5035.0,-2014.0,-5035.0,4028.0,-3021.0,,-7056.0,1007.0,-4028.0,-2014.0,18915M107
ARKW,NFLX,NETFLIX INC,50011.0,-1000.0,-400.0,52962.0,564.0,-423.0,,-987.0,141.0,-564.0,-282.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-138552.0,-30115.0,-12048.0,-30115.0,24096.0,-18071.0,,-42189.0,6024.0,-24088.0,-12046.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-21061.0,-4580.0,-1832.0,-4580.0,3664.0,-2745.0,,-6412.0,916.0,-3660.0,-1832.0,654445303
ARKW,NVDA,NVIDIA CORP,-3128.0,-680.0,-272.0,-680.0,544.0,-408.0,,-952.0,136.0,-544.0,-272.0,67066G104
ARKW,OKTA,OKTA INC,33978.0,-605.0,34948.0,-410.0,1260.0,-243.0,,-567.0,81.0,-324.0,-162.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-168155.0,-36550.0,-14620.0,-36550.0,29240.0,-21924.0,,-51205.0,7310.0,-29236.0,-14620.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,381994.0,-2130.0,-852.0,384976.0,,,,,,,,90364P105
ARKW,PD,PAGERDUTY INC,-59872.0,-9935.0,-3974.0,-9935.0,,-10000.0,,-14014.0,,-8008.0,-4006.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,32150.0,-3110.0,42447.0,-899.0,2284.0,-1713.0,,-4004.0,571.0,-2284.0,-1142.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-24113.0,-5240.0,-2096.0,-5245.0,4196.0,-3144.0,,-7343.0,1049.0,-4192.0,-2098.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-127696.0,-27755.0,-11102.0,-27755.0,22204.0,-16652.0,,-38885.0,5551.0,-22200.0,-11102.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-1274800.0,-59372.0,-61677.0,-419439.0,-532167.0,-135943.0,,-35644.0,,-20372.0,-10186.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,399389.0,-7770.0,-3108.0,145364.0,13773.0,148921.0,,-8456.0,1208.0,34540.0,74917.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-139108.0,-2255.0,-8118.0,-122234.0,2364.0,-1773.0,,-4137.0,591.0,-2364.0,-1182.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,220973.0,-4065.0,-1626.0,-4065.0,239018.0,-1656.0,,-3871.0,552.0,-2208.0,-1106.0,771049103
ARKW,ROKU,ROKU INC,-17345.0,-3770.0,-1508.0,-3770.0,3020.0,-2262.0,,-5285.0,754.0,-3016.0,-1508.0,77543R102
ARKW,SE,SEA LTD-ADR,-17684.0,-3845.0,-1538.0,-3845.0,3076.0,-2304.0,,-5383.0,769.0,-3076.0,-1538.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-5750.0,-1250.0,-500.0,-1250.0,1000.0,-750.0,,-1750.0,250.0,-1000.0,-500.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-14720.0,-3200.0,-1280.0,-3200.0,2560.0,-1920.0,,-4480.0,640.0,-2560.0,-1280.0,82837P408
ARKW,SKLZ,SKILLZ INC,900220.0,-37965.0,-15186.0,1024066.0,25696.0,-19269.0,,-45003.0,6425.0,-25696.0,-12848.0,83067L109
ARKW,SNAP,SNAP INC - A,-31885.0,-6930.0,-2772.0,-6930.0,5544.0,-4158.0,,-9709.0,1386.0,-5544.0,-2772.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-79578.0,-15.0,-6.0,-15.0,12.0,-34935.0,-11600.0,-32574.0,89.0,-356.0,-178.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-22402.0,-4870.0,-1948.0,-4870.0,3896.0,-2922.0,,-6818.0,974.0,-3896.0,-1948.0,L8681T102
ARKW,SQ,SQUARE INC - A,-290413.0,-7900.0,-71744.0,-145846.0,-37076.0,-5568.0,,-12999.0,1856.0,-7424.0,-3712.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,183041.0,-6125.0,96083.0,51535.0,56480.0,-2985.0,,-6972.0,995.0,-3980.0,-1990.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-40885.0,-8890.0,-3554.0,-8885.0,7112.0,-5331.0,,-12453.0,1778.0,-7108.0,-3554.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-280346.0,,,,,,,-9943.0,-63171.0,-74822.0,-132410.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-71552.0,-60000.0,-560.0,-1400.0,,-1410.0,,-1974.0,,-1132.0,-5076.0,52603B107
ARKW,TSLA,TESLA INC,-131069.0,-5490.0,-2196.0,-5490.0,4392.0,-3294.0,-47826.0,-8057.0,-55830.0,-4852.0,-2426.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-5865.0,-1275.0,-510.0,-1275.0,1020.0,-765.0,,-1785.0,255.0,-1020.0,-510.0,88339J105
ARKW,TWLO,TWILIO INC - A,-11359.0,-2470.0,-988.0,-2470.0,1976.0,-1479.0,,-3458.0,494.0,-1976.0,-988.0,90138F102
ARKW,TWOU,2U INC,-52604.0,-8730.0,-3492.0,-8730.0,,-8785.0,,-12313.0,,-7036.0,-3518.0,90214J101
ARKW,TWTR,TWITTER INC,-74698.0,-16235.0,-6494.0,-16235.0,12992.0,-9741.0,,-22750.0,3247.0,-12988.0,-6494.0,90184L102
ARKW,U,UNITY SOFTWARE INC,134901.0,-9605.0,-3842.0,-9605.0,7688.0,4638.0,81999.0,30082.0,43908.0,-6908.0,-3454.0,91332U101
ARKW,VCYT,VERACYTE INC,-45979.0,-7630.0,-3052.0,-7630.0,,-7680.0,,-10759.0,,-6152.0,-3076.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-33721.0,-7330.0,-2932.0,-7330.0,5868.0,-4398.0,,-10269.0,1466.0,-5864.0,-2932.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,40419.0,-3100.0,-1240.0,-3100.0,2480.0,-1860.0,,-4340.0,620.0,-2480.0,53439.0,98980L101
