Fund,Ticker,Company,10 days,2021-04-05,2021-04-01,2021-03-31,2021-03-30,2021-03-29,2021-03-26,2021-03-25,2021-03-24,2021-03-23,2021-03-22,CUSIP
ARKQ,CAT,CATERPILLAR INC,-3374.0,,1928.0,,-1928.0,,-482.0,-1928.0,,-482.0,-482.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,690860.0,,6312.0,,-6308.0,,-1577.0,-6312.0,558900.0,140550.0,-705.0,88554D205
ARKQ,DE,DEERE & CO,-49177.0,,1760.0,,-1760.0,,-440.0,-1760.0,,-46479.0,-498.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-2583.0,,1476.0,,-1476.0,,-369.0,-1476.0,,-369.0,-369.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,-24230.0,,13848.0,1.0,-13840.0,,-3462.0,-13852.0,,-3462.0,-3463.0,30217C109
ARKQ,GOOG,ALPHABET INC-CL C,-7004.0,,284.0,,-284.0,-3361.0,-3168.0,-316.0,,-80.0,-79.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,-17060.0,,9752.0,,-9748.0,,-2437.0,-9752.0,,-2437.0,-2438.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-29927.0,,252.0,-17751.0,-340.0,,-85.0,-11804.0,,-99.0,-100.0,46120E602
ARKQ,JD,JD.COM INC-ADR,-16805.0,,9608.0,,-9600.0,,-2401.0,-9608.0,,-2402.0,-2402.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-112767.0,,17216.0,1.0,-17208.0,,-4304.0,-35612.0,-23080.0,-17072.0,-32708.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-45077.0,,25760.0,,-25748.0,,-6440.0,-25768.0,,-6440.0,-6441.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-2378.0,,1356.0,,-1356.0,,-339.0,-1360.0,,-339.0,-340.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-6240.0,,3568.0,,-3564.0,,-892.0,-3568.0,,-892.0,-892.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-27020.0,,,-2252.0,-9004.0,,-2252.0,-9008.0,,-2252.0,-2252.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,-16443.0,,9396.0,,-9392.0,,-2349.0,-9400.0,,-2349.0,-2349.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-60603.0,,34640.0,,-34620.0,,-8659.0,-34644.0,,-8659.0,-8661.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-1680.0,,960.0,,-960.0,,-240.0,-960.0,,-240.0,-240.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-54996.0,,2928.0,,-2928.0,-49438.0,-794.0,-3176.0,,-794.0,-794.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-2613.0,,,-217.0,-872.0,,-217.0,-872.0,,-217.0,-218.0,68620A203
ARKQ,PCAR,PACCAR INC,-3374.0,,1928.0,,-1928.0,,-482.0,-1928.0,,-482.0,-482.0,693718108
ARKQ,PRLB,PROTO LABS INC,-3420.0,,,-285.0,-1140.0,,-285.0,-1140.0,,-285.0,-285.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,198893.0,,6932.0,,-6928.0,,-1733.0,20099.0,183463.0,-1470.0,-1470.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-2268.0,,1296.0,,-1296.0,,-324.0,-1296.0,,-324.0,-324.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-14889.0,,8508.0,,-8504.0,,-2127.0,-8512.0,,-2127.0,-2127.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQU-A,800494.0,,,,,,67181.0,733313.0,,,,G50740102
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,4.0,,4020.0,,-4016.0,,,,,,,G50740102
ARKQ,SSYS,STRATASYS LTD,-19505.0,,,-1625.0,-6500.0,,-1625.0,-6504.0,,-1625.0,-1626.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4385.0,,2508.0,,-2504.0,,-627.0,-2508.0,,-627.0,-627.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-1862.0,,1064.0,,-1064.0,,-266.0,-1064.0,,-266.0,-266.0,879360105
ARKQ,TER,TERADYNE INC,-9991.0,,5712.0,,-5708.0,,-1427.0,-5712.0,,-1428.0,-1428.0,880770102
ARKQ,TRMB,TRIMBLE INC,-21208.0,,12124.0,,-12116.0,,-3030.0,-12124.0,,-3031.0,-3031.0,896239100
ARKQ,TSLA,TESLA INC,-4677.0,,2676.0,,-2672.0,,-668.0,-2676.0,,-668.0,-669.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-236083.0,,1672.0,,-1672.0,,-418.0,-1672.0,-232577.0,-708.0,-708.0,874039100
ARKQ,TWOU,2U INC,-15871.0,,,-1323.0,-5288.0,,-1322.0,-5292.0,,-1323.0,-1323.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,319456.0,,2440.0,134100.0,-1764.0,,-441.0,-1764.0,,187093.0,-208.0,91332U101
ARKQ,VUZI,VUZIX CORP,309460.0,,10512.0,1.0,-10508.0,325000.0,-2220.0,-8884.0,,-2220.0,-2221.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,25560.0,,19928.0,,39984.0,,-4907.0,-19632.0,,-4906.0,-4907.0,98138J206
ARKQ,XLNX,XILINX INC,-2085.0,,1196.0,1.0,-1192.0,,-298.0,-1196.0,,-298.0,-298.0,983919101
ARKQ,XONE,EXONE CO/THE,-13180.0,,,-1098.0,-4392.0,,-1098.0,-4396.0,,-1098.0,-1098.0,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-7327039.02,-6880272.54,918605.24,-3625592.52,8468797.52,-6452948.75,,,9124563.86,-9875091.04,994899.21,X9USDMORS
ARKW,ADBE,ADOBE INC,-142618.0,-36.0,-108.0,-36.0,-140403.0,-185.0,-555.0,-1480.0,,,185.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-34434.0,-1913.0,-5739.0,-1913.0,-3826.0,-1913.0,-5739.0,-15304.0,,,1913.0,00783V104
ARKW,API,AGORA INC-ADR,-444212.0,-105726.0,-107501.0,-187382.0,-21053.0,-2050.0,-6150.0,-16400.0,,,2050.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,-34290.0,-1905.0,-5715.0,-1905.0,-3810.0,-1905.0,-5715.0,-15240.0,,,1905.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,124474.0,-580.0,-1740.0,-580.0,-1158.0,100305.0,31286.0,-3496.0,,,437.0,056752108
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-6426.0,-357.0,-1071.0,-357.0,-714.0,-357.0,-1071.0,-2856.0,,,357.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,-26244.0,-1458.0,-4374.0,-1458.0,-2916.0,-1458.0,-4374.0,-11664.0,,,1458.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-10008.0,-556.0,-1668.0,-556.0,-1112.0,-556.0,-1668.0,-4448.0,,,556.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-190369.0,,,-2067.0,-4.0,-2.0,-6.0,-35588.0,,,-152702.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,-27574.0,-1532.0,-4596.0,-1532.0,-3062.0,-1532.0,-4596.0,-12256.0,,,1532.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-153262.0,-8515.0,-25545.0,-8515.0,-17024.0,-8514.0,-25545.0,-68120.0,,,8516.0,389637109
ARKW,HUBS,HUBSPOT INC,-3132.0,-174.0,-522.0,-174.0,-348.0,-174.0,-522.0,-1392.0,,,174.0,443573100
ARKW,HUYA,HUYA INC-ADR,-88119.0,-4195.0,-12585.0,-4195.0,-8388.0,-4195.0,-12585.0,-33560.0,,,-8416.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-146158.0,-1362.0,-4086.0,-1362.0,-2724.0,-1362.0,-124832.0,-11920.0,,,1490.0,45866F104
ARKW,JD,JD.COM INC-ADR,288188.0,-2033.0,-6099.0,-2033.0,316946.0,-1691.0,-5073.0,-13520.0,,,1691.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-90369.0,-4302.0,-12906.0,-4303.0,-8602.0,-4302.0,-12906.0,-34416.0,,,-8632.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-7601.0,-42.0,-126.0,-42.0,-84.0,-42.0,-6915.0,-400.0,,,50.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-18126.0,-1007.0,-3021.0,-1007.0,-2014.0,-1007.0,-3021.0,-8056.0,,,1007.0,18915M107
ARKW,NFLX,NETFLIX INC,-118857.0,-141.0,-423.0,-141.0,-115259.0,-263.0,-789.0,-2104.0,,,263.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-108404.0,-6023.0,-18072.0,-6023.0,-12042.0,-6022.0,-18069.0,-48176.0,,,6023.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-16472.0,-916.0,-2748.0,-916.0,-1830.0,-915.0,-2745.0,-7320.0,,,918.0,654445303
ARKW,NVDA,NVIDIA CORP,-2448.0,-136.0,-408.0,-136.0,-272.0,-136.0,-408.0,-1088.0,,,136.0,67066G104
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,473152.0,-7310.0,-21930.0,-7310.0,-14616.0,137445.0,433581.0,-53384.0,,,6676.0,683712103
ARKW,PD,PAGERDUTY INC,-42069.0,-2003.0,-6009.0,-2003.0,-4004.0,-2002.0,-6006.0,-16024.0,,,-4018.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,160693.0,-435.0,-1305.0,-435.0,-870.0,-435.0,-1305.0,165221.0,,,257.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-148137.0,-1049.0,-3147.0,-1049.0,-2096.0,-128956.0,-3552.0,-9472.0,,,1184.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-99902.0,-5551.0,-16653.0,-5551.0,-11098.0,-5550.0,-16650.0,-44400.0,,,5551.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-106990.0,-5094.0,-15282.0,-5094.0,-10184.0,-5093.0,-15279.0,-40744.0,,,-10220.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,139426.0,-1081.0,-3243.0,-1081.0,154874.0,-913.0,-2742.0,-7304.0,,,916.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-110030.0,-591.0,-1773.0,-591.0,-1182.0,-42254.0,-58775.0,-5560.0,,,696.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-9937.0,-552.0,-1656.0,-553.0,-1104.0,-552.0,-1656.0,-4416.0,,,552.0,771049103
ARKW,ROKU,ROKU INC,32044.0,-754.0,-2262.0,-754.0,86197.0,-661.0,-44780.0,-5648.0,,,706.0,77543R102
ARKW,SE,SEA LTD-ADR,69260.0,-687.0,-2061.0,-687.0,-1372.0,80069.0,-1803.0,-4800.0,,,601.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,8469.0,-250.0,-750.0,-250.0,12323.0,-237.0,-708.0,-1896.0,,,237.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-48589.0,-640.0,-1920.0,-640.0,-1280.0,-640.0,-1920.0,-42228.0,,,679.0,82837P408
ARKW,SKLZ,SKILLZ INC,2172858.0,-6424.0,-19272.0,-6424.0,-12844.0,-6424.0,728810.0,-45040.0,,,1540476.0,83067L109
ARKW,SNAP,SNAP INC - A,-24948.0,-1386.0,-4158.0,-1386.0,-2772.0,-1386.0,-4158.0,-11088.0,,,1386.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-5598.0,-311.0,-933.0,-311.0,-622.0,-311.0,-933.0,-2488.0,,,311.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-17530.0,-974.0,-2922.0,-974.0,-1946.0,-974.0,-2922.0,-7792.0,,,974.0,L8681T102
ARKW,SQ,SQUARE INC - A,29900.0,-1856.0,-5568.0,-1856.0,58859.0,-1789.0,-5367.0,-14312.0,,,1789.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-364202.0,-1225.0,-3675.0,-1225.0,-2448.0,-207408.0,-4332.0,-11552.0,,,-132337.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,72242.0,-1777.0,-5331.0,-1777.0,-3554.0,-1777.0,53041.0,-13720.0,,,47137.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-5490.0,-305.0,-915.0,-305.0,-610.0,-305.0,-915.0,-2440.0,,,305.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-6966.0,-332.0,-996.0,-332.0,-664.0,-332.0,-996.0,-2648.0,,,-666.0,52603B107
ARKW,TSLA,TESLA INC,-21832.0,-1213.0,-3639.0,-1213.0,-2424.0,-1213.0,-3639.0,-9704.0,,,1213.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,23789.0,-199.0,-597.0,26795.0,-340.0,-170.0,-510.0,-1360.0,,,170.0,88339J105
ARKW,TWLO,TWILIO INC - A,-8883.0,-494.0,-1482.0,-494.0,-986.0,-494.0,-1482.0,-3944.0,,,493.0,90138F102
ARKW,TWOU,2U INC,-36951.0,-1759.0,-5277.0,-1759.0,-3518.0,-1759.0,-5277.0,-14072.0,,,-3530.0,90214J101
ARKW,TWTR,TWITTER INC,-58444.0,-3247.0,-9741.0,-3247.0,-6492.0,-3247.0,-9741.0,-25976.0,,,3247.0,90184L102
ARKW,U,UNITY SOFTWARE INC,146658.0,-1727.0,-5181.0,-1727.0,172222.0,-1539.0,-4620.0,-12312.0,,,1542.0,91332U101
ARKW,VCYT,VERACYTE INC,-32292.0,-1538.0,-4614.0,-1538.0,-3074.0,-1537.0,-4611.0,-12296.0,,,-3084.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,82982.0,-1466.0,-4398.0,-1466.0,105173.0,-1351.0,-4053.0,-10808.0,,,1351.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-10080.0,-560.0,-1680.0,-560.0,-1120.0,-560.0,-1680.0,-4480.0,,,560.0,98980L101
