Fund,Ticker,Company,10 days,2021-03-10,2021-03-09,2021-03-08,2021-03-05,2021-03-04,2021-03-03,2021-03-02,2021-03-01,2021-02-26,2021-02-25,CUSIP
ARKK,TXG,10X GENOMICS INC-CLASS A,178824.0,23895.0,37701.0,3186.0,4248.0,-8496.0,-12744.0,11682.0,54603.0,27580.0,37169.0,88025U109
ARKK,U,UNITY SOFTWARE INC,643930.0,59490.0,93865.0,7932.0,10576.0,297440.0,113610.0,26312.0,81328.0,-9547.0,-37076.0,91332U101
ARKK,VCYT,VERACYTE INC,-188579.0,-8484.0,-3708.0,-16159.0,-20016.0,-33885.0,-31375.0,,,-27111.0,-47841.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,526990.0,66330.0,104654.0,8844.0,11792.0,297948.0,-33264.0,30492.0,94248.0,-11088.0,-42966.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,597229.0,23850.0,37630.0,3180.0,4240.0,129543.0,123479.0,264113.0,26248.0,-3088.0,-11966.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,2878379.85,-1153037.87,-3759099.34,10907084.28,-7085162.54,-548702.92,5715709.42,2009342.5,811236.39,-6513859.49,2494869.42,X9USDMORS
ARKQ,AAPL,APPLE INC,-153163.0,,45.0,-70.0,-28747.0,-29900.0,-450.0,300.0,,-92869.0,-1472.0,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,1032406.0,,16065.0,-24976.0,-42816.0,-28544.0,-10704.0,120393.0,,596220.0,406768.0,049284102
ARKQ,ADSK,AUTODESK INC,-32355.0,,837.0,-1302.0,-2232.0,-1488.0,-558.0,372.0,,-940.0,-27044.0,052769106
ARKQ,AMZN,AMAZON.COM INC,-11927.0,,-973.0,-325.0,-1375.0,-2912.0,-42.0,28.0,,-3736.0,-2592.0,023135106
ARKQ,ANSS,ANSYS INC,-8515.0,,1179.0,-1834.0,-3144.0,-2096.0,-786.0,524.0,,-1310.0,-1048.0,03662Q105
ARKQ,AONE,ONE - CLASS A,1317650.0,79270.0,83752.0,-11032.0,-41400.0,-27600.0,548428.0,436664.0,115889.0,135631.0,-1952.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-46930.0,,6498.0,-10108.0,-17328.0,-11552.0,-4332.0,2888.0,,-7220.0,-5776.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-11700.0,,1620.0,-2520.0,-4320.0,-2880.0,-1080.0,720.0,,-1800.0,-1440.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,7058.0,,7929.0,-12334.0,-21144.0,-14096.0,-5286.0,3524.0,,-8810.0,57275.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-108355.0,,15003.0,-23338.0,-40008.0,-26672.0,-10002.0,6668.0,,-16670.0,-13336.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-52989.0,-7300.0,4995.0,-16724.0,-13584.0,-9056.0,-3396.0,2264.0,,-5660.0,-4528.0,149123101
ARKQ,DE,DEERE & CO,-88082.0,-9500.0,5220.0,-16172.0,-14160.0,-9440.0,-35242.0,2508.0,,-6280.0,-5016.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-5755.0,135.0,3283.0,-1798.0,-4464.0,-2543.0,778.0,4668.0,,-3230.0,-2584.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,413891.0,160000.0,29340.0,-45640.0,-78240.0,-52160.0,65846.0,246623.0,,43850.0,44272.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,-758761.0,,63.0,-98.0,-168.0,-43165.0,-162093.0,-150790.0,-133941.0,-102931.0,-165638.0,302445101
ARKQ,GOOG,ALPHABET INC-CL C,-8004.0,,720.0,-1106.0,-1920.0,-1280.0,-474.0,320.0,,-800.0,-3464.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,-158428.0,,21942.0,-34118.0,-58488.0,-39008.0,-14628.0,9748.0,,-24380.0,-19496.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-6470.0,,900.0,-1400.0,-2400.0,-1584.0,-600.0,396.0,,-990.0,-792.0,46120E602
ARKQ,JD,JD.COM INC-ADR,139027.0,76059.0,123209.0,-30436.0,-52200.0,-34800.0,-13050.0,8703.0,,-21750.0,83292.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-295132.0,,40860.0,-63560.0,-108960.0,-72656.0,-27246.0,18160.0,,-45410.0,-36320.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,78433.0,,58060.0,55339.0,-150192.0,-100144.0,-37548.0,25032.0,,179188.0,48698.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-22035.0,,3051.0,-4746.0,-8136.0,-5424.0,-2034.0,1356.0,,-3390.0,-2712.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-57980.0,,8028.0,-12488.0,-21408.0,-14272.0,-5352.0,3568.0,,-8920.0,-7136.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-192998.0,-4588.0,,-32494.0,-55704.0,-37136.0,-13926.0,-7020.0,,-23410.0,-18720.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,154499.0,,21141.0,64867.0,-21288.0,129603.0,-11946.0,7960.0,,-19910.0,-15928.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-562924.0,2.0,77949.0,-121226.0,-207864.0,-138576.0,-51960.0,34633.0,,-86610.0,-69272.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-12923.0,,1791.0,-2786.0,-4776.0,-3168.0,-1194.0,792.0,,-1990.0,-1592.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-51610.0,,7146.0,-11116.0,-19056.0,-12704.0,-4764.0,3176.0,,-7940.0,-6352.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-18628.0,-442.0,,-3136.0,-5376.0,-3584.0,-1344.0,-678.0,,-2260.0,-1808.0,68620A203
ARKQ,PCAR,PACCAR INC,-31330.0,,4338.0,-6748.0,-11568.0,-7712.0,-2892.0,1928.0,,-4820.0,-3856.0,693718108
ARKQ,PRLB,PROTO LABS INC,-24436.0,-580.0,,-4116.0,-7056.0,-4704.0,-1764.0,-888.0,,-2960.0,-2368.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-46414.0,,13230.0,-20580.0,-35280.0,-23520.0,-8826.0,5880.0,,5402.0,17280.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,-170733.0,,-3163.0,-84.0,-61130.0,-87533.0,-1098.0,732.0,,-1830.0,-16627.0,773903109
ARKQ,SNPS,SYNOPSYS INC,-51211.0,,2916.0,-4536.0,-7776.0,-5184.0,-1944.0,1296.0,,-3240.0,-32743.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,98095.0,,19143.0,-29778.0,175376.0,-29616.0,-11106.0,7404.0,,-18520.0,-14808.0,92766K106
ARKQ,SPLK,SPLUNK INC,-1284.0,,-1170.0,-14.0,-48.0,-16.0,-12.0,4.0,1256.0,-1276.0,-8.0,848637104
ARKQ,SSYS,STRATASYS LTD,-139291.0,-3312.0,,-23450.0,-40200.0,-26800.0,-10050.0,-5067.0,,-16900.0,-13512.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-40755.0,,5643.0,-8778.0,-15048.0,-10032.0,-3762.0,2508.0,,-6270.0,-5016.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-17290.0,,2394.0,-3724.0,-6384.0,-4256.0,-1596.0,1064.0,,-2660.0,-2128.0,879360105
ARKQ,TER,TERADYNE INC,41529.0,,12843.0,-19978.0,-34248.0,35982.0,-8142.0,5428.0,,5112.0,44532.0,880770102
ARKQ,TRMB,TRIMBLE INC,-66409.0,,27279.0,-42420.0,-72744.0,-48496.0,-18186.0,12120.0,,31562.0,44476.0,896239100
ARKQ,TSLA,TESLA INC,-24725.0,,6021.0,-9366.0,1912.0,-10352.0,-3882.0,2588.0,,-6470.0,-5176.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-197103.0,,-77871.0,-11522.0,-19752.0,-13168.0,-4938.0,3292.0,,-8230.0,-64914.0,874039100
ARKQ,TWOU,2U INC,-113373.0,-2696.0,,-19082.0,-32712.0,-21824.0,-8184.0,-4125.0,,-13750.0,-11000.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,164287.0,2.0,1863.0,-2898.0,-4968.0,-3312.0,173600.0,,,,,91332U101
ARKQ,VUZI,VUZIX CORP,621503.0,,16074.0,-25004.0,110349.0,265168.0,-7512.0,5008.0,,67820.0,189600.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,641218.0,,44163.0,-68684.0,304161.0,437308.0,-22716.0,15144.0,,-37870.0,-30288.0,98138J206
ARKQ,XLNX,XILINX INC,-79059.0,,2682.0,-4172.0,-7152.0,-4768.0,-1788.0,1192.0,,-2980.0,-62073.0,983919101
ARKQ,XONE,EXONE CO/THE,-94129.0,-2238.0,,-15848.0,-27168.0,-18112.0,-6792.0,-3423.0,,-11420.0,-9128.0,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-5057682.59,3252335.18,4335772.15,-1760588.22,-8752101.31,-12532434.98,7836296.37,4584402.76,15512579.7,-18604134.09,1070189.85,X9USDMORS
ARKW,AAPL,APPLE INC,-600104.0,,,,,,,,-13678.0,-466251.0,-120175.0,037833100
ARKW,ADBE,ADOBE INC,-15160.0,555.0,-370.0,-1840.0,-4995.0,-4810.0,-555.0,555.0,-185.0,-2405.0,-1110.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-156839.0,5739.0,-3826.0,-19090.0,-51651.0,-49738.0,-5739.0,5739.0,-1913.0,-24882.0,-11478.0,00783V104
ARKW,API,AGORA INC-ADR,-443944.0,6150.0,-107720.0,-46290.0,-59022.0,-77584.0,-120026.0,6960.0,-2319.0,-30173.0,-13920.0,00851L103
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,-404576.0,,,,,,,,-3078.0,-21716.0,-379782.0,01609W102
ARKW,BEKE,KE HOLDINGS INC,-156183.0,5715.0,-3810.0,-19010.0,-51435.0,-49530.0,-5715.0,5715.0,-1905.0,-24778.0,-11430.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-120948.0,1314.0,-75803.0,-141013.0,-17820.0,-17160.0,-1983.0,1978.0,-660.0,-8593.0,138792.0,056752108
ARKW,CRM,SALESFORCE.COM INC,-107772.0,,,,,,,,-3446.0,-3001.0,-101325.0,79466L302
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-29264.0,1071.0,-714.0,-3560.0,-9639.0,-9282.0,-1071.0,1071.0,-357.0,-4641.0,-2142.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,-119539.0,4374.0,-2916.0,-14550.0,-39366.0,-37908.0,-4374.0,4374.0,-1458.0,-18967.0,-8748.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-45582.0,1668.0,-1112.0,-5550.0,-15012.0,-14456.0,-1668.0,1668.0,-556.0,-7228.0,-3336.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-462507.0,-66216.0,-544.0,-54792.0,-8829.0,-155473.0,-1419.0,-91284.0,-566.0,-79562.0,-3822.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,-125583.0,4596.0,-3064.0,-15280.0,-41364.0,-39832.0,-4596.0,4596.0,-1531.0,-19916.0,-9192.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-698060.0,25548.0,-17030.0,-84960.0,-229878.0,-221416.0,-25545.0,25545.0,-8513.0,-110721.0,-51090.0,389637109
ARKW,HUBS,HUBSPOT INC,-14268.0,522.0,-348.0,-1740.0,-4698.0,-4524.0,-522.0,522.0,-174.0,-2262.0,-1044.0,443573100
ARKW,HUYA,HUYA INC-ADR,-394031.0,,-8542.0,-42610.0,-124091.0,-111306.0,-12840.0,-8604.0,-4300.0,-55926.0,-25812.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-122140.0,4470.0,-2980.0,-14860.0,-40230.0,-38740.0,-4470.0,4470.0,-1490.0,-19370.0,-8940.0,45866F104
ARKW,JD,JD.COM INC-ADR,647739.0,5073.0,-3382.0,297237.0,-36693.0,-35360.0,-4080.0,231059.0,6184.0,193227.0,-5526.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-404116.0,,-8762.0,-43710.0,-127281.0,-114140.0,-13167.0,-8824.0,-4410.0,-57356.0,-26466.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-4100.0,150.0,-100.0,-500.0,-1350.0,-1300.0,-150.0,150.0,-50.0,-650.0,-300.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-82554.0,3021.0,-2014.0,-10050.0,-27189.0,-26182.0,-3021.0,3021.0,-1007.0,-13091.0,-6042.0,18915M107
ARKW,NFLX,NETFLIX INC,-113468.0,879.0,-586.0,-51344.0,-9288.0,-45510.0,-1143.0,1143.0,-380.0,-4953.0,-2286.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-493727.0,18078.0,-12046.0,-60090.0,-162561.0,-156624.0,-18069.0,18069.0,-6021.0,-78325.0,-36138.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-98534.0,3606.0,-2404.0,-11990.0,-32454.0,-31252.0,-3606.0,3606.0,-1202.0,-15626.0,-7212.0,654445303
ARKW,NVDA,NVIDIA CORP,-167955.0,408.0,-272.0,-1350.0,-69801.0,-5304.0,-86723.0,867.0,-289.0,-3757.0,-1734.0,67066G104
ARKW,OKTA,OKTA INC,-20818.0,762.0,-508.0,-2530.0,-6858.0,-6604.0,-762.0,762.0,-254.0,-3302.0,-1524.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,72742.0,20022.0,-13346.0,-66580.0,-180142.0,-136791.0,-19908.0,19908.0,-6635.0,492616.0,-36402.0,683712103
ARKW,PD,PAGERDUTY INC,-188093.0,,-4078.0,-20340.0,-59247.0,-53118.0,-6129.0,-4108.0,-2053.0,-26702.0,-12318.0,69553P100
ARKW,PINS,PINTEREST INC- CLASS A,-97117.0,3555.0,-2370.0,-11820.0,-31968.0,-30810.0,-3555.0,3550.0,-1184.0,-15405.0,-7110.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,1112687.0,16653.0,-11102.0,-55380.0,-149850.0,-144326.0,655654.0,14641.0,-4880.0,815379.0,-24102.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-478426.0,,-10372.0,-51740.0,-150684.0,-135122.0,-15591.0,-10446.0,-5221.0,-67912.0,-31338.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,-59973.0,2196.0,-1462.0,-7300.0,-19737.0,-19032.0,-2196.0,2191.0,-731.0,-9516.0,-4386.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-38555.0,2088.0,-1390.0,-6940.0,-155220.0,-21736.0,-2505.0,68948.0,20682.0,61586.0,-4068.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,519086.0,519086.0,,,,,,,,,,771049103
ARKW,ROKU,ROKU INC,37314.0,2562.0,-1708.0,36816.0,-18503.0,33127.0,-2247.0,2247.0,-749.0,-9737.0,-4494.0,77543R102
ARKW,SE,SEA LTD-ADR,-1075.0,1803.0,-1202.0,105562.0,-13041.0,-12558.0,-1449.0,1449.0,-483.0,-6279.0,-74877.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,10615.0,708.0,-472.0,-2360.0,-6372.0,6980.0,-669.0,669.0,-223.0,5821.0,6533.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,8025.0,2037.0,-1358.0,-6770.0,-18333.0,-17654.0,-2037.0,2037.0,-679.0,54484.0,-3702.0,82837P408
ARKW,SKLZ,SKILLZ INC,1609076.0,10035.0,480850.0,33719.0,-74491.0,896056.0,-5382.0,5382.0,-1793.0,83737.0,180963.0,83067L109
ARKW,SNAP,SNAP INC - A,-631601.0,4158.0,-2772.0,-13830.0,-37422.0,-36036.0,-4158.0,4158.0,-1386.0,-18031.0,-526282.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-25502.0,933.0,-622.0,-3110.0,-8397.0,-8086.0,-933.0,933.0,-311.0,-4043.0,-1866.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-13562.0,2922.0,-1948.0,-9720.0,-26298.0,-25324.0,-2922.0,2922.0,-974.0,22384.0,25396.0,L8681T102
ARKW,SQ,SQUARE INC - A,52320.0,5367.0,-3578.0,-17850.0,-48303.0,41150.0,-5106.0,5106.0,-1701.0,24158.0,53077.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1088161.0,4878.0,-3252.0,-16230.0,-43902.0,-42302.0,-4881.0,4876.0,-342142.0,-629840.0,-15366.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,191096.0,4839.0,-3226.0,-16090.0,-43524.0,-41938.0,74338.0,4602.0,87246.0,-18798.0,143647.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-25000.0,915.0,-610.0,-3040.0,-8235.0,-7930.0,-915.0,915.0,-305.0,-3965.0,-1830.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-31130.0,,-676.0,-3370.0,-9802.0,-8788.0,-1014.0,-680.0,-340.0,-4420.0,-2040.0,52603B107
ARKW,TSLA,TESLA INC,25451.0,3639.0,-2426.0,-12100.0,40782.0,-29588.0,19978.0,3342.0,-1114.0,-14482.0,17420.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-682633.0,30.0,-20.0,-100.0,-270.0,-352305.0,-318459.0,2031.0,-677.0,-8801.0,-4062.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,16256.0,510.0,-340.0,-1700.0,24221.0,-3640.0,-420.0,425.0,-140.0,-1820.0,-840.0,88339J105
ARKW,TWLO,TWILIO INC - A,-35004.0,1281.0,-854.0,-4260.0,-11529.0,-11102.0,-1281.0,1281.0,-427.0,-5551.0,-2562.0,90138F102
ARKW,TWOU,2U INC,-165220.0,,-3582.0,-17870.0,-52026.0,-46670.0,-5385.0,-3608.0,-1803.0,-23452.0,-10824.0,90214J101
ARKW,TWTR,TWITTER INC,283494.0,9744.0,-6494.0,-32400.0,-87669.0,-84448.0,-9741.0,9741.0,-3246.0,104439.0,383568.0,90184L102
ARKW,U,UNITY SOFTWARE INC,80525.0,4143.0,-2762.0,-13770.0,-37260.0,-35906.0,186327.0,3573.0,-1191.0,-15483.0,-7146.0,91332U101
ARKW,VCYT,VERACYTE INC,-144416.0,,-3130.0,-15620.0,-45472.0,-40794.0,-4707.0,-3154.0,-1576.0,-20501.0,-9462.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,49668.0,3486.0,-2324.0,-11590.0,-31374.0,111870.0,-3060.0,3060.0,-1020.0,-13260.0,-6120.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,49426.0,1539.0,-1026.0,-5110.0,-13851.0,-13338.0,88403.0,1269.0,-423.0,-5499.0,-2538.0,98980L101
