Fund,Ticker,Company,10 days,2021-02-26,2021-02-25,2021-02-24,2021-02-23,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,CUSIP
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,1383547.0,596220.0,406768.0,-3996.0,-3115.0,1776.0,8880.0,,4440.0,372574.0,,049284102
ARKQ,ADSK,AUTODESK INC,-22528.0,-940.0,-27044.0,-1116.0,-868.0,496.0,2480.0,,1240.0,1984.0,1240.0,052769106
ARKQ,AMZN,AMAZON.COM INC,-5600.0,-3736.0,-2592.0,-126.0,-1929.0,64.0,320.0,,160.0,2099.0,140.0,023135106
ARKQ,ANSS,ANSYS INC,-6297.0,-1310.0,-1048.0,-1179.0,-917.0,-9851.0,2860.0,,1430.0,2288.0,1430.0,03662Q105
ARKQ,AONE,ONE - CLASS A,342596.0,135631.0,-1952.0,208917.0,,,,,,,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-25437.0,-7220.0,-5776.0,-6489.0,-5054.0,-2648.0,-10796.0,-400.0,-1115.0,6301.0,7760.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,4680.0,-1800.0,-1440.0,-1620.0,-1260.0,720.0,3600.0,,1800.0,2880.0,1800.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,83929.0,-8810.0,57275.0,-7254.0,-5642.0,3224.0,16120.0,,8060.0,12896.0,8060.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-38808.0,-16670.0,-13336.0,-15003.0,-11676.0,6668.0,20223.0,-14356.0,-28273.0,15935.0,17680.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-9728.0,-5660.0,-4528.0,-31128.0,-4172.0,2384.0,11920.0,,5960.0,9536.0,5960.0,149123101
ARKQ,DE,DEERE & CO,-247.0,-6280.0,-5016.0,-23295.0,-4536.0,2592.0,12960.0,,6480.0,10368.0,6480.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,8398.0,-3230.0,-2584.0,-2907.0,-2261.0,1292.0,6460.0,,3230.0,5168.0,3230.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,1108903.0,43850.0,44272.0,71549.0,386955.0,174292.0,154453.0,175644.0,16080.0,25728.0,16080.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,-252008.0,-102931.0,-165638.0,-32199.0,-6440.0,3680.0,18400.0,,9200.0,14720.0,9200.0,302445101
ARKQ,GOOG,ALPHABET INC-CL C,-612.0,-800.0,-3464.0,-747.0,-581.0,332.0,1660.0,,830.0,1328.0,830.0,02079K107
ARKQ,HON,HONEYWELL INTERNATIONAL INC,-68304.0,,,,,-13695.0,-57633.0,,840.0,1344.0,840.0,438516106
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,63375.0,-24380.0,-19496.0,-21933.0,-17066.0,9748.0,48760.0,,24370.0,38992.0,24380.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,24960.0,-990.0,-792.0,-891.0,-700.0,396.0,2000.0,,1000.0,3345.0,21592.0,46120E602
ARKQ,JD,JD.COM INC-ADR,152063.0,-21750.0,83292.0,-18513.0,-14406.0,8228.0,41160.0,,20570.0,32912.0,20570.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,268512.0,-45410.0,-36320.0,-40851.0,-31794.0,18160.0,137084.0,20019.0,63600.0,120464.0,63560.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,485761.0,179188.0,48698.0,-52731.0,-41034.0,23440.0,117220.0,,58610.0,93760.0,58610.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,58082.0,-3390.0,-2712.0,-3051.0,-2373.0,1360.0,6780.0,,3390.0,15832.0,42246.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,23185.0,-8920.0,-7136.0,-8028.0,-6251.0,3568.0,17840.0,,8920.0,14272.0,8920.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-81968.0,-23410.0,-18720.0,-23430.0,-16408.0,,,,,,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,51775.0,-19910.0,-15928.0,-17910.0,-13937.0,7964.0,39820.0,,19910.0,31856.0,19910.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,225171.0,-86610.0,-69272.0,-77923.0,-60634.0,34636.0,173220.0,,86600.0,138544.0,86610.0,63008G203
ARKQ,NVDA,NVIDIA CORP,5164.0,-1990.0,-1592.0,-1791.0,-1393.0,796.0,3980.0,,1990.0,3184.0,1980.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,20644.0,-7940.0,-6352.0,-7146.0,-5558.0,3176.0,15880.0,,7940.0,12704.0,7940.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-7910.0,-2260.0,-1808.0,-2260.0,-1582.0,,,,,,,68620A203
ARKQ,PCAR,PACCAR INC,12532.0,-4820.0,-3856.0,-4338.0,-3374.0,1928.0,9640.0,,4820.0,7712.0,4820.0,693718108
ARKQ,PRLB,PROTO LABS INC,-10367.0,-2960.0,-2368.0,-2960.0,-2079.0,,,,,,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,159616.0,5402.0,17280.0,-12304.0,29523.0,5941.0,33111.0,,27844.0,39599.0,13220.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,-9613.0,-1830.0,-16627.0,-1809.0,-1407.0,804.0,4020.0,,2010.0,3216.0,2010.0,773903109
ARKQ,SNPS,SYNOPSYS INC,-20187.0,-3240.0,-32743.0,-3231.0,-2513.0,1436.0,7180.0,,3590.0,5744.0,3590.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-204381.0,-18520.0,-14808.0,-16659.0,-12964.0,7404.0,37020.0,,18510.0,29616.0,-233980.0,92766K106
ARKQ,SPLK,SPLUNK INC,-1203.0,-1276.0,-8.0,-9.0,-14.0,8.0,40.0,,20.0,16.0,20.0,848637104
ARKQ,SSYS,STRATASYS LTD,-59166.0,-16900.0,-13512.0,-16910.0,-11844.0,,,,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,16311.0,-6270.0,-5016.0,-5634.0,-4389.0,2508.0,12540.0,,6270.0,10032.0,6270.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,85733.0,-2660.0,-2128.0,-2394.0,-1862.0,1064.0,11080.0,1296.0,3089.0,36088.0,42160.0,879360105
ARKQ,TER,TERADYNE INC,105577.0,5112.0,44532.0,-11430.0,-8897.0,5084.0,25420.0,,12710.0,20336.0,12710.0,880770102
ARKQ,TRMB,TRIMBLE INC,202703.0,31562.0,44476.0,-25892.0,-20153.0,11512.0,57580.0,,28780.0,46048.0,28790.0,896239100
ARKQ,TSLA,TESLA INC,66060.0,-6470.0,-5176.0,-5823.0,7462.0,29758.0,12040.0,,19033.0,9376.0,5860.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-103377.0,-8230.0,-64914.0,-8009.0,-6237.0,3564.0,17820.0,,8910.0,-56051.0,9770.0,874039100
ARKQ,TWOU,2U INC,-48149.0,-13750.0,-11000.0,-13760.0,-9639.0,,,,,,,90214J101
ARKQ,VUZI,VUZIX CORP,1050355.0,67820.0,189600.0,302060.0,197440.0,1344.0,292091.0,,,,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,725032.0,-37870.0,-30288.0,633365.0,-21119.0,12064.0,60320.0,,30160.0,48240.0,30160.0,98138J206
ARKQ,XLNX,XILINX INC,-48861.0,-2980.0,-62073.0,-3312.0,-2576.0,1472.0,7360.0,,3680.0,5888.0,3680.0,983919101
ARKQ,XONE,EXONE CO/THE,-39969.0,-11420.0,-9128.0,-11420.0,-8001.0,,,,,,,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-611634.16,-18604134.09,1070189.85,-5410618.12,-10523614.25,24168642.5,-16227259.23,2562063.22,8159973.51,6779306.98,7413815.47,X9USDMORS
ARKW,AAPL,APPLE INC,-556489.0,-466251.0,-120175.0,-3522.0,-8218.0,4696.0,2348.0,7631.0,6457.0,15262.0,5283.0,037833100
ARKW,ADBE,ADOBE INC,5920.0,-2405.0,-1110.0,-1110.0,-2590.0,1480.0,740.0,2405.0,2035.0,4810.0,1665.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,61189.0,-24882.0,-11478.0,-11478.0,-26796.0,15304.0,7652.0,24869.0,21043.0,49738.0,17217.0,00783V104
ARKW,API,AGORA INC-ADR,-82556.0,-30173.0,-13920.0,-13920.0,-32480.0,18560.0,-101613.0,31551.0,-1784.0,38885.0,22338.0,00851L103
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,-381302.0,-21716.0,-379782.0,-2376.0,-5544.0,3168.0,1584.0,5148.0,4356.0,10296.0,3564.0,01609W102
ARKW,BEKE,KE HOLDINGS INC,60947.0,-24778.0,-11430.0,-11430.0,-26670.0,15240.0,7620.0,24765.0,20955.0,49530.0,17145.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,156770.0,-8593.0,138792.0,-3126.0,-7294.0,4168.0,2084.0,6773.0,5731.0,13546.0,4689.0,056752108
ARKW,CRM,SALESFORCE.COM INC,-405068.0,-3001.0,-101325.0,-630.0,-273145.0,-53490.0,1684.0,5473.0,4631.0,10946.0,3789.0,79466L302
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,11424.0,-4641.0,-2142.0,-2142.0,-4998.0,2856.0,1428.0,4641.0,3927.0,9282.0,3213.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,46629.0,-18967.0,-8748.0,-8748.0,-20426.0,11664.0,5832.0,18954.0,16038.0,37908.0,13122.0,26142R104
ARKW,DOCU,DOCUSIGN INC,17792.0,-7228.0,-3336.0,-3336.0,-7784.0,4448.0,2224.0,7228.0,6116.0,14456.0,5004.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-50897.0,-79562.0,-3822.0,-3822.0,-8918.0,5096.0,2548.0,8281.0,7007.0,16562.0,5733.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,49032.0,-19916.0,-9192.0,-9186.0,-21448.0,12258.0,6128.0,19916.0,16852.0,39832.0,13788.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,272425.0,-110721.0,-51090.0,-51084.0,-119224.0,68112.0,34060.0,110682.0,93665.0,221390.0,76635.0,389637109
ARKW,HUBS,HUBSPOT INC,-18322.0,-2262.0,-1044.0,-1044.0,-2436.0,-24073.0,796.0,2587.0,2189.0,5174.0,1791.0,443573100
ARKW,HUYA,HUYA INC-ADR,-176458.0,-55926.0,-25812.0,-25806.0,-60228.0,-8686.0,,,,,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,47680.0,-19370.0,-8940.0,-8940.0,-20860.0,11920.0,5960.0,19370.0,16390.0,38740.0,13410.0,45866F104
ARKW,JD,JD.COM INC-ADR,234672.0,193227.0,-5526.0,-5526.0,-12894.0,7368.0,3684.0,11973.0,10131.0,23946.0,8289.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-180964.0,-57356.0,-26466.0,-26466.0,-61768.0,-8908.0,,,,,,52603A208
ARKW,MELI,MERCADOLIBRE INC,1600.0,-650.0,-300.0,-300.0,-700.0,400.0,200.0,650.0,550.0,1300.0,450.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,32224.0,-13091.0,-6042.0,-6042.0,-14098.0,8056.0,4028.0,13091.0,11077.0,26182.0,9063.0,18915M107
ARKW,NFLX,NETFLIX INC,12171.0,-4953.0,-2286.0,-2286.0,-5334.0,3040.0,1524.0,4940.0,4191.0,9906.0,3429.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,1157887.0,-78325.0,-36138.0,-36132.0,-84322.0,48186.0,24088.0,78286.0,66264.0,1130728.0,45252.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,38464.0,-15626.0,-7212.0,-7212.0,-16828.0,9616.0,4808.0,15626.0,13222.0,31252.0,10818.0,654445303
ARKW,NVDA,NVIDIA CORP,9248.0,-3757.0,-1734.0,-1734.0,-4046.0,2312.0,1156.0,3757.0,3179.0,7514.0,2601.0,67066G104
ARKW,OKTA,OKTA INC,8128.0,-3302.0,-1524.0,-1524.0,-3556.0,2032.0,1016.0,3302.0,2794.0,6604.0,2286.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,765592.0,492616.0,-36402.0,-36390.0,-84938.0,48528.0,24264.0,78858.0,66737.0,157716.0,54603.0,683712103
ARKW,PD,PAGERDUTY INC,-167234.0,-26702.0,-12318.0,-12318.0,-28756.0,-4146.0,,,-51982.0,-31012.0,,69553P100
ARKW,PINS,PINTEREST INC- CLASS A,37889.0,-15405.0,-7110.0,-7104.0,-16590.0,9482.0,4740.0,15392.0,13035.0,30784.0,10665.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2502041.0,815379.0,-24102.0,-24096.0,-56238.0,32138.0,16064.0,52208.0,44187.0,1624316.0,22185.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-857166.0,-67912.0,-31338.0,-31332.0,-73136.0,-10546.0,,-153739.0,-224119.0,-265044.0,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,23385.0,-9516.0,-4386.0,-4386.0,-10248.0,5848.0,2924.0,9503.0,8052.0,19006.0,6588.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,92055.0,61586.0,-4068.0,-4062.0,-9492.0,5416.0,2712.0,8801.0,7458.0,17602.0,6102.0,70450Y103
ARKW,ROKU,ROKU INC,23968.0,-9737.0,-4494.0,-4494.0,-10486.0,5992.0,2996.0,9737.0,8239.0,19474.0,6741.0,77543R102
ARKW,SE,SEA LTD-ADR,-104864.0,-6279.0,-74877.0,-3318.0,-7756.0,-18048.0,2300.0,7475.0,6325.0,-16149.0,5463.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,35348.0,5821.0,6533.0,-1242.0,-2898.0,1656.0,828.0,2691.0,15169.0,5044.0,1746.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,82249.0,54484.0,-3702.0,-3702.0,-8638.0,4936.0,2468.0,8021.0,6787.0,16042.0,5553.0,82837P408
ARKW,SKLZ,SKILLZ INC,341310.0,83737.0,180963.0,-9006.0,-21028.0,12018.0,6008.0,19526.0,16522.0,39052.0,13518.0,83067L109
ARKW,SNAP,SNAP INC - A,-742363.0,-18031.0,-526282.0,-323219.0,-30758.0,17568.0,8784.0,28548.0,24167.0,57096.0,19764.0,83304A106
ARKW,SNPS,SYNOPSYS INC,9952.0,-4043.0,-1866.0,-1866.0,-4354.0,2488.0,1244.0,4043.0,3421.0,8086.0,2799.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,132276.0,22384.0,25396.0,-5454.0,28180.0,6960.0,3480.0,11310.0,9570.0,22620.0,7830.0,L8681T102
ARKW,SQ,SQUARE INC - A,316096.0,24158.0,53077.0,157237.0,-20048.0,11456.0,5728.0,18616.0,15752.0,37232.0,12888.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-688348.0,-629840.0,-15366.0,-15360.0,-35854.0,20480.0,10244.0,-69566.0,-48960.0,71214.0,24660.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,190945.0,-18798.0,143647.0,-7776.0,-18144.0,10368.0,5184.0,16848.0,14256.0,33696.0,11664.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,9760.0,-3965.0,-1830.0,-1830.0,-4270.0,2440.0,1220.0,3965.0,3355.0,7930.0,2745.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-13946.0,-4420.0,-2040.0,-2040.0,-4760.0,-686.0,,,,,,52603B107
ARKW,TSLA,TESLA INC,193138.0,-14482.0,17420.0,-6540.0,36867.0,69896.0,3924.0,12753.0,39980.0,24752.0,8568.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,21664.0,-8801.0,-4062.0,-4062.0,-9478.0,5416.0,2708.0,8801.0,7447.0,17602.0,6093.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,30902.0,-1820.0,-840.0,-840.0,-1960.0,1120.0,28575.0,1469.0,1243.0,2938.0,1017.0,88339J105
ARKW,TWLO,TWILIO INC - A,13664.0,-5551.0,-2562.0,-2562.0,-5978.0,3416.0,1708.0,5551.0,4697.0,11102.0,3843.0,90138F102
ARKW,TWOU,2U INC,-73998.0,-23452.0,-10824.0,-10824.0,-25256.0,-3642.0,,,,,,90214J101
ARKW,TWTR,TWITTER INC,626152.0,104439.0,383568.0,-16254.0,-37940.0,21672.0,10836.0,35217.0,29799.0,70434.0,24381.0,90184L102
ARKW,U,UNITY SOFTWARE INC,152486.0,-15483.0,-7146.0,-7146.0,106078.0,8584.0,4292.0,13949.0,11803.0,27898.0,9657.0,91332U101
ARKW,VCYT,VERACYTE INC,-64681.0,-20501.0,-9462.0,-9456.0,-22078.0,-3184.0,,,,,,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-32844.0,-13260.0,-6120.0,-6120.0,-14280.0,8160.0,4080.0,13260.0,11220.0,-39576.0,9792.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,13536.0,-5499.0,-2538.0,-2538.0,-5922.0,3384.0,1692.0,5499.0,4653.0,10998.0,3807.0,98980L101
