Fund,Ticker,Company,10 days,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,2021-03-11,2021-03-10,2021-03-09,2021-03-08,CUSIP
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,1080.0,-180.0,,,180.0,180.0,1440.0,360.0,,1620.0,-2520.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,5286.0,-881.0,,,881.0,881.0,7048.0,1762.0,,7929.0,-12334.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,10002.0,-1667.0,,,1667.0,1667.0,13336.0,3334.0,,15003.0,-23338.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-64264.0,-482.0,,,482.0,-29983.0,-16345.0,1093.0,-7300.0,4995.0,-16724.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,565580.0,-705.0,,,704.0,106118.0,246045.0,213418.0,,,,88554D205
ARKQ,DE,DEERE & CO,-70736.0,-498.0,,,497.0,-30652.0,528.0,-20159.0,-9500.0,5220.0,-16172.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,26499.0,-369.0,,,2743.0,1932.0,19791.0,782.0,135.0,3283.0,-1798.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,181781.0,-3463.0,,,3462.0,3462.0,27696.0,6924.0,160000.0,29340.0,-45640.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,-5468.0,,,,,-5503.0,56.0,14.0,,63.0,-98.0,302445101
ARKQ,GOOG,ALPHABET INC-CL C,495.0,-79.0,,,80.0,80.0,640.0,160.0,,720.0,-1106.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,14633.0,-2438.0,,,2437.0,2438.0,19496.0,4876.0,,21942.0,-34118.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,597.0,-100.0,,,99.0,100.0,800.0,198.0,,900.0,-1400.0,46120E602
ARKQ,JD,JD.COM INC-ADR,195245.0,-2402.0,,,2402.0,2401.0,19208.0,4804.0,76059.0,123209.0,-30436.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-108045.0,-32708.0,-58200.0,-6900.0,-5000.0,-1493.0,23876.0,-4920.0,,40860.0,-63560.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,184240.0,-6441.0,,,6440.0,6440.0,51520.0,12882.0,,58060.0,55339.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,2033.0,-340.0,,,339.0,339.0,2712.0,678.0,,3051.0,-4746.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,5352.0,-892.0,,,892.0,892.0,7136.0,1784.0,,8028.0,-12488.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-41623.0,-2252.0,,,,,,-2289.0,-4588.0,,-32494.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,111847.0,-2349.0,,,2349.0,2349.0,18792.0,4698.0,,21141.0,64867.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,51975.0,-8661.0,,,8660.0,8659.0,69272.0,17320.0,2.0,77949.0,-121226.0,63008G203
ARKQ,NVDA,NVIDIA CORP,34512.0,-240.0,,,240.0,33525.0,1584.0,398.0,,1791.0,-2786.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,4764.0,-794.0,,,794.0,794.0,6352.0,1588.0,,7146.0,-11116.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-4017.0,-218.0,,,,,,-221.0,-442.0,,-3136.0,68620A203
ARKQ,PCAR,PACCAR INC,2892.0,-482.0,,,482.0,482.0,3856.0,964.0,,4338.0,-6748.0,693718108
ARKQ,PRLB,PROTO LABS INC,-5271.0,-285.0,,,,,,-290.0,-580.0,,-4116.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,8820.0,-1470.0,,,1470.0,1470.0,11760.0,2940.0,,13230.0,-20580.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,-4475.0,,,,,-1248.0,16.0,4.0,,-3163.0,-84.0,773903109
ARKQ,SNPS,SYNOPSYS INC,1944.0,-324.0,,,324.0,324.0,2592.0,648.0,,2916.0,-4536.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,12762.0,-2127.0,,,2127.0,2127.0,17016.0,4254.0,,19143.0,-29778.0,92766K106
ARKQ,SPLK,SPLUNK INC,-1184.0,,,,,,,,,-1170.0,-14.0,848637104
ARKQ,SSYS,STRATASYS LTD,-30040.0,-1626.0,,,,,,-1652.0,-3312.0,,-23450.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3762.0,-627.0,,,627.0,627.0,5016.0,1254.0,,5643.0,-8778.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,1596.0,-266.0,,,266.0,266.0,2128.0,532.0,,2394.0,-3724.0,879360105
ARKQ,TER,TERADYNE INC,8561.0,-1428.0,,,1427.0,1427.0,11416.0,2854.0,,12843.0,-19978.0,880770102
ARKQ,TRMB,TRIMBLE INC,18199.0,-3031.0,,,3031.0,3030.0,24248.0,6062.0,,27279.0,-42420.0,896239100
ARKQ,TSLA,TESLA INC,4012.0,-669.0,,,668.0,668.0,5352.0,1338.0,,6021.0,-9366.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-87235.0,-708.0,,,708.0,708.0,20.0,1430.0,,-77871.0,-11522.0,874039100
ARKQ,TWOU,2U INC,-24445.0,-1323.0,,,,,,-1344.0,-2696.0,,-19082.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,1243.0,-208.0,,,207.0,207.0,1656.0,414.0,2.0,1863.0,-2898.0,91332U101
ARKQ,VUZI,VUZIX CORP,359480.0,-2221.0,,,350986.0,1786.0,14288.0,3571.0,,16074.0,-25004.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,29446.0,-4907.0,,,4906.0,4906.0,39248.0,9814.0,,44163.0,-68684.0,98138J206
ARKQ,XLNX,XILINX INC,1788.0,-298.0,,,298.0,298.0,2384.0,596.0,,2682.0,-4172.0,983919101
ARKQ,XONE,EXONE CO/THE,-20300.0,-1098.0,,,,,,-1116.0,-2238.0,,-15848.0,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,42695.83,994899.21,7253978.2,-8438539.62,6746845.81,-6867623.47,-13635677.56,8161294.15,3252335.18,4335772.15,-1760588.22,X9USDMORS
ARKW,ADBE,ADOBE INC,380.0,185.0,,-185.0,1480.0,,,555.0,555.0,-370.0,-1840.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,3866.0,1913.0,,-1913.0,15304.0,,,5739.0,5739.0,-3826.0,-19090.0,00783V104
ARKW,API,AGORA INC-ADR,-125313.0,2050.0,,-2050.0,16400.0,,,6147.0,6150.0,-107720.0,-46290.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,3850.0,1905.0,,-1905.0,15240.0,,,5715.0,5715.0,-3810.0,-19010.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-210695.0,437.0,,-437.0,3496.0,,,1311.0,1314.0,-75803.0,-141013.0,056752108
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,724.0,357.0,,-357.0,2856.0,,,1071.0,1071.0,-714.0,-3560.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,2946.0,1458.0,,-1458.0,11664.0,,,4374.0,4374.0,-2916.0,-14550.0,26142R104
ARKW,DOCU,DOCUSIGN INC,1122.0,556.0,,-556.0,4448.0,,,1668.0,1668.0,-1112.0,-5550.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-272254.0,-152702.0,,-200.0,1600.0,,,600.0,-66216.0,-544.0,-54792.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,3101.0,1532.0,,-1532.0,12256.0,,,4593.0,4596.0,-3064.0,-15280.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,17211.0,8516.0,,-8516.0,68120.0,,,25533.0,25548.0,-17030.0,-84960.0,389637109
ARKW,HUBS,HUBSPOT INC,348.0,174.0,,-174.0,1392.0,,,522.0,522.0,-348.0,-1740.0,443573100
ARKW,HUYA,HUYA INC-ADR,-63777.0,-8416.0,,-4209.0,,,,,,-8542.0,-42610.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,3017.0,1490.0,,-1490.0,11920.0,,,4467.0,4470.0,-2980.0,-14860.0,45866F104
ARKW,JD,JD.COM INC-ADR,317526.0,1691.0,,-1691.0,13528.0,,,5070.0,5073.0,-3382.0,297237.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-65420.0,-8632.0,,-4316.0,,,,,,-8762.0,-43710.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,100.0,50.0,,-50.0,400.0,,,150.0,150.0,-100.0,-500.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,2034.0,1007.0,,-1007.0,8056.0,,,3021.0,3021.0,-2014.0,-10050.0,18915M107
ARKW,NFLX,NETFLIX INC,-75997.0,263.0,,-263.0,-25825.0,,,879.0,879.0,-586.0,-51344.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,12181.0,6023.0,,-6023.0,48176.0,,,18063.0,18078.0,-12046.0,-60090.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-270226.0,918.0,,-916.0,7320.0,-64456.0,-97801.0,-104503.0,3606.0,-2404.0,-11990.0,654445303
ARKW,NVDA,NVIDIA CORP,282.0,136.0,,-136.0,1088.0,,,408.0,408.0,-272.0,-1350.0,67066G104
ARKW,OKTA,OKTA INC,-241015.0,,,,-99882.0,-139619.0,,762.0,762.0,-508.0,-2530.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,13495.0,6676.0,,-6674.0,53384.0,,,20013.0,20022.0,-13346.0,-66580.0,683712103
ARKW,PD,PAGERDUTY INC,-30445.0,-4018.0,,-2009.0,,,,,,-4078.0,-20340.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,244731.0,257.0,,-257.0,48214.0,196517.0,,,,,,722304102
ARKW,PINS,PINTEREST INC- CLASS A,2388.0,1184.0,,-1185.0,9472.0,,,3552.0,3555.0,-2370.0,-11820.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,11215.0,5551.0,,-5551.0,44400.0,,,16644.0,16653.0,-11102.0,-55380.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-77442.0,-10220.0,,-5110.0,,,,,,-10372.0,-51740.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,174677.0,916.0,,-914.0,179048.0,,,2193.0,2196.0,-1462.0,-7300.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,1411.0,696.0,,-696.0,5568.0,,,2085.0,2088.0,-1390.0,-6940.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,525158.0,552.0,,-552.0,4416.0,,,1656.0,519086.0,,,771049103
ARKW,ROKU,ROKU INC,-93350.0,706.0,,-78183.0,6304.0,-62409.0,,2562.0,2562.0,-1708.0,36816.0,77543R102
ARKW,SE,SEA LTD-ADR,112771.0,601.0,,-601.0,4808.0,,,1800.0,1803.0,-1202.0,105562.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,473.0,237.0,,-236.0,1888.0,,,708.0,708.0,-472.0,-2360.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,1378.0,679.0,,-679.0,5432.0,,,2037.0,2037.0,-1358.0,-6770.0,82837P408
ARKW,SKLZ,SKILLZ INC,2735436.0,1540476.0,,-4016.0,32120.0,,,642252.0,10035.0,480850.0,33719.0,83067L109
ARKW,SNAP,SNAP INC - A,2802.0,1386.0,,-1386.0,11088.0,,,4158.0,4158.0,-2772.0,-13830.0,83304A106
ARKW,SNPS,SYNOPSYS INC,622.0,311.0,,-311.0,2488.0,,,933.0,933.0,-622.0,-3110.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,1965.0,974.0,,-974.0,7792.0,,,2919.0,2922.0,-1948.0,-9720.0,L8681T102
ARKW,SQ,SQUARE INC - A,3615.0,1789.0,,-1789.0,14312.0,,,5364.0,5367.0,-3578.0,-17850.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-170183.0,-132337.0,-39502.0,-1626.0,13008.0,,,4878.0,4878.0,-3252.0,-16230.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,100935.0,47137.0,,50535.0,12904.0,,,4836.0,4839.0,-3226.0,-16090.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,620.0,305.0,,-305.0,2440.0,,,915.0,915.0,-610.0,-3040.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-5045.0,-666.0,,-333.0,,,,,,-676.0,-3370.0,52603B107
ARKW,TSLA,TESLA INC,2453.0,1213.0,,-1213.0,9704.0,,,3636.0,3639.0,-2426.0,-12100.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-9207.0,,-9217.0,-10.0,80.0,,,30.0,30.0,-20.0,-100.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,340.0,170.0,,-170.0,1360.0,,,510.0,510.0,-340.0,-1700.0,88339J105
ARKW,TWLO,TWILIO INC - A,64093.0,493.0,,-494.0,3944.0,62702.0,,1281.0,1281.0,-854.0,-4260.0,90138F102
ARKW,TWOU,2U INC,-26747.0,-3530.0,,-1765.0,,,,,,-3582.0,-17870.0,90214J101
ARKW,TWTR,TWITTER INC,6564.0,3247.0,,-3247.0,25976.0,,,9738.0,9744.0,-6494.0,-32400.0,90184L102
ARKW,U,UNITY SOFTWARE INC,153958.0,1542.0,,-1540.0,85896.0,76309.0,,4140.0,4143.0,-2762.0,-13770.0,91332U101
ARKW,VCYT,VERACYTE INC,-23377.0,-3084.0,,-1543.0,,,,,,-3130.0,-15620.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,182240.0,1351.0,15082.0,163453.0,9296.0,,,3486.0,3486.0,-2324.0,-11590.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,46167.0,560.0,45077.0,-513.0,4104.0,,,1536.0,1539.0,-1026.0,-5110.0,98980L101
