Fund,Ticker,Company,10 days,2021-05-06,2021-05-05,2021-05-04,2021-04-30,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,CUSIP
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-64021.0,-8260.0,-10330.0,-22715.0,-6195.0,-2065.0,,-2066.0,-6195.0,2065.0,-8260.0,049284102
ARKQ,ADSK,AUTODESK INC,-2909.0,-376.0,-470.0,-1034.0,-279.0,-94.0,,-94.0,-279.0,93.0,-376.0,052769106
ARKQ,ANSS,ANSYS INC,-4061.0,-524.0,-655.0,-1441.0,-393.0,-131.0,,-131.0,-393.0,131.0,-524.0,03662Q105
ARKQ,AONE,ONE - CLASS A,-82258.0,-10612.0,-13270.0,-29184.0,-7959.0,-2654.0,,-2654.0,-7962.0,2653.0,-10616.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-19406.0,-2504.0,-3130.0,-6886.0,-1878.0,-626.0,,-626.0,-1878.0,626.0,-2504.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-5584.0,-720.0,-900.0,-1980.0,-540.0,-180.0,,-180.0,-540.0,180.0,-724.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-30721.0,-3964.0,-4955.0,-10901.0,-2973.0,-991.0,,-991.0,-2973.0,991.0,-3964.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-48267.0,-6228.0,-7785.0,-17127.0,-4671.0,-1557.0,,-1557.0,-4671.0,1557.0,-6228.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-12643.0,-1632.0,-2040.0,-4488.0,-1221.0,-408.0,,-408.0,-1221.0,407.0,-1632.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,544956.0,-16924.0,-21160.0,383818.0,34550.0,-3627.0,,-3626.0,-4174.0,166013.0,10086.0,88554D205
ARKQ,DE,DEERE & CO,-11904.0,-1536.0,-1920.0,-4224.0,-1152.0,-384.0,,-384.0,-1152.0,384.0,-1536.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-11437.0,-1476.0,-1845.0,-4059.0,-1107.0,-369.0,,-369.0,-1104.0,368.0,-1476.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,-67371.0,26104.0,-17310.0,-38082.0,-10386.0,-3462.0,,-3462.0,-10386.0,3461.0,-13848.0,30217C109
ARKQ,GLEO,GALILEO ACQUISITION CORP,1546829.0,-8076.0,58935.0,536699.0,452874.0,506397.0,,,,,,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-2671.0,-344.0,-430.0,-946.0,-261.0,-86.0,,-86.0,-261.0,87.0,-344.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,-96463.0,-12444.0,-15560.0,-34232.0,-9333.0,-3112.0,,-3112.0,-9333.0,3111.0,-12448.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-1953.0,-252.0,-315.0,-693.0,-189.0,-63.0,,-63.0,-189.0,63.0,-252.0,46120E602
ARKQ,JD,JD.COM INC-ADR,141125.0,31304.0,111377.0,28122.0,-8094.0,-2698.0,,-2698.0,-8094.0,2698.0,-10792.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-133428.0,-17216.0,-21520.0,-47344.0,-12912.0,-4304.0,,-4304.0,-12912.0,4304.0,-17220.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-223259.0,-28804.0,-36010.0,-79222.0,-21606.0,-7202.0,,-7202.0,-21606.0,7201.0,-28808.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-9517.0,-1228.0,-1535.0,-3377.0,-921.0,-307.0,,-307.0,-921.0,307.0,-1228.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-27652.0,-3568.0,-4460.0,-9812.0,-2676.0,-892.0,,-892.0,-2676.0,892.0,-3568.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-70914.0,-8860.0,-11080.0,-24376.0,-6645.0,-2216.0,,-2216.0,-6645.0,,-8876.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,20874.0,-10360.0,-12950.0,-28490.0,-7770.0,-2590.0,,68641.0,6898.0,13504.0,-6009.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-332336.0,-42880.0,-53605.0,-117921.0,-32160.0,-10721.0,,-10721.0,-32163.0,10719.0,-42884.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-79230.0,-384.0,-480.0,-17479.0,-11363.0,-131.0,-20039.0,-9646.0,-6325.0,-4519.0,-8864.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-22692.0,-2928.0,-3660.0,-8052.0,-2196.0,-732.0,,-732.0,-2196.0,732.0,-2928.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-6848.0,-856.0,-1070.0,-2354.0,-642.0,-214.0,,-214.0,-642.0,,-856.0,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,263638.0,-1376.0,-1720.0,-3784.0,-1032.0,-344.0,62203.0,22896.0,-708.0,236.0,187267.0,90364P105
ARKQ,PCAR,PACCAR INC,-14942.0,-1928.0,-2410.0,-5302.0,-1446.0,-482.0,,-482.0,-1446.0,482.0,-1928.0,693718108
ARKQ,PRLB,PROTO LABS INC,-8970.0,-1120.0,-1405.0,-3081.0,-840.0,-280.0,,-280.0,-840.0,,-1124.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-53724.0,-6932.0,-8665.0,-19063.0,-5199.0,-1733.0,,-1733.0,-5199.0,1732.0,-6932.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-5730.0,-740.0,-925.0,-2035.0,-552.0,-185.0,,-185.0,-552.0,184.0,-740.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-68200.0,-8800.0,-11000.0,-24200.0,-6600.0,-2200.0,,-2200.0,-6600.0,2200.0,-8800.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,534486.0,-13492.0,-16865.0,68975.0,44576.0,55298.0,13679.0,107077.0,139084.0,42254.0,93900.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-51176.0,-6396.0,-7995.0,-17589.0,-4797.0,-1599.0,,-1599.0,-4797.0,,-6404.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-19438.0,-2508.0,-3135.0,-6897.0,-1881.0,-627.0,,-627.0,-1881.0,626.0,-2508.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-97655.0,-18347.0,-40093.0,-36289.0,-798.0,-266.0,,-266.0,-798.0,266.0,-1064.0,879360105
ARKQ,TER,TERADYNE INC,-33630.0,-4340.0,-5425.0,-11935.0,-3252.0,-1085.0,,-1085.0,-3252.0,1084.0,-4340.0,880770102
ARKQ,TRMB,TRIMBLE INC,-93955.0,-12120.0,-15155.0,-33341.0,-9090.0,-3031.0,,-3031.0,-9093.0,3030.0,-12124.0,896239100
ARKQ,TSLA,TESLA INC,-20734.0,-2676.0,-3345.0,-7359.0,-2004.0,-669.0,,-669.0,-2004.0,668.0,-2676.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-5336.0,,,,,,,-5294.0,-21.0,7.0,-28.0,874039100
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,99652.0,-4296.0,-5370.0,-11814.0,-3222.0,-1074.0,94997.0,35877.0,-2721.0,907.0,-3632.0,90089L108
ARKQ,TWOU,2U INC,-41640.0,-5204.0,-6505.0,-14311.0,-3903.0,-1301.0,,-1301.0,-3903.0,,-5212.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,77453.0,-3380.0,61958.0,26735.0,-2142.0,-715.0,,-715.0,-2142.0,714.0,-2860.0,91332U101
ARKQ,VUZI,VUZIX CORP,218554.0,120709.0,119525.0,7233.0,-7884.0,-2629.0,,-2628.0,-7884.0,2628.0,-10516.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,-185997.0,-23996.0,-30000.0,-66000.0,-18000.0,-6000.0,,-6000.0,-18000.0,5999.0,-24000.0,98138J206
ARKQ,XLNX,XILINX INC,-48880.0,,,,,,,-2379.0,-9.0,3.0,-46495.0,983919101
ARKQ,XONE,EXONE CO/THE,-34589.0,-4320.0,-5405.0,-11891.0,-3243.0,-1081.0,,-1081.0,-3240.0,,-4328.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,-12536808.27,5341004.07,-5808514.5,1547162.94,-4495901.38,-18038372.64,14406365.36,-5508495.0,5842348.18,11258032.84,-17080438.14,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-228630.0,-32143.0,-52200.0,-59100.0,-1850.0,-1850.0,-56618.0,-1913.0,-9565.0,-3826.0,-9565.0,00783V104
ARKW,API,AGORA INC-ADR,-374704.0,-8736.0,-4992.0,-35410.0,-13400.0,-121257.0,-149675.0,-21878.0,-8065.0,-3226.0,-8065.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,-22860.0,,,,,,,,-9525.0,-3810.0,-9525.0,482497104
ARKW,BEKE,KE HOLDINGS INC-ADR,-41910.0,-13335.0,-7620.0,-15240.0,-1905.0,-1905.0,,-1905.0,,,,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-410871.0,-222362.0,-64457.0,-115353.0,-580.0,-579.0,,-580.0,-2900.0,-1160.0,-2900.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,304995.0,-5075.0,19935.0,-5600.0,32265.0,-663.0,85411.0,75806.0,-2410.0,54532.0,50794.0,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-12138.0,-2499.0,-1428.0,-2856.0,-357.0,-357.0,,-357.0,-1785.0,-714.0,-1785.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,91844.0,148710.0,-8424.0,-16848.0,-2105.0,-2106.0,,-2106.0,-10530.0,-4212.0,-10535.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-170396.0,-2681.0,-1532.0,-3064.0,-383.0,-383.0,,-41120.0,-5301.0,-44260.0,-71672.0,256163106
ARKW,FSLY,FASTLY INC - CLASS A,104378.0,-11977.0,-6844.0,146179.0,-1532.0,-1532.0,,-1532.0,-7660.0,-3064.0,-7660.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-289513.0,-59605.0,-34060.0,-68120.0,-8516.0,-8515.0,,-8515.0,-42575.0,-17032.0,-42575.0,389637109
ARKW,HUBS,HUBSPOT INC,-32372.0,-1008.0,-576.0,-1152.0,-144.0,-144.0,-6425.0,-151.0,-755.0,-9744.0,-12273.0,443573100
ARKW,HUYA,HUYA INC-ADR,-145615.0,-29106.0,-16632.0,-33264.0,-8326.0,-4163.0,,-4163.0,-20820.0,-8326.0,-20815.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-193096.0,-4739.0,-2708.0,-5416.0,-677.0,-677.0,,-677.0,-3385.0,-1354.0,-173463.0,45866F104
ARKW,JD,JD.COM INC-ADR,289173.0,-17094.0,-9768.0,-19536.0,-2441.0,88017.0,74124.0,200267.0,-10165.0,-4066.0,-10165.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-177655.0,-35511.0,-20292.0,-40584.0,-10158.0,-5078.0,,-5079.0,-25400.0,-10158.0,-25395.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-1428.0,-294.0,-168.0,-336.0,-42.0,-42.0,,-42.0,-210.0,-84.0,-210.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-34238.0,-7049.0,-4028.0,-8056.0,-1007.0,-1007.0,,-1007.0,-5035.0,-2014.0,-5035.0,18915M107
ARKW,NFLX,NETFLIX INC,47162.0,-1400.0,-800.0,-1600.0,-200.0,-200.0,,-200.0,-1000.0,-400.0,52962.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-204787.0,-42168.0,-24088.0,-48184.0,-6023.0,-6023.0,,-6023.0,-30115.0,-12048.0,-30115.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-31136.0,-6412.0,-3664.0,-7320.0,-916.0,-916.0,,-916.0,-4580.0,-1832.0,-4580.0,654445303
ARKW,NVDA,NVIDIA CORP,-122275.0,-7.0,-4.0,-19668.0,-94477.0,-129.0,-6222.0,-136.0,-680.0,-272.0,-680.0,67066G104
ARKW,OKTA,OKTA INC,31271.0,-847.0,-484.0,-968.0,-121.0,-121.0,,-121.0,-605.0,34948.0,-410.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-248528.0,-51170.0,-29236.0,-58472.0,-7311.0,-7309.0,,-7310.0,-36550.0,-14620.0,-36550.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,417082.0,-3339.0,-1908.0,-3816.0,-477.0,-477.0,,45105.0,-2130.0,-852.0,384976.0,90364P105
ARKW,PD,PAGERDUTY INC,-69507.0,-13895.0,-7940.0,-15880.0,-3974.0,-1987.0,,-1987.0,-9935.0,-3974.0,-9935.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,411483.0,-7448.0,-4256.0,64507.0,74802.0,50360.0,113379.0,81701.0,-3110.0,42447.0,-899.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,106160.0,-8477.0,-4844.0,-9680.0,-1211.0,144002.0,,-1049.0,-5240.0,-2096.0,-5245.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-188721.0,-38857.0,-22200.0,-44400.0,-5551.0,-5550.0,,-5551.0,-27755.0,-11102.0,-27755.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-627877.0,-26593.0,-15192.0,-30392.0,-7606.0,-3803.0,,-3803.0,-59372.0,-61677.0,-419439.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,241202.0,130026.0,-6216.0,-12432.0,-1554.0,-1554.0,,-1554.0,-7770.0,-3108.0,145364.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-176588.0,-2884.0,-1648.0,-38096.0,-451.0,-451.0,,-451.0,-2255.0,-8118.0,-122234.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,199578.0,-7511.0,-4292.0,223576.0,-813.0,-813.0,,-813.0,-4065.0,-1626.0,-4065.0,771049103
ARKW,ROKU,ROKU INC,-83103.0,-4823.0,-2756.0,-34579.0,-721.0,-721.0,-29701.0,-754.0,-3770.0,-1508.0,-3770.0,77543R102
ARKW,SE,SEA LTD-ADR,-51285.0,-5180.0,-2960.0,-5920.0,-740.0,-26488.0,,-769.0,-3845.0,-1538.0,-3845.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,7946.0,-1883.0,-1076.0,-2152.0,7582.0,-260.0,8985.0,-250.0,-1250.0,-500.0,-1250.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-581687.0,,-48995.0,-147080.0,-112345.0,-99396.0,-144507.0,-21684.0,-3200.0,-1280.0,-3200.0,82837P408
ARKW,SKLZ,SKILLZ INC,2322431.0,1110765.0,324265.0,-60736.0,-7593.0,-7592.0,,-7593.0,-37965.0,-15186.0,1024066.0,83067L109
ARKW,SNAP,SNAP INC - A,-47124.0,-9702.0,-5544.0,-11088.0,-1386.0,-1386.0,,-1386.0,-6930.0,-2772.0,-6930.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-2622.0,,,,,,-2583.0,-3.0,-15.0,-6.0,-15.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,83902.0,-7756.0,-4428.0,-8856.0,40179.0,77425.0,,-974.0,-4870.0,-1948.0,-4870.0,L8681T102
ARKW,SQ,SQUARE INC - A,-451394.0,-9527.0,-5444.0,-10888.0,-1360.0,-96146.0,-30000.0,-72539.0,-7900.0,-71744.0,-145846.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,442365.0,-11193.0,49521.0,71920.0,58124.0,-1375.0,100100.0,33775.0,-6125.0,96083.0,51535.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,191803.0,63955.0,-7908.0,37038.0,123601.0,-1777.0,,-1777.0,-8890.0,-3554.0,-8885.0,87918A105
ARKW,TREE UW,LENDINGTREE INC,-150182.0,-840.0,-480.0,-25846.0,-296.0,-148.0,-27025.0,-33587.0,-60000.0,-560.0,-1400.0,52603B107
ARKW,TSLA,TESLA INC,-28606.0,-7756.0,-4432.0,-8864.0,7818.0,-1098.0,,-1098.0,-5490.0,-2196.0,-5490.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-36939.0,-16346.0,-956.0,-15812.0,-255.0,-255.0,,-255.0,-1275.0,-510.0,-1275.0,88339J105
ARKW,TWLO,TWILIO INC - A,-16796.0,-3458.0,-1976.0,-3952.0,-494.0,-494.0,,-494.0,-2470.0,-988.0,-2470.0,90138F102
ARKW,TWOU,2U INC,-61072.0,-12208.0,-6976.0,-13952.0,-3492.0,-1746.0,,-1746.0,-8730.0,-3492.0,-8730.0,90214J101
ARKW,TWTR,TWITTER INC,651105.0,-28826.0,-16472.0,745110.0,-3248.0,-3247.0,,-3248.0,-16235.0,-6494.0,-16235.0,90184L102
ARKW,U,UNITY SOFTWARE INC,-65322.0,-13454.0,-7684.0,-15368.0,-1922.0,-1921.0,,-1921.0,-9605.0,-3842.0,-9605.0,91332U101
ARKW,VCYT,VERACYTE INC,-53372.0,-10668.0,-6096.0,-12192.0,-3052.0,-1526.0,,-1526.0,-7630.0,-3052.0,-7630.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-98102.0,-9877.0,-5644.0,-60590.0,-1467.0,-1466.0,,-1466.0,-7330.0,-2932.0,-7330.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-21080.0,-4340.0,-2480.0,-4960.0,-620.0,-620.0,,-620.0,-3100.0,-1240.0,-3100.0,98980L101
