Fund,Ticker,Company,10 days,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25
ARKQ,RAVN,RAVEN INDUSTRIES INC,150588.0,23778.0,7926.0,21136.0,36988.0,5284.0,,3957.0,10568.0,3963.0,36988.0
ARKQ,ROK,ROCKWELL AUTOMATION INC,45499.0,3618.0,1206.0,3216.0,5628.0,804.0,,600.0,1608.0,24227.0,4592.0
ARKQ,SNPS,SYNOPSYS INC,40926.0,6462.0,2154.0,5744.0,10052.0,1436.0,,1077.0,2872.0,1077.0,10052.0
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-18353.0,45414.0,15138.0,40352.0,70644.0,-98552.0,,8052.0,-192956.0,9051.0,84504.0
ARKQ,SPLK,SPLUNK INC,178.0,36.0,12.0,16.0,56.0,8.0,,3.0,16.0,3.0,28.0
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,71472.0,11286.0,3762.0,10032.0,17556.0,2508.0,,1878.0,5016.0,1878.0,17556.0
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,19266.0,3042.0,1014.0,2704.0,4732.0,676.0,,507.0,1352.0,507.0,4732.0
ARKQ,TER,TERADYNE INC,600208.0,70931.0,96681.0,202194.0,22680.0,3240.0,,62883.0,39019.0,87628.0,14952.0
ARKQ,TRMB,TRIMBLE INC,328083.0,51804.0,17268.0,46048.0,80584.0,11512.0,,8625.0,23024.0,8634.0,80584.0
ARKQ,TSLA,TESLA INC,60266.0,10548.0,3516.0,9376.0,16408.0,2344.0,,1755.0,4688.0,-5085.0,16716.0
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,95012.0,20286.0,6762.0,18032.0,31556.0,-31223.0,,3540.0,9448.0,3543.0,33068.0
ARKQ,WKHS,WORKHORSE GROUP INC,201599.0,54270.0,18090.0,48240.0,84448.0,12060.0,,9036.0,-125140.0,9735.0,90860.0
ARKQ,XLNX,XILINX INC,41949.0,6624.0,2208.0,5888.0,10304.0,1472.0,,1101.0,2944.0,1104.0,10304.0
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-2907467.38,-21541155.5,19965547.4,5948911.16,10172096.78,-17858278.48,-21.6,-5526479.78,12138158.5,-6372978.93,166733.07
ARKW,AAPL,APPLE INC,49895.0,7044.0,8218.0,5283.0,11153.0,7631.0,4109.0,1174.0,,1761.0,3522.0
ARKW,ADBE,ADOBE INC,15725.0,2220.0,2590.0,1665.0,3515.0,2405.0,1295.0,370.0,,555.0,1110.0
ARKW,ADYEY,ADYEN NV-UNSPON ADR,248415.0,22956.0,26782.0,17217.0,36347.0,24869.0,13391.0,3826.0,,25467.0,77560.0
ARKW,API,AGORA INC-ADR,719291.0,-85868.0,40754.0,26199.0,55328.0,-15412.0,-29845.0,6074.0,,483462.0,238599.0
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,33660.0,4752.0,5544.0,3564.0,7524.0,5148.0,2772.0,792.0,,1188.0,2376.0
ARKW,BEKE,KE HOLDINGS INC,268727.0,22860.0,26670.0,17145.0,36195.0,133949.0,12411.0,3546.0,,5319.0,10632.0
ARKW,BIDU,BAIDU INC - SPON ADR,44279.0,6252.0,7294.0,4689.0,9899.0,6773.0,3647.0,1042.0,,1563.0,3120.0
ARKW,CRM,SALESFORCE.COM INC,35779.0,5052.0,5894.0,3789.0,7999.0,5473.0,2947.0,842.0,,1263.0,2520.0
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,30345.0,4284.0,4998.0,3213.0,6783.0,4641.0,2499.0,714.0,,1071.0,2142.0
ARKW,DKNG,DRAFTKINGS INC - CL A,660098.0,8844.0,10318.0,6633.0,14003.0,620300.0,,,,,
ARKW,DOCU,DOCUSIGN INC,47254.0,6672.0,7784.0,5004.0,10564.0,7228.0,3892.0,1112.0,,1668.0,3330.0
ARKW,FB,FACEBOOK INC-CLASS A,28760.0,7644.0,8918.0,5733.0,12103.0,8281.0,-21267.0,1336.0,,2004.0,4008.0
ARKW,FSLY,FASTLY INC - CLASS A,-51772.0,18384.0,21448.0,13788.0,6802.0,-143790.0,12292.0,3512.0,,5268.0,10524.0
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,723727.0,102180.0,119210.0,76626.0,161804.0,110682.0,59605.0,17030.0,,25548.0,51042.0
ARKW,HUBS,HUBSPOT INC,16915.0,2388.0,2786.0,1791.0,3781.0,2587.0,1393.0,398.0,,597.0,1194.0
ARKW,HUYA,HUYA INC-ADR,-219670.0,-219670.0,,,,,,,,,
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,215492.0,17880.0,20860.0,13410.0,28310.0,19370.0,10430.0,2980.0,,4470.0,97782.0
ARKW,JD,JD.COM INC-ADR,78285.0,11052.0,12894.0,8289.0,17499.0,11973.0,6447.0,1842.0,,2763.0,5526.0
ARKW,MELI,MERCADOLIBRE INC,4244.0,600.0,700.0,450.0,950.0,650.0,350.0,100.0,,150.0,294.0
ARKW,NET,CLOUDFLARE INC - CLASS A,85589.0,12084.0,14098.0,9063.0,19133.0,13091.0,7049.0,2014.0,,3021.0,6036.0
ARKW,NFLX,NETFLIX INC,32324.0,4560.0,5320.0,3420.0,7239.0,4940.0,2660.0,762.0,,1143.0,2280.0
ARKW,NNDM,NANO DIMENSION LTD - ADR,427413.0,60348.0,70406.0,45252.0,95551.0,65364.0,35203.0,10058.0,,15087.0,30144.0
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,102164.0,14424.0,16828.0,10818.0,22838.0,15626.0,8414.0,2404.0,,3606.0,7206.0
ARKW,NVDA,NVIDIA CORP,86342.0,3468.0,4046.0,2601.0,5491.0,66902.0,1491.0,426.0,,639.0,1278.0
ARKW,OKTA,OKTA INC,21590.0,3048.0,3556.0,2286.0,4826.0,3302.0,1778.0,508.0,,762.0,1524.0
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,1478259.0,1122094.0,68306.0,43911.0,92720.0,63427.0,34153.0,9758.0,,14640.0,29250.0
ARKW,PINS,PINTEREST INC- CLASS A,-234021.0,22896.0,26712.0,17172.0,36252.0,24804.0,13356.0,3816.0,,-393393.0,14364.0
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,209513.0,29580.0,34510.0,22185.0,46835.0,32045.0,17255.0,4930.0,,7395.0,14778.0
ARKW,PSTG,PURE STORAGE INC - CLASS A,-441418.0,,-180074.0,-261344.0,,,,,,,
ARKW,PTON,PELOTON INTERACTIVE INC-A,158299.0,113556.0,8582.0,5517.0,11647.0,7969.0,4291.0,1226.0,,1839.0,3672.0
ARKW,PYPL,PAYPAL HOLDINGS INC,57567.0,8124.0,9478.0,6093.0,12882.0,8801.0,4739.0,1354.0,,2034.0,4062.0
ARKW,ROKU,ROKU INC,-117842.0,8988.0,10486.0,6741.0,14231.0,-62376.0,-27380.0,1752.0,,-57416.0,-12868.0
ARKW,SE,SEA LTD-ADR,65869.0,9300.0,10850.0,6975.0,14725.0,10075.0,5425.0,1550.0,,2325.0,4644.0
ARKW,SHOP,SHOPIFY INC - CLASS A,10965.0,1548.0,1806.0,1161.0,2451.0,1677.0,903.0,258.0,,387.0,774.0
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,52439.0,7404.0,8638.0,5553.0,11723.0,8021.0,4319.0,1234.0,,1851.0,3696.0
ARKW,SKLZ,SKILLZ INC,392238.0,18024.0,21028.0,13518.0,28519.0,19513.0,10514.0,270550.0,,3528.0,7044.0
ARKW,SNAP,SNAP INC - A,-429909.0,26352.0,30744.0,19764.0,41724.0,28548.0,15372.0,4392.0,,-614529.0,17724.0
ARKW,SNPS,SYNOPSYS INC,26435.0,3732.0,4354.0,2799.0,5909.0,4043.0,2177.0,622.0,,933.0,1866.0
ARKW,SPLK,SPLUNK INC,-193556.0,,,,,,,,,,-193556.0
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,183708.0,10440.0,12166.0,124402.0,13946.0,9542.0,5138.0,1468.0,,2202.0,4404.0
ARKW,SQ,SQUARE INC - A,121714.0,17184.0,20048.0,12888.0,27208.0,18616.0,10024.0,2864.0,,4296.0,8586.0
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,272004.0,38400.0,44800.0,28800.0,60819.0,41600.0,22400.0,6400.0,,9603.0,19182.0
ARKW,TDOC,TELADOC HEALTH INC,110154.0,15552.0,18144.0,11664.0,24624.0,16848.0,9072.0,2592.0,,3888.0,7770.0
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,25925.0,3660.0,4270.0,2745.0,5795.0,3965.0,2135.0,610.0,,915.0,1830.0
ARKW,TSLA,TESLA INC,118935.0,11424.0,13328.0,8568.0,18088.0,12376.0,29902.0,17110.0,,2715.0,5424.0
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-72589.0,8124.0,9478.0,6093.0,12863.0,-124213.0,5859.0,1674.0,,2511.0,5022.0
ARKW,TTD,TRADE DESK INC/THE -CLASS A,9605.0,1356.0,1582.0,1017.0,2147.0,1469.0,791.0,226.0,,339.0,678.0
ARKW,TWLO,TWILIO INC - A,61730.0,5124.0,5978.0,3843.0,8113.0,5551.0,2989.0,854.0,,1281.0,27997.0
ARKW,TWTR,TWITTER INC,1543158.0,20664.0,24122.0,15498.0,32737.0,22386.0,12061.0,3444.0,,1412246.0,
ARKW,U,UNITY SOFTWARE INC,56859.0,8028.0,9366.0,6021.0,12711.0,8697.0,4683.0,1338.0,,2007.0,4008.0
ARKW,Z,ZILLOW GROUP INC - C,92450.0,13056.0,15232.0,9783.0,20672.0,14131.0,7616.0,2174.0,,3264.0,6522.0
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,35955.0,5076.0,5922.0,3807.0,8037.0,5499.0,2961.0,846.0,,1269.0,2538.0
