Fund,Ticker,Company,10 days,2021-04-14,2021-04-13,2021-04-12,2021-04-09,2021-04-08,2021-04-07,2021-04-06,2021-04-05,2021-04-01,2021-03-31,CUSIP
ARKQ,NXPI,NXP SEMICONDUCTORS NV,7320.0,,,,,1464.0,,2928.0,,2928.0,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-433.0,,,,,,,-216.0,,,-217.0,68620A203
ARKQ,PCAR,PACCAR INC,4820.0,,,,,964.0,,1928.0,,1928.0,,693718108
ARKQ,PRLB,PROTO LABS INC,-568.0,,,,,,,-283.0,,,-285.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,17330.0,,,,,3466.0,,6932.0,,6932.0,,754212108
ARKQ,SNPS,SYNOPSYS INC,-72455.0,-41277.0,-34418.0,,,648.0,,1296.0,,1296.0,,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,395997.0,235500.0,139227.0,,,4254.0,,8508.0,,8508.0,,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,760712.0,202137.0,318086.0,230439.0,,2010.0,,4020.0,,4020.0,,G50740102
ARKQ,SSYS,STRATASYS LTD,-3240.0,,,,,,,-1615.0,,,-1625.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6270.0,,,,,1254.0,,2508.0,,2508.0,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2660.0,,,,,532.0,,1064.0,,1064.0,,879360105
ARKQ,TER,TERADYNE INC,-229388.0,-92442.0,-53065.0,,,-95305.0,,5712.0,,5712.0,,880770102
ARKQ,TRMB,TRIMBLE INC,30310.0,,,,,6062.0,,12124.0,,12124.0,,896239100
ARKQ,TSLA,TESLA INC,6690.0,,,,,1338.0,,2676.0,,2676.0,,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-195906.0,,-7986.0,,-94400.0,-96864.0,,1672.0,,1672.0,,874039100
ARKQ,TWOU,2U INC,-2637.0,,,,,,,-1314.0,,,-1323.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,140200.0,,,,,1220.0,,2440.0,,2440.0,134100.0,91332U101
ARKQ,VUZI,VUZIX CORP,26286.0,,,,,5256.0,,10517.0,,10512.0,1.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,49820.0,,,,,9964.0,,19928.0,,19928.0,,98138J206
ARKQ,XLNX,XILINX INC,2989.0,,,,,596.0,,1196.0,,1196.0,1.0,983919101
ARKQ,XONE,EXONE CO/THE,-2189.0,,,,,,,-1091.0,,,-1098.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,9756359.77,2318035.23,7438324.54,,,,,,,,,X9USDDGCM
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-11140412.63,,-8473127.08,2497938.28,-6158287.82,-117658.83,5528951.48,5169031.16,-6880272.54,918605.24,-3625592.52,X9USDMORS
ARKW,ADBE,ADOBE INC,-33201.0,,,,-32735.0,,-70.0,-216.0,-36.0,-108.0,-36.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-43999.0,-7652.0,-3826.0,-5739.0,-1913.0,,-3826.0,-11478.0,-1913.0,-5739.0,-1913.0,00783V104
ARKW,API,AGORA INC-ADR,-429643.0,-6452.0,-3226.0,-4839.0,-1613.0,,-3226.0,-9678.0,-105726.0,-107501.0,-187382.0,00851L103
ARKW,BEKE,KE HOLDINGS INC,-43815.0,-7620.0,-3810.0,-5715.0,-1905.0,,-3810.0,-11430.0,-1905.0,-5715.0,-1905.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-13336.0,-2316.0,-1160.0,-1740.0,-580.0,,-1160.0,-3480.0,-580.0,-1740.0,-580.0,056752108
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-8211.0,-1428.0,-714.0,-1071.0,-357.0,,-714.0,-2142.0,-357.0,-1071.0,-357.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,177205.0,174807.0,27184.0,-4374.0,-1458.0,,-2916.0,-8748.0,-1458.0,-4374.0,-1458.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-12788.0,-2224.0,-1112.0,-1668.0,-556.0,,-1112.0,-3336.0,-556.0,-1668.0,-556.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-2067.0,,,,,,,,,,-2067.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,-35236.0,-6128.0,-3064.0,-4596.0,-1532.0,,-3064.0,-9192.0,-1532.0,-4596.0,-1532.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-195845.0,-34060.0,-17030.0,-25545.0,-8515.0,,-17030.0,-51090.0,-8515.0,-25545.0,-8515.0,389637109
ARKW,HUBS,HUBSPOT INC,-4002.0,-696.0,-348.0,-522.0,-174.0,,-348.0,-1044.0,-174.0,-522.0,-174.0,443573100
ARKW,HUYA,HUYA INC-ADR,-96488.0,-16780.0,-8390.0,-12588.0,-4195.0,,-8390.0,-25170.0,-4195.0,-12585.0,-4195.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-31326.0,-5448.0,-2724.0,-4086.0,-1362.0,,-2724.0,-8172.0,-1362.0,-4086.0,-1362.0,45866F104
ARKW,JD,JD.COM INC-ADR,-46755.0,-8128.0,-4066.0,-6099.0,-2033.0,,-4066.0,-12198.0,-2033.0,-6099.0,-2033.0,47215P106
ARKW,LC,LENDINGCLUB CORP,646786.0,-20472.0,92707.0,349998.0,130235.0,150245.0,-8604.0,-25812.0,-4302.0,-12906.0,-4303.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-966.0,-168.0,-84.0,-126.0,-42.0,,-84.0,-252.0,-42.0,-126.0,-42.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-23161.0,-4028.0,-2014.0,-3021.0,-1007.0,,-2014.0,-6042.0,-1007.0,-3021.0,-1007.0,18915M107
ARKW,NFLX,NETFLIX INC,-3243.0,-564.0,-282.0,-423.0,-141.0,,-282.0,-846.0,-141.0,-423.0,-141.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-138531.0,-24088.0,-12046.0,-18072.0,-6023.0,,-12046.0,-36138.0,-6023.0,-18072.0,-6023.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-21057.0,-3660.0,-1832.0,-2748.0,-915.0,,-1832.0,-5490.0,-916.0,-2748.0,-916.0,654445303
ARKW,NVDA,NVIDIA CORP,-3128.0,-544.0,-272.0,-408.0,-136.0,,-272.0,-816.0,-136.0,-408.0,-136.0,67066G104
ARKW,OKTA,OKTA INC,73624.0,-324.0,-162.0,-243.0,74353.0,,,,,,,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-168117.0,-29236.0,-14620.0,-21930.0,-7309.0,,-14618.0,-43854.0,-7310.0,-21930.0,-7310.0,683712103
ARKW,PD,PAGERDUTY INC,-46058.0,-8008.0,-4006.0,-6009.0,-2002.0,,-4006.0,-12012.0,-2003.0,-6009.0,-2003.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,114749.0,-2284.0,-1142.0,-1713.0,125543.0,,-870.0,-2610.0,-435.0,-1305.0,-435.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-24116.0,-4192.0,-2098.0,-3147.0,-1048.0,,-2098.0,-6288.0,-1049.0,-3147.0,-1049.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-127660.0,-22200.0,-11102.0,-16653.0,-5550.0,,-11100.0,-33300.0,-5551.0,-16653.0,-5551.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-117147.0,-20372.0,-10186.0,-15282.0,-5093.0,,-10186.0,-30558.0,-5094.0,-15282.0,-5094.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,91080.0,34540.0,74917.0,-3243.0,-1081.0,,-2162.0,-6486.0,-1081.0,-3243.0,-1081.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-13593.0,-2364.0,-1182.0,-1773.0,-591.0,,-1182.0,-3546.0,-591.0,-1773.0,-591.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-12702.0,-2208.0,-1106.0,-1659.0,-552.0,,-1104.0,-3312.0,-552.0,-1656.0,-553.0,771049103
ARKW,ROKU,ROKU INC,-17342.0,-3016.0,-1508.0,-2262.0,-754.0,,-1508.0,-4524.0,-754.0,-2262.0,-754.0,77543R102
ARKW,SE,SEA LTD-ADR,59096.0,-3076.0,-1538.0,-2307.0,-769.0,,-1538.0,71759.0,-687.0,-2061.0,-687.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-5750.0,-1000.0,-500.0,-750.0,-250.0,,-500.0,-1500.0,-250.0,-750.0,-250.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-14720.0,-2560.0,-1280.0,-1920.0,-640.0,,-1280.0,-3840.0,-640.0,-1920.0,-640.0,82837P408
ARKW,SKLZ,SKILLZ INC,-147752.0,-25696.0,-12848.0,-19272.0,-6424.0,,-12848.0,-38544.0,-6424.0,-19272.0,-6424.0,83067L109
ARKW,SNAP,SNAP INC - A,-31878.0,-5544.0,-2772.0,-4158.0,-1386.0,,-2772.0,-8316.0,-1386.0,-4158.0,-1386.0,83304A106
ARKW,SNPS,SYNOPSYS INC,-210072.0,-356.0,-178.0,-18258.0,-71178.0,-70396.0,-46285.0,-1866.0,-311.0,-933.0,-311.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-22402.0,-3896.0,-1948.0,-2922.0,-974.0,,-1948.0,-5844.0,-974.0,-2922.0,-974.0,L8681T102
ARKW,SQ,SQUARE INC - A,-42688.0,-7424.0,-3712.0,-5568.0,-1856.0,,-3712.0,-11136.0,-1856.0,-5568.0,-1856.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-237963.0,-3980.0,-1990.0,-2985.0,-995.0,,-1990.0,-219898.0,-1225.0,-3675.0,-1225.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-40871.0,-7108.0,-3554.0,-5331.0,-1777.0,,-3554.0,-10662.0,-1777.0,-5331.0,-1777.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-212417.0,-74822.0,-132410.0,-915.0,-305.0,,-610.0,-1830.0,-305.0,-915.0,-305.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-52568.0,-1132.0,-5076.0,-16060.0,-13855.0,-12129.0,-664.0,-1992.0,-332.0,-996.0,-332.0,52603B107
ARKW,TSLA,TESLA INC,-27899.0,-4852.0,-2426.0,-3639.0,-1213.0,,-2426.0,-7278.0,-1213.0,-3639.0,-1213.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,73773.0,-1020.0,-510.0,-765.0,1311.0,23750.0,26202.0,-1194.0,-199.0,-597.0,26795.0,88339J105
ARKW,TWLO,TWILIO INC - A,-11362.0,-1976.0,-988.0,-1482.0,-494.0,,-988.0,-2964.0,-494.0,-1482.0,-494.0,90138F102
ARKW,TWOU,2U INC,-40457.0,-7036.0,-3518.0,-5277.0,-1759.0,,-3518.0,-10554.0,-1759.0,-5277.0,-1759.0,90214J101
ARKW,TWTR,TWITTER INC,-74681.0,-12988.0,-6494.0,-9741.0,-3247.0,,-6494.0,-19482.0,-3247.0,-9741.0,-3247.0,90184L102
ARKW,U,UNITY SOFTWARE INC,-39721.0,-6908.0,-3454.0,-5181.0,-1727.0,,-3454.0,-10362.0,-1727.0,-5181.0,-1727.0,91332U101
ARKW,VCYT,VERACYTE INC,-35373.0,-6152.0,-3076.0,-4614.0,-1537.0,,-3076.0,-9228.0,-1538.0,-4614.0,-1538.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-33720.0,-5864.0,-2932.0,-4398.0,-1466.0,,-2934.0,-8796.0,-1466.0,-4398.0,-1466.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,41439.0,-2480.0,53439.0,-1680.0,-560.0,,-1120.0,-3360.0,-560.0,-1680.0,-560.0,98980L101
