Fund,Ticker,Company,10 days,2021-06-25,2021-06-24,2021-06-23,2021-06-22,2021-06-21,2021-06-18,2021-06-17,2021-06-16,2021-06-15,2021-06-14,CUSIP
ARKQ,XONE,EXONE CO/THE,-2154.0,,,,-1077.0,,,,,,-1077.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,1650240.42,1293947.38,-3964427.86,5929752.7,292287.6,-666524.74,-1659945.35,-1703956.83,-657846.8,350318.02,2436636.3,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,26316.0,10234.0,10234.0,1462.0,-7310.0,14620.0,,-2924.0,,,,00783V104
ARKW,BEKE,KE HOLDINGS INC-ADR,34290.0,13335.0,13335.0,1905.0,-9525.0,19050.0,,-3810.0,,,,482497104
ARKW,BZ,KANZHUN LTD,39930.0,343.0,343.0,49.0,-245.0,490.0,,-98.0,,,39048.0,48553T106
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,19188.0,7462.0,7462.0,1066.0,-5330.0,10660.0,,-2132.0,,,,19260Q107
ARKW,DIS,WALT DISNEY CO/THE,3330.0,1295.0,1295.0,185.0,-925.0,1850.0,,-370.0,,,,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,234733.0,20664.0,20664.0,2952.0,-14760.0,29520.0,,-5904.0,181597.0,,,26142R104
ARKW,DOCU,DOCUSIGN INC,4984.0,1939.0,1939.0,277.0,-1385.0,2770.0,,-556.0,,,,256163106
ARKW,ETSY,ETSY INC,190894.0,3003.0,3003.0,429.0,-2145.0,4290.0,,-858.0,,183172.0,,29786A106
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,1233070.0,74788.0,74781.0,1055375.0,-46860.0,93730.0,,-18744.0,,,,389637109
ARKW,HUYA,HUYA INC-ADR,-32208.0,,,,-20025.0,-4061.0,,-8122.0,,,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-842.0,,,,,,,,,-92.0,-750.0,45866F104
ARKW,JD,JD.COM INC-ADR,31734.0,12341.0,12341.0,1763.0,-8815.0,17630.0,,-3526.0,,,,47215P106
ARKW,LC,LENDINGCLUB CORP,-39298.0,,,,-24435.0,-4955.0,,-9908.0,,,,52603A208
ARKW,MELI,MERCADOLIBRE INC,774.0,301.0,301.0,43.0,-215.0,430.0,,-86.0,,,,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-345719.0,5215.0,5215.0,745.0,-3725.0,7450.0,,-70958.0,-72257.0,-217404.0,,18915M107
ARKW,NFLX,NETFLIX INC,-32017.0,693.0,693.0,99.0,-495.0,-32725.0,,-282.0,,,,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,169170.0,65793.0,65786.0,9398.0,-46990.0,93979.0,,-18796.0,,,,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,16470.0,6405.0,6405.0,915.0,-4575.0,9150.0,,-1830.0,,,,654445303
ARKW,OKTA,OKTA INC,7992.0,3108.0,3108.0,444.0,-2220.0,4440.0,,-888.0,,,,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,97272.0,37828.0,37821.0,5404.0,-27015.0,54040.0,,-10806.0,,,,683712103
ARKW,PATH,UIPATH INC - CLASS A,22548.0,8764.0,8764.0,1253.0,-6260.0,12531.0,,-2504.0,,,,90364P105
ARKW,PD,PAGERDUTY INC,35154.0,13671.0,13671.0,1953.0,-9765.0,19530.0,,-3906.0,,,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,17262.0,6713.0,6713.0,959.0,-4795.0,9590.0,,-1918.0,,,,722304102
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,120420.0,46830.0,46830.0,6690.0,-33450.0,66900.0,,-13380.0,,,,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-1952864.0,-393.0,-60444.0,-1152882.0,-90310.0,-456784.0,,-192051.0,,,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,36882.0,14343.0,14343.0,2049.0,-10245.0,20490.0,,-4098.0,,,,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,6948.0,2702.0,2702.0,386.0,-1930.0,3860.0,,-772.0,,,,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,336102.0,8218.0,8218.0,1174.0,176328.0,9470.0,,132694.0,,,,771049103
ARKW,ROKU,ROKU INC,13932.0,5418.0,5418.0,774.0,-3870.0,7740.0,,-1548.0,,,,77543R102
ARKW,SE,SEA LTD-ADR,-100887.0,4592.0,4592.0,-61377.0,-55078.0,7980.0,,-1596.0,,,,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,4842.0,1883.0,1883.0,269.0,-1345.0,2690.0,,-538.0,,,,82509L107
ARKW,SKLZ,SKILLZ INC,169649.0,65975.0,65968.0,9424.0,-47120.0,94250.0,,-18848.0,,,,83067L109
ARKW,SNAP,SNAP INC - A,20880.0,8120.0,8120.0,1160.0,-5800.0,11600.0,,-2320.0,,,,83304A106
ARKW,SPLK,SPLUNK INC,423105.0,3647.0,3647.0,193193.0,39817.0,182801.0,,,,,,848637104
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,19926.0,7749.0,7749.0,1107.0,-5535.0,11070.0,,-2214.0,,,,L8681T102
ARKW,SQ,SQUARE INC - A,-49196.0,9331.0,9331.0,-72133.0,-7125.0,14250.0,,-2850.0,,,,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-143964.0,6139.0,6139.0,877.0,-4385.0,8770.0,,-48665.0,,-112839.0,,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,37187.0,14455.0,14462.0,2065.0,-10325.0,20660.0,,-4130.0,,,,87918A105
ARKW,TSLA,TESLA INC,20466.0,7959.0,7952.0,1137.0,-5680.0,11370.0,,-2272.0,,,,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,1938637.0,18522.0,18522.0,2646.0,-13230.0,26460.0,1886247.0,-530.0,,,,88339J105
ARKW,TWLO,TWILIO INC - A,13842.0,5383.0,5383.0,769.0,-3845.0,7690.0,,-1538.0,,,,90138F102
ARKW,TWOU,2U INC,-13504.0,,,,-8395.0,-1703.0,,-3406.0,,,,90214J101
ARKW,TWTR,TWITTER INC,100604.0,39123.0,39123.0,5589.0,-27945.0,55890.0,,-11176.0,,,,90184L102
ARKW,U,UNITY SOFTWARE INC,39744.0,15456.0,15456.0,2208.0,-11040.0,22080.0,,-4416.0,,,,91332U101
ARKW,VCYT,VERACYTE INC,-11804.0,,,,-7340.0,-1488.0,,-2976.0,,,,92337F107
ARKW,VUZI,VUZIX CORP,33732.0,13118.0,13118.0,1874.0,-9370.0,18740.0,,-3748.0,,,,92921W300
ARKW,Z,ZILLOW GROUP INC - C,25398.0,9877.0,9877.0,1411.0,-7055.0,14110.0,,-2822.0,,,,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,11154.0,4333.0,4340.0,619.0,-3100.0,6200.0,,-1238.0,,,,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,537830.16,-4694150.31,4583318.2,27005.16,,-722898.31,727377.04,-321419.52,158096.94,,780500.96,X9USDDGCM
ARKX,,JAPANESE YEN,0.0,,,,-193891.0,193891.0,,,,,,JPY
ARKX,2618,JD LOGISTICS INC,551537.0,,,583137.0,,-31600.0,,,,,,BNMBPD9
ARKX,3690,MEITUAN-CLASS B,37613.0,,,40013.0,,-2400.0,,,,,,BGJW376
ARKX,6301,KOMATSU LTD,-6000.0,,,,,-6000.0,,,,,,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,-2656.0,,,,,-2656.0,,,,,,049284102
ARKX,AIR,AIRBUS SE,-16518.0,,,,,-468.0,,,-16050.0,,,4012250
ARKX,AMZN,AMAZON.COM INC,-40.0,,,,,-40.0,,,,,,023135106
ARKX,ANSS,ANSYS INC,-120.0,,,,,-120.0,,,,,,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,-404.0,,,,,-404.0,,,,,,008073108
ARKX,BA,BOEING CO/THE,-496.0,,,,,-496.0,,,,,,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,6984.0,,,,7268.0,-284.0,,,,,,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,200207.0,,,,,-5368.0,,32080.0,142411.0,31084.0,,092667104
ARKX,DE,DEERE & CO,-180.0,,,,,-180.0,,,,,,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,-480.0,,,,,-480.0,,,,,,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,-428.0,,,,,-428.0,,,,,,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,-48.0,,,,,-48.0,,,,,,02079K107
ARKX,GRMN U,GARMIN LTD,-296.0,,,,,-296.0,,,,,,B3Z5T14
ARKX,HEI,HEICO CORP,-11073.0,,,,,-300.0,,,,-10773.0,,422806109
ARKX,HO,THALES SA,-1620.0,,,,,-1620.0,,,,,,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,-208.0,,,,,-208.0,,,,,,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,-6352.0,,,,,-6352.0,,,,,,46269C102
ARKX,JD,JD.COM INC-ADR,-1188.0,,,,,-1188.0,,,,,,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,-9500.0,,,,,-9500.0,,,,,,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,-1008.0,,,,,-1008.0,,,,,,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-464.0,,,,,-464.0,,,,,,539830109
ARKX,NFLX,NETFLIX INC,-184.0,,,,,-184.0,,,,,,64110L106
ARKX,NVDA,NVIDIA CORP,-2226.0,,,,,-112.0,,,,-2114.0,,67066G104
ARKX,PATH,UIPATH INC - CLASS A,52642.0,,,,,-1116.0,,,,53758.0,,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,-7344.0,,,,,-7344.0,,,,,,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-134897.0,,,,-133233.0,-1664.0,,,,,,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,-7980.0,,,,,-7980.0,,,,,,G7483N129
ARKX,SNPS,SYNOPSYS INC,-164.0,,,,,-164.0,,,,,,871607107
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,-4652.0,,,,,-4652.0,,,,,,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-2320.0,,,,,-2320.0,,,,,,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-504.0,,,,,-504.0,,,,,,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-3044.0,,,,,-80.0,,,,-2964.0,,879360105
ARKX,TER,TERADYNE INC,-12576.0,,,,,-584.0,,,,-11992.0,,880770102
ARKX,TRMB,TRIMBLE INC,-4832.0,,,,,-4832.0,,,,,,896239100
ARKX,U,UNITY SOFTWARE INC,35356.0,,,,14967.0,-716.0,,,,21105.0,,91332U101
