Fund,Ticker,Company,10 days,2021-04-07,2021-04-06,2021-04-05,2021-04-01,2021-03-31,2021-03-30,2021-03-29,2021-03-26,2021-03-25,2021-03-24,CUSIP
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-63787.0,,6228.0,,6228.0,,-6224.0,-49500.0,-1619.0,-6476.0,-12424.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-482.0,,1928.0,,1928.0,,-1928.0,,-482.0,-1928.0,,149123101
ARKQ,DDD,3D SYSTEMS CORP,557327.0,,6312.0,,6312.0,,-6308.0,,-1577.0,-6312.0,558900.0,88554D205
ARKQ,DE,DEERE & CO,-440.0,,1760.0,,1760.0,,-1760.0,,-440.0,-1760.0,,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-369.0,,1476.0,,1476.0,,-1476.0,,-369.0,-1476.0,,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,-3457.0,,13848.0,,13848.0,1.0,-13840.0,,-3462.0,-13852.0,,30217C109
ARKQ,GOOG,ALPHABET INC-CL C,-6561.0,,284.0,,284.0,,-284.0,-3361.0,-3168.0,-316.0,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,-2433.0,,9752.0,,9752.0,,-9748.0,,-2437.0,-9752.0,,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-29476.0,,252.0,,252.0,-17751.0,-340.0,,-85.0,-11804.0,,46120E602
ARKQ,JD,JD.COM INC-ADR,-2393.0,,9608.0,,9608.0,,-9600.0,,-2401.0,-9608.0,,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-45766.0,,17221.0,,17216.0,1.0,-17208.0,,-4304.0,-35612.0,-23080.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,-6432.0,,25764.0,,25760.0,,-25748.0,,-6440.0,-25768.0,,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-339.0,,1360.0,,1356.0,,-1356.0,,-339.0,-1360.0,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-888.0,,3568.0,,3568.0,,-3564.0,,-892.0,-3568.0,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-24754.0,,-2238.0,,,-2252.0,-9004.0,,-2252.0,-9008.0,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,-2349.0,,9396.0,,9396.0,,-9392.0,,-2349.0,-9400.0,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-8643.0,,34640.0,,34640.0,,-34620.0,,-8659.0,-34644.0,,63008G203
ARKQ,NVDA,NVIDIA CORP,-240.0,,960.0,,960.0,,-960.0,,-240.0,-960.0,,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-50480.0,,2928.0,,2928.0,,-2928.0,-49438.0,-794.0,-3176.0,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-2394.0,,-216.0,,,-217.0,-872.0,,-217.0,-872.0,,68620A203
ARKQ,PCAR,PACCAR INC,-482.0,,1928.0,,1928.0,,-1928.0,,-482.0,-1928.0,,693718108
ARKQ,PRLB,PROTO LABS INC,-3133.0,,-283.0,,,-285.0,-1140.0,,-285.0,-1140.0,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,208765.0,,6932.0,,6932.0,,-6928.0,,-1733.0,20099.0,183463.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-324.0,,1296.0,,1296.0,,-1296.0,,-324.0,-1296.0,,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-2127.0,,8508.0,,8508.0,,-8504.0,,-2127.0,-8512.0,,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQU-A,800494.0,,,,,,,,67181.0,733313.0,,G50740102
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,4024.0,,4020.0,,4020.0,,-4016.0,,,,,G50740102
ARKQ,SSYS,STRATASYS LTD,-17869.0,,-1615.0,,,-1625.0,-6500.0,,-1625.0,-6504.0,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-623.0,,2508.0,,2508.0,,-2504.0,,-627.0,-2508.0,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-266.0,,1064.0,,1064.0,,-1064.0,,-266.0,-1064.0,,879360105
ARKQ,TER,TERADYNE INC,-1423.0,,5712.0,,5712.0,,-5708.0,,-1427.0,-5712.0,,880770102
ARKQ,TRMB,TRIMBLE INC,-3022.0,,12124.0,,12124.0,,-12116.0,,-3030.0,-12124.0,,896239100
ARKQ,TSLA,TESLA INC,-664.0,,2676.0,,2676.0,,-2672.0,,-668.0,-2676.0,,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-232995.0,,1672.0,,1672.0,,-1672.0,,-418.0,-1672.0,-232577.0,874039100
ARKQ,TWOU,2U INC,-14539.0,,-1314.0,,,-1323.0,-5288.0,,-1322.0,-5292.0,,90214J101
ARKQ,U,UNITY SOFTWARE INC,135011.0,,2440.0,,2440.0,134100.0,-1764.0,,-441.0,-1764.0,,91332U101
ARKQ,VUZI,VUZIX CORP,324418.0,,10517.0,,10512.0,1.0,-10508.0,325000.0,-2220.0,-8884.0,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,55301.0,,19928.0,,19928.0,,39984.0,,-4907.0,-19632.0,,98138J206
ARKQ,XLNX,XILINX INC,-293.0,,1196.0,,1196.0,1.0,-1192.0,,-298.0,-1196.0,,983919101
ARKQ,XONE,EXONE CO/THE,-12075.0,,-1091.0,,,-1098.0,-4392.0,,-1098.0,-4396.0,,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,12251135.45,5528951.48,5169031.16,-6880272.54,918605.24,-3625592.52,8468797.52,-6452948.75,,,9124563.86,X9USDMORS
ARKW,ADBE,ADOBE INC,-143089.0,-70.0,-216.0,-36.0,-108.0,-36.0,-140403.0,-185.0,-555.0,-1480.0,,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-51651.0,-3826.0,-11478.0,-1913.0,-5739.0,-1913.0,-3826.0,-1913.0,-5739.0,-15304.0,,00783V104
ARKW,API,AGORA INC-ADR,-459166.0,-3226.0,-9678.0,-105726.0,-107501.0,-187382.0,-21053.0,-2050.0,-6150.0,-16400.0,,00851L103
ARKW,BEKE,KE HOLDINGS INC,-51435.0,-3810.0,-11430.0,-1905.0,-5715.0,-1905.0,-3810.0,-1905.0,-5715.0,-15240.0,,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,119397.0,-1160.0,-3480.0,-580.0,-1740.0,-580.0,-1158.0,100305.0,31286.0,-3496.0,,056752108
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-9639.0,-714.0,-2142.0,-357.0,-1071.0,-357.0,-714.0,-357.0,-1071.0,-2856.0,,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,-39366.0,-2916.0,-8748.0,-1458.0,-4374.0,-1458.0,-2916.0,-1458.0,-4374.0,-11664.0,,26142R104
ARKW,DOCU,DOCUSIGN INC,-15012.0,-1112.0,-3336.0,-556.0,-1668.0,-556.0,-1112.0,-556.0,-1668.0,-4448.0,,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-37667.0,,,,,-2067.0,-4.0,-2.0,-6.0,-35588.0,,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,-41362.0,-3064.0,-9192.0,-1532.0,-4596.0,-1532.0,-3062.0,-1532.0,-4596.0,-12256.0,,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-229898.0,-17030.0,-51090.0,-8515.0,-25545.0,-8515.0,-17024.0,-8514.0,-25545.0,-68120.0,,389637109
ARKW,HUBS,HUBSPOT INC,-4698.0,-348.0,-1044.0,-174.0,-522.0,-174.0,-348.0,-174.0,-522.0,-1392.0,,443573100
ARKW,HUYA,HUYA INC-ADR,-113263.0,-8390.0,-25170.0,-4195.0,-12585.0,-4195.0,-8388.0,-4195.0,-12585.0,-33560.0,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-158544.0,-2724.0,-8172.0,-1362.0,-4086.0,-1362.0,-2724.0,-1362.0,-124832.0,-11920.0,,45866F104
ARKW,JD,JD.COM INC-ADR,270233.0,-4066.0,-12198.0,-2033.0,-6099.0,-2033.0,316946.0,-1691.0,-5073.0,-13520.0,,47215P106
ARKW,LC,LENDINGCLUB CORP,-116153.0,-8604.0,-25812.0,-4302.0,-12906.0,-4303.0,-8602.0,-4302.0,-12906.0,-34416.0,,52603A208
ARKW,MELI,MERCADOLIBRE INC,-7987.0,-84.0,-252.0,-42.0,-126.0,-42.0,-84.0,-42.0,-6915.0,-400.0,,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-27189.0,-2014.0,-6042.0,-1007.0,-3021.0,-1007.0,-2014.0,-1007.0,-3021.0,-8056.0,,18915M107
ARKW,NFLX,NETFLIX INC,-120248.0,-282.0,-846.0,-141.0,-423.0,-141.0,-115259.0,-263.0,-789.0,-2104.0,,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-162611.0,-12046.0,-36138.0,-6023.0,-18072.0,-6023.0,-12042.0,-6022.0,-18069.0,-48176.0,,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-24712.0,-1832.0,-5490.0,-916.0,-2748.0,-916.0,-1830.0,-915.0,-2745.0,-7320.0,,654445303
ARKW,NVDA,NVIDIA CORP,-3672.0,-272.0,-816.0,-136.0,-408.0,-136.0,-272.0,-136.0,-408.0,-1088.0,,67066G104
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,408004.0,-14618.0,-43854.0,-7310.0,-21930.0,-7310.0,-14616.0,137445.0,433581.0,-53384.0,,683712103
ARKW,PD,PAGERDUTY INC,-54069.0,-4006.0,-12012.0,-2003.0,-6009.0,-2003.0,-4004.0,-2002.0,-6006.0,-16024.0,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,156956.0,-870.0,-2610.0,-435.0,-1305.0,-435.0,-870.0,-435.0,-1305.0,165221.0,,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-157707.0,-2098.0,-6288.0,-1049.0,-3147.0,-1049.0,-2096.0,-128956.0,-3552.0,-9472.0,,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-149853.0,-11100.0,-33300.0,-5551.0,-16653.0,-5551.0,-11098.0,-5550.0,-16650.0,-44400.0,,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-137514.0,-10186.0,-30558.0,-5094.0,-15282.0,-5094.0,-10184.0,-5093.0,-15279.0,-40744.0,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,129862.0,-2162.0,-6486.0,-1081.0,-3243.0,-1081.0,154874.0,-913.0,-2742.0,-7304.0,,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-115454.0,-1182.0,-3546.0,-591.0,-1773.0,-591.0,-1182.0,-42254.0,-58775.0,-5560.0,,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-14905.0,-1104.0,-3312.0,-552.0,-1656.0,-553.0,-1104.0,-552.0,-1656.0,-4416.0,,771049103
ARKW,ROKU,ROKU INC,25306.0,-1508.0,-4524.0,-754.0,-2262.0,-754.0,86197.0,-661.0,-44780.0,-5648.0,,77543R102
ARKW,SE,SEA LTD-ADR,138880.0,-1538.0,71759.0,-687.0,-2061.0,-687.0,-1372.0,80069.0,-1803.0,-4800.0,,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,6232.0,-500.0,-1500.0,-250.0,-750.0,-250.0,12323.0,-237.0,-708.0,-1896.0,,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-54388.0,-1280.0,-3840.0,-640.0,-1920.0,-640.0,-1280.0,-640.0,-1920.0,-42228.0,,82837P408
ARKW,SKLZ,SKILLZ INC,580990.0,-12848.0,-38544.0,-6424.0,-19272.0,-6424.0,-12844.0,-6424.0,728810.0,-45040.0,,83067L109
ARKW,SNAP,SNAP INC - A,-37422.0,-2772.0,-8316.0,-1386.0,-4158.0,-1386.0,-2772.0,-1386.0,-4158.0,-11088.0,,83304A106
ARKW,SNPS,SYNOPSYS INC,-54060.0,-46285.0,-1866.0,-311.0,-933.0,-311.0,-622.0,-311.0,-933.0,-2488.0,,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-26296.0,-1948.0,-5844.0,-974.0,-2922.0,-974.0,-1946.0,-974.0,-2922.0,-7792.0,,L8681T102
ARKW,SQ,SQUARE INC - A,13263.0,-3712.0,-11136.0,-1856.0,-5568.0,-1856.0,58859.0,-1789.0,-5367.0,-14312.0,,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-453753.0,-1990.0,-219898.0,-1225.0,-3675.0,-1225.0,-2448.0,-207408.0,-4332.0,-11552.0,,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,10889.0,-3554.0,-10662.0,-1777.0,-5331.0,-1777.0,-3554.0,-1777.0,53041.0,-13720.0,,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-8235.0,-610.0,-1830.0,-305.0,-915.0,-305.0,-610.0,-305.0,-915.0,-2440.0,,G06242104
ARKW,TREE UW,LENDINGTREE INC,-8956.0,-664.0,-1992.0,-332.0,-996.0,-332.0,-664.0,-332.0,-996.0,-2648.0,,52603B107
ARKW,TSLA,TESLA INC,-32749.0,-2426.0,-7278.0,-1213.0,-3639.0,-1213.0,-2424.0,-1213.0,-3639.0,-9704.0,,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,48627.0,26202.0,-1194.0,-199.0,-597.0,26795.0,-340.0,-170.0,-510.0,-1360.0,,88339J105
ARKW,TWLO,TWILIO INC - A,-13328.0,-988.0,-2964.0,-494.0,-1482.0,-494.0,-986.0,-494.0,-1482.0,-3944.0,,90138F102
ARKW,TWOU,2U INC,-47493.0,-3518.0,-10554.0,-1759.0,-5277.0,-1759.0,-3518.0,-1759.0,-5277.0,-14072.0,,90214J101
ARKW,TWTR,TWITTER INC,-87667.0,-6494.0,-19482.0,-3247.0,-9741.0,-3247.0,-6492.0,-3247.0,-9741.0,-25976.0,,90184L102
ARKW,U,UNITY SOFTWARE INC,131300.0,-3454.0,-10362.0,-1727.0,-5181.0,-1727.0,172222.0,-1539.0,-4620.0,-12312.0,,91332U101
ARKW,VCYT,VERACYTE INC,-41512.0,-3076.0,-9228.0,-1538.0,-4614.0,-1538.0,-3074.0,-1537.0,-4611.0,-12296.0,,92337F107
ARKW,Z,ZILLOW GROUP INC - C,69901.0,-2934.0,-8796.0,-1466.0,-4398.0,-1466.0,105173.0,-1351.0,-4053.0,-10808.0,,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-15120.0,-1120.0,-3360.0,-560.0,-1680.0,-560.0,-1120.0,-560.0,-1680.0,-4480.0,,98980L101
