Fund,Ticker,Company,10 days,2021-05-19,2021-05-18,2021-05-17,2021-05-14,2021-05-13,2021-05-12,2021-05-11,2021-05-10,2021-05-07,2021-05-06,CUSIP
ARKK,TREE UW,LENDINGTREE INC,-858421.0,-45907.0,-49758.0,-103919.0,-236695.0,-106277.0,-92718.0,-57340.0,-44106.0,-56409.0,-65292.0,52603B107
ARKK,TRMB,TRIMBLE INC,13901.0,12346.0,-5984.0,10098.0,-4862.0,-15666.0,4128.0,-8602.0,25432.0,-1870.0,-1119.0,896239100
ARKK,TSLA,TESLA INC,76606.0,72971.0,-14352.0,24219.0,-11661.0,-37627.0,9867.0,-20631.0,60996.0,-4485.0,-2691.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,1343382.0,39897.0,15711.0,107868.0,301932.0,396681.0,283498.0,92729.0,111970.0,-4315.0,-2589.0,90089L108
ARKK,TWLO,TWILIO INC - A,473640.0,20064.0,-9728.0,16461.0,57807.0,41389.0,6314.0,94455.0,37128.0,196855.0,12895.0,90138F102
ARKK,TWOU,2U INC,-280477.0,-6556.0,-26224.0,-29862.0,-28237.0,-78161.0,-23436.0,-48633.0,-11970.0,-17120.0,-10278.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-109867.0,-2568.0,-10272.0,-11700.0,-11067.0,-30597.0,-9184.0,-19053.0,-4690.0,-6710.0,-4026.0,90184D100
ARKK,TWTR,TWITTER INC,813055.0,50791.0,735504.0,36126.0,-17394.0,-56196.0,14718.0,-30774.0,90984.0,-6690.0,-4014.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,441909.0,23430.0,-11360.0,19170.0,-9230.0,-29778.0,7810.0,139601.0,45492.0,258571.0,-1797.0,88025U109
ARKK,U,UNITY SOFTWARE INC,1573749.0,65868.0,-31936.0,76465.0,318319.0,377282.0,267746.0,-39422.0,472779.0,71442.0,-4794.0,91332U101
ARKK,VCYT,VERACYTE INC,-168547.0,-3940.0,-15760.0,-17946.0,-16966.0,-46953.0,-14084.0,-29232.0,-7196.0,-10290.0,-6180.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,231886.0,55407.0,-26864.0,45333.0,9424.0,70154.0,17974.0,-37582.0,111112.0,-8170.0,-4902.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,225469.0,22902.0,-9504.0,25116.0,44080.0,43012.0,76067.0,-14737.0,43656.0,-3200.0,-1923.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,3752153.69,-4608.66,161568.27,826437.11,-7854781.48,2377890.75,4569196.95,182991.54,2505714.46,-2167539.46,3155284.21,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,264578.0,344074.0,3108.0,-4130.0,-8260.0,-14455.0,-8264.0,-14455.0,-10325.0,-14455.0,-8260.0,049284102
ARKQ,ADSK,AUTODESK INC,-31031.0,-20226.0,-7065.0,-186.0,-372.0,-651.0,-376.0,-651.0,-470.0,-658.0,-376.0,052769106
ARKQ,ANSS,ANSYS INC,-6419.0,-524.0,-655.0,-262.0,-524.0,-917.0,-524.0,-917.0,-655.0,-917.0,-524.0,03662Q105
ARKQ,AONE,ONE - CLASS A,-27593.0,-11180.0,-13980.0,-5590.0,-11180.0,-19565.0,14767.0,31542.0,2481.0,-4276.0,-10612.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-30674.0,-2504.0,-3130.0,-1252.0,-2504.0,-4382.0,-2504.0,-4382.0,-3130.0,-4382.0,-2504.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-8820.0,-720.0,-900.0,-360.0,-720.0,-1260.0,-720.0,-1260.0,-900.0,-1260.0,-720.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-79868.0,-3788.0,-4735.0,-1894.0,-35757.0,-6937.0,-3964.0,-6937.0,-4955.0,-6937.0,-3964.0,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,2566502.0,-14240.0,-17800.0,-7120.0,-14240.0,-24920.0,-14240.0,2659062.0,,,,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-76293.0,-6228.0,-7785.0,-3114.0,-6228.0,-10899.0,-6228.0,-10899.0,-7785.0,-10899.0,-6228.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-67889.0,-1364.0,-1705.0,-682.0,-1364.0,-2387.0,-1364.0,-2387.0,-1705.0,-53299.0,-1632.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,-207342.0,-16924.0,-21160.0,-8462.0,-16924.0,-29617.0,-16928.0,-29624.0,-21155.0,-29624.0,-16924.0,88554D205
ARKQ,DE,DEERE & CO,-74440.0,-1228.0,-1535.0,-614.0,-1228.0,-2149.0,-1228.0,-2149.0,-1535.0,-61238.0,-1536.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-18064.0,-1472.0,-1845.0,-736.0,-1472.0,-2583.0,-1476.0,-2576.0,-1845.0,-2583.0,-1476.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,-2665367.0,,,,,,,-2683982.0,-17800.0,10311.0,26104.0,30217C109
ARKQ,GLEO,GALILEO ACQUISITION CORP,-235010.0,-143230.0,-10997.0,-4038.0,-8076.0,-14133.0,-8080.0,-14140.0,-10100.0,-14140.0,-8076.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-9066.0,-320.0,-400.0,-160.0,-320.0,-3676.0,-2205.0,-609.0,-430.0,-602.0,-344.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,418205.0,-15612.0,-19515.0,-7806.0,-15612.0,-27321.0,-15612.0,230187.0,49024.0,252916.0,-12444.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-13684.0,-192.0,-240.0,-96.0,-192.0,-336.0,-192.0,-336.0,-240.0,-11608.0,-252.0,46120E602
ARKQ,JD,JD.COM INC-ADR,278559.0,-14084.0,-17605.0,-7042.0,-14084.0,-24647.0,-14084.0,-24647.0,-17605.0,381053.0,31304.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-488323.0,-15676.0,-19595.0,-7838.0,-15676.0,-27433.0,-42909.0,-57370.0,-19975.0,-264635.0,-17216.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,735074.0,-34840.0,-43555.0,-17422.0,-34840.0,-60970.0,823762.0,29205.0,58788.0,43750.0,-28804.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-15043.0,-1228.0,-1535.0,-614.0,-1228.0,-2149.0,-1228.0,-2149.0,-1535.0,-2149.0,-1228.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-43708.0,-3568.0,-4460.0,-1784.0,-3568.0,-6244.0,-3568.0,-6244.0,-4460.0,-6244.0,-3568.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-108558.0,-8860.0,-11075.0,-4430.0,-8860.0,-15505.0,-8864.0,-15512.0,-11080.0,-15512.0,-8860.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,-95056.0,-10232.0,18769.0,-5180.0,-10360.0,-18123.0,-10360.0,-18130.0,-12950.0,-18130.0,-10360.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-525301.0,-42880.0,-53600.0,-21440.0,-42876.0,-75040.0,-42884.0,-75054.0,-53600.0,-75047.0,-42880.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-4704.0,-384.0,-480.0,-192.0,-384.0,-672.0,-384.0,-672.0,-480.0,-672.0,-384.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-35868.0,-2928.0,-3660.0,-1464.0,-2928.0,-5124.0,-2928.0,-5124.0,-3660.0,-5124.0,-2928.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-10484.0,-856.0,-1070.0,-426.0,-856.0,-1498.0,-856.0,-1498.0,-1070.0,-1498.0,-856.0,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,349127.0,138.0,70149.0,-1490.0,81940.0,98338.0,48375.0,57193.0,-1725.0,-2415.0,-1376.0,90364P105
ARKQ,PCAR,PACCAR INC,-67536.0,-1684.0,-46572.0,-964.0,-1928.0,-3374.0,-1928.0,-3374.0,-2410.0,-3374.0,-1928.0,693718108
ARKQ,PRLB,PROTO LABS INC,-13736.0,-1120.0,-1400.0,-560.0,-1120.0,-1960.0,-1124.0,-1960.0,-1405.0,-1967.0,-1120.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-84913.0,-6932.0,-8665.0,-3466.0,-6928.0,-12131.0,-6932.0,-12131.0,-8665.0,-12131.0,-6932.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-9045.0,-736.0,-920.0,-370.0,-736.0,-1295.0,-740.0,-1288.0,-925.0,-1295.0,-740.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-1690786.0,-4544.0,-55.0,-22.0,-44.0,-77.0,7879.0,-571184.0,-601939.0,-512000.0,-8800.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,-55389.0,-14100.0,-17625.0,-7050.0,-14100.0,-24675.0,-14104.0,-24682.0,-17625.0,92064.0,-13492.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-78355.0,-6396.0,-7995.0,-3198.0,-6396.0,-11193.0,-6400.0,-11193.0,-7995.0,-11193.0,-6396.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-30712.0,-2508.0,-3135.0,-1254.0,-2504.0,-4389.0,-2508.0,-4382.0,-3135.0,-4389.0,-2508.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-41337.0,-508.0,-635.0,-254.0,-508.0,-889.0,-508.0,-17900.0,-745.0,-1043.0,-18347.0,879360105
ARKQ,TER,TERADYNE INC,171362.0,-5584.0,-6980.0,-2792.0,-5584.0,-9772.0,-5584.0,-9772.0,74891.0,146879.0,-4340.0,880770102
ARKQ,TRMB,TRIMBLE INC,-148497.0,-12124.0,-15150.0,-6060.0,-12120.0,-21210.0,-12124.0,-21217.0,-15155.0,-21217.0,-12120.0,896239100
ARKQ,TSLA,TESLA INC,-29091.0,989.0,-3340.0,-1336.0,-2672.0,-4676.0,-2676.0,-4676.0,-3345.0,-4683.0,-2676.0,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-52642.0,-4296.0,-5370.0,-2148.0,-4296.0,-7518.0,-4300.0,-7518.0,-5375.0,-7525.0,-4296.0,90089L108
ARKQ,TWOU,2U INC,-63760.0,-5204.0,-6505.0,-2602.0,-5204.0,-9107.0,-5208.0,-9107.0,-6505.0,-9114.0,-5204.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,121809.0,-4284.0,-5355.0,-2142.0,-4284.0,-7497.0,-4284.0,-7497.0,-5355.0,165887.0,-3380.0,91332U101
ARKQ,VUZI,VUZIX CORP,-15191.0,-12080.0,-15100.0,-6040.0,-12080.0,-21140.0,-12080.0,-21140.0,-15100.0,-21140.0,120709.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,-4612570.0,-20152.0,-190.0,-74.0,-152.0,-141931.0,-1516089.0,-15799.0,-915494.0,-1978693.0,-23996.0,98138J206
ARKQ,XONE,EXONE CO/THE,-52936.0,-4320.0,-5400.0,-2160.0,-4320.0,-7560.0,-4324.0,-7560.0,-5405.0,-7567.0,-4320.0,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,12065098.93,9335910.83,2651891.04,-4992421.25,-8874687.74,-1547979.42,3217639.21,2866872.29,1681345.82,2385524.08,5341004.07,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-355221.0,-1462.0,-1462.0,,-52550.0,-24096.0,-129245.0,-66003.0,,-48260.0,-32143.0,00783V104
ARKW,API,AGORA INC-ADR,-1041256.0,-355791.0,-156894.0,-283508.0,-11550.0,-16800.0,-70393.0,-125114.0,,-12470.0,-8736.0,00851L103
ARKW,BEKE,KE HOLDINGS INC-ADR,-133334.0,-1905.0,-1905.0,,-20955.0,-30464.0,-15240.0,-30480.0,,-19050.0,-13335.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-338143.0,-501.0,-1.0,-3300.0,-55.0,-80.0,-40.0,-110474.0,,-1330.0,-222362.0,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,94385.0,41396.0,45480.0,,48842.0,-11600.0,-5808.0,-11600.0,,-7250.0,-5075.0,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-314846.0,,,-420.0,-2544.0,-64.0,-32.0,-64.0,-120016.0,-189207.0,-2499.0,22788C105
ARKW,DIS,WALT DISNEY CO/THE,150186.0,-185.0,-185.0,150556.0,,,,,,,,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,353447.0,25626.0,144462.0,,-27577.0,-40112.0,-20064.0,145332.0,,-22930.0,148710.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-53308.0,-350.0,-350.0,,-30777.0,-6128.0,-3064.0,-6128.0,,-3830.0,-2681.0,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-1508462.0,-251.0,-1.0,-2400.0,-11187.0,-272.0,-136.0,-272.0,,-1481966.0,-11977.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-595989.0,-8514.0,-8514.0,,-93654.0,-136192.0,-68120.0,-136240.0,,-85150.0,-59605.0,389637109
ARKW,HUBS,HUBSPOT INC,-118433.0,-27471.0,-70666.0,,-12088.0,-2304.0,-1152.0,-2304.0,,-1440.0,-1008.0,443573100
ARKW,HUYA,HUYA INC-ADR,-298836.0,-4148.0,-4148.0,,-45628.0,-66352.0,-33192.0,-66368.0,-8314.0,-41580.0,-29106.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-120966.0,-587.0,-587.0,,-6457.0,-9376.0,-81618.0,-10832.0,,-6770.0,-4739.0,45866F104
ARKW,JD,JD.COM INC-ADR,-170924.0,-2442.0,-2442.0,,-26862.0,-39056.0,-19536.0,-39072.0,,-24420.0,-17094.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-364610.0,-5061.0,-5061.0,,-55671.0,-80960.0,-40496.0,-80976.0,-10144.0,-50730.0,-35511.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,-2951.0,-42.0,-42.0,,-473.0,-672.0,-336.0,-672.0,,-420.0,-294.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,83883.0,-1197.0,-1197.0,,-13167.0,-19152.0,-9576.0,-19152.0,,154373.0,-7049.0,18915M107
ARKW,NFLX,NETFLIX INC,-50717.0,-155.0,-155.0,-26621.0,-12386.0,-3200.0,-1600.0,-3200.0,,-2000.0,-1400.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,2319299.0,-9399.0,-9398.0,,-103367.0,-150320.0,-75192.0,947637.0,340946.0,1420560.0,-42168.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-64091.0,-915.0,-915.0,,-10065.0,-14640.0,-7328.0,-14656.0,,-9160.0,-6412.0,654445303
ARKW,NVDA,NVIDIA CORP,-1086.0,,,-218.0,-811.0,-16.0,-8.0,-16.0,,-10.0,-7.0,67066G104
ARKW,OKTA,OKTA INC,130148.0,-291.0,-291.0,,-3201.0,-4656.0,-2328.0,-4656.0,54063.0,92355.0,-847.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-2058918.0,-5403.0,-5403.0,,-59433.0,-86432.0,-43232.0,-1734745.0,,-73100.0,-51170.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,321082.0,-913.0,-913.0,,146689.0,-11568.0,95154.0,100742.0,,-4770.0,-3339.0,90364P105
ARKW,PD,PAGERDUTY INC,-142661.0,-1980.0,-1980.0,,-21780.0,-31680.0,-15848.0,-31680.0,-3968.0,-19850.0,-13895.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,17183.0,-1177.0,-1177.0,,-12947.0,-18816.0,-9416.0,78804.0,,-10640.0,-7448.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-1067235.0,-1002.0,-2.0,,-8121.0,-176.0,-96.0,-192.0,-41467.0,-1007702.0,-8477.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,537140.0,-6690.0,-6690.0,,-73590.0,-107024.0,620124.0,205377.0,,-55510.0,-38857.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-888365.0,-3032.0,-3032.0,,-33352.0,-48496.0,-24256.0,-704018.0,-7596.0,-37990.0,-26593.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,293806.0,-2049.0,-2049.0,,-22539.0,-32784.0,-16400.0,-32784.0,,272385.0,130026.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-49980.0,-386.0,-386.0,,-25724.0,-6592.0,-3296.0,-6592.0,,-4120.0,-2884.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-75082.0,-1072.0,-1073.0,,-11792.0,-17152.0,-8584.0,-17168.0,,-10730.0,-7511.0,771049103
ARKW,ROKU,ROKU INC,21214.0,-774.0,-774.0,,-8514.0,41525.0,12488.0,-11024.0,,-6890.0,-4823.0,77543R102
ARKW,SE,SEA LTD-ADR,-4475.0,-798.0,-798.0,,-8778.0,-12768.0,-6384.0,-12768.0,,42999.0,-5180.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-18830.0,-269.0,-269.0,,-2959.0,-4304.0,-2152.0,-4304.0,,-2690.0,-1883.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,2365.0,-3.0,-3.0,,-33.0,-48.0,2452.0,,,,,82837P408
ARKW,SKLZ,SKILLZ INC,601923.0,-9424.0,-9424.0,,-103664.0,-150752.0,-75400.0,-150784.0,,-9394.0,1110765.0,83067L109
ARKW,SNAP,SNAP INC - A,-97020.0,-1386.0,-1386.0,,-15246.0,-22176.0,-11088.0,-22176.0,,-13860.0,-9702.0,83304A106
ARKW,SNOW,SNOWFLAKE INC-CLASS A,98.0,,,,,,98.0,,,,,833445109
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-77531.0,-1107.0,-1107.0,,-12177.0,-17712.0,-8864.0,-17728.0,,-11080.0,-7756.0,L8681T102
ARKW,SQ,SQUARE INC - A,-95270.0,-1361.0,-1361.0,,-14971.0,-21776.0,-10888.0,-21776.0,,-13610.0,-9527.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-246930.0,-1433.0,-1433.0,-135332.0,-17589.0,-25584.0,-12792.0,-25584.0,,-15990.0,-11193.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,-66175.0,-2065.0,-2066.0,,-22715.0,-33040.0,-16528.0,-33056.0,,-20660.0,63955.0,87918A105
ARKW,TREE UW,LENDINGTREE INC,-103507.0,-2.0,-3.0,,-22.0,-68873.0,-30423.0,-1904.0,-240.0,-1200.0,-840.0,52603B107
ARKW,TSLA,TESLA INC,-77560.0,-1108.0,-1108.0,,-12188.0,-17728.0,-8864.0,-17728.0,,-11080.0,-7756.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,3724.0,-265.0,-265.0,,-2915.0,-4240.0,-2120.0,32105.0,,-2230.0,-16346.0,88339J105
ARKW,TWLO,TWILIO INC - A,189498.0,18839.0,41611.0,,-7623.0,-11088.0,-5544.0,19427.0,,137334.0,-3458.0,90138F102
ARKW,TWOU,2U INC,-125327.0,-1740.0,-1740.0,,-19129.0,-27824.0,-13920.0,-27840.0,-3486.0,-17440.0,-12208.0,90214J101
ARKW,TWTR,TWITTER INC,656852.0,-5281.0,246005.0,,-54692.0,-79536.0,-39784.0,-79568.0,145914.0,552620.0,-28826.0,90184L102
ARKW,U,UNITY SOFTWARE INC,-134485.0,-1921.0,-1921.0,,-21131.0,-30736.0,-15376.0,-30736.0,,-19210.0,-13454.0,91332U101
ARKW,VCYT,VERACYTE INC,-109524.0,-1520.0,-1520.0,,-16720.0,-24320.0,-12168.0,-24320.0,-3048.0,-15240.0,-10668.0,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-98778.0,-1411.0,-1411.0,,-15521.0,-22576.0,-11296.0,-22576.0,,-14110.0,-9877.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-43371.0,-620.0,-620.0,,-6809.0,-9904.0,-4960.0,-9920.0,2.0,-6200.0,-4340.0,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,-208251.63,785053.68,-66355.92,-2060886.01,568360.82,-1029409.85,-994369.04,1969356.97,619997.72,,,X9USDDGCM
ARKX,3690,MEITUAN-CLASS B,30000.0,-600.0,,-11400.0,,-2400.0,,,44400.0,,,BGJW376
ARKX,6301,KOMATSU LTD,-36000.0,-1500.0,,-28500.0,,-6000.0,,,,,,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,-15940.0,-664.0,,-12616.0,,-2660.0,,,,,,049284102
ARKX,ADSK,AUTODESK INC,-9720.0,-9030.0,,-570.0,,-120.0,,,,,,052769106
ARKX,AIR,AIRBUS SE,-3432.0,-143.0,,-2717.0,,-572.0,,,,,,4012250
ARKX,AMZN,AMAZON.COM INC,-240.0,-10.0,,-190.0,,-40.0,,,,,,023135106
ARKX,ANSS,ANSYS INC,-720.0,-30.0,,-570.0,,-120.0,,,,,,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,-2443.0,-101.0,,-1938.0,,-404.0,,,,,,008073108
ARKX,BA,BOEING CO/THE,-3480.0,-145.0,,-2755.0,,-580.0,,,,,,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,-1704.0,-71.0,,-1349.0,,-284.0,,,,,,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,203904.0,181860.0,22044.0,,,,,,,,,092667104
ARKX,DE,DEERE & CO,-7602.0,-45.0,,-855.0,,-180.0,-3222.0,,-3300.0,,,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,-2880.0,-120.0,,-2280.0,,-480.0,,,,,,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,-2568.0,-107.0,,-2033.0,,-428.0,,,,,,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,-288.0,-12.0,,-228.0,,-48.0,,,,,,02079K107
ARKX,GRMN U,GARMIN LTD,-3312.0,-138.0,,-2622.0,,-552.0,,,,,,B3Z5T14
ARKX,HEI,HEICO CORP,-2232.0,-93.0,,-1767.0,,-372.0,,,,,,422806109
ARKX,HO,THALES SA,-9720.0,-405.0,,-7695.0,,-1620.0,,,,,,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,-1248.0,-52.0,,-988.0,,-208.0,,,,,,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,79555.0,-1452.0,,-18823.0,22000.0,58786.0,19044.0,,,,,46269C102
ARKX,JD,JD.COM INC-ADR,295.0,-881.0,,-16739.0,,-3524.0,21439.0,,,,,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,69998.0,-2374.0,,-18116.0,58500.0,31988.0,,,,,,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,-6048.0,-252.0,,-4788.0,,-1008.0,,,,,,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-2788.0,-116.0,,-2204.0,,-468.0,,,,,,539830109
ARKX,NFLX,NETFLIX INC,-864.0,-36.0,,-684.0,,-144.0,,,,,,64110L106
ARKX,NVDA,NVIDIA CORP,-1008.0,-42.0,,-798.0,,-168.0,,,,,,67066G104
ARKX,PATH,UIPATH INC - CLASS A,-3336.0,-139.0,,-2641.0,,-556.0,,,,,,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,79900.0,-1835.0,,-34884.0,20300.0,29308.0,21840.0,28011.0,17160.0,,,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-12168.0,-507.0,,-9633.0,,-2028.0,,,,,,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,-41575.0,-1731.0,,-32908.0,,-6936.0,,,,,,G7483N129
ARKX,SNPS,SYNOPSYS INC,-984.0,-41.0,,-779.0,,-164.0,,,,,,871607107
ARKX,SPCE,VIRGIN GALACTIC HOLDINGS INC,-301539.0,-301.0,-1000.0,-6228.0,,-48.0,-293962.0,,,,,92766K106
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,-27915.0,-1162.0,,-22097.0,,-4656.0,,,,,,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-16295.0,-678.0,,-12901.0,,-2716.0,,,,,,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3024.0,-126.0,,-2394.0,,-504.0,,,,,,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-2926.0,-25.0,-2234.0,-551.0,,-116.0,,,,,,879360105
ARKX,TER,TERADYNE INC,16278.0,-205.0,,-3914.0,,-824.0,21221.0,,,,,880770102
ARKX,TRMB,TRIMBLE INC,-27411.0,-1141.0,,-21698.0,,-4572.0,,,,,,896239100
ARKX,WKHS,WORKHORSE GROUP INC,-859382.0,-1503.0,-2000.0,-140727.0,-385949.0,-329203.0,,,,,,98138J206
