Fund,Ticker,Company,10 days,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28
ARKQ,SPLK,SPLUNK INC,197.0,11.0,30.0,25.0,36.0,12.0,16.0,56.0,8.0,,3.0
ARKQ,SSYS,STRATASYS LTD,-68059.0,,-68059.0,,,,,,,,
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,88404.0,6897.0,18810.0,15675.0,11286.0,3762.0,10032.0,17556.0,2508.0,,1878.0
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,23829.0,1859.0,5070.0,4225.0,3042.0,1014.0,2704.0,4732.0,676.0,,507.0
ARKQ,TER,TERADYNE INC,542495.0,13981.0,38130.0,31775.0,70931.0,96681.0,202194.0,22680.0,3240.0,,62883.0
ARKQ,TRMB,TRIMBLE INC,405789.0,31658.0,86340.0,71950.0,51804.0,17268.0,46048.0,80584.0,11512.0,,8625.0
ARKQ,TSLA,TESLA INC,82623.0,6446.0,17580.0,14650.0,10548.0,3516.0,9376.0,16408.0,2344.0,,1755.0
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3027.0,10736.0,-43837.0,-12825.0,20286.0,6762.0,18032.0,31556.0,-31223.0,,3540.0
ARKQ,WKHS,WORKHORSE GROUP INC,425134.0,33165.0,90450.0,75375.0,54270.0,18090.0,48240.0,84448.0,12060.0,,9036.0
ARKQ,XLNX,XILINX INC,51885.0,4048.0,11040.0,9200.0,6624.0,2208.0,5888.0,10304.0,1472.0,,1101.0
ARKW,,MORGAN STANLEY GOVT INSTL 8035,221744.5,6201049.36,-15334243.37,18194318.53,-21541155.5,19965547.4,5948911.16,10172096.78,-17858278.48,-21.6,-5526479.78
ARKW,AAPL,APPLE INC,82767.0,14675.0,5283.0,18197.0,7044.0,8218.0,5283.0,11153.0,7631.0,4109.0,1174.0
ARKW,ADBE,ADOBE INC,26085.0,4625.0,1665.0,5735.0,2220.0,2590.0,1665.0,3515.0,2405.0,1295.0,370.0
ARKW,ADYEY,ADYEN NV-UNSPON ADR,269733.0,47825.0,17217.0,59303.0,22956.0,26782.0,17217.0,36347.0,24869.0,13391.0,3826.0
ARKW,API,AGORA INC-ADR,-105943.0,44861.0,-76128.0,-71906.0,-85868.0,40754.0,26199.0,55328.0,-15412.0,-29845.0,6074.0
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,55836.0,9900.0,3564.0,12276.0,4752.0,5544.0,3564.0,7524.0,5148.0,2772.0,792.0
ARKW,BEKE,KE HOLDINGS INC,376601.0,47625.0,17145.0,59055.0,22860.0,26670.0,17145.0,36195.0,133949.0,12411.0,3546.0
ARKW,BIDU,BAIDU INC - SPON ADR,73461.0,13025.0,4689.0,16151.0,6252.0,7294.0,4689.0,9899.0,6773.0,3647.0,1042.0
ARKW,CRM,SALESFORCE.COM INC,59361.0,10525.0,3789.0,13051.0,5052.0,5894.0,3789.0,7999.0,5473.0,2947.0,842.0
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,50337.0,8925.0,3213.0,11067.0,4284.0,4998.0,3213.0,6783.0,4641.0,2499.0,714.0
ARKW,DKNG,DRAFTKINGS INC - CL A,1401260.0,36450.0,452365.0,252347.0,8844.0,10318.0,6633.0,14003.0,620300.0,,
ARKW,DOCU,DOCUSIGN INC,78396.0,13900.0,5004.0,17236.0,6672.0,7784.0,5004.0,10564.0,7228.0,3892.0,1112.0
ARKW,FB,FACEBOOK INC-CLASS A,64153.0,15925.0,5733.0,19747.0,7644.0,8918.0,5733.0,12103.0,8281.0,-21267.0,1336.0
ARKW,FSLY,FASTLY INC - CLASS A,32016.0,38300.0,13788.0,47492.0,18384.0,21448.0,13788.0,6802.0,-143790.0,12292.0,3512.0
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,1200621.0,212875.0,76644.0,263965.0,102180.0,119210.0,76626.0,161804.0,110682.0,59605.0,17030.0
ARKW,HUBS,HUBSPOT INC,28059.0,4975.0,1791.0,6169.0,2388.0,2786.0,1791.0,3781.0,2587.0,1393.0,398.0
ARKW,HUYA,HUYA INC-ADR,-219670.0,,,,-219670.0,,,,,,
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,210090.0,37250.0,13410.0,46190.0,17880.0,20860.0,13410.0,28310.0,19370.0,10430.0,2980.0
ARKW,JD,JD.COM INC-ADR,129861.0,23025.0,8289.0,28551.0,11052.0,12894.0,8289.0,17499.0,11973.0,6447.0,1842.0
ARKW,MELI,MERCADOLIBRE INC,7050.0,1250.0,450.0,1550.0,600.0,700.0,450.0,950.0,650.0,350.0,100.0
ARKW,NET,CLOUDFLARE INC - CLASS A,141987.0,25175.0,9063.0,31217.0,12084.0,14098.0,9063.0,19133.0,13091.0,7049.0,2014.0
ARKW,NFLX,NETFLIX INC,53610.0,9500.0,3429.0,11780.0,4560.0,5320.0,3420.0,7239.0,4940.0,2660.0,762.0
ARKW,NNDM,NANO DIMENSION LTD - ADR,709036.0,125725.0,45261.0,155868.0,60348.0,70406.0,45252.0,95551.0,65364.0,35203.0,10058.0
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,169482.0,30050.0,10818.0,37262.0,14424.0,16828.0,10818.0,22838.0,15626.0,8414.0,2404.0
ARKW,NVDA,NVIDIA CORP,103210.0,7225.0,2601.0,8959.0,3468.0,4046.0,2601.0,5491.0,66902.0,1491.0,426.0
ARKW,OKTA,OKTA INC,35814.0,6350.0,2286.0,7874.0,3048.0,3556.0,2286.0,4826.0,3302.0,1778.0,508.0
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,1828733.0,151675.0,54612.0,188077.0,1122094.0,68306.0,43911.0,92720.0,63427.0,34153.0,9758.0
ARKW,PINS,PINTEREST INC- CLASS A,-426307.0,29600.0,-330863.0,-270052.0,22896.0,26712.0,17172.0,36252.0,24804.0,13356.0,3816.0
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,347565.0,61625.0,22185.0,76415.0,29580.0,34510.0,22185.0,46835.0,32045.0,17255.0,4930.0
ARKW,PSTG,PURE STORAGE INC - CLASS A,-441418.0,,,,,-180074.0,-261344.0,,,,
ARKW,PTON,PELOTON INTERACTIVE INC-A,200303.0,18275.0,6579.0,22661.0,113556.0,8582.0,5517.0,11647.0,7969.0,4291.0,1226.0
ARKW,PYPL,PAYPAL HOLDINGS INC,95510.0,16950.0,6102.0,20987.0,8124.0,9478.0,6093.0,12882.0,8801.0,4739.0,1354.0
ARKW,ROKU,ROKU INC,1127.0,18725.0,6741.0,23219.0,8988.0,10486.0,6741.0,14231.0,-62376.0,-27380.0,1752.0
ARKW,SE,SEA LTD-ADR,-52244.0,15175.0,-48544.0,-77775.0,9300.0,10850.0,6975.0,14725.0,10075.0,5425.0,1550.0
ARKW,SHOP,SHOPIFY INC - CLASS A,71868.0,14787.0,30978.0,16299.0,1548.0,1806.0,1161.0,2451.0,1677.0,903.0,258.0
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,86997.0,15425.0,5553.0,19127.0,7404.0,8638.0,5553.0,11723.0,8021.0,4319.0,1234.0
ARKW,SKLZ,SKILLZ INC,479262.0,37525.0,13509.0,46562.0,18024.0,21028.0,13518.0,28519.0,19513.0,10514.0,270550.0
ARKW,SNAP,SNAP INC - A,309676.0,54900.0,19773.0,68107.0,26352.0,30744.0,19764.0,41724.0,28548.0,15372.0,4392.0
ARKW,SNPS,SYNOPSYS INC,43851.0,7775.0,2799.0,9641.0,3732.0,4354.0,2799.0,5909.0,4043.0,2177.0,622.0
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,233652.0,21750.0,7830.0,26970.0,10440.0,12166.0,124402.0,13946.0,9542.0,5138.0,1468.0
ARKW,SQ,SQUARE INC - A,201912.0,35800.0,12888.0,44392.0,17184.0,20048.0,12888.0,27208.0,18616.0,10024.0,2864.0
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8451.0,68500.0,-206468.0,-96800.0,38400.0,44800.0,28800.0,60819.0,41600.0,22400.0,6400.0
ARKW,TDOC,TELADOC HEALTH INC,182745.0,32400.0,11673.0,40176.0,15552.0,18144.0,11664.0,24624.0,16848.0,9072.0,2592.0
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,43005.0,7625.0,2745.0,9455.0,3660.0,4270.0,2745.0,5795.0,3965.0,2135.0,610.0
ARKW,TSLA,TESLA INC,172676.0,23800.0,8568.0,29512.0,11424.0,13328.0,8568.0,18088.0,12376.0,29902.0,17110.0
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-36117.0,16925.0,6093.0,20987.0,8124.0,9478.0,6093.0,12863.0,-124213.0,5859.0,1674.0
ARKW,TTD,TRADE DESK INC/THE -CLASS A,15933.0,2825.0,1017.0,3503.0,1356.0,1582.0,1017.0,2147.0,1469.0,791.0,226.0
ARKW,TWLO,TWILIO INC - A,60207.0,10675.0,3843.0,13237.0,5124.0,5978.0,3843.0,8113.0,5551.0,2989.0,854.0
ARKW,TWTR,TWITTER INC,1191174.0,67725.0,502954.0,489583.0,20664.0,24122.0,15498.0,32737.0,22386.0,12061.0,3444.0
ARKW,U,UNITY SOFTWARE INC,482968.0,26825.0,9657.0,395642.0,8028.0,9366.0,6021.0,12711.0,8697.0,4683.0,1338.0
ARKW,Z,ZILLOW GROUP INC - C,153384.0,27200.0,9792.0,33728.0,13056.0,15232.0,9783.0,20672.0,14131.0,7616.0,2174.0
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,59643.0,10575.0,3807.0,13113.0,5076.0,5922.0,3807.0,8037.0,5499.0,2961.0,846.0
