Fund,Ticker,Company,10 days,2021-03-26,2021-03-25,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,CUSIP
ARKQ,DE,DEERE & CO,-78804.0,-440.0,-1760.0,,-46479.0,-498.0,,,497.0,-30652.0,528.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,21883.0,-369.0,-1476.0,,-369.0,-369.0,,,2743.0,1932.0,19791.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,10381.0,-3462.0,-13852.0,,-3462.0,-3463.0,,,3462.0,3462.0,27696.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,-5447.0,,,,,,,,,-5503.0,56.0,302445101
ARKQ,GOOG,ALPHABET INC-CL C,-2843.0,-3168.0,-316.0,,-80.0,-79.0,,,80.0,80.0,640.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,7307.0,-2437.0,-9752.0,,-2437.0,-2438.0,,,2437.0,2438.0,19496.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-11089.0,-85.0,-11804.0,,-99.0,-100.0,,,99.0,100.0,800.0,46120E602
ARKQ,JD,JD.COM INC-ADR,7198.0,-2401.0,-9608.0,,-2402.0,-2402.0,,,2402.0,2401.0,19208.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-160493.0,-4304.0,-35612.0,-23080.0,-17072.0,-32708.0,-58200.0,-6900.0,-5000.0,-1493.0,23876.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,19311.0,-6440.0,-25768.0,,-6440.0,-6441.0,,,6440.0,6440.0,51520.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,1012.0,-339.0,-1360.0,,-339.0,-340.0,,,339.0,339.0,2712.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,2676.0,-892.0,-3568.0,,-892.0,-892.0,,,892.0,892.0,7136.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-15764.0,-2252.0,-9008.0,,-2252.0,-2252.0,,,,,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,7043.0,-2349.0,-9400.0,,-2349.0,-2349.0,,,2349.0,2349.0,18792.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,25968.0,-8659.0,-34644.0,,-8659.0,-8661.0,,,8660.0,8659.0,69272.0,63008G203
ARKQ,NVDA,NVIDIA CORP,33669.0,-240.0,-960.0,,-240.0,-240.0,,,240.0,33525.0,1584.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,2382.0,-794.0,-3176.0,,-794.0,-794.0,,,794.0,794.0,6352.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-1524.0,-217.0,-872.0,,-217.0,-218.0,,,,,,68620A203
ARKQ,PCAR,PACCAR INC,1446.0,-482.0,-1928.0,,-482.0,-482.0,,,482.0,482.0,3856.0,693718108
ARKQ,PRLB,PROTO LABS INC,-1995.0,-285.0,-1140.0,,-285.0,-285.0,,,,,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,213589.0,-1733.0,20099.0,183463.0,-1470.0,-1470.0,,,1470.0,1470.0,11760.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,-1232.0,,,,,,,,,-1248.0,16.0,773903109
ARKQ,SNPS,SYNOPSYS INC,972.0,-324.0,-1296.0,,-324.0,-324.0,,,324.0,324.0,2592.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,6377.0,-2127.0,-8512.0,,-2127.0,-2127.0,,,2127.0,2127.0,17016.0,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQU-A,800494.0,67181.0,733313.0,,,,,,,,,G50740102
ARKQ,SSYS,STRATASYS LTD,-11380.0,-1625.0,-6504.0,,-1625.0,-1626.0,,,,,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1881.0,-627.0,-2508.0,,-627.0,-627.0,,,627.0,627.0,5016.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,798.0,-266.0,-1064.0,,-266.0,-266.0,,,266.0,266.0,2128.0,879360105
ARKQ,TER,TERADYNE INC,4275.0,-1427.0,-5712.0,,-1428.0,-1428.0,,,1427.0,1427.0,11416.0,880770102
ARKQ,TRMB,TRIMBLE INC,9093.0,-3030.0,-12124.0,,-3031.0,-3031.0,,,3031.0,3030.0,24248.0,896239100
ARKQ,TSLA,TESLA INC,2007.0,-668.0,-2676.0,,-668.0,-669.0,,,668.0,668.0,5352.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-234647.0,-418.0,-1672.0,-232577.0,-708.0,-708.0,,,708.0,708.0,20.0,874039100
ARKQ,TWOU,2U INC,-9260.0,-1322.0,-5292.0,,-1323.0,-1323.0,,,,,,90214J101
ARKQ,U,UNITY SOFTWARE INC,186750.0,-441.0,-1764.0,,187093.0,-208.0,,,207.0,207.0,1656.0,91332U101
ARKQ,VUZI,VUZIX CORP,351515.0,-2220.0,-8884.0,,-2220.0,-2221.0,,,350986.0,1786.0,14288.0,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,14708.0,-4907.0,-19632.0,,-4906.0,-4907.0,,,4906.0,4906.0,39248.0,98138J206
ARKQ,XLNX,XILINX INC,890.0,-298.0,-1196.0,,-298.0,-298.0,,,298.0,298.0,2384.0,983919101
ARKQ,XONE,EXONE CO/THE,-7690.0,-1098.0,-4396.0,,-1098.0,-1098.0,,,,,,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-14696644.61,,,9124563.86,-9875091.04,994899.21,7253978.2,-8438539.62,6746845.81,-6867623.47,-13635677.56,X9USDMORS
ARKW,ADBE,ADOBE INC,-555.0,-555.0,-1480.0,,,185.0,,-185.0,1480.0,,,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-5739.0,-5739.0,-15304.0,,,1913.0,,-1913.0,15304.0,,,00783V104
ARKW,API,AGORA INC-ADR,-6150.0,-6150.0,-16400.0,,,2050.0,,-2050.0,16400.0,,,00851L103
ARKW,BEKE,KE HOLDINGS INC,-5715.0,-5715.0,-15240.0,,,1905.0,,-1905.0,15240.0,,,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,31286.0,31286.0,-3496.0,,,437.0,,-437.0,3496.0,,,056752108
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-1071.0,-1071.0,-2856.0,,,357.0,,-357.0,2856.0,,,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,-4374.0,-4374.0,-11664.0,,,1458.0,,-1458.0,11664.0,,,26142R104
ARKW,DOCU,DOCUSIGN INC,-1668.0,-1668.0,-4448.0,,,556.0,,-556.0,4448.0,,,256163106
ARKW,FB,FACEBOOK INC-CLASS A,-186896.0,-6.0,-35588.0,,,-152702.0,,-200.0,1600.0,,,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,-4596.0,-4596.0,-12256.0,,,1532.0,,-1532.0,12256.0,,,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-25545.0,-25545.0,-68120.0,,,8516.0,,-8516.0,68120.0,,,389637109
ARKW,HUBS,HUBSPOT INC,-522.0,-522.0,-1392.0,,,174.0,,-174.0,1392.0,,,443573100
ARKW,HUYA,HUYA INC-ADR,-58770.0,-12585.0,-33560.0,,,-8416.0,,-4209.0,,,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-124832.0,-124832.0,-11920.0,,,1490.0,,-1490.0,11920.0,,,45866F104
ARKW,JD,JD.COM INC-ADR,-5065.0,-5073.0,-13520.0,,,1691.0,,-1691.0,13528.0,,,47215P106
ARKW,LC,LENDINGCLUB CORP,-60270.0,-12906.0,-34416.0,,,-8632.0,,-4316.0,,,,52603A208
ARKW,MELI,MERCADOLIBRE INC,-6915.0,-6915.0,-400.0,,,50.0,,-50.0,400.0,,,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-3021.0,-3021.0,-8056.0,,,1007.0,,-1007.0,8056.0,,,18915M107
ARKW,NFLX,NETFLIX INC,-28718.0,-789.0,-2104.0,,,263.0,,-263.0,-25825.0,,,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,-18069.0,-18069.0,-48176.0,,,6023.0,,-6023.0,48176.0,,,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-165000.0,-2745.0,-7320.0,,,918.0,,-916.0,7320.0,-64456.0,-97801.0,654445303
ARKW,NVDA,NVIDIA CORP,-408.0,-408.0,-1088.0,,,136.0,,-136.0,1088.0,,,67066G104
ARKW,OKTA,OKTA INC,-239501.0,,,,,,,,-99882.0,-139619.0,,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,433583.0,433581.0,-53384.0,,,6676.0,,-6674.0,53384.0,,,683712103
ARKW,PD,PAGERDUTY INC,-28057.0,-6006.0,-16024.0,,,-4018.0,,-2009.0,,,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,408647.0,-1305.0,165221.0,,,257.0,,-257.0,48214.0,196517.0,,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-3553.0,-3552.0,-9472.0,,,1184.0,,-1185.0,9472.0,,,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,-16650.0,-16650.0,-44400.0,,,5551.0,,-5551.0,44400.0,,,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-71353.0,-15279.0,-40744.0,,,-10220.0,,-5110.0,,,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,169004.0,-2742.0,-7304.0,,,916.0,,-914.0,179048.0,,,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-58767.0,-58775.0,-5560.0,,,696.0,,-696.0,5568.0,,,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,-1656.0,-1656.0,-4416.0,,,552.0,,-552.0,4416.0,,,771049103
ARKW,ROKU,ROKU INC,-184010.0,-44780.0,-5648.0,,,706.0,,-78183.0,6304.0,-62409.0,,77543R102
ARKW,SE,SEA LTD-ADR,-1795.0,-1803.0,-4800.0,,,601.0,,-601.0,4808.0,,,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,-715.0,-708.0,-1896.0,,,237.0,,-236.0,1888.0,,,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-38716.0,-1920.0,-42228.0,,,679.0,,-679.0,5432.0,,,82837P408
ARKW,SKLZ,SKILLZ INC,2252350.0,728810.0,-45040.0,,,1540476.0,,-4016.0,32120.0,,,83067L109
ARKW,SNAP,SNAP INC - A,-4158.0,-4158.0,-11088.0,,,1386.0,,-1386.0,11088.0,,,83304A106
ARKW,SNPS,SYNOPSYS INC,-933.0,-933.0,-2488.0,,,311.0,,-311.0,2488.0,,,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,-2922.0,-2922.0,-7792.0,,,974.0,,-974.0,7792.0,,,L8681T102
ARKW,SQ,SQUARE INC - A,-5367.0,-5367.0,-14312.0,,,1789.0,,-1789.0,14312.0,,,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-176341.0,-4332.0,-11552.0,,,-132337.0,-39502.0,-1626.0,13008.0,,,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,149897.0,53041.0,-13720.0,,,47137.0,,50535.0,12904.0,,,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,-915.0,-915.0,-2440.0,,,305.0,,-305.0,2440.0,,,G06242104
ARKW,TREE UW,LENDINGTREE INC,-4643.0,-996.0,-2648.0,,,-666.0,,-333.0,,,,52603B107
ARKW,TSLA,TESLA INC,-3639.0,-3639.0,-9704.0,,,1213.0,,-1213.0,9704.0,,,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-9147.0,,,,,,-9217.0,-10.0,80.0,,,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-510.0,-510.0,-1360.0,,,170.0,,-170.0,1360.0,,,88339J105
ARKW,TWLO,TWILIO INC - A,61219.0,-1482.0,-3944.0,,,493.0,,-494.0,3944.0,62702.0,,90138F102
ARKW,TWOU,2U INC,-24644.0,-5277.0,-14072.0,,,-3530.0,,-1765.0,,,,90214J101
ARKW,TWTR,TWITTER INC,-9741.0,-9741.0,-25976.0,,,3247.0,,-3247.0,25976.0,,,90184L102
ARKW,U,UNITY SOFTWARE INC,145275.0,-4620.0,-12312.0,,,1542.0,,-1540.0,85896.0,76309.0,,91332U101
ARKW,VCYT,VERACYTE INC,-21534.0,-4611.0,-12296.0,,,-3084.0,,-1543.0,,,,92337F107
ARKW,Z,ZILLOW GROUP INC - C,174321.0,-4053.0,-10808.0,,,1351.0,15082.0,163453.0,9296.0,,,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,43068.0,-1680.0,-4480.0,,,560.0,45077.0,-513.0,4104.0,,,98980L101
