Fund,Ticker,Company,10 days,2021-05-12,2021-05-11,2021-05-10,2021-05-07,2021-05-06,2021-05-05,2021-05-04,2021-04-30,2021-04-29,2021-04-28,CUSIP
ARKK,TXG,10X GENOMICS INC-CLASS A,372408.0,7810.0,139601.0,45492.0,258571.0,-1797.0,-8985.0,-43126.0,-22762.0,-2396.0,,88025U109
ARKK,U,UNITY SOFTWARE INC,561609.0,267746.0,-39422.0,472779.0,71442.0,-4794.0,-23970.0,-115056.0,-60724.0,-6392.0,,91332U101
ARKK,VCYT,VERACYTE INC,-207314.0,-14084.0,-29232.0,-7196.0,-10290.0,-6180.0,-20620.0,-76368.0,-39216.0,-4128.0,,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-285918.0,17974.0,-37582.0,111112.0,-8170.0,-4902.0,-24510.0,-185357.0,-147791.0,-6692.0,,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,17181.0,76067.0,-14737.0,43656.0,-3200.0,-1923.0,-9610.0,-46150.0,-24358.0,-2564.0,,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,3152314.28,4569196.95,182991.54,2505714.46,-2167539.46,3155284.21,-2897777.13,-6693050.28,3546709.5,-382328.62,1333113.11,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-97064.0,-8264.0,-14455.0,-10325.0,-14455.0,-8260.0,-10330.0,-22715.0,-6195.0,-2065.0,,049284102
ARKQ,ADSK,AUTODESK INC,-4408.0,-376.0,-651.0,-470.0,-658.0,-376.0,-470.0,-1034.0,-279.0,-94.0,,052769106
ARKQ,ANSS,ANSYS INC,-6157.0,-524.0,-917.0,-655.0,-917.0,-524.0,-655.0,-1441.0,-393.0,-131.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,-19165.0,14767.0,31542.0,2481.0,-4276.0,-10612.0,-13270.0,-29184.0,-7959.0,-2654.0,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-29422.0,-2504.0,-4382.0,-3130.0,-4382.0,-2504.0,-3130.0,-6886.0,-1878.0,-626.0,,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-8460.0,-720.0,-1260.0,-900.0,-1260.0,-720.0,-900.0,-1980.0,-540.0,-180.0,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-46577.0,-3964.0,-6937.0,-4955.0,-6937.0,-3964.0,-4955.0,-10901.0,-2973.0,-991.0,,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,2644822.0,-14240.0,2659062.0,,,,,,,,,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-73179.0,-6228.0,-10899.0,-7785.0,-10899.0,-6228.0,-7785.0,-17127.0,-4671.0,-1557.0,,05606L100
ARKQ,CAT,CATERPILLAR INC,-68544.0,-1364.0,-2387.0,-1705.0,-53299.0,-1632.0,-2040.0,-4488.0,-1221.0,-408.0,,149123101
ARKQ,DDD,3D SYSTEMS CORP,279326.0,-16928.0,-29624.0,-21155.0,-29624.0,-16924.0,-21160.0,383818.0,34550.0,-3627.0,,88554D205
ARKQ,DE,DEERE & CO,-75366.0,-1228.0,-2149.0,-1535.0,-61238.0,-1536.0,-1920.0,-4224.0,-1152.0,-384.0,,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-17336.0,-1476.0,-2576.0,-1845.0,-2583.0,-1476.0,-1845.0,-4059.0,-1107.0,-369.0,,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,-2734607.0,,-2683982.0,-17800.0,10311.0,26104.0,-17310.0,-38082.0,-10386.0,-3462.0,,30217C109
ARKQ,GLEO,GALILEO ACQUISITION CORP,1500369.0,-8080.0,-14140.0,-10100.0,-14140.0,-8076.0,58935.0,536699.0,452874.0,506397.0,,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-5913.0,-2205.0,-609.0,-430.0,-602.0,-344.0,-430.0,-946.0,-261.0,-86.0,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,441834.0,-15612.0,230187.0,49024.0,252916.0,-12444.0,-15560.0,-34232.0,-9333.0,-3112.0,,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-13888.0,-192.0,-336.0,-240.0,-11608.0,-252.0,-315.0,-693.0,-189.0,-63.0,,46120E602
ARKQ,JD,JD.COM INC-ADR,484728.0,-14084.0,-24647.0,-17605.0,381053.0,31304.0,111377.0,28122.0,-8094.0,-2698.0,,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-488185.0,-42909.0,-57370.0,-19975.0,-264635.0,-17216.0,-21520.0,-47344.0,-12912.0,-4304.0,,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,782661.0,823762.0,29205.0,58788.0,43750.0,-28804.0,-36010.0,-79222.0,-21606.0,-7202.0,,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-14429.0,-1228.0,-2149.0,-1535.0,-2149.0,-1228.0,-1535.0,-3377.0,-921.0,-307.0,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-41924.0,-3568.0,-6244.0,-4460.0,-6244.0,-3568.0,-4460.0,-9812.0,-2676.0,-892.0,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-104145.0,-8864.0,-15512.0,-11080.0,-15512.0,-8860.0,-11080.0,-24376.0,-6645.0,-2216.0,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,-121730.0,-10360.0,-18130.0,-12950.0,-18130.0,-10360.0,-12950.0,-28490.0,-7770.0,-2590.0,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-503872.0,-42884.0,-75054.0,-53600.0,-75047.0,-42880.0,-53605.0,-117921.0,-32160.0,-10721.0,,63008G203
ARKQ,NVDA,NVIDIA CORP,-52084.0,-384.0,-672.0,-480.0,-672.0,-384.0,-480.0,-17479.0,-11363.0,-131.0,-20039.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-34404.0,-2928.0,-5124.0,-3660.0,-5124.0,-2928.0,-3660.0,-8052.0,-2196.0,-732.0,,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-10058.0,-856.0,-1498.0,-1070.0,-1498.0,-856.0,-1070.0,-2354.0,-642.0,-214.0,,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,155375.0,48375.0,57193.0,-1725.0,-2415.0,-1376.0,-1720.0,-3784.0,-1032.0,-344.0,62203.0,90364P105
ARKQ,PCAR,PACCAR INC,-22654.0,-1928.0,-3374.0,-2410.0,-3374.0,-1928.0,-2410.0,-5302.0,-1446.0,-482.0,,693718108
ARKQ,PRLB,PROTO LABS INC,-13182.0,-1124.0,-1960.0,-1405.0,-1967.0,-1120.0,-1405.0,-3081.0,-840.0,-280.0,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-81451.0,-6932.0,-12131.0,-8665.0,-12131.0,-6932.0,-8665.0,-19063.0,-5199.0,-1733.0,,754212108
ARKQ,SNPS,SYNOPSYS INC,-8685.0,-740.0,-1288.0,-925.0,-1295.0,-740.0,-925.0,-2035.0,-552.0,-185.0,,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-1730044.0,7879.0,-571184.0,-601939.0,-512000.0,-8800.0,-11000.0,-24200.0,-6600.0,-2200.0,,92766K106
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,187824.0,-14104.0,-24682.0,-17625.0,92064.0,-13492.0,-16865.0,68975.0,44576.0,55298.0,13679.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-75157.0,-6400.0,-11193.0,-7995.0,-11193.0,-6396.0,-7995.0,-17589.0,-4797.0,-1599.0,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-29462.0,-2508.0,-4382.0,-3135.0,-4389.0,-2508.0,-3135.0,-6897.0,-1881.0,-627.0,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-115989.0,-508.0,-17900.0,-745.0,-1043.0,-18347.0,-40093.0,-36289.0,-798.0,-266.0,,879360105
ARKQ,TER,TERADYNE INC,180377.0,-5584.0,-9772.0,74891.0,146879.0,-4340.0,-5425.0,-11935.0,-3252.0,-1085.0,,880770102
ARKQ,TRMB,TRIMBLE INC,-142450.0,-12124.0,-21217.0,-15155.0,-21217.0,-12120.0,-15155.0,-33341.0,-9090.0,-3031.0,,896239100
ARKQ,TSLA,TESLA INC,-31433.0,-2676.0,-4676.0,-3345.0,-4683.0,-2676.0,-3345.0,-7359.0,-2004.0,-669.0,,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,44503.0,-4300.0,-7518.0,-5375.0,-7525.0,-4296.0,-5370.0,-11814.0,-3222.0,-1074.0,94997.0,90089L108
ARKQ,TWOU,2U INC,-61158.0,-5208.0,-9107.0,-6505.0,-9114.0,-5204.0,-6505.0,-14311.0,-3903.0,-1301.0,,90214J101
ARKQ,U,UNITY SOFTWARE INC,231207.0,-4284.0,-7497.0,-5355.0,165887.0,-3380.0,61958.0,26735.0,-2142.0,-715.0,,91332U101
ARKQ,VUZI,VUZIX CORP,167494.0,-12080.0,-21140.0,-15100.0,-21140.0,120709.0,119525.0,7233.0,-7884.0,-2629.0,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,-4570071.0,-1516089.0,-15799.0,-915494.0,-1978693.0,-23996.0,-30000.0,-66000.0,-18000.0,-6000.0,,98138J206
ARKQ,XONE,EXONE CO/THE,-50796.0,-4324.0,-7560.0,-5405.0,-7567.0,-4320.0,-5405.0,-11891.0,-3243.0,-1081.0,,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,3103125.25,3217639.21,2866872.29,1681345.82,2385524.08,5341004.07,-5808514.5,1547162.94,-4495901.38,-18038372.64,14406365.36,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,-447269.0,-129245.0,-66003.0,,-48260.0,-32143.0,-52200.0,-59100.0,-1850.0,-1850.0,-56618.0,00783V104
ARKW,API,AGORA INC-ADR,-541447.0,-70393.0,-125114.0,,-12470.0,-8736.0,-4992.0,-35410.0,-13400.0,-121257.0,-149675.0,00851L103
ARKW,BEKE,KE HOLDINGS INC-ADR,-104775.0,-15240.0,-30480.0,,-19050.0,-13335.0,-7620.0,-15240.0,-1905.0,-1905.0,,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,-515175.0,-40.0,-110474.0,,-1330.0,-222362.0,-64457.0,-115353.0,-580.0,-579.0,,056752108
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,101615.0,-5808.0,-11600.0,,-7250.0,-5075.0,19935.0,-5600.0,32265.0,-663.0,85411.0,19260Q107
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,-316816.0,-32.0,-64.0,-120016.0,-189207.0,-2499.0,-1428.0,-2856.0,-357.0,-357.0,,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,221565.0,-20064.0,145332.0,,-22930.0,148710.0,-8424.0,-16848.0,-2105.0,-2106.0,,26142R104
ARKW,DOCU,DOCUSIGN INC,-21065.0,-3064.0,-6128.0,,-3830.0,-2681.0,-1532.0,-3064.0,-383.0,-383.0,,256163106
ARKW,FSLY,FASTLY INC - CLASS A,-1358080.0,-136.0,-272.0,,-1481966.0,-11977.0,-6844.0,146179.0,-1532.0,-1532.0,,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,-468326.0,-68120.0,-136240.0,,-85150.0,-59605.0,-34060.0,-68120.0,-8516.0,-8515.0,,389637109
ARKW,HUBS,HUBSPOT INC,-14345.0,-1152.0,-2304.0,,-1440.0,-1008.0,-576.0,-1152.0,-144.0,-144.0,-6425.0,443573100
ARKW,HUYA,HUYA INC-ADR,-240945.0,-33192.0,-66368.0,-8314.0,-41580.0,-29106.0,-16632.0,-33264.0,-8326.0,-4163.0,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-113437.0,-81618.0,-10832.0,,-6770.0,-4739.0,-2708.0,-5416.0,-677.0,-677.0,,45866F104
ARKW,JD,JD.COM INC-ADR,30274.0,-19536.0,-39072.0,,-24420.0,-17094.0,-9768.0,-19536.0,-2441.0,88017.0,74124.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-293969.0,-40496.0,-80976.0,-10144.0,-50730.0,-35511.0,-20292.0,-40584.0,-10158.0,-5078.0,,52603A208
ARKW,MELI,MERCADOLIBRE INC,-2310.0,-336.0,-672.0,,-420.0,-294.0,-168.0,-336.0,-42.0,-42.0,,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,104498.0,-9576.0,-19152.0,,154373.0,-7049.0,-4028.0,-8056.0,-1007.0,-1007.0,,18915M107
ARKW,NFLX,NETFLIX INC,-11000.0,-1600.0,-3200.0,,-2000.0,-1400.0,-800.0,-1600.0,-200.0,-200.0,,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,2507465.0,-75192.0,947637.0,340946.0,1420560.0,-42168.0,-24088.0,-48184.0,-6023.0,-6023.0,,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-50372.0,-7328.0,-14656.0,,-9160.0,-6412.0,-3664.0,-7320.0,-916.0,-916.0,,654445303
ARKW,NVDA,NVIDIA CORP,-120541.0,-8.0,-16.0,,-10.0,-7.0,-4.0,-19668.0,-94477.0,-129.0,-6222.0,67066G104
ARKW,OKTA,OKTA INC,136893.0,-2328.0,-4656.0,54063.0,92355.0,-847.0,-484.0,-968.0,-121.0,-121.0,,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,-2004575.0,-43232.0,-1734745.0,,-73100.0,-51170.0,-29236.0,-58472.0,-7311.0,-7309.0,,683712103
ARKW,PATH,UIPATH INC - CLASS A,181109.0,95154.0,100742.0,,-4770.0,-3339.0,-1908.0,-3816.0,-477.0,-477.0,,90364P105
ARKW,PD,PAGERDUTY INC,-115022.0,-15848.0,-31680.0,-3968.0,-19850.0,-13895.0,-7940.0,-15880.0,-3974.0,-1987.0,,69553P100
ARKW,PDD,PINDUODUO INC-ADR,350092.0,-9416.0,78804.0,,-10640.0,-7448.0,-4256.0,64507.0,74802.0,50360.0,113379.0,722304102
ARKW,PINS,PINTEREST INC- CLASS A,-929667.0,-96.0,-192.0,-41467.0,-1007702.0,-8477.0,-4844.0,-9680.0,-1211.0,144002.0,,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,653433.0,620124.0,205377.0,,-55510.0,-38857.0,-22200.0,-44400.0,-5551.0,-5550.0,,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-857446.0,-24256.0,-704018.0,-7596.0,-37990.0,-26593.0,-15192.0,-30392.0,-7606.0,-3803.0,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,331471.0,-16400.0,-32784.0,,272385.0,130026.0,-6216.0,-12432.0,-1554.0,-1554.0,,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,-57538.0,-3296.0,-6592.0,,-4120.0,-2884.0,-1648.0,-38096.0,-451.0,-451.0,,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,173665.0,-8584.0,-17168.0,,-10730.0,-7511.0,-4292.0,223576.0,-813.0,-813.0,,771049103
ARKW,ROKU,ROKU INC,-78727.0,12488.0,-11024.0,,-6890.0,-4823.0,-2756.0,-34579.0,-721.0,-721.0,-29701.0,77543R102
ARKW,SE,SEA LTD-ADR,-17441.0,-6384.0,-12768.0,,42999.0,-5180.0,-2960.0,-5920.0,-740.0,-26488.0,,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,2050.0,-2152.0,-4304.0,,-2690.0,-1883.0,-1076.0,-2152.0,7582.0,-260.0,8985.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,-549871.0,2452.0,,,,,-48995.0,-147080.0,-112345.0,-99396.0,-144507.0,82837P408
ARKW,SKLZ,SKILLZ INC,1123531.0,-75400.0,-150784.0,,-9394.0,1110765.0,324265.0,-60736.0,-7593.0,-7592.0,,83067L109
ARKW,SNAP,SNAP INC - A,-76230.0,-11088.0,-22176.0,,-13860.0,-9702.0,-5544.0,-11088.0,-1386.0,-1386.0,,83304A106
ARKW,SNOW,SNOWFLAKE INC-CLASS A,98.0,98.0,,,,,,,,,,833445109
ARKW,SNPS,SYNOPSYS INC,-2583.0,,,,,,,,,,-2583.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,58892.0,-8864.0,-17728.0,,-11080.0,-7756.0,-4428.0,-8856.0,40179.0,77425.0,,L8681T102
ARKW,SQ,SQUARE INC - A,-199639.0,-10888.0,-21776.0,,-13610.0,-9527.0,-5444.0,-10888.0,-1360.0,-96146.0,-30000.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,212731.0,-12792.0,-25584.0,,-15990.0,-11193.0,49521.0,71920.0,58124.0,-1375.0,100100.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,144665.0,-16528.0,-33056.0,,-20660.0,63955.0,-7908.0,37038.0,123601.0,-1777.0,,87918A105
ARKW,TREE UW,LENDINGTREE INC,-88402.0,-30423.0,-1904.0,-240.0,-1200.0,-840.0,-480.0,-25846.0,-296.0,-148.0,-27025.0,52603B107
ARKW,TSLA,TESLA INC,-52004.0,-8864.0,-17728.0,,-11080.0,-7756.0,-4432.0,-8864.0,7818.0,-1098.0,,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,-5869.0,-2120.0,32105.0,,-2230.0,-16346.0,-956.0,-15812.0,-255.0,-255.0,,88339J105
ARKW,TWLO,TWILIO INC - A,140843.0,-5544.0,19427.0,,137334.0,-3458.0,-1976.0,-3952.0,-494.0,-494.0,,90138F102
ARKW,TWOU,2U INC,-101060.0,-13920.0,-27840.0,-3486.0,-17440.0,-12208.0,-6976.0,-13952.0,-3492.0,-1746.0,,90214J101
ARKW,TWTR,TWITTER INC,1272499.0,-39784.0,-79568.0,145914.0,552620.0,-28826.0,-16472.0,745110.0,-3248.0,-3247.0,,90184L102
ARKW,U,UNITY SOFTWARE INC,-105671.0,-15376.0,-30736.0,,-19210.0,-13454.0,-7684.0,-15368.0,-1922.0,-1921.0,,91332U101
ARKW,VCYT,VERACYTE INC,-88310.0,-12168.0,-24320.0,-3048.0,-15240.0,-10668.0,-6096.0,-12192.0,-3052.0,-1526.0,,92337F107
ARKW,Z,ZILLOW GROUP INC - C,-127026.0,-11296.0,-22576.0,,-14110.0,-9877.0,-5644.0,-60590.0,-1467.0,-1466.0,,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,-34098.0,-4960.0,-9920.0,2.0,-6200.0,-4340.0,-2480.0,-4960.0,-620.0,-620.0,,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,1594985.65,-994369.04,1969356.97,619997.72,,,,,,,,X9USDDGCM
ARKX,3690,MEITUAN-CLASS B,44400.0,,,44400.0,,,,,,,,BGJW376
ARKX,DE,DEERE & CO,-6522.0,-3222.0,,-3300.0,,,,,,,,244199105
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,19044.0,19044.0,,,,,,,,,,46269C102
ARKX,JD,JD.COM INC-ADR,21439.0,21439.0,,,,,,,,,,47215P106
ARKX,PRNT,THE 3D PRINTING ETF,67011.0,21840.0,28011.0,17160.0,,,,,,,,00214Q500
ARKX,SPCE,VIRGIN GALACTIC HOLDINGS INC,-293962.0,-293962.0,,,,,,,,,,92766K106
ARKX,TER,TERADYNE INC,21221.0,21221.0,,,,,,,,,,880770102
