Fund,Ticker,Company,10 days,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22,2021-01-21,2021-01-20
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,69578.0,17556.0,2508.0,,1878.0,5016.0,1878.0,17556.0,3135.0,8138.0,11913.0
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,18759.0,4732.0,676.0,,507.0,1352.0,507.0,4732.0,845.0,2197.0,3211.0
ARKQ,TER,TERADYNE INC,250160.0,22680.0,3240.0,,62883.0,39019.0,87628.0,14952.0,2670.0,6942.0,10146.0
ARKQ,TRMB,TRIMBLE INC,319449.0,80584.0,11512.0,,8625.0,23024.0,8634.0,80584.0,14390.0,37414.0,54682.0
ARKQ,TSLA,TESLA INC,58902.0,16408.0,2344.0,,1755.0,4688.0,-5085.0,16716.0,2985.0,7748.0,11343.0
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,154119.0,31556.0,-31223.0,,3540.0,9448.0,3543.0,33068.0,69723.0,14001.0,20463.0
ARKQ,WKHS,WORKHORSE GROUP INC,-321255.0,84448.0,12060.0,,9036.0,-125140.0,9735.0,90860.0,16225.0,42185.0,-460664.0
ARKQ,XLNX,XILINX INC,40845.0,10304.0,1472.0,,1101.0,2944.0,1104.0,10304.0,1840.0,4784.0,6992.0
ARKW,,MORGAN STANLEY GOVT INSTL 8035,301748.7,10172096.78,-17858278.48,-21.6,-5526479.78,12138158.5,-6372978.93,166733.07,3367274.4,-1902955.3,6118200.04
ARKW,AAPL,APPLE INC,42851.0,11153.0,7631.0,4109.0,1174.0,,1761.0,3522.0,5870.0,1761.0,5870.0
ARKW,ADBE,ADOBE INC,13505.0,3515.0,2405.0,1295.0,370.0,,555.0,1110.0,1850.0,555.0,1850.0
ARKW,ADYEY,ADYEN NV-UNSPON ADR,377205.0,36347.0,24869.0,13391.0,3826.0,,25467.0,77560.0,77330.0,59995.0,58420.0
ARKW,API,AGORA INC-ADR,788366.0,55328.0,-15412.0,-29845.0,6074.0,,483462.0,238599.0,21810.0,6540.0,21810.0
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,28908.0,7524.0,5148.0,2772.0,792.0,,1188.0,2376.0,3960.0,1188.0,3960.0
ARKW,BEKE,KE HOLDINGS INC,242831.0,36195.0,133949.0,12411.0,3546.0,,5319.0,10632.0,17730.0,5319.0,17730.0
ARKW,BIDU,BAIDU INC - SPON ADR,38027.0,9899.0,6773.0,3647.0,1042.0,,1563.0,3120.0,5210.0,1563.0,5210.0
ARKW,CRM,SALESFORCE.COM INC,30727.0,7999.0,5473.0,2947.0,842.0,,1263.0,2520.0,4210.0,1263.0,4210.0
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,26061.0,6783.0,4641.0,2499.0,714.0,,1071.0,2142.0,3570.0,1071.0,3570.0
ARKW,DKNG,DRAFTKINGS INC - CL A,634303.0,14003.0,620300.0,,,,,,,,
ARKW,DOCU,DOCUSIGN INC,40582.0,10564.0,7228.0,3892.0,1112.0,,1668.0,3330.0,5560.0,1668.0,5560.0
ARKW,FB,FACEBOOK INC-CLASS A,21829.0,12103.0,8281.0,-21267.0,1336.0,,2004.0,4008.0,6680.0,2004.0,6680.0
ARKW,FSLY,FASTLY INC - CLASS A,-65004.0,6802.0,-143790.0,12292.0,3512.0,,5268.0,10524.0,17560.0,5268.0,17560.0
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,621553.0,161804.0,110682.0,59605.0,17030.0,,25548.0,51042.0,85150.0,25542.0,85150.0
ARKW,HUBS,HUBSPOT INC,14527.0,3781.0,2587.0,1393.0,398.0,,597.0,1194.0,1990.0,597.0,1990.0
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,195082.0,28310.0,19370.0,10430.0,2980.0,,4470.0,97782.0,13800.0,4140.0,13800.0
ARKW,JD,JD.COM INC-ADR,67233.0,17499.0,11973.0,6447.0,1842.0,,2763.0,5526.0,9210.0,2763.0,9210.0
ARKW,MELI,MERCADOLIBRE INC,3644.0,950.0,650.0,350.0,100.0,,150.0,294.0,500.0,150.0,500.0
ARKW,NET,CLOUDFLARE INC - CLASS A,73505.0,19133.0,13091.0,7049.0,2014.0,,3021.0,6036.0,10070.0,3021.0,10070.0
ARKW,NFLX,NETFLIX INC,27787.0,7239.0,4940.0,2660.0,762.0,,1143.0,2280.0,3810.0,1143.0,3810.0
ARKW,NNDM,NANO DIMENSION LTD - ADR,367064.0,95551.0,65364.0,35203.0,10058.0,,15087.0,30144.0,50290.0,15087.0,50280.0
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,87740.0,22838.0,15626.0,8414.0,2404.0,,3606.0,7206.0,12020.0,3606.0,12020.0
ARKW,NVDA,NVIDIA CORP,81126.0,5491.0,66902.0,1491.0,426.0,,639.0,1278.0,2130.0,639.0,2130.0
ARKW,OKTA,OKTA INC,18542.0,4826.0,3302.0,1778.0,508.0,,762.0,1524.0,2540.0,762.0,2540.0
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,356175.0,92720.0,63427.0,34153.0,9758.0,,14640.0,29250.0,48790.0,14637.0,48800.0
ARKW,PINS,PINTEREST INC- CLASS A,-245683.0,36252.0,24804.0,13356.0,3816.0,,-393393.0,14364.0,23960.0,7188.0,23970.0
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,179943.0,46835.0,32045.0,17255.0,4930.0,,7395.0,14778.0,24660.0,7395.0,24650.0
ARKW,PTON,PELOTON INTERACTIVE INC-A,44743.0,11647.0,7969.0,4291.0,1226.0,,1839.0,3672.0,6130.0,1839.0,6130.0
ARKW,PYPL,PAYPAL HOLDINGS INC,49453.0,12882.0,8801.0,4739.0,1354.0,,2034.0,4062.0,6770.0,2031.0,6780.0
ARKW,ROKU,ROKU INC,-144234.0,14231.0,-62376.0,-27380.0,1752.0,,-57416.0,-12868.0,-13190.0,3003.0,10010.0
ARKW,SE,SEA LTD-ADR,56569.0,14725.0,10075.0,5425.0,1550.0,,2325.0,4644.0,7750.0,2325.0,7750.0
ARKW,SHOP,SHOPIFY INC - CLASS A,9417.0,2451.0,1677.0,903.0,258.0,,387.0,774.0,1290.0,387.0,1290.0
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,530844.0,11723.0,8021.0,4319.0,1234.0,,1851.0,3696.0,500000.0,,
ARKW,SKLZ,SKILLZ INC,366693.0,28519.0,19513.0,10514.0,270550.0,,3528.0,7044.0,11750.0,3525.0,11750.0
ARKW,SNAP,SNAP INC - A,-438771.0,41724.0,28548.0,15372.0,4392.0,,-614529.0,17724.0,29560.0,8868.0,29570.0
ARKW,SNPS,SYNOPSYS INC,68779.0,5909.0,4043.0,2177.0,622.0,,933.0,1866.0,3110.0,933.0,49186.0
ARKW,SPLK,SPLUNK INC,-350100.0,,,,,,,-193556.0,-162316.0,1332.0,4440.0
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,53582.0,13946.0,9542.0,5138.0,1468.0,,2202.0,4404.0,7340.0,2202.0,7340.0
ARKW,SQ,SQUARE INC - A,104530.0,27208.0,18616.0,10024.0,2864.0,,4296.0,8586.0,14320.0,4296.0,14320.0
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,233604.0,60819.0,41600.0,22400.0,6400.0,,9603.0,19182.0,32000.0,9600.0,32000.0
ARKW,TDOC,TELADOC HEALTH INC,94602.0,24624.0,16848.0,9072.0,2592.0,,3888.0,7770.0,12960.0,3888.0,12960.0
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,22265.0,5795.0,3965.0,2135.0,610.0,,915.0,1830.0,3050.0,915.0,3050.0
ARKW,TSLA,TESLA INC,96060.0,18088.0,12376.0,29902.0,17110.0,,2715.0,5424.0,9050.0,2715.0,-1320.0
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,68986.0,12863.0,-124213.0,5859.0,1674.0,,2511.0,5022.0,156794.0,1956.0,6520.0
ARKW,TTD,TRADE DESK INC/THE -CLASS A,8249.0,2147.0,1469.0,791.0,226.0,,339.0,678.0,1130.0,339.0,1130.0
ARKW,TWLO,TWILIO INC - A,55893.0,8113.0,5551.0,2989.0,854.0,,1281.0,27997.0,3960.0,1188.0,3960.0
ARKW,TWTR,TWITTER INC,1482874.0,32737.0,22386.0,12061.0,3444.0,,1412246.0,,,,
ARKW,U,UNITY SOFTWARE INC,48831.0,12711.0,8697.0,4683.0,1338.0,,2007.0,4008.0,6690.0,2007.0,6690.0
ARKW,Z,ZILLOW GROUP INC - C,79390.0,20672.0,14131.0,7616.0,2174.0,,3264.0,6522.0,10870.0,3261.0,10880.0
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,30879.0,8037.0,5499.0,2961.0,846.0,,1269.0,2538.0,4230.0,1269.0,4230.0
