Fund,Ticker,Company,10 days,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22,2021-01-21,2021-01-20,2021-01-19,2021-01-15
ARKQ,SPLK,SPLUNK INC,146.0,,3.0,16.0,3.0,28.0,10.0,13.0,19.0,36.0,18.0
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,66425.0,,1878.0,5016.0,1878.0,17556.0,3135.0,8138.0,11913.0,11268.0,5643.0
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,35626.0,,507.0,1352.0,507.0,4732.0,845.0,2197.0,3211.0,3042.0,19233.0
ARKQ,TER,TERADYNE INC,238658.0,,62883.0,39019.0,87628.0,14952.0,2670.0,6942.0,10146.0,9612.0,4806.0
ARKQ,TRMB,TRIMBLE INC,305068.0,,8625.0,23024.0,8634.0,80584.0,14390.0,37414.0,54682.0,51804.0,25911.0
ARKQ,TSLA,TESLA INC,56269.0,,1755.0,4688.0,-5085.0,16716.0,2985.0,7748.0,11343.0,10746.0,5373.0
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,182865.0,,3540.0,9448.0,3543.0,33068.0,69723.0,14001.0,20463.0,19386.0,9693.0
ARKQ,WKHS,WORKHORSE GROUP INC,-305866.0,,9036.0,-125140.0,9735.0,90860.0,16225.0,42185.0,-460664.0,74592.0,37305.0
ARKQ,XLNX,XILINX INC,39005.0,,1101.0,2944.0,1104.0,10304.0,1840.0,4784.0,6992.0,6624.0,3312.0
ARKW,,MORGAN STANLEY GOVT INSTL 8035,16000391.9,-21.6,-5526479.78,12138158.5,-6372978.93,166733.07,3367274.4,-1902955.3,6118200.04,-10918372.57,18930834.07
ARKW,AAPL,APPLE INC,27589.0,4109.0,1174.0,,1761.0,3522.0,5870.0,1761.0,5870.0,1761.0,1761.0
ARKW,ADBE,ADOBE INC,36338.0,1295.0,370.0,,555.0,1110.0,1850.0,555.0,1850.0,28303.0,450.0
ARKW,ADYEY,ADYEN NV-UNSPON ADR,360988.0,13391.0,3826.0,,25467.0,77560.0,77330.0,59995.0,58420.0,40298.0,4701.0
ARKW,API,AGORA INC-ADR,761536.0,-29845.0,6074.0,,483462.0,238599.0,21810.0,6540.0,21810.0,6543.0,6543.0
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,18612.0,2772.0,792.0,,1188.0,2376.0,3960.0,1188.0,3960.0,1188.0,1188.0
ARKW,BEKE,KE HOLDINGS INC,83332.0,12411.0,3546.0,,5319.0,10632.0,17730.0,5319.0,17730.0,5319.0,5326.0
ARKW,BIDU,BAIDU INC - SPON ADR,24481.0,3647.0,1042.0,,1563.0,3120.0,5210.0,1563.0,5210.0,1563.0,1563.0
ARKW,CRM,SALESFORCE.COM INC,106210.0,2947.0,842.0,,1263.0,2520.0,4210.0,1263.0,4210.0,88025.0,930.0
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,16779.0,2499.0,714.0,,1071.0,2142.0,3570.0,1071.0,3570.0,1071.0,1071.0
ARKW,DOCU,DOCUSIGN INC,26126.0,3892.0,1112.0,,1668.0,3330.0,5560.0,1668.0,5560.0,1668.0,1668.0
ARKW,FB,FACEBOOK INC-CLASS A,5453.0,-21267.0,1336.0,,2004.0,4008.0,6680.0,2004.0,6680.0,2004.0,2004.0
ARKW,FSLY,FASTLY INC - CLASS A,218876.0,12292.0,3512.0,,5268.0,10524.0,17560.0,5268.0,17560.0,142146.0,4746.0
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,400164.0,59605.0,17030.0,,25548.0,51042.0,85150.0,25542.0,85150.0,25545.0,25552.0
ARKW,HUBS,HUBSPOT INC,9353.0,1393.0,398.0,,597.0,1194.0,1990.0,597.0,1990.0,597.0,597.0
ARKW,HUYA,HUYA INC-ADR,-24220.0,,,,,,,,,,-24220.0
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,155682.0,10430.0,2980.0,,4470.0,97782.0,13800.0,4140.0,13800.0,4140.0,4140.0
ARKW,JD,JD.COM INC-ADR,43287.0,6447.0,1842.0,,2763.0,5526.0,9210.0,2763.0,9210.0,2763.0,2763.0
ARKW,LC,LENDINGCLUB CORP,-23680.0,,,,,,,,,,-23680.0
ARKW,MELI,MERCADOLIBRE INC,-7491.0,350.0,100.0,,150.0,294.0,500.0,150.0,500.0,-9721.0,186.0
ARKW,NET,CLOUDFLARE INC - CLASS A,47323.0,7049.0,2014.0,,3021.0,6036.0,10070.0,3021.0,10070.0,3021.0,3021.0
ARKW,NFLX,NETFLIX INC,66136.0,2660.0,762.0,,1143.0,2280.0,3810.0,1143.0,3810.0,49571.0,957.0
ARKW,NNDM,NANO DIMENSION LTD - ADR,236334.0,35203.0,10058.0,,15087.0,30144.0,50290.0,15087.0,50280.0,15087.0,15098.0
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,56488.0,8414.0,2404.0,,3606.0,7206.0,12020.0,3606.0,12020.0,3606.0,3606.0
ARKW,NVDA,NVIDIA CORP,10011.0,1491.0,426.0,,639.0,1278.0,2130.0,639.0,2130.0,639.0,639.0
ARKW,OKTA,OKTA INC,11938.0,1778.0,508.0,,762.0,1524.0,2540.0,762.0,2540.0,762.0,762.0
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,229309.0,34153.0,9758.0,,14640.0,29250.0,48790.0,14637.0,48800.0,14637.0,14644.0
ARKW,PD,PAGERDUTY INC,-11448.0,,,,,,,,,,-11448.0
ARKW,PINS,PINTEREST INC- CLASS A,-292357.0,13356.0,3816.0,,-393393.0,14364.0,23960.0,7188.0,23970.0,7191.0,7191.0
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,115856.0,17255.0,4930.0,,7395.0,14778.0,24660.0,7395.0,24650.0,7395.0,7398.0
ARKW,PSTG,PURE STORAGE INC - CLASS A,-33612.0,,,,,,,,,,-33612.0
ARKW,PTON,PELOTON INTERACTIVE INC-A,28805.0,4291.0,1226.0,,1839.0,3672.0,6130.0,1839.0,6130.0,1839.0,1839.0
ARKW,PYPL,PAYPAL HOLDINGS INC,31838.0,4739.0,1354.0,,2034.0,4062.0,6770.0,2031.0,6780.0,2034.0,2034.0
ARKW,ROKU,ROKU INC,-168723.0,-27380.0,1752.0,,-57416.0,-12868.0,-13190.0,3003.0,10010.0,-75940.0,3306.0
ARKW,SE,SEA LTD-ADR,36419.0,5425.0,1550.0,,2325.0,4644.0,7750.0,2325.0,7750.0,2325.0,2325.0
ARKW,SHOP,SHOPIFY INC - CLASS A,6063.0,903.0,258.0,,387.0,774.0,1290.0,387.0,1290.0,387.0,387.0
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,511100.0,4319.0,1234.0,,1851.0,3696.0,500000.0,,,,
ARKW,SKLZ,SKILLZ INC,751521.0,10514.0,270550.0,,3528.0,7044.0,11750.0,3525.0,11750.0,430967.0,1893.0
ARKW,SNAP,SNAP INC - A,-744394.0,15372.0,4392.0,,-614529.0,17724.0,29560.0,8868.0,29570.0,-245194.0,9843.0
ARKW,SNPS,SYNOPSYS INC,60345.0,2177.0,622.0,,933.0,1866.0,3110.0,933.0,49186.0,759.0,759.0
ARKW,SPLK,SPLUNK INC,-347436.0,,,,,-193556.0,-162316.0,1332.0,4440.0,1332.0,1332.0
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,34498.0,5138.0,1468.0,,2202.0,4404.0,7340.0,2202.0,7340.0,2202.0,2202.0
ARKW,SQ,SQUARE INC - A,67298.0,10024.0,2864.0,,4296.0,8586.0,14320.0,4296.0,14320.0,4296.0,4296.0
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,150388.0,22400.0,6400.0,,9603.0,19182.0,32000.0,9600.0,32000.0,9600.0,9603.0
ARKW,TDOC,TELADOC HEALTH INC,60909.0,9072.0,2592.0,,3888.0,7770.0,12960.0,3888.0,12960.0,3888.0,3891.0
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,14335.0,2135.0,610.0,,915.0,1830.0,3050.0,915.0,3050.0,915.0,915.0
ARKW,TREE UW,LENDINGTREE INC,-1824.0,,,,,,,,,,-1824.0
ARKW,TSLA,TESLA INC,57212.0,29902.0,17110.0,,2715.0,5424.0,9050.0,2715.0,-1320.0,-11192.0,2808.0
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,184248.0,5859.0,1674.0,,2511.0,5022.0,156794.0,1956.0,6520.0,1956.0,1956.0
ARKW,TTD,TRADE DESK INC/THE -CLASS A,5311.0,791.0,226.0,,339.0,678.0,1130.0,339.0,1130.0,339.0,339.0
ARKW,TWLO,TWILIO INC - A,44605.0,2989.0,854.0,,1281.0,27997.0,3960.0,1188.0,3960.0,1188.0,1188.0
ARKW,TWOU,2U INC,-9684.0,,,,,,,,,,-9684.0
ARKW,TWTR,TWITTER INC,1427751.0,12061.0,3444.0,,1412246.0,,,,,,
ARKW,U,UNITY SOFTWARE INC,31437.0,4683.0,1338.0,,2007.0,4008.0,6690.0,2007.0,6690.0,2007.0,2007.0
ARKW,VCYT,VERACYTE INC,-8464.0,,,,,,,,,,-8464.0
ARKW,Z,ZILLOW GROUP INC - C,51115.0,7616.0,2174.0,,3264.0,6522.0,10870.0,3261.0,10880.0,3264.0,3264.0
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,19881.0,2961.0,846.0,,1269.0,2538.0,4230.0,1269.0,4230.0,1269.0,1269.0
