Fund,Ticker,Company,10 days,2021-06-22,2021-06-21,2021-06-18,2021-06-17,2021-06-16,2021-06-15,2021-06-14,2021-06-11,2021-06-10,2021-06-09,CUSIP
ARKQ,SNPS,SYNOPSYS INC,-736.0,-184.0,,,,,,-184.0,-184.0,-184.0,,871607107
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,9749.0,-3839.0,,,,,,21196.0,-3804.0,-3804.0,,G50740102
ARKQ,SSYS,STRATASYS LTD,-6378.0,-1594.0,,,,,,-1595.0,-1595.0,-1594.0,,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-38770.0,-576.0,,,-36315.0,,,-626.0,-627.0,-626.0,,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-508.0,-127.0,,,,,,-127.0,-127.0,-127.0,,879360105
ARKQ,TER,TERADYNE INC,-189189.0,-839.0,,,,-23160.0,-22600.0,-903.0,-27501.0,-114186.0,,880770102
ARKQ,TRMB,TRIMBLE INC,176733.0,-3295.0,,,,,,-3295.0,-3295.0,-3295.0,189913.0,896239100
ARKQ,TSLA,TESLA INC,-2756.0,-689.0,,,,,,-689.0,-689.0,-689.0,,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-4296.0,-1074.0,,,,,,-1074.0,-1074.0,-1074.0,,90089L108
ARKQ,TWOU,2U INC,-5189.0,-1297.0,,,,,,-1297.0,-1298.0,-1297.0,,90214J101
ARKQ,U,UNITY SOFTWARE INC,115655.0,-1303.0,,,,,,-1302.0,-1303.0,60380.0,59183.0,91332U101
ARKQ,VUZI,VUZIX CORP,-12080.0,-3020.0,,,,,,-3020.0,-3020.0,-3020.0,,92921W300
ARKQ,XONE,EXONE CO/THE,-4309.0,-1077.0,,,,,,-1077.0,-1078.0,-1077.0,,302104104
ARKW,,DREYFUS GOVT CASH MAN INS,6461971.38,292287.6,-666524.74,-1659945.35,-1703956.83,-657846.8,350318.02,2436636.3,1486299.83,-1365624.39,7950327.74,X9USDDGCM
ARKW,ADYEY,ADYEN NV-UNSPON ADR,4386.0,-7310.0,14620.0,,-2924.0,,,,-1462.0,8772.0,-7310.0,00783V104
ARKW,BEKE,KE HOLDINGS INC-ADR,5715.0,-9525.0,19050.0,,-3810.0,,,,-1905.0,11430.0,-9525.0,482497104
ARKW,BZ,KANZHUN LTD,39195.0,-245.0,490.0,,-98.0,,,39048.0,,,,48553T106
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,50181.0,-5330.0,10660.0,,-2132.0,,,,-1066.0,53084.0,-5035.0,19260Q107
ARKW,DIS,WALT DISNEY CO/THE,555.0,-925.0,1850.0,,-370.0,,,,-185.0,1110.0,-925.0,254687106
ARKW,DKNG,DRAFTKINGS INC - CL A,190453.0,-14760.0,29520.0,,-5904.0,181597.0,,,-2723.0,16338.0,-13615.0,26142R104
ARKW,DOCU,DOCUSIGN INC,-33541.0,-1385.0,2770.0,,-556.0,,,,-277.0,-32488.0,-1605.0,256163106
ARKW,ETSY,ETSY INC,184459.0,-2145.0,4290.0,,-858.0,,183172.0,,-198.0,1188.0,-990.0,29786A106
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,28126.0,-46860.0,93730.0,,-18744.0,,,,-9373.0,56238.0,-46865.0,389637109
ARKW,HUYA,HUYA INC-ADR,-56729.0,-20025.0,-4061.0,,-8122.0,,,,-4061.0,,-20460.0,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,-9331.0,,,,,,-92.0,-750.0,-1.0,-8428.0,-60.0,45866F104
ARKW,JD,JD.COM INC-ADR,5295.0,-8815.0,17630.0,,-3526.0,,,,-1763.0,10584.0,-8815.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-69213.0,-24435.0,-4955.0,,-9908.0,,,,-4955.0,,-24960.0,52603A208
ARKW,MELI,MERCADOLIBRE INC,129.0,-215.0,430.0,,-86.0,,,,-43.0,258.0,-215.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,-356894.0,-3725.0,7450.0,,-70958.0,-72257.0,-217404.0,,-1197.0,7182.0,-5985.0,18915M107
ARKW,NFLX,NETFLIX INC,-33502.0,-495.0,-32725.0,,-282.0,,,,-141.0,846.0,-705.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,28193.0,-46990.0,93979.0,,-18796.0,,,,-9398.0,56388.0,-46990.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,2745.0,-4575.0,9150.0,,-1830.0,,,,-915.0,5490.0,-4575.0,654445303
ARKW,OKTA,OKTA INC,1332.0,-2220.0,4440.0,,-888.0,,,,-444.0,2664.0,-2220.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,16219.0,-27015.0,54040.0,,-10806.0,,,,-5404.0,32424.0,-27020.0,683712103
ARKW,PATH,UIPATH INC - CLASS A,273144.0,-6260.0,12531.0,,-2504.0,,,,145971.0,127971.0,-4565.0,90364P105
ARKW,PD,PAGERDUTY INC,5854.0,-9765.0,19530.0,,-3906.0,,,,-1953.0,11718.0,-9770.0,69553P100
ARKW,PDD,PINDUODUO INC-ADR,2877.0,-4795.0,9590.0,,-1918.0,,,,-959.0,5754.0,-4795.0,722304102
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,20070.0,-33450.0,66900.0,,-13380.0,,,,-6690.0,40140.0,-33450.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-739145.0,-90310.0,-456784.0,,-192051.0,,,,-2460.0,14760.0,-12300.0,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,6147.0,-10245.0,20490.0,,-4098.0,,,,-2049.0,12294.0,-10245.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,1158.0,-1930.0,3860.0,,-772.0,,,,-386.0,2316.0,-1930.0,70450Y103
ARKW,RBLX,ROBLOX CORP -CLASS A,119516.0,176328.0,9470.0,,132694.0,,,,-778.0,-111367.0,-86831.0,771049103
ARKW,ROKU,ROKU INC,2322.0,-3870.0,7740.0,,-1548.0,,,,-774.0,4644.0,-3870.0,77543R102
ARKW,SE,SEA LTD-ADR,-48694.0,-55078.0,7980.0,,-1596.0,,,,-798.0,4788.0,-3990.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,807.0,-1345.0,2690.0,,-538.0,,,,-269.0,1614.0,-1345.0,82509L107
ARKW,SKLZ,SKILLZ INC,28281.0,-47120.0,94250.0,,-18848.0,,,,-9425.0,56544.0,-47120.0,83067L109
ARKW,SNAP,SNAP INC - A,-74422.0,-5800.0,11600.0,,-2320.0,,,,-1160.0,6960.0,-83702.0,83304A106
ARKW,SPLK,SPLUNK INC,222618.0,39817.0,182801.0,,,,,,,,,848637104
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,3321.0,-5535.0,11070.0,,-2214.0,,,,-1107.0,6642.0,-5535.0,L8681T102
ARKW,SQ,SQUARE INC - A,4275.0,-7125.0,14250.0,,-2850.0,,,,-1425.0,8550.0,-7125.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-296959.0,-4385.0,8770.0,,-48665.0,,-112839.0,,-141094.0,7524.0,-6270.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,6211.0,-10325.0,20660.0,,-4130.0,,,,-2065.0,12396.0,-10325.0,87918A105
ARKW,TSLA,TESLA INC,3417.0,-5680.0,11370.0,,-2272.0,,,,-1137.0,6816.0,-5680.0,88160R101
ARKW,TTD,TRADE DESK INC/THE -CLASS A,1898947.0,-13230.0,26460.0,1886247.0,-530.0,,,,-265.0,1590.0,-1325.0,88339J105
ARKW,TWLO,TWILIO INC - A,2307.0,-3845.0,7690.0,,-1538.0,,,,-769.0,4614.0,-3845.0,90138F102
ARKW,TWOU,2U INC,-23787.0,-8395.0,-1703.0,,-3406.0,,,,-1703.0,,-8580.0,90214J101
ARKW,TWTR,TWITTER INC,16769.0,-27945.0,55890.0,,-11176.0,,,,-5589.0,33534.0,-27945.0,90184L102
ARKW,U,UNITY SOFTWARE INC,115137.0,-11040.0,22080.0,,-4416.0,,,,-2208.0,13248.0,97473.0,91332U101
ARKW,VCYT,VERACYTE INC,-20793.0,-7340.0,-1488.0,,-2976.0,,,,-1489.0,,-7500.0,92337F107
ARKW,VUZI,VUZIX CORP,5622.0,-9370.0,18740.0,,-3748.0,,,,-1874.0,11244.0,-9370.0,92921W300
ARKW,Z,ZILLOW GROUP INC - C,4233.0,-7055.0,14110.0,,-2822.0,,,,-1411.0,8466.0,-7055.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,1863.0,-3100.0,6200.0,,-1238.0,,,,-619.0,3720.0,-3100.0,98980L101
ARKX,,DREYFUS GOVT CASH MAN INS,-566805.46,,-722898.31,727377.04,-321419.52,158096.94,,780500.96,-659690.56,-20757.11,-508014.9,X9USDDGCM
ARKX,,JAPANESE YEN,0.0,-193891.0,193891.0,,,,,,,,,JPY
ARKX,2618,JD LOGISTICS INC,964271.0,,-31600.0,,,,,,,-71100.0,1066971.0,BNMBPD9
ARKX,3690,MEITUAN-CLASS B,-7800.0,,-2400.0,,,,,,,-5400.0,,BGJW376
ARKX,6301,KOMATSU LTD,-19500.0,,-6000.0,,,,,,,-13500.0,,6496584
ARKX,ACIC,ATLAS CREST INVESTMENT COR-A,-8641.0,,-2656.0,,,,,,,-5985.0,,049284102
ARKX,AIR,AIRBUS SE,-17805.0,,-468.0,,,-16050.0,,,,-1287.0,,4012250
ARKX,AMZN,AMAZON.COM INC,-130.0,,-40.0,,,,,,,-90.0,,023135106
ARKX,ANSS,ANSYS INC,-390.0,,-120.0,,,,,,,-270.0,,03662Q105
ARKX,AVAV,AEROVIRONMENT INC,-1313.0,,-404.0,,,,,,,-909.0,,008073108
ARKX,BA,BOEING CO/THE,-14397.0,,-496.0,,,,,,,-13901.0,,097023105
ARKX,BABA,ALIBABA GROUP HOLDING-SP ADR,6345.0,7268.0,-284.0,,,,,,,-639.0,,01609W102
ARKX,BLDE,BLADE AIR MOBILITY INC,191198.0,,-5368.0,,32080.0,142411.0,31084.0,,,-9009.0,,092667104
ARKX,DE,DEERE & CO,-585.0,,-180.0,,,,,,,-405.0,,244199105
ARKX,DSY,DASSAULT SYSTEMES SE,-1560.0,,-480.0,,,,,,,-1080.0,,5330047
ARKX,ESLT,ELBIT SYSTEMS LTD,-1391.0,,-428.0,,,,,,,-963.0,,M3760D101
ARKX,GOOG,ALPHABET INC-CL C,-156.0,,-48.0,,,,,,,-108.0,,02079K107
ARKX,GRMN U,GARMIN LTD,-11854.0,,-296.0,,,,,,,-5917.0,-5641.0,B3Z5T14
ARKX,HEI,HEICO CORP,-11910.0,,-300.0,,,,-10773.0,,,-837.0,,422806109
ARKX,HO,THALES SA,-5265.0,,-1620.0,,,,,,,-3645.0,,4162791
ARKX,HON,HONEYWELL INTERNATIONAL INC,-676.0,,-208.0,,,,,,,-468.0,,438516106
ARKX,IRDM,IRIDIUM COMMUNICATIONS INC,39874.0,,-6352.0,,,,,,,9987.0,36239.0,46269C102
ARKX,JD,JD.COM INC-ADR,-88746.0,,-1188.0,,,,,,,-2673.0,-84885.0,47215P106
ARKX,KTOS,KRATOS DEFENSE & SECURITY,-30875.0,,-9500.0,,,,,,,-21375.0,,50077B207
ARKX,LHX,L3HARRIS TECHNOLOGIES INC,-3276.0,,-1008.0,,,,,,,-2268.0,,502431109
ARKX,LMT,LOCKHEED MARTIN CORP,-1508.0,,-464.0,,,,,,,-1044.0,,539830109
ARKX,NFLX,NETFLIX INC,-598.0,,-184.0,,,,,,,-414.0,,64110L106
ARKX,NVDA,NVIDIA CORP,-2505.0,,-112.0,,,,-2114.0,,,-279.0,,67066G104
ARKX,PATH,UIPATH INC - CLASS A,81584.0,,-1116.0,,,,53758.0,,,28942.0,,90364P105
ARKX,PRNT,THE 3D PRINTING ETF,-23868.0,,-7344.0,,,,,,,-16524.0,,00214Q500
ARKX,RAVN,RAVEN INDUSTRIES INC,-138650.0,-133233.0,-1664.0,,,,,,,-3753.0,,754212108
ARKX,RTP,REINVENT TECHNOLOGY-CLASS A,-25944.0,,-7980.0,,,,,,,-17964.0,,G7483N129
ARKX,SNPS,SYNOPSYS INC,-533.0,,-164.0,,,,,,,-369.0,,871607107
ARKX,SPFR,JAWS SPITFIRE ACQUISITION-A,-15119.0,,-4652.0,,,,,,,-10467.0,,G50740102
ARKX,SPR,SPIRIT AEROSYSTEMS HOLD-CL A,-52085.0,,-2320.0,,,,,,,-5220.0,-44545.0,848574109
ARKX,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1638.0,,-504.0,,,,,,,-1134.0,,88032Q109
ARKX,TDY,TELEDYNE TECHNOLOGIES INC,-3269.0,,-80.0,,,,-2964.0,,,-225.0,,879360105
ARKX,TER,TERADYNE INC,-14070.0,,-584.0,,,,-11992.0,,,-1494.0,,880770102
ARKX,TRMB,TRIMBLE INC,-15704.0,,-4832.0,,,,,,,-10872.0,,896239100
ARKX,U,UNITY SOFTWARE INC,60175.0,14967.0,-716.0,,,,21105.0,,,-1296.0,26115.0,91332U101
