Fund,Ticker,Company,10 days,2021-02-23,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,CUSIP
ARKQ,ESLT,ELBIT SYSTEMS LTD,35207.0,-2261.0,1292.0,6460.0,,3230.0,5168.0,3230.0,4845.0,3553.0,9690.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,1290429.0,386955.0,174292.0,154453.0,175644.0,16080.0,25728.0,16080.0,209440.0,50788.0,80969.0,30217C109
ARKQ,FLIR,FLIR SYSTEMS INC,100280.0,-6440.0,3680.0,18400.0,,9200.0,14720.0,9200.0,13800.0,10120.0,27600.0,302445101
ARKQ,GOOG,ALPHABET INC-CL C,9047.0,-581.0,332.0,1660.0,,830.0,1328.0,830.0,1245.0,913.0,2490.0,02079K107
ARKQ,HON,HONEYWELL INTERNATIONAL INC,-63600.0,,-13695.0,-57633.0,,840.0,1344.0,840.0,1260.0,924.0,2520.0,438516106
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,265671.0,-17066.0,9748.0,48760.0,,24370.0,38992.0,24380.0,36570.0,26807.0,73110.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,31665.0,-700.0,396.0,2000.0,,1000.0,3345.0,21592.0,1080.0,792.0,2160.0,46120E602
ARKQ,JD,JD.COM INC-ADR,224226.0,-14406.0,8228.0,41160.0,,20570.0,32912.0,20570.0,30855.0,22627.0,61710.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,832366.0,-31794.0,18160.0,137084.0,20019.0,63600.0,120464.0,63560.0,82995.0,118237.0,240041.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,638792.0,-41034.0,23440.0,117220.0,,58610.0,93760.0,58610.0,87915.0,64471.0,175800.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,82859.0,-2373.0,1360.0,6780.0,,3390.0,15832.0,42246.0,4185.0,3069.0,8370.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,97221.0,-6251.0,3568.0,17840.0,,8920.0,14272.0,8920.0,13380.0,9812.0,26760.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-16408.0,-16408.0,,,,,,,,,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,216989.0,-13937.0,7964.0,39820.0,,19910.0,31856.0,19910.0,29865.0,21901.0,59700.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,476846.0,-60634.0,34636.0,173220.0,,86600.0,138544.0,86610.0,129900.0,95260.0,-207290.0,63008G203
ARKQ,NVDA,NVIDIA CORP,21666.0,-1393.0,796.0,3980.0,,1990.0,3184.0,1980.0,2970.0,2189.0,5970.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,86546.0,-5558.0,3176.0,15880.0,,7940.0,12704.0,7940.0,11910.0,8734.0,23820.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-1582.0,-1582.0,,,,,,,,,,68620A203
ARKQ,PCAR,PACCAR INC,187035.0,-3374.0,1928.0,9640.0,,4820.0,7712.0,4820.0,7230.0,75712.0,78547.0,693718108
ARKQ,PRLB,PROTO LABS INC,-2079.0,-2079.0,,,,,,,,,,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,223214.0,29523.0,5941.0,33111.0,,27844.0,39599.0,13220.0,19815.0,14531.0,39630.0,754212108
ARKQ,ROK,ROCKWELL AUTOMATION INC,21909.0,-1407.0,804.0,4020.0,,2010.0,3216.0,2010.0,3015.0,2211.0,6030.0,773903109
ARKQ,SNPS,SYNOPSYS INC,39131.0,-2513.0,1436.0,7180.0,,3590.0,5744.0,3590.0,5385.0,3949.0,10770.0,871607107
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-53061.0,-12964.0,7404.0,37020.0,,18510.0,29616.0,-233980.0,32430.0,23782.0,45121.0,92766K106
ARKQ,SPLK,SPLUNK INC,161.0,-14.0,8.0,40.0,,20.0,16.0,20.0,30.0,11.0,30.0,848637104
ARKQ,SSYS,STRATASYS LTD,-79903.0,-11844.0,,,,,,,,,-68059.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,68343.0,-4389.0,2508.0,12540.0,,6270.0,10032.0,6270.0,9405.0,6897.0,18810.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,102379.0,-1862.0,1064.0,11080.0,1296.0,3089.0,36088.0,42160.0,2535.0,1859.0,5070.0,879360105
ARKQ,TER,TERADYNE INC,138539.0,-8897.0,5084.0,25420.0,,12710.0,20336.0,12710.0,19065.0,13981.0,38130.0,880770102
ARKQ,TRMB,TRIMBLE INC,313725.0,-20153.0,11512.0,57580.0,,28780.0,46048.0,28790.0,43170.0,31658.0,86340.0,896239100
ARKQ,TSLA,TESLA INC,116345.0,7462.0,29758.0,12040.0,,19033.0,9376.0,5860.0,8790.0,6446.0,17580.0,88160R101
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-40685.0,-6237.0,3564.0,17820.0,,8910.0,-56051.0,9770.0,14640.0,10736.0,-43837.0,874039100
ARKQ,TWOU,2U INC,-9639.0,-9639.0,,,,,,,,,,90214J101
ARKQ,VUZI,VUZIX CORP,490875.0,197440.0,1344.0,292091.0,,,,,,,,92921W300
ARKQ,WKHS,WORKHORSE GROUP INC,328680.0,-21119.0,12064.0,60320.0,,30160.0,48240.0,30160.0,45240.0,33165.0,90450.0,98138J206
ARKQ,XLNX,XILINX INC,40112.0,-2576.0,1472.0,7360.0,,3680.0,5888.0,3680.0,5520.0,4048.0,11040.0,983919101
ARKQ,XONE,EXONE CO/THE,-8001.0,-8001.0,,,,,,,,,,302104104
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-11771732.37,-10523614.25,24168642.5,-16227259.23,2562063.22,8159973.51,6779306.98,7413815.47,-24971466.56,6201049.36,-15334243.37,X9USDMORS
ARKW,AAPL,APPLE INC,59287.0,-8218.0,4696.0,2348.0,7631.0,6457.0,15262.0,5283.0,5870.0,14675.0,5283.0,037833100
ARKW,ADBE,ADOBE INC,18685.0,-2590.0,1480.0,740.0,2405.0,2035.0,4810.0,1665.0,1850.0,4625.0,1665.0,00724F101
ARKW,ADYEY,ADYEN NV-UNSPON ADR,193199.0,-26796.0,15304.0,7652.0,24869.0,21043.0,49738.0,17217.0,19130.0,47825.0,17217.0,00783V104
ARKW,API,AGORA INC-ADR,-31000.0,-32480.0,18560.0,-101613.0,31551.0,-1784.0,38885.0,22338.0,24810.0,44861.0,-76128.0,00851L103
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,39996.0,-5544.0,3168.0,1584.0,5148.0,4356.0,10296.0,3564.0,3960.0,9900.0,3564.0,01609W102
ARKW,BEKE,KE HOLDINGS INC,192405.0,-26670.0,15240.0,7620.0,24765.0,20955.0,49530.0,17145.0,19050.0,47625.0,17145.0,482497104
ARKW,BIDU,BAIDU INC - SPON ADR,52621.0,-7294.0,4168.0,2084.0,6773.0,5731.0,13546.0,4689.0,5210.0,13025.0,4689.0,056752108
ARKW,CRM,SALESFORCE.COM INC,-281588.0,-273145.0,-53490.0,1684.0,5473.0,4631.0,10946.0,3789.0,4210.0,10525.0,3789.0,79466L302
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,36057.0,-4998.0,2856.0,1428.0,4641.0,3927.0,9282.0,3213.0,3570.0,8925.0,3213.0,22788C105
ARKW,DKNG,DRAFTKINGS INC - CL A,586487.0,-20426.0,11664.0,5832.0,18954.0,16038.0,37908.0,13122.0,14580.0,36450.0,452365.0,26142R104
ARKW,DOCU,DOCUSIGN INC,56156.0,-7784.0,4448.0,2224.0,7228.0,6116.0,14456.0,5004.0,5560.0,13900.0,5004.0,256163106
ARKW,FB,FACEBOOK INC-CLASS A,64337.0,-8918.0,5096.0,2548.0,8281.0,7007.0,16562.0,5733.0,6370.0,15925.0,5733.0,30303M102
ARKW,FSLY,FASTLY INC - CLASS A,154734.0,-21448.0,12258.0,6128.0,19916.0,16852.0,39832.0,13788.0,15320.0,38300.0,13788.0,31188V100
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,859989.0,-119224.0,68112.0,34060.0,110682.0,93665.0,221390.0,76635.0,85150.0,212875.0,76644.0,389637109
ARKW,HUBS,HUBSPOT INC,-5216.0,-2436.0,-24073.0,796.0,2587.0,2189.0,5174.0,1791.0,1990.0,4975.0,1791.0,443573100
ARKW,HUYA,HUYA INC-ADR,-68914.0,-60228.0,-8686.0,,,,,,,,,44852D108
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,150490.0,-20860.0,11920.0,5960.0,19370.0,16390.0,38740.0,13410.0,14900.0,37250.0,13410.0,45866F104
ARKW,JD,JD.COM INC-ADR,93021.0,-12894.0,7368.0,3684.0,11973.0,10131.0,23946.0,8289.0,9210.0,23025.0,8289.0,47215P106
ARKW,LC,LENDINGCLUB CORP,-70676.0,-61768.0,-8908.0,,,,,,,,,52603A208
ARKW,MELI,MERCADOLIBRE INC,5050.0,-700.0,400.0,200.0,650.0,550.0,1300.0,450.0,500.0,1250.0,450.0,58733R102
ARKW,NET,CLOUDFLARE INC - CLASS A,101707.0,-14098.0,8056.0,4028.0,13091.0,11077.0,26182.0,9063.0,10070.0,25175.0,9063.0,18915M107
ARKW,NFLX,NETFLIX INC,38425.0,-5334.0,3040.0,1524.0,4940.0,4191.0,9906.0,3429.0,3800.0,9500.0,3429.0,64110L106
ARKW,NNDM,NANO DIMENSION LTD - ADR,1529748.0,-84322.0,48186.0,24088.0,78286.0,66264.0,1130728.0,45252.0,50280.0,125725.0,45261.0,63008G203
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,121402.0,-16828.0,9616.0,4808.0,15626.0,13222.0,31252.0,10818.0,12020.0,30050.0,10818.0,654445303
ARKW,NVDA,NVIDIA CORP,29189.0,-4046.0,2312.0,1156.0,3757.0,3179.0,7514.0,2601.0,2890.0,7225.0,2601.0,67066G104
ARKW,OKTA,OKTA INC,25654.0,-3556.0,2032.0,1016.0,3302.0,2794.0,6604.0,2286.0,2540.0,6350.0,2286.0,679295105
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,612715.0,-84938.0,48528.0,24264.0,78858.0,66737.0,157716.0,54603.0,60660.0,151675.0,54612.0,683712103
ARKW,PD,PAGERDUTY INC,-115896.0,-28756.0,-4146.0,,,-51982.0,-31012.0,,,,,69553P100
ARKW,PINS,PINTEREST INC- CLASS A,-221905.0,-16590.0,9482.0,4740.0,15392.0,13035.0,30784.0,10665.0,11850.0,29600.0,-330863.0,72352L106
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,1843330.0,-56238.0,32138.0,16064.0,52208.0,44187.0,1624316.0,22185.0,24660.0,61625.0,22185.0,69608A108
ARKW,PSTG,PURE STORAGE INC - CLASS A,-726584.0,-73136.0,-10546.0,,-153739.0,-224119.0,-265044.0,,,,,74624M102
ARKW,PTON,PELOTON INTERACTIVE INC-A,73837.0,-10248.0,5848.0,2924.0,9503.0,8052.0,19006.0,6588.0,7310.0,18275.0,6579.0,70614W100
ARKW,PYPL,PAYPAL HOLDINGS INC,68421.0,-9492.0,5416.0,2712.0,8801.0,7458.0,17602.0,6102.0,6770.0,16950.0,6102.0,70450Y103
ARKW,ROKU,ROKU INC,75649.0,-10486.0,5992.0,2996.0,9737.0,8239.0,19474.0,6741.0,7490.0,18725.0,6741.0,77543R102
ARKW,SE,SEA LTD-ADR,-47689.0,-7756.0,-18048.0,2300.0,7475.0,6325.0,-16149.0,5463.0,6070.0,15175.0,-48544.0,81141R100
ARKW,SHOP,SHOPIFY INC - CLASS A,81221.0,-2898.0,1656.0,828.0,2691.0,15169.0,5044.0,1746.0,11220.0,14787.0,30978.0,82509L107
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,62317.0,-8638.0,4936.0,2468.0,8021.0,6787.0,16042.0,5553.0,6170.0,15425.0,5553.0,82837P408
ARKW,SKLZ,SKILLZ INC,151670.0,-21028.0,12018.0,6008.0,19526.0,16522.0,39052.0,13518.0,15020.0,37525.0,13509.0,83067L109
ARKW,SNAP,SNAP INC - A,221802.0,-30758.0,17568.0,8784.0,28548.0,24167.0,57096.0,19764.0,21960.0,54900.0,19773.0,83304A106
ARKW,SNPS,SYNOPSYS INC,31411.0,-4354.0,2488.0,1244.0,4043.0,3421.0,8086.0,2799.0,3110.0,7775.0,2799.0,871607107
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,128220.0,28180.0,6960.0,3480.0,11310.0,9570.0,22620.0,7830.0,8690.0,21750.0,7830.0,L8681T102
ARKW,SQ,SQUARE INC - A,144632.0,-20048.0,11456.0,5728.0,18616.0,15752.0,37232.0,12888.0,14320.0,35800.0,12888.0,852234103
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-138360.0,-35854.0,20480.0,10244.0,-69566.0,-48960.0,71214.0,24660.0,27390.0,68500.0,-206468.0,88032Q109
ARKW,TDOC,TELADOC HEALTH INC,130905.0,-18144.0,10368.0,5184.0,16848.0,14256.0,33696.0,11664.0,12960.0,32400.0,11673.0,87918A105
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,30805.0,-4270.0,2440.0,1220.0,3965.0,3355.0,7930.0,2745.0,3050.0,7625.0,2745.0,G06242104
ARKW,TREE UW,LENDINGTREE INC,-5446.0,-4760.0,-686.0,,,,,,,,,52603B107
ARKW,TSLA,TESLA INC,238628.0,36867.0,69896.0,3924.0,12753.0,39980.0,24752.0,8568.0,9520.0,23800.0,8568.0,88160R101
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,68377.0,-9478.0,5416.0,2708.0,8801.0,7447.0,17602.0,6093.0,6770.0,16925.0,6093.0,874039100
ARKW,TTD,TRADE DESK INC/THE -CLASS A,39374.0,-1960.0,1120.0,28575.0,1469.0,1243.0,2938.0,1017.0,1130.0,2825.0,1017.0,88339J105
ARKW,TWLO,TWILIO INC - A,43127.0,-5978.0,3416.0,1708.0,5551.0,4697.0,11102.0,3843.0,4270.0,10675.0,3843.0,90138F102
ARKW,TWOU,2U INC,-28898.0,-25256.0,-3642.0,,,,,,,,,90214J101
ARKW,TWTR,TWITTER INC,752168.0,-37940.0,21672.0,10836.0,35217.0,29799.0,70434.0,24381.0,27090.0,67725.0,502954.0,90184L102
ARKW,U,UNITY SOFTWARE INC,229473.0,106078.0,8584.0,4292.0,13949.0,11803.0,27898.0,9657.0,10730.0,26825.0,9657.0,91332U101
ARKW,VCYT,VERACYTE INC,-25262.0,-22078.0,-3184.0,,,,,,,,,92337F107
ARKW,Z,ZILLOW GROUP INC - C,40528.0,-14280.0,8160.0,4080.0,13260.0,11220.0,-39576.0,9792.0,10880.0,27200.0,9792.0,98954M200
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,42723.0,-5922.0,3384.0,1692.0,5499.0,4653.0,10998.0,3807.0,4230.0,10575.0,3807.0,98980L101
